,rewards
5548,0.8413161534518264
5549,0.8413634837204683
5550,0.841410795220934
5551,0.8411598788730359
5552,0.840909061993202
5553,0.8409564950375421
5554,0.8410039092840672
5555,0.8410513047430018
5556,0.8410986814245635
5557,0.841146039338962
5558,0.8411933784964001
5559,0.841240698907073
5560,0.8412880005811689
5561,0.8413352835288683
5562,0.8413825477603446
5563,0.8414297932857638
5564,0.8414770201152848
5565,0.8415242282590589
5566,0.8415714177272304
5567,0.8416185885299362
5568,0.8416657406773059
5569,0.841712874179462
5570,0.8417599890465194
5571,0.8415094599169565
5572,0.8415566261163444
5573,0.8416037736759324
5574,0.8416509026058256
5575,0.8414005037350056
5576,0.841447683938875
5577,0.8414948455083662
5578,0.8415419884535743
5579,0.8415891127845871
5580,0.8413388543105369
5581,0.8413860298602501
5582,0.841433186791093
5583,0.8411830477630068
5584,0.841230255851559
5585,0.841277445316593
5586,0.841324616168184
5587,0.8413717684164002
5588,0.8414189020713022
5589,0.8414660171429438
5590,0.8415131136413714
5591,0.8415601915766243
5592,0.8416072509587345
5593,0.8416542917977269
5594,0.8417013141036194
5595,0.8417483178864225
5596,0.8417953031561396
5597,0.8418422699227672
5598,0.8418892181962945
5599,0.8419361479867034
5600,0.841983059303969
5601,0.8420299521580592
5602,0.8420768265589347
5603,0.842123682516549
5604,0.8421705200408488
5605,0.8419206955683627
5606,0.8419675842447473
5607,0.8420144544830143
5608,0.8420613062931007
5609,0.8421081396849365
5610,0.842154954668444
5611,0.8422017512535394
5612,0.8422485294501308
5613,0.8422952892681201
5614,0.8423420307174018
5615,0.8423887538078632
5616,0.8424354585493847
5617,0.8424821449518399
5618,0.8425288130250953
5619,0.8425754627790102
5620,0.8426220942234369
5621,0.8426687073682207
5622,0.8427153022232002
5623,0.8427618787982067
5624,0.8428084371030647
5625,0.8428549771475916
5626,0.8429014989415978
5627,0.842948002494887
5628,0.8429944878172555
5629,0.8430409549184931
5630,0.8430874038083823
5631,0.8431338344966991
5632,0.843180246993212
5633,0.8429307964693802
5634,0.8429772601273411
5635,0.8430237055884888
5636,0.8430701328625828
5637,0.8431165419593756
5638,0.8431629328886129
5639,0.8432093056600335
5640,0.8432556602833693
5641,0.8433019967683454
5642,0.8433483151246798
5643,0.8433946153620836
5644,0.8434408974902614
5645,0.8434871615189105
5646,0.8435334074577215
5647,0.8435796353163785
5648,0.8436258451045581
5649,0.8436720368319305
5650,0.8437182105081589
5651,0.8437643661428998
5652,0.8438105037458029
5653,0.8438566233265108
5654,0.8439027248946596
5655,0.8439488084598783
5656,0.8439948740317894
5657,0.8440409216200084
5658,0.8440869512341442
5659,0.8441329628837987
5660,0.8441789565785671
5661,0.844224932328038
5662,0.844270890141793
5663,0.8443168300294072
5664,0.8443627520004484
5665,0.8444086560644785
5666,0.8444545422310519
5667,0.8445004105097166
5668,0.844546260910014
5669,0.8445920934414785
5670,0.844343105402669
5671,0.844388989125441
5672,0.8444348549740911
5673,0.844480702958145
5674,0.844526533087122
5675,0.8445723453705342
5676,0.8446181398178872
5677,0.8443693091998481
5678,0.8444151547887842
5679,0.8444609825363645
5680,0.8445067924520859
5681,0.8445525845454386
5682,0.8445983588259061
5683,0.8446441153029653
5684,0.8446898539860865
5685,0.8447355748847333
5686,0.8447812780083627
5687,0.8448269633664247
5688,0.8448726309683633
5689,0.8449182808236153
5690,0.8449639129416112
5691,0.8450095273317747
5692,0.845055124003523
5693,0.8451007029662667
5694,0.8451462642294096
5695,0.8451918078023494
5696,0.8452373336944765
5697,0.8452828419151754
5698,0.8453283324738237
5699,0.8453738053797922
5700,0.8454192606424457
5701,0.8451707571961735
5702,0.8452162635935
5703,0.8452617523420596
5704,0.8453072234512081
5705,0.8453526769302953
5706,0.845398112788664
5707,0.8454435310356505
5708,0.8454889316805849
5709,0.8455343147327905
5710,0.845579680201584
5711,0.8456250280962757
5712,0.8456703584261694
5713,0.8457156712005627
5714,0.8457609664287461
5715,0.8458062441200039
5716,0.8458515042836141
5717,0.8458967469288479
5718,0.8459419720649702
5719,0.8459871797012395
5720,0.8460323698469076
5721,0.8460775425112199
5722,0.8461226977034156
5723,0.8461678354327273
5724,0.8462129557083811
5725,0.8462580585395965
5726,0.8463031439355869
5727,0.8463482119055592
5728,0.8463932624587138
5729,0.8464382956042448
5730,0.8464833113513395
5731,0.8465283097091794
5732,0.8465732906869391
5733,0.8466182542937871
5734,0.8466632005388853
5735,0.8464151215385539
5736,0.8464601189332509
5737,0.8465050989605126
5738,0.8465500616294931
5739,0.8465950069493398
5740,0.8466399349291941
5741,0.846684845578191
5742,0.8467297389054589
5743,0.8467746149201201
5744,0.8468194736312904
5745,0.8465715792947041
5746,0.8466164891124865
5747,0.8466613816210625
5748,0.8467062568295398
5749,0.84675111474702
5750,0.8467959553825984
5751,0.8468407787453641
5752,0.8468855848443996
5753,0.8469303736887812
5754,0.8469751452875791
5755,0.847019899649857
5756,0.8470646367846724
5757,0.8471093567010763
5758,0.8471540594081138
5759,0.8471987449148236
5760,0.847243413230238
5761,0.847288064363383
5762,0.8473326983232784
5763,0.8473773151189381
5764,0.8474219147593692
5765,0.8474664972535729
5766,0.8472188949479077
5767,0.8472635285307077
5768,0.8473081449614459
5769,0.8473527442491158
5770,0.8473973264027044
5771,0.8474418914311928
5772,0.8474864393435557
5773,0.847238990832206
5774,0.8472835897832944
5775,0.8473281716124185
5776,0.8473727363285452
5777,0.8474172839406353
5778,0.8474618144576437
5779,0.8475063278885188
5780,0.8475508242422028
5781,0.8475953035276321
5782,0.8473480278537006
5783,0.8473925581325957
5784,0.8474370713373767
5785,0.847481567476972
5786,0.8475260465603041
5787,0.8475705085962891
5788,0.8476149535938372
5789,0.8476593815618523
5790,0.8477037925092321
5791,0.8477481864448684
5792,0.8477925633776466
5793,0.8478369233164463
5794,0.8478812662701408
5795,0.8479255922475972
5796,0.8479699012576765
5797,0.8480141933092336
5798,0.8480584684111174
5799,0.8481027265721709
5800,0.8481469678012306
5801,0.848191192107127
5802,0.8482353994986849
5803,0.8482795899847224
5804,0.8483237635740521
5805,0.8483679202754802
5806,0.8484120600978071
5807,0.8484561830498268
5808,0.8482092440063953
5809,0.8482534179437144
5810,0.8482975750047141
5811,0.8483417151981811
5812,0.8483858385328964
5813,0.8481390323198266
5814,0.8481832065858579
5815,0.8482273639871368
5816,0.8482715045324369
5817,0.8483156282305259
5818,0.848359735090165
5819,0.8484038251201101
5820,0.8484478983291105
5821,0.8484919547259098
5822,0.8485359943192454
5823,0.8485800171178489
5824,0.8486240231304458
5825,0.8486680123657557
5826,0.8487119848324921
5827,0.8487559405393627
5828,0.848799879495069
5829,0.8488438017083066
5830,0.8488877071877655
5831,0.8489315959421293
5832,0.8489754679800758
5833,0.8490193233102771
5834,0.8490631619413987
5835,0.8491069838821012
5836,0.8491507891410381
5837,0.8491945777268579
5838,0.8492383496482029
5839,0.8492821049137093
5840,0.8493258435320075
5841,0.849369565511722
5842,0.8494132708614717
5843,0.8494569595898691
5844,0.8495006317055213
5845,0.849544287217029
5846,0.8492978812077977
5847,0.8493415876552771
5848,0.8493852774924112
5849,0.849428950727794
5850,0.8494726073700137
5851,0.8495162474276527
5852,0.8495598709092874
5853,0.8493136155742029
5854,0.8493572899421058
5855,0.8494009477278008
5856,0.8494445889398579
5857,0.8494882135868405
5858,0.8495318216773067
5859,0.8495754132198085
5860,0.8496189882228921
5861,0.8496625466950979
5862,0.8497060886449606
5863,0.8497496140810089
5864,0.8497931230117657
5865,0.8498366154457483
5866,0.8498800913914681
5867,0.8499235508574307
5868,0.8499669938521357
5869,0.8500104203840773
5870,0.8500538304617437
5871,0.8500972240936172
5872,0.8501406012881747
5873,0.850183962053887
5874,0.8502273063992194
5875,0.8502706343326312
5876,0.850313945862576
5877,0.850357240997502
5878,0.8504005197458512
5879,0.8501545941447161
5880,0.8501979237674365
5881,0.8502412369972355
5882,0.8502845338425487
5883,0.8500387294873193
5884,0.8500820771515326
5885,0.8498363751153792
5886,0.8498797735392137
5887,0.8499231555575124
5888,0.8499665211787092
5889,0.850009870411232
5890,0.8500532032635032
5891,0.8500965197439394
5892,0.8501398198609514
5893,0.8501831036229445
5894,0.850226371038318
5895,0.84998084579718
5896,0.8500241639288464
5897,0.8500674657075795
5898,0.8501107511417721
5899,0.8501540202398116
5900,0.8501972730100793
5901,0.8502405094609514
5902,0.850283729600798
5903,0.8503269334379836
5904,0.8503701209808672
5905,0.8504132922378019
5906,0.8501679524706495
5907,0.8502111744025744
5908,0.8502543800422064
5909,0.8502975693978923
5910,0.850340742477973
5911,0.8503838992907841
5912,0.8504270398446554
5913,0.8504701641479112
5914,0.8502249815094705
5915,0.8502681564406321
5916,0.8503113151148255
5917,0.8503544575403683
5918,0.8503975837255728
5919,0.8504406936787454
5920,0.8504837874081872
5921,0.8505268649221934
5922,0.8505699262290539
5923,0.8506129713370529
5924,0.8506560002544691
5925,0.8506990129895753
5926,0.8507420095506391
5927,0.8507849899459222
5928,0.8508279541836812
5929,0.8508709022721666
5930,0.8509138342196236
5931,0.8509567500342922
5932,0.850999649724406
5933,0.8510425332981938
5934,0.8510854007638786
5935,0.851128252129678
5936,0.8511710874038038
5937,0.8512139065944625
5938,0.8509690274781838
5939,0.8510118972803127
5940,0.8510547509925014
5941,0.8510975886229502
5942,0.8511404101798536
5943,0.8511832156714013
5944,0.8512260051057766
5945,0.8512687784911579
5946,0.8513115358357177
5947,0.8513542771476234
5948,0.8513970024350366
5949,0.8514397117061138
5950,0.8514824049690055
5951,0.8512377273036897
5952,0.8509931413232792
5953,0.8510359516963805
5954,0.8510787460320011
5955,0.8508342697983633
5956,0.8508771145914499
5957,0.8509199433406077
5958,0.850962756053991
5959,0.8510055527397484
5960,0.8510483334060236
5961,0.8508039938216498
5962,0.8508468248950299
5963,0.8508896399424856
5964,0.8509324389721539
5965,0.8509752219921666
5966,0.8510179890106501
5967,0.8510607400357253
5968,0.8511034750755075
5969,0.8511461941381068
5970,0.8511888972316277
5971,0.8512315843641695
5972,0.8512742555438257
5973,0.851316910778685
5974,0.85135955007683
5975,0.8514021734463383
5976,0.8514447808952823
5977,0.8514873724317285
5978,0.8515299480637382
5979,0.8515725077993674
5980,0.851615051646667
5981,0.8516575796136819
5982,0.8517000917084522
5983,0.851742587939012
5984,0.8517850683133907
5985,0.851827532839612
5986,0.851583499921549
5987,0.8516260148401145
5988,0.851668513903958
5989,0.8514245898433326
5990,0.8514671392438189
5991,0.8515096727830452
5992,0.8515521904690291
5993,0.8515946923097821
5994,0.8516371783133112
5995,0.8516796484876175
5996,0.8517221028406969
5997,0.8517645413805401
5998,0.8518069641151326
5999,0.8518493710524541
6000,0.8518917622004794
6001,0.8519341375671777
6002,0.8519764971605134
6003,0.8517327794703788
6004,0.851489152475149
6005,0.85153162839989
6006,0.8515740885222058
6007,0.8516165328500647
6008,0.8516589613914295
6009,0.8517013741542581
6010,0.851743771146503
6011,0.8517861523761113
6012,0.851828517851025
6013,0.8518708675791805
6014,0.8519132015685094
6015,0.8519555198269376
6016,0.851997822362386
6017,0.8520401091827701
6018,0.8520823802960003
6019,0.8521246357099815
6020,0.8521668754326138
6021,0.8522090994717916
6022,0.8522513078354043
6023,0.8522935005313359
6024,0.8523356775674654
6025,0.8523778389516665
6026,0.8524199846918077
6027,0.8524621147957521
6028,0.8525042292713578
6029,0.8525463281264778
6030,0.8525884113689595
6031,0.8526304790066455
6032,0.8526725310473728
6033,0.8527145674989738
6034,0.852756588369275
6035,0.8527985936660983
6036,0.8528405833972602
6037,0.8528825575705721
6038,0.8526393112407414
6039,0.8526813356566986
6040,0.8527233445080847
6041,0.8527653378027059
6042,0.8528073155483625
6043,0.8528492777528501
6044,0.8528912244239593
6045,0.852933155569475
6046,0.8529750711971774
6047,0.8530169713148416
6048,0.8530588559302371
6049,0.8531007250511289
6050,0.8531425786852763
6051,0.8528995272190381
6052,0.852941431058159
6053,0.8529833194037773
6054,0.853025192263647
6055,0.8530670496455173
6056,0.8531088915571318
6057,0.8531507180062294
6058,0.853192529000544
6059,0.853234324547804
6060,0.853276104655733
6061,0.8533178693320493
6062,0.8533596185844663
6063,0.8534013524206923
6064,0.8534430708484303
6065,0.8534847738753786
6066,0.8535264615092302
6067,0.853283630161514
6068,0.8533253679676845
6069,0.8533670903739444
6070,0.8534087973879815
6071,0.8534504890174783
6072,0.8534921652701126
6073,0.8535338261535569
6074,0.8532911362495709
6075,0.8533328472574461
6076,0.8533745428893186
6077,0.8534162231528557
6078,0.8534578880557195
6079,0.8534995376055674
6080,0.8535411718100514
6081,0.8535827906768187
6082,0.8536243942135116
6083,0.8533818625839454
6084,0.8534235162006879
6085,0.8534651544805321
6086,0.8535067774311147
6087,0.8535483850600676
6088,0.8535899773750176
6089,0.8536315543835868
6090,0.8536731160933921
6091,0.8537146625120452
6092,0.853756193647153
6093,0.8537977095063176
6094,0.8538392100971358
6095,0.8538806954271996
6096,0.8539221655040959
6097,0.8539636203354068
6098,0.8540050599287093
6099,0.8540464842915756
6100,0.8540878934315727
6101,0.8541292873562627
6102,0.854170666073203
6103,0.8542120295899459
6104,0.8542533779140388
6105,0.8542947110530238
6106,0.8543360290144387
6107,0.854377331805816
6108,0.8544186194346832
6109,0.8544598919085632
6110,0.8545011492349736
6111,0.8545423914214273
6112,0.8545836184754324
6113,0.8546248304044919
6114,0.854666027216104
6115,0.854707208917762
6116,0.8547483755169543
6117,0.8547895270211643
6118,0.8548306634378707
6119,0.8548717847745473
6120,0.8549128910386629
6121,0.8549539822376814
6122,0.854995058379062
6123,0.8550361194702589
6124,0.8550771655187216
6125,0.8548350733558971
6126,0.854876169493287
6127,0.8549172505809094
6128,0.8549583166262086
6129,0.8547163385827624
6130,0.8547574546645214
6131,0.8547985556969437
6132,0.8548396416874693
6133,0.8548807126435329
6134,0.8549217685725645
6135,0.8549628094819892
6136,0.8550038353792273
6137,0.8550448462716942
6138,0.8550858421668005
6139,0.8551268230719521
6140,0.8551677889945499
6141,0.8552087399419903
6142,0.8552496759216646
6143,0.8552905969409592
6144,0.855331503007256
6145,0.855372394127932
6146,0.8554132703103593
6147,0.8554541315619054
6148,0.8554949778899329
6149,0.8555358093017996
6150,0.8555766258048587
6151,0.8556174274064584
6152,0.8556582141139422
6153,0.8556989859346488
6154,0.8557397428759123
6155,0.8557804849450618
6156,0.8558212121494218
6157,0.8558619244963122
6158,0.8559026219930478
6159,0.8559433046469389
6160,0.8559839724652912
6161,0.8560246254554053
6162,0.8560652636245771
6163,0.8561058869800983
6164,0.856146495529255
6165,0.8561870892793296
6166,0.8562276682375989
6167,0.8562682324113354
6168,0.856308781807807
6169,0.8563493164342767
6170,0.8563898362980027
6171,0.8564303414062387
6172,0.8564708317662337
6173,0.856511307385232
6174,0.8565517682704731
6175,0.8565922144291919
6176,0.8566326458686184
6177,0.8566730625959786
6178,0.8567134646184932
6179,0.8567538519433783
6180,0.8567942245778455
6181,0.8568345825291017
6182,0.8568749258043491
6183,0.8566334826341561
6184,0.8566738759678133
6185,0.8567142546181822
6186,0.8567546185924605
6187,0.8567949678978415
6188,0.8568353025415136
6189,0.8568756225306607
6190,0.8569159278724621
6191,0.856674630965974
6192,0.8567149863197122
6193,0.8567553270188232
6194,0.8567956530704817
6195,0.856835964481858
6196,0.8568762612601176
6197,0.8569165434124216
6198,0.8569568109459264
6199,0.8569970638677836
6200,0.8570373021851405
6201,0.8570775259051396
6202,0.857117735034919
6203,0.8571579295816119
6204,0.8569168200791718
6205,0.8569570645984067
6206,0.8569972945272443
6207,0.8570375098728137
6208,0.8567965126203683
6209,0.8568367778866741
6210,0.8565958762164994
6211,0.8566361913490361
6212,0.8566764918766248
6213,0.856716777806395
6214,0.8567570491454716
6215,0.856797305900975
6216,0.8568375480800211
6217,0.8568777756897211
6218,0.8569179887371818
6219,0.8569581872295052
6220,0.8569983711737887
6221,0.8570385405771256
6222,0.8570786954466043
6223,0.8571188357893085
6224,0.8571589616123176
6225,0.8571990729227067
6226,0.8572391697275459
6227,0.8572792520339009
6228,0.8573193198488328
6229,0.8573593731793986
6230,0.8573994120326504
6231,0.8574394364156357
6232,0.8574794463353979
6233,0.8575194417989753
6234,0.8572788160068894
6235,0.8573188613130257
6236,0.8573588921556292
6237,0.8573989085417344
6238,0.8574389104783712
6239,0.8571984042254418
6240,0.8572384559546202
6241,0.8572784932269969
6242,0.8573185160495975
6243,0.8573585244294434
6244,0.8573985183735512
6245,0.8574384978889333
6246,0.8574784629825977
6247,0.8575184136615475
6248,0.8572780591790041
6249,0.8573180596061134
6250,0.8573580456111679
6251,0.857398017201167
6252,0.8574379743831054
6253,0.8574779171639734
6254,0.8575178455507568
6255,0.857557759550437
6256,0.857597659169991
6257,0.8576375444163911
6258,0.8576774152966053
6259,0.8577172718175975
6260,0.8574770928675449
6261,0.8572370003947407
6262,0.8572769706501246
6263,0.8573169265176644
6264,0.857356868004329
6265,0.8573967951170827
6266,0.8574367078628852
6267,0.8574766062486919
6268,0.857516490281454
6269,0.857556359968118
6270,0.8575962153156258
6271,0.8576360563309154
6272,0.85767588302092
6273,0.8577156953925684
6274,0.8577554934527852
6275,0.8577952772084905
6276,0.8578350466665998
6277,0.8578748018340245
6278,0.8579145427176716
6279,0.8579542693244435
6280,0.8579939816612383
6281,0.8577541276837355
6282,0.8577938896443825
6283,0.8578336373276616
6284,0.8578733707404668
6285,0.8579130898896878
6286,0.8579527947822101
6287,0.8579924854249146
6288,0.858032161824678
6289,0.8580718239883726
6290,0.8578321198195147
6291,0.8578718315630737
6292,0.8579115290631668
6293,0.8579512123266625
6294,0.8577116179157166
6295,0.8577513507084925
6296,0.8577910692572938
6297,0.8578307735689849
6298,0.8578704636504259
6299,0.8576309867083884
6300,0.8576707262700071
6301,0.8577104515940132
6302,0.8577501626872628
6303,0.8577898595566077
6304,0.8578295422088953
6305,0.8578692106509688
6306,0.8579088648896669
6307,0.8579485049318241
6308,0.8579881307842706
6309,0.8580277424538322
6310,0.8580673399473303
6311,0.8581069232715822
6312,0.8581464924334007
6313,0.8581860474395943
6314,0.8582255882969673
6315,0.8582651150123197
6316,0.8583046275924472
6317,0.858344126044141
6318,0.8583836103741883
6319,0.8584230805893719
6320,0.8581838464462332
6321,0.8582233661141618
6322,0.8582628716597968
6323,0.8583023630899173
6324,0.8583418404112978
6325,0.858381303630709
6326,0.8584207527549169
6327,0.8584601877906836
6328,0.8584996087447665
6329,0.858539015623919
6330,0.8585784084348902
6331,0.8586177871844249
6332,0.858657151879264
6333,0.8586965025261435
6334,0.8587358391317957
6335,0.8587751617029484
6336,0.8588144702463253
6337,0.8588537647686456
6338,0.8588930452766247
6339,0.8589323117769733
6340,0.8589715642763981
6341,0.8590108027816017
6342,0.8590500272992824
6343,0.8590892378361341
6344,0.8588502685433028
6345,0.8588895285087543
6346,0.8589287744858668
6347,0.8589680064813305
6348,0.8587291456097814
6349,0.8587684269838322
6350,0.8588076943687437
6351,0.8588469477712031
6352,0.8588861871978927
6353,0.8589254126554909
6354,0.8589646241506719
6355,0.8590038216901056
6356,0.8590430052804577
6357,0.85908217492839
6358,0.8591213306405596
6359,0.85916047242362
6360,0.8591996002842202
6361,0.8589609171143393
6362,0.8590000943151801
6363,0.8590392575860456
6364,0.8590784069335814
6365,0.8591175423644287
6366,0.8588789747999221
6367,0.8589181595225346
6368,0.8589573303209583
6369,0.8589964872018312
6370,0.8590356301717866
6371,0.8590747592374542
6372,0.8591138744054589
6373,0.8591529756824221
6374,0.8591920630749607
6375,0.8592311365896874
6376,0.859270196233211
6377,0.859309242012136
6378,0.8593482739330628
6379,0.8593872920025877
6380,0.8594262962273027
6381,0.859465286613796
6382,0.8595042631686515
6383,0.8595432258984489
6384,0.859582174809764
6385,0.8596211099091682
6386,0.859660031203229
6387,0.8596989386985098
6388,0.8597378324015699
6389,0.8597767123189644
6390,0.8598155784572442
6391,0.8598544308229564
6392,0.859893269422644
6393,0.8599320942628456
6394,0.859970905350096
6395,0.8600097026909258
6396,0.8600484862918616
6397,0.8600872561594257
6398,0.8601260123001367
6399,0.8601647547205089
6400,0.8602034834270526
6401,0.8602421984262739
6402,0.8602808997246751
6403,0.8603195873287544
6404,0.8603582612450056
6405,0.8603969214799189
6406,0.8604355680399801
6407,0.8604742009316713
6408,0.8605128201614702
6409,0.860551425735851
6410,0.8605900176612833
6411,0.8606285959442328
6412,0.8606671605911614
6413,0.8604290286848958
6414,0.860467642626719
6415,0.8605062429248356
6416,0.8605448295857038
6417,0.8605834026157784
6418,0.8606219620215095
6419,0.8606605078093439
6420,0.8606990399857238
6421,0.8607375585570879
6422,0.8607760635298705
6423,0.860814554910502
6424,0.8608530327054089
6425,0.8608914969210137
6426,0.860929947563735
6427,0.8606919982032332
6428,0.8607304981030512
6429,0.8607689844222732
6430,0.8608074571673145
6431,0.8608459163445864
6432,0.8608843619604961
6433,0.8609227940214472
6434,0.8609612125338388
6435,0.8609996175040664
6436,0.8610380089385214
6437,0.8608002112881268
6438,0.8608386519373197
6439,0.8608770790430199
6440,0.8609154926116157
6441,0.8609538926494914
6442,0.8609922791630273
6443,0.8610306521586
6444,0.8610690116425816
6445,0.8611073576213409
6446,0.8611456901012423
6447,0.8611840090886465
6448,0.86122231458991
6449,0.8612606066113858
6450,0.8612988851594227
6451,0.8613371502403653
6452,0.8613754018605548
6453,0.8614136400263281
6454,0.8614518647440186
6455,0.8614900760199552
6456,0.8612524969384168
6457,0.8612907573969628
6458,0.8613290044059868
6459,0.8613672379718148
6460,0.8614054581007689
6461,0.8614436647991676
6462,0.8614818580733253
6463,0.8612444072020815
6464,0.8610070397413606
6465,0.8610453446755657
6466,0.8608080679747532
6467,0.8608464219426275
6468,0.8608847624441112
6469,0.8609230894855289
6470,0.8609614030732013
6471,0.8609997032134457
6472,0.8610379899125749
6473,0.861076263176898
6474,0.8611145230127204
6475,0.8611527694263433
6476,0.8611910024240645
6477,0.8612292220121773
6478,0.8612674281969717
6479,0.8613056209847333
6480,0.8613438003817442
6481,0.8613819663942825
6482,0.8614201190286225
6483,0.8614582582910345
6484,0.8614963841877852
6485,0.8615344967251372
6486,0.8615725959093491
6487,0.861610681746676
6488,0.8616487542433692
6489,0.8616868134056758
6490,0.8617248592398391
6491,0.8617628917520989
6492,0.8618009109486909
6493,0.8618389168358471
6494,0.8618769094197954
6495,0.8619148887067603
6496,0.861952854702962
6497,0.8619908074146173
6498,0.862028746847939
6499,0.8620666730091359
6500,0.8621045859044133
6501,0.8621424855399725
6502,0.8619055491661604
6503,0.8619434978227655
6504,0.86198143321183
6505,0.8620193553395521
6506,0.8620572642121266
6507,0.8620951598357445
6508,0.8621330422165927
6509,0.8621709113608548
6510,0.86220876727471
6511,0.8622466099643341
6512,0.862284439435899
6513,0.862322255695573
6514,0.8623600587495203
6515,0.8623978486039015
6516,0.8624356252648735
6517,0.8624733887385894
6518,0.8625111390311982
6519,0.8622744021486864
6520,0.8623122014278779
6521,0.8623499875181032
6522,0.8623877604255091
6523,0.8624255201562382
6524,0.8624632667164294
6525,0.8625010001122179
6526,0.8625387203497352
6527,0.8625764274351091
6528,0.8626141213744634
6529,0.8623775323593494
6530,0.8624152752433634
6531,0.8624530049734926
6532,0.8624907215558585
6533,0.8625284249965783
6534,0.8625661153017659
6535,0.862603792477531
6536,0.8626414565299803
6537,0.8626791074652159
6538,0.862716745289337
6539,0.8627543700084384
6540,0.8627919816286116
6541,0.8628295801559442
6542,0.8628671655965201
6543,0.8629047379564196
6544,0.8629422972417192
6545,0.8629798434584917
6546,0.8630173766128062
6547,0.863054896710728
6548,0.8630924037583189
6549,0.863129897761637
6550,0.8631673787267364
6551,0.8632048466596679
6552,0.8632423015664785
6553,0.8632797434532115
6554,0.8633171723259061
6555,0.8633545881905985
6556,0.863391991053321
6557,0.863429380920102
6558,0.8631930761140666
6559,0.8632305149031779
6560,0.8632679406883972
6561,0.8633053534757503
6562,0.8633427532712596
6563,0.8633801400809439
6564,0.863417513910818
6565,0.8634548747668933
6566,0.8634922226551773
6567,0.8635295575816742
6568,0.8632933993023854
6569,0.863330783109254
6570,0.8633681539463799
6571,0.8634055118197642
6572,0.863442856735405
6573,0.8634801886992961
6574,0.8635175077174283
6575,0.8635548137957882
6576,0.8635921069403593
6577,0.863629387157121
6578,0.8636666544520495
6579,0.8637039088311169
6580,0.8637411503002921
6581,0.86377837886554
6582,0.8638155945328223
6583,0.8638527973080969
6584,0.863889987197318
6585,0.8639271642064362
6586,0.8639643283413987
6587,0.8640014796081488
6588,0.8640386180126264
6589,0.8640757435607678
6590,0.8641128562585055
6591,0.8641499561117688
6592,0.864187043126483
6593,0.8642241173085699
6594,0.8642611786639479
6595,0.8642982271985319
6596,0.8643352629182328
6597,0.8643722858289583
6598,0.8644092959366123
6599,0.8644462932470952
6600,0.8644832777663041
6601,0.864520249500132
6602,0.8645572084544686
6603,0.8645941546352003
6604,0.8646310880482095
6605,0.8646680086993754
6606,0.8647049165945734
6607,0.8647418117396756
6608,0.8647786941405501
6609,0.864815563803062
6610,0.8648524207330726
6611,0.8648892649364396
6612,0.8649260964190173
6613,0.8649629151866564
6614,0.8649997212452041
6615,0.865036514600504
6616,0.8650732952583964
6617,0.8651100632247176
6618,0.865146818505301
6619,0.8651835611059759
6620,0.8652202910325686
6621,0.8649845840616601
6622,0.8650213628671353
6623,0.8650581289903959
6624,0.865094882437266
6625,0.8651316232135655
6626,0.8651683513251114
6627,0.8652050667777169
6628,0.8652417695771917
6629,0.865278459729342
6630,0.8653151372399708
6631,0.8653518021148771
6632,0.8653884543598568
6633,0.8654250939807021
6634,0.865461720983202
6635,0.8654983353731416
6636,0.8655349371563028
6637,0.8655715263384641
6638,0.8656081029254004
6639,0.8656446669228829
6640,0.8656812183366798
6641,0.8657177571725554
6642,0.8657542834362708
6643,0.8657907971335836
6644,0.865827298270248
6645,0.8658637868520144
6646,0.8659002628846301
6647,0.8656648131695844
6648,0.8657013380525975
6649,0.8654659762945155
6650,0.8655025499787806
6651,0.8655391110917801
6652,0.8655756596392633
6653,0.865612195626977
6654,0.8656487190606638
6655,0.8656852299460632
6656,0.8657217282889113
6657,0.8657582140949404
6658,0.8657946873698799
6659,0.8658311481194552
6660,0.8658675963493887
6661,0.8659040320653992
6662,0.8659404552732021
6663,0.8659768659785092
6664,0.8660132641870292
6665,0.8660496499044672
6666,0.8660860231365248
6667,0.8661223838889005
6668,0.866158732167289
6669,0.8661950679773819
6670,0.8662313913248673
6671,0.8662677022154297
6672,0.8663040006547504
6673,0.8663402866485074
6674,0.8663765602023751
6675,0.8664128213220245
6676,0.8664490700131234
6677,0.8664853062813361
6678,0.8665215301323235
6679,0.8665577415717431
6680,0.8665939406052492
6681,0.8666301272384924
6682,0.8666663014771202
6683,0.8667024633267766
6684,0.8667386127931023
6685,0.8667747498817344
6686,0.8668108745983071
6687,0.8668469869484509
6688,0.8668830869377928
6689,0.8666480772836113
6690,0.8666842260567299
6691,0.8667203624607626
6692,0.8667564865013346
6693,0.866521577991152
6694,0.8662867498328516
6695,0.8663229836746551
6696,0.866359205125243
6697,0.8663954141902466
6698,0.8664316108752937
6699,0.866467795186009
6700,0.8665039671280138
6701,0.8665401267069259
6702,0.86657627392836
6703,0.8666124087979271
6704,0.8666485313212352
6705,0.8666846415038888
6706,0.8667207393514892
6707,0.8667568248696341
6708,0.8667928980639182
6709,0.8668289589399325
6710,0.866865007503265
6711,0.8669010437595004
6712,0.8669370677142196
6713,0.8669730793730008
6714,0.8670090787414186
6715,0.8670450658250441
6716,0.8670810406294455
6717,0.8671170031601871
6718,0.8671529534228307
6719,0.8671888914229342
6720,0.8672248171660523
6721,0.8672607306577366
6722,0.867296631903535
6723,0.8673325209089926
6724,0.8673683976796509
6725,0.8674042622210484
