,rewards
14581,0.7685203175852878
14582,0.7685692533097384
14583,0.7686181781290885
14584,0.7686670920460049
14585,0.7687159950631538
14586,0.7687648871832006
14587,0.7688137684088098
14588,0.7688626387426453
14589,0.76891149818737
14590,0.7689603467456465
14591,0.7690091844201362
14592,0.7690580112135
14593,0.7691068271283981
14594,0.7691556321674896
14595,0.7689930537693037
14596,0.7690418817426082
14597,0.7690906988381265
14598,0.7691395050585175
14599,0.7689769374881803
14600,0.7688144061319298
14601,0.7688632690794608
14602,0.7687007654530976
14603,0.7685382980242276
14604,0.7685872176570065
14605,0.7686361263934657
14606,0.7686850242362674
14607,0.7687339111880734
14608,0.7687827872515448
14609,0.7688316524293418
14610,0.7686691702877327
14611,0.7687180583647398
14612,0.7687669355541021
14613,0.7688158018584794
14614,0.7686533304578332
14615,0.7687022196587346
14616,0.7687510979726807
14617,0.7687999654023305
14618,0.7688488219503424
14619,0.7688976676193741
14620,0.7689465024120823
14621,0.7689953263311232
14622,0.7690441393791522
14623,0.7690929415588239
14624,0.7691417328727922
14625,0.7691905133237102
14626,0.7692392829142303
14627,0.769288041647004
14628,0.7693367895246824
14629,0.7693855265499157
14630,0.769434252725353
14631,0.7694829680536431
14632,0.769531672537434
14633,0.7695803661793729
14634,0.7696290489821059
14635,0.7696777209482789
14636,0.7697263820805368
14637,0.7695637606716921
14638,0.769612444779282
14639,0.7696611180509525
14640,0.7697097804893478
14641,0.7697584320971116
14642,0.7698070728768868
14643,0.7698557028313154
14644,0.7696930669707506
14645,0.7697417199105774
14646,0.7697903620230481
14647,0.7698389933108042
14648,0.7698876137764866
14649,0.7699362234227355
14650,0.7699848222521901
14651,0.7700334102674892
14652,0.7700819874712704
14653,0.7701305538661711
14654,0.7701791094548277
14655,0.7700164254654468
14656,0.7700650040666137
14657,0.7701135718595143
14658,0.7699509072115496
14659,0.7699994980099012
14660,0.7698368611195473
14661,0.7698854749120296
14662,0.7699340778895721
14663,0.7699826700548118
14664,0.770031251410385
14665,0.7698686169632915
14666,0.769917221314486
14667,0.769965814853996
14668,0.7698031997121488
14669,0.7696406207413142
14670,0.7696892710587379
14671,0.769526719801443
14672,0.7695753930805662
14673,0.769624055534058
14674,0.769672707164557
14675,0.7697213479747012
14676,0.7697699779671273
14677,0.7698185971444719
14678,0.7698672055093704
14679,0.7699158030644577
14680,0.7699643898123679
14681,0.7698017986963089
14682,0.7696392437358996
14683,0.7694767249223308
14684,0.7695254022081988
14685,0.7695740686703108
14686,0.7694115690792851
14687,0.7694602584878281
14688,0.7695089370706103
14689,0.7695576048302688
14690,0.7696062617694399
14691,0.7696549078907593
14692,0.7697035431968619
14693,0.7697521676903817
14694,0.7698007813739521
14695,0.7698493842502059
14696,0.7698979763217749
14697,0.7699465575912904
14698,0.7699951280613827
14699,0.7700436877346817
14700,0.7700922366138163
14701,0.7701407747014147
14702,0.7701893020001044
14703,0.7702378185125122
14704,0.770286324241264
14705,0.7703348191889853
14706,0.7703833033583005
14707,0.7704317767518335
14708,0.7704802393722073
14709,0.7703175902270601
14710,0.7703660758721157
14711,0.7704145507419734
14712,0.7704630148392559
14713,0.7703003765758543
14714,0.7701377744540413
14715,0.7701862953567598
14716,0.7702348054775853
14717,0.7702833048191414
14718,0.7703317933840513
14719,0.7703802711749371
14720,0.7704287381944203
14721,0.7704771944451216
14722,0.7703145694679596
14723,0.7703630487392015
14724,0.7704115172396214
14725,0.7704599749718398
14726,0.7705084219384761
14727,0.770556858142149
14728,0.7706052835854766
14729,0.7706536982710763
14730,0.7707021022015647
14731,0.7705394460046728
14732,0.7705878729741298
14733,0.7704252444917782
14734,0.7704736944889004
14735,0.7705221337242005
14736,0.7705705622002958
14737,0.7706189799198025
14738,0.770667386885336
14739,0.770715783099511
14740,0.7707641685649419
14741,0.7708125432842418
14742,0.7708609072600232
14743,0.7709092604948983
14744,0.770957602991478
14745,0.7707949180955178
14746,0.7708432836508745
14747,0.7708916384658768
14748,0.7709399825431354
14749,0.7709883158852603
14750,0.7710366384948604
14751,0.7710849503745443
14752,0.7711332515269196
14753,0.7709705439481289
14754,0.7710188681733747
14755,0.7710671816692463
14756,0.7711154844383505
14757,0.771163776483294
14758,0.771001071439898
14759,0.7710493865590926
14760,0.7710976909520589
14761,0.7711459846214029
14762,0.77119426756973
14763,0.7710315650596251
14764,0.7708688986673667
14765,0.7707062683841812
14766,0.7707546419714503
14767,0.7708030048210847
14768,0.7708513569356926
14769,0.7708996983178813
14770,0.7709480289702574
14771,0.7709963488954268
14772,0.7710446580959947
14773,0.7710929565745653
14774,0.7711412443337425
14775,0.7711895213761293
14776,0.7712377877043278
14777,0.7712860433209396
14778,0.7713342882285654
14779,0.7713825224298053
14780,0.7714307459272587
14781,0.7714789587235241
14782,0.7715271608211994
14783,0.7715753522228819
14784,0.771412606882885
14785,0.7714608213896803
14786,0.7715090251983983
14787,0.7715572183116356
14788,0.7716054007319882
14789,0.7716535724620514
14790,0.7717017335044195
14791,0.7717498838616864
14792,0.7717980235364451
14793,0.771846152531288
14794,0.7718942708488066
14795,0.7719423784915916
14796,0.7719904754622334
14797,0.7720385617633213
14798,0.7720866373974441
14799,0.7721347023671897
14800,0.7721827566751454
14801,0.7720199135268706
14802,0.7720679909917606
14803,0.7719051756037963
14804,0.7719532762142913
14805,0.771790488573267
14806,0.7718386123180442
14807,0.7718867253895458
14808,0.7719348277903607
14809,0.7719829195230766
14810,0.7718201345134778
14811,0.7718682493817743
14812,0.771916353579871
14813,0.7717535879311067
14814,0.771801715257674
14815,0.7718498319119422
14816,0.7718979378964991
14817,0.7719460332139316
14818,0.7719941178668259
14819,0.7720421918577676
14820,0.7720902551893413
14821,0.7721383078641313
14822,0.7721863498847209
14823,0.7720235450331787
14824,0.7720716102045431
14825,0.7721196647195977
14826,0.7721677085809254
14827,0.7722157417911083
14828,0.7722637643527279
14829,0.7723117762683649
14830,0.7723597775405994
14831,0.7724077681720105
14832,0.7724557481651768
14833,0.7722929042100455
14834,0.7723409073762255
14835,0.7723888999020412
14836,0.7722260753399074
14837,0.7722740910316054
14838,0.7723220960808214
14839,0.7723700904901337
14840,0.77241807426212
14841,0.772466047399357
14842,0.7725140099044211
14843,0.7725619617798877
14844,0.7726099030283313
14845,0.7726578336523261
14846,0.7727057536544454
14847,0.7727536630372618
14848,0.772801561803347
14849,0.7728494499552723
14850,0.772897327495608
14851,0.772945194426924
14852,0.7729930507517891
14853,0.7730408964727719
14854,0.7730887315924396
14855,0.7729257930196824
14856,0.772973651365022
14857,0.7730214991069033
14858,0.7730693362478935
14859,0.773117162790559
14860,0.7731649787374653
14861,0.7732127840911774
14862,0.7730498316880636
14863,0.7730976602769686
14864,0.7731454782705312
14865,0.7729825453236244
14866,0.7730303865452103
14867,0.7728674813647689
14868,0.7729153458030429
14869,0.7729631996391202
14870,0.7730110428755663
14871,0.7730588755149465
14872,0.7731066975598249
14873,0.773154509012765
14874,0.7732023098763297
14875,0.7732501001530812
14876,0.7732978798455808
14877,0.7733456489563894
14878,0.7733934074880667
14879,0.7732304468553228
14880,0.7730675223109912
14881,0.772904633846342
14882,0.7729524832476206
14883,0.7730003220530701
14884,0.7730481502652535
14885,0.7730959678867331
14886,0.77314377492007
14887,0.7731915713678252
14888,0.7730286690098077
14889,0.7730764886831297
14890,0.7731242977687197
14891,0.7729614148257387
14892,0.7727985679451234
14893,0.7728464340444872
14894,0.772683614878155
14895,0.7725208317578626
14896,0.7725687548293777
14897,0.7726166672917825
14898,0.7726645691476417
14899,0.7727124603995195
14900,0.7727603410499791
14901,0.7728082111015834
14902,0.7728560705568942
14903,0.7729039194184728
14904,0.7727411055706906
14905,0.7727889776263263
14906,0.7728368390860875
14907,0.7728846899525352
14908,0.7729325302282295
14909,0.7727697190540146
14910,0.7728175825249781
14911,0.7728654354030446
14912,0.7727026435769656
14913,0.7727505196431724
14914,0.7727983851143407
14915,0.7728462399930303
14916,0.7726834591582344
14917,0.7727313372221127
14918,0.7727792046913708
14919,0.7728270615685683
14920,0.7728749078562637
14921,0.7729227435570148
14922,0.7729705686733792
14923,0.7728077737981346
14924,0.7728556221092454
14925,0.7729034598338231
14926,0.7729512869744245
14927,0.7729991035336057
14928,0.7730469095139221
14929,0.7730947049179283
14930,0.7731424897481783
14931,0.7731902640072255
14932,0.7732380276976223
14933,0.7732857808219206
14934,0.7733335233826716
14935,0.7733812553824256
14936,0.7732183965322063
14937,0.7730555737060756
14938,0.7731033627145607
14939,0.7731511411526293
14940,0.7731989090228331
14941,0.7730360972132443
14942,0.7728733214136999
14943,0.772921146262628
14944,0.7729689605342804
14945,0.7730167642312102
14946,0.7730645573559695
14947,0.7729017841927809
14948,0.7729496005140934
14949,0.7727868550041891
14950,0.7728346945107708
14951,0.7728825234383295
14952,0.7729303417894179
14953,0.772978149566588
14954,0.7730259467723908
14955,0.7728631955249509
14956,0.7729110159214021
14957,0.7729588257443348
14958,0.7730066249962998
14959,0.7730544136798471
14960,0.7728916650432778
14961,0.7727289523889941
14962,0.7725662757083166
14963,0.7724036349925687
14964,0.7724515480920375
14965,0.7724994505991957
14966,0.7723368291023303
14967,0.7723847547479601
14968,0.7724326697991445
14969,0.7722700675075281
14970,0.7723180056901104
14971,0.7723659332761146
14972,0.7724138502680956
14973,0.7724617566686081
14974,0.7722991568250746
14975,0.7723470863582638
14976,0.7723950052978501
14977,0.7724429136463874
14978,0.7724908114064288
14979,0.7725386985805269
14980,0.7725865751712335
14981,0.7726344411810997
14982,0.7726822966126757
14983,0.7727301414685113
14984,0.7727779757511555
14985,0.7726153281756167
14986,0.7726631856172195
14987,0.7727110324834848
14988,0.7727588687769613
14989,0.7728066945001968
14990,0.7728545096557382
14991,0.7729023142461321
14992,0.7729501082739242
14993,0.7729978917416594
14994,0.7730456646518822
14995,0.7730934270071361
14996,0.773141178809964
14997,0.7731889200629082
14998,0.77323665076851
14999,0.7732843709293103
15000,0.7733320805478492
15001,0.7733797796266662
15002,0.7734274681682998
15003,0.7734751461752881
15004,0.7735228136501684
15005,0.7735704705954773
15006,0.7736181170137507
15007,0.7736657529075238
15008,0.7737133782793311
15009,0.7735505748046607
15010,0.7735982234155464
15011,0.7736458615022864
15012,0.7736934890674149
15013,0.7737411061134652
15014,0.77378871264297
15015,0.7738363086584612
15016,0.7738838941624702
15017,0.7737210684216709
15018,0.7737686771783138
15019,0.7738162754212881
15020,0.7736534690059546
15021,0.7737010904944187
15022,0.7737487014670299
15023,0.7737963019263193
15024,0.7738438918748174
15025,0.7736810881393318
15026,0.773518320351569
15027,0.7735659672934114
15028,0.7736136037150344
15029,0.7736612296189694
15030,0.7737088450077475
15031,0.7737564498838988
15032,0.7738040442499529
15033,0.7738516281084385
15034,0.773899201461884
15035,0.7739467643128165
15036,0.7739943166637628
15037,0.7740418585172492
15038,0.7738790351692179
15039,0.7739266002840021
15040,0.7739741548991326
15041,0.774021699017135
15042,0.7740692326405344
15043,0.7741167557718548
15044,0.7741642684136198
15045,0.7742117705683523
15046,0.7742592622385744
15047,0.7743067434268075
15048,0.7743542141355724
15049,0.774401674367389
15050,0.774449124124777
15051,0.7742862370912207
15052,0.7743337101440082
15053,0.7743811727201584
15054,0.7744286248221902
15055,0.774476066452622
15056,0.7745234976139712
15057,0.7745709183087548
15058,0.7746183285394889
15059,0.7746657283086889
15060,0.7747131176188696
15061,0.7747604964725453
15062,0.7748078648722292
15063,0.7748552228204341
15064,0.7749025703196718
15065,0.774949907372454
15066,0.7749972339812911
15067,0.7750445501486931
15068,0.7750918558771693
15069,0.7751391511692283
15070,0.7751864360273779
15071,0.7752337104541253
15072,0.775280974451977
15073,0.7753282280234387
15074,0.7751651948770183
15075,0.7752124718188788
15076,0.7752597383321094
15077,0.7753069944192154
15078,0.7753542400827016
15079,0.7754014753250721
15080,0.7752384368631455
15081,0.7752856954809876
15082,0.7751226847220658
15083,0.7751699667040661
15084,0.7750069836349276
15085,0.775054288969779
15086,0.7751015838717871
15087,0.7751488683434573
15088,0.7751961423872945
15089,0.7750331622003347
15090,0.775080459598021
15091,0.7751277465656373
15092,0.7751750231056882
15093,0.7752222892206772
15094,0.7752695449131075
15095,0.7751065593453589
15096,0.7751538383967306
15097,0.7752011070233037
15098,0.7752483652275808
15099,0.7752956130120638
15100,0.7753428503792542
15101,0.7753900773316524
15102,0.7754372938717585
15103,0.7752742864224126
15104,0.7753215263347274
15105,0.7753687558325038
15106,0.7752057678034101
15107,0.7752530206661857
15108,0.7753002631121785
15109,0.7753474951438882
15110,0.7753947167638141
15111,0.7754419279744545
15112,0.7754891287783073
15113,0.7755363191778695
15114,0.7755834991756374
15115,0.7756306687741068
15116,0.7756778279757727
15117,0.7757249767831292
15118,0.7757721151986703
15119,0.7758192432248887
15120,0.7758663608642768
15121,0.7759134681193262
15122,0.7759605649925276
15123,0.7760076514863715
15124,0.7760547276033474
15125,0.776101793345944
15126,0.7761488487166496
15127,0.7759857317374017
15128,0.7758226507028895
15129,0.7758697632974255
15130,0.7759168655105538
15131,0.7757538039375592
15132,0.7758009295593441
15133,0.7758480447974565
15134,0.7756850026722326
15135,0.7757321413117727
15136,0.7755691268642325
15137,0.7756162888938971
15138,0.7754533021108538
15139,0.7752903512361775
15140,0.7753375704060456
15141,0.7751746471663714
15142,0.7750117598189744
15143,0.7750590360877145
15144,0.7751063019418133
15145,0.775153557383767
15146,0.7752008024160711
15147,0.7752480370412206
15148,0.7752952612617094
15149,0.7753424750800312
15150,0.77517956571183
15151,0.7750166922265886
15152,0.7750639631366132
15153,0.7751112236349929
15154,0.7751584737242225
15155,0.7752057134067962
15156,0.7752529426852074
15157,0.7753001615619486
15158,0.7753473700395118
15159,0.7753945681203885
15160,0.7754417558070692
15161,0.7752788437546486
15162,0.7753260547974934
15163,0.7753732554438907
15164,0.7752103627316637
15165,0.7752575867270409
15166,0.7750947216118642
15167,0.775141968944956
15168,0.7751892058746133
15169,0.7752364324033275
15170,0.7752836485335896
15171,0.7753308542678895
15172,0.7753780496087168
15173,0.7754252345585603
15174,0.7754724091199079
15175,0.7753095136978746
15176,0.7753567116142811
15177,0.7754038991399379
15178,0.7754510762773327
15179,0.7754982430289524
15180,0.7755453993972835
15181,0.7755925453848117
15182,0.7756396809940218
15183,0.7754767635889085
15184,0.7755239225664
15185,0.7755710711633134
15186,0.775618209382133
15187,0.7756653372253429
15188,0.7755024226410808
15189,0.7755495738535398
15190,0.7753866868641791
15191,0.775433861434622
15192,0.7754810256224517
15193,0.7755281794301525
15194,0.7755753228602085
15195,0.7756224559151026
15196,0.7756695785973173
15197,0.7755066778771182
15198,0.7755538239264492
15199,0.7753909507906472
15200,0.7752281134959585
15201,0.7752753166238328
15202,0.7751125068841653
15203,0.7751597333413134
15204,0.7752069494068214
15205,0.7750441589279153
15206,0.7750913983155422
15207,0.7751386273092813
15208,0.7749758560775613
15209,0.77502310838627
15210,0.7750703502988451
15211,0.7751175818177728
15212,0.7751648029455386
15213,0.7752120136846274
15214,0.7752592140375235
15215,0.7753064040067102
15216,0.7753535835946705
15217,0.7754007528038864
15218,0.7752379428433472
15219,0.7752851353889711
15220,0.7753323175535954
15221,0.7753794893397018
15222,0.7754266507497712
15223,0.7754738017862842
15224,0.7753109862603659
15225,0.7753581606383662
15226,0.7754053246405517
15227,0.7754524782694024
15228,0.7754996215273978
15229,0.7755467544170165
15230,0.7753839333348975
15231,0.7752211480612063
15232,0.7752683380017421
15233,0.7753155175644254
15234,0.775362686751736
15235,0.7751999124355641
15236,0.7752471049510464
15237,0.7752942870889007
15238,0.7753414588516062
15239,0.775388620241642
15240,0.7754357712614863
15241,0.7754829119136165
15242,0.7753201237159315
15243,0.7753672877053948
15244,0.7754144413248838
15245,0.7754615845768758
15246,0.775508717463847
15247,0.7753459319513376
15248,0.7753930881766398
15249,0.775230330173566
15250,0.7750676079521114
15251,0.7751148211908181
15252,0.7749521264495265
15253,0.7749993629888263
15254,0.7750465891441726
15255,0.775093804918045
15256,0.7751410103129225
15257,0.7751882053312833
15258,0.7750255048830931
15259,0.7750727232071676
15260,0.7751199311524737
15261,0.7751671287214893
15262,0.7752143159166915
15263,0.775261492740557
15264,0.7753086591955616
15265,0.7753558152841805
15266,0.7751930925684147
15267,0.7752402719760111
15268,0.7752874410149637
15269,0.7753345996877474
15270,0.775171887871408
15271,0.7752190698601119
15272,0.7752662414803891
15273,0.7751035488407741
15274,0.7751507437698419
15275,0.7751979283282274
15276,0.7752451025184053
15277,0.7752922663428498
15278,0.775339419804034
15279,0.7753865629044309
15280,0.7752238562767447
15281,0.7752710226951083
15282,0.7751083435263182
15283,0.7751555332514452
15284,0.7749928815285291
15285,0.7750400945492223
15286,0.774877470259165
15287,0.7749247065642334
15288,0.7749719324920732
15289,0.7750191480451596
15290,0.7750663532259672
15291,0.7751135480369697
15292,0.7751607324806405
15293,0.7749980941039497
15294,0.7750453018412067
15295,0.775092499208878
15296,0.7751396862094364
15297,0.7749770586557112
15298,0.7750242689468243
15299,0.7748616688091348
15300,0.7749089023796192
15301,0.774956125576014
15302,0.7750033384007927
15303,0.775050540856428
15304,0.775097732945392
15305,0.7751449146701559
15306,0.7749823004151979
15307,0.7748197218718053
15308,0.7746571790314652
15309,0.7747044513212638
15310,0.7745419358545205
15311,0.774379456074969
15312,0.7742170119741036
15313,0.7742643747421558
15314,0.7741019579696303
15315,0.7741493439429662
15316,0.7739869544858335
15317,0.7738246006842114
15318,0.7736622825296033
15319,0.773500000013515
15320,0.7733377531274547
15321,0.7731755418629324
15322,0.7730133662114609
15323,0.7730609768027625
15324,0.7728988283570405
15325,0.7727367155085795
15326,0.772574638248899
15327,0.772412596569521
15328,0.7722505904619696
15329,0.7720886199177713
15330,0.7719266849284548
15331,0.7717647854855513
15332,0.7716029215805938
15333,0.7714410932051183
15334,0.7712793003506627
15335,0.7713272690338556
15336,0.7713752271884071
15337,0.7712134528876224
15338,0.7710517140933375
15339,0.7708900107970973
15340,0.7707283429904487
15341,0.7705667106649412
15342,0.7704051138121266
15343,0.770453262075885
15344,0.7702916921654107
15345,0.7703398632755747
15346,0.7703880238146377
15347,0.7704361737851162
15348,0.7704843131895264
15349,0.7703227446387765
15350,0.77016121154144
15351,0.7699997138890776
15352,0.7700479429405513
15353,0.7700961614095877
15354,0.7699346821120394
15355,0.7697732382450241
15356,0.7696118298001093
15357,0.769450456768865
15358,0.7692891191428634
15359,0.7693374939065943
15360,0.7693858580572966
15361,0.7692245386789498
15362,0.7690632546914448
15363,0.7691116749323242
15364,0.7691600845509865
15365,0.7692084835499589
15366,0.7692568719317681
15367,0.76930524969894
15368,0.7693536168539999
15369,0.7694019733994725
15370,0.7694503193378814
15371,0.7694986546717502
15372,0.7695469794036011
15373,0.7695952935359561
15374,0.7696435970713363
15375,0.7694822455643023
15376,0.7695305718636628
15377,0.7695788875639686
15378,0.7696271926677406
15379,0.7696754871774988
15380,0.7697237710957624
15381,0.7695624121520296
15382,0.7696107188401244
15383,0.7694493867163751
15384,0.7694977161633988
15385,0.7695460350122457
15386,0.7695943432654357
15387,0.769642640925488
15388,0.7694813099057614
15389,0.7695296303264119
15390,0.7693683261112181
15391,0.7692070572645473
15392,0.7690458237779918
15393,0.769094233614299
15394,0.7691426328365646
15395,0.7689814175202565
15396,0.7688202375497184
15397,0.7686590929165493
15398,0.7684979836123506
15399,0.7685465054729044
15400,0.7685950166960317
15401,0.7684339254788626
15402,0.7684824593630218
15403,0.7685309826077066
15404,0.7685794952154449
15405,0.7686279971887644
15406,0.768676488530192
15407,0.7685153895425781
15408,0.7683543258674246
15409,0.7681932974963417
15410,0.7680323044209418
15411,0.7680809182708758
15412,0.7681295214655696
15413,0.7679685463976885
15414,0.7680171722076563
15415,0.7678562237768883
15416,0.7679048721913132
15417,0.7679535099439015
15418,0.767792579490022
15419,0.7676316843045314
15420,0.7674708243790536
15421,0.7675195512200479
15422,0.7675682673829974
15423,0.7674074253749552
15424,0.7672466186126858
15425,0.7672953905657133
15426,0.7673441518315939
15427,0.7673929024128653
15428,0.7674416423120646
15429,0.7674903715317279
15430,0.7675390900743909
15431,0.7675877979425885
15432,0.7674269657086648
15433,0.7672661687125617
15434,0.7671054069459142
15435,0.7669446804003591
15436,0.7669935104801355
15437,0.7668328104528829
15438,0.7666721456312645
15439,0.7665115160069242
15440,0.7663509215715081
15441,0.7663998737171523
15442,0.7664488151393054
15443,0.7662882384417985
15444,0.7663372023175341
15445,0.7663861554677964
15446,0.7664350978951308
15447,0.766274530201659
15448,0.7661139976784056
15449,0.7661629957209296
15450,0.7662119830314754
15451,0.7662609596125894
15452,0.7661004360544081
15453,0.7661494350696905
15454,0.7659889379332986
15455,0.7658284759471833
15456,0.7656680491030061
15457,0.7655076573924308
15458,0.7653473008071233
15459,0.7651869793387519
15460,0.7652361664333098
15461,0.7650758712951135
15462,0.76491561125848
15463,0.7649648537923295
15464,0.7650140855434002
15465,0.7648538430195414
15466,0.7649030970872643
15467,0.7647428808563566
15468,0.7647921572300762
15469,0.7646319672797235
15470,0.7644718124027975
15471,0.7645211441485381
15472,0.7645704650935355
15473,0.7646197752403506
15474,0.7646690745915435
15475,0.7647183631496736
15476,0.7645581992953966
15477,0.7643980705043764
15478,0.764237976768301
15479,0.7642873537445903
15480,0.7643367199118029
15481,0.7641766435753804
15482,0.7642260319933453
15483,0.7642754096003165
15484,0.7643247763988564
15485,0.7643741323915267
15486,0.7642140557976926
15487,0.7640540142416614
15488,0.7641034255357932
15489,0.764152826015099
15490,0.7642022156821415
15491,0.7642515945394828
15492,0.7643009625896842
15493,0.7643503198353064
15494,0.7643996662789095
15495,0.7644490019230528
15496,0.7644983267702946
15497,0.7645476408231932
15498,0.7643875460503051
15499,0.7642274863115958
15500,0.7640674615987658
15501,0.7641168640099597
15502,0.7639568654793591
15503,0.7640062901162445
15504,0.7640557039383156
15505,0.7641051069481335
15506,0.7639451169124389
15507,0.7637851618829484
15508,0.7636252418513716
15509,0.7634653568094201
15510,0.7635148810959036
15511,0.7635643945471355
15512,0.7634045267603599
15513,0.7632446939492578
15514,0.7630848961055475
15515,0.7631344977168442
15516,0.7631840884769487
15517,0.7632336683884304
15518,0.7632832374538576
15519,0.7633327956757981
15520,0.7633823430568191
15521,0.7634318795994868
15522,0.7632720545840621
15523,0.7631122645286627
15524,0.7631618562158792
15525,0.7632114370558305
15526,0.7630516641899371
15527,0.7631012671670822
15528,0.7631508592950773
15529,0.762991103606699
15530,0.7630407178656525
15531,0.7628809882292051
15532,0.7627212935262732
15533,0.7625616337485899
15534,0.762611336047342
15535,0.762661027476586
15536,0.7627107080388938
15537,0.7627603777368367
15538,0.762810036572985
15539,0.7628596845499086
15540,0.7627000062689805
15541,0.7627496763476891
15542,0.7627993355652982
15543,0.7628489839243773
15544,0.7626893138565681
15545,0.7627389843155421
15546,0.762788643914111
15547,0.762628990952126
15548,0.7626786726443844
15549,0.7627283434743645
15550,0.7627780034446354
15551,0.7628276525577655
15552,0.7628772908163225
15553,0.7629269182228734
15554,0.7629765347799845
15555,0.7630261404902214
15556,0.7630757353561491
15557,0.7629160372105328
15558,0.7629656541941524
15559,0.7630152603315791
15560,0.7630648556253774
15561,0.7631144400781111
15562,0.7631640136923433
15563,0.7632135764706364
15564,0.7632631284155519
15565,0.7631034029554689
15566,0.7629437124067563
15567,0.7629933194406993
15568,0.7630429156323644
15569,0.7630925009843144
15570,0.7631420754991113
15571,0.7631916391793166
15572,0.7632411920274912
15573,0.7632907340461949
15574,0.7633402652379871
15575,0.7633897856054266
15576,0.7634392951510712
15577,0.7634887938774785
15578,0.7635382817872048
15579,0.7635877588828064
15580,0.7636372251668383
15581,0.7636866806418552
15582,0.763526891786503
15583,0.7635763694294122
15584,0.7636258362614005
15585,0.7636752922850217
15586,0.7637247375028294
15587,0.7637741719173763
15588,0.7638235955312144
15589,0.7638730083468951
15590,0.7639224103669691
15591,0.7637625855176361
15592,0.7638120097251073
15593,0.7638614231350573
15594,0.7639108257500363
15595,0.7637510092397071
15596,0.7635912276420357
15597,0.7636406854124689
15598,0.7636901323790054
15599,0.7637395685441967
15600,0.7637889939105932
15601,0.763838408480745
15602,0.7638878122572014
15603,0.7637280123762651
15604,0.7637774383342267
15605,0.7638268534965783
15606,0.7638762578658687
15607,0.7639256514446457
15608,0.7639750342354571
15609,0.7640244062408494
15610,0.7640737674633689
15611,0.7641231179055608
15612,0.7639632820714176
15613,0.7640126547145738
15614,0.7640620165754793
15615,0.7641113676566791
15616,0.7641607079607173
15617,0.7642100374901376
15618,0.7642593562474828
15619,0.7643086642352951
15620,0.7641488013668789
15621,0.7641981315707899
15622,0.7642474510032379
15623,0.7640876053490837
15624,0.7641369469913571
15625,0.7641862778602395
15626,0.7642355979582728
15627,0.7642849072879982
15628,0.7643342058519564
15629,0.7643834936526873
15630,0.7644327706927301
15631,0.7644820369746234
15632,0.764531292500905
15633,0.7645805372741123
15634,0.7646297712967817
15635,0.764678994571449
15636,0.7645190777494008
15637,0.7645683232703534
15638,0.7646175580413604
15639,0.7646667820649574
15640,0.7647159953436791
15641,0.7647651978800593
15642,0.7648143896766315
15643,0.7648635707359284
15644,0.7649127410604819
15645,0.7649619006528235
15646,0.7650110495154838
15647,0.7650601876509928
15648,0.7651093150618797
15649,0.7649493272950987
15650,0.7649984769886004
15651,0.7650476159555213
15652,0.7650967441983905
15653,0.765145861719736
15654,0.7651949685220854
15655,0.7652440646079655
15656,0.7652931499799024
15657,0.7653422246404217
15658,0.7653912885920482
15659,0.765440341837306
15660,0.7654893843787186
15661,0.7655384162188088
15662,0.7655874373600987
15663,0.7656364478051098
15664,0.7656854475563627
15665,0.7657344366163777
15666,0.7657834149876741
15667,0.7658323826727708
15668,0.7658813396741857
15669,0.7659302859944364
15670,0.7659792216360395
15671,0.7660281466015111
15672,0.7660770608933666
15673,0.7661259645141207
15674,0.7661748574662876
15675,0.7662237397523805
15676,0.7662726113749122
15677,0.7663214723363949
15678,0.7663703226393398
15679,0.7664191622862577
15680,0.7664679912796586
15681,0.7665168096220518
15682,0.7665656173159462
15683,0.7666144143638497
15684,0.7666632007682697
15685,0.7667119765317129
15686,0.7667607416566853
15687,0.7668094961456922
15688,0.7668582400012384
15689,0.7669069732258278
15690,0.766955695821964
15691,0.7670044077921495
15692,0.7670531091388865
15693,0.7671017998646761
15694,0.7671504799720192
15695,0.7669901325352695
15696,0.7670388351008995
15697,0.7670875270460542
15698,0.7671362083732338
15699,0.7671848790849379
15700,0.7672335391836655
15701,0.767282188671915
15702,0.7673308275521838
15703,0.767379455826969
15704,0.7674280734987667
15705,0.7674766805700726
15706,0.767316280915904
15707,0.7671559162337165
15708,0.7672045788661749
15709,0.7672532308890736
15710,0.7670928837289493
15711,0.7671415582160489
15712,0.7671902220915553
15713,0.7672388753579655
15714,0.767287518017776
15715,0.7673361500734822
15716,0.7673847715275794
15717,0.7672244070059205
15718,0.7672730509345964
15719,0.7673216842596249
15720,0.7673703069835006
15721,0.7674189191087175
15722,0.7674675206377689
15723,0.7675161115731474
15724,0.767564691917345
15725,0.7676132616728529
15726,0.767661820842162
15727,0.7677103694277619
15728,0.7677589074321423
15729,0.7678074348577916
15730,0.7676470007902012
15731,0.767695550725945
15732,0.7677440900809046
15733,0.7677926188575684
15734,0.7678411370584239
15735,0.7678896446859581
15736,0.7679381417426571
15737,0.7679866282310066
15738,0.7680351041534916
15739,0.7680835695125964
15740,0.7681320243108045
15741,0.768180468550599
15742,0.768228902234462
15743,0.7680683988383143
15744,0.768116855067661
15745,0.7681653007390087
15746,0.7682137358548391
15747,0.7682621604176334
15748,0.7683105744298723
15749,0.7681500626013146
15750,0.7681984991650903
15751,0.7680380136248695
15752,0.7680864727295182
15753,0.7679260134653426
15754,0.7679744951002062
15755,0.7678140620997911
