,rewards
22882,9.565915591179278
22883,9.566003293373647
22884,9.566090977666372
22885,9.566178644061178
22886,9.566266292561794
22887,9.566353923171945
22888,9.566441535895358
22889,9.566529130735756
22890,9.566616707696861
22891,9.5667042667824
22892,9.566791807996093
22893,9.566879331341662
22894,9.564946488049472
22895,9.565034383850021
22896,9.565122261710291
22897,9.565210121634019
22898,9.565297963624937
22899,9.56538578768678
22900,9.565473593823283
22901,9.565561382038174
22902,9.565649152335187
22903,9.565736904718053
22904,9.5658246391905
22905,9.565912355756259
22906,9.566000054419058
22907,9.566087735182624
22908,9.566175398050682
22909,9.566263043026957
22910,9.566350670115177
22911,9.566438279319065
22912,9.566525870642344
22913,9.566613444088738
22914,9.566700999661965
22915,9.566788537365749
22916,9.56687605720381
22917,9.566963559179866
22918,9.567051043297637
22919,9.56713850956084
22920,9.567225957973193
22921,9.56731338853841
22922,9.567400801260208
22923,9.5674881961423
22924,9.5675755731884
22925,9.567662932402222
22926,9.567750273787476
22927,9.567837597347875
22928,9.56792490308713
22929,9.568012191008949
22930,9.568099461117042
22931,9.568186713415116
22932,9.56827394790688
22933,9.568361164596038
22934,9.568448363486297
22935,9.568535544581362
22936,9.568622707884938
22937,9.568709853400726
22938,9.566776815997867
22939,9.566864334055067
22940,9.566951834252302
22941,9.56703931659329
22942,9.567126781081745
22943,9.567214227721387
22944,9.567301656515928
22945,9.567389067469085
22946,9.567476460584569
22947,9.567563835866093
22948,9.567651193317369
22949,9.567738532942107
22950,9.567825854744019
22951,9.567913158726812
22952,9.568000444894198
22953,9.568087713249882
22954,9.568174963797572
22955,9.568262196540974
22956,9.568349411483794
22957,9.568436608629735
22958,9.568523787982501
22959,9.568610949545798
22960,9.568698093323324
22961,9.568785219318784
22962,9.568872327535876
22963,9.5689594179783
22964,9.569046490649756
22965,9.56913354555394
22966,9.569220582694554
22967,9.56930760207529
22968,9.569394603699845
22969,9.569481587571914
22970,9.569568553695193
22971,9.569655502073374
22972,9.569742432710148
22973,9.569829345609211
22974,9.569916240774248
22975,9.570003118208954
22976,9.570089977917016
22977,9.570176819902125
22978,9.570263644167966
22979,9.570350450718227
22980,9.570437239556595
22981,9.570524010686755
22982,9.570610764112393
22983,9.570697499837191
22984,9.570784217864832
22985,9.570870918198997
22986,9.570957600843371
22987,9.571044265801634
22988,9.571130913077463
22989,9.571217542674539
22990,9.569284204374217
22991,9.56937120664388
22992,9.569458191162573
22993,9.569545157933991
22994,9.569632106961826
22995,9.56971903824977
22996,9.569805951801515
22997,9.569892847620746
22998,9.569979725711159
22999,9.570066586076436
23000,9.57015342872027
23001,9.570240253646345
23002,9.570327060858347
23003,9.57041385035996
23004,9.570500622154873
23005,9.570587376246767
23006,9.570674112639324
23007,9.570760831336226
23008,9.570847532341157
23009,9.570934215657793
23010,9.571020881289817
23011,9.571107529240907
23012,9.57119415951474
23013,9.571280772114996
23014,9.57136736704535
23015,9.571453944309477
23016,9.571540503911052
23017,9.57162704585375
23018,9.571713570141245
23019,9.571800076777206
23020,9.57188656576531
23021,9.571973037109222
23022,9.572059490812618
23023,9.572145926879164
23024,9.57223234531253
23025,9.572318746116382
23026,9.572405129294388
23027,9.572491494850214
23028,9.572577842787526
23029,9.572664173109988
23030,9.572750485821263
23031,9.572836780925016
23032,9.572923058424909
23033,9.573009318324601
23034,9.573095560627756
23035,9.573181785338031
23036,9.571248230459847
23037,9.571334827938374
23038,9.57142140775178
23039,9.571507969903738
23040,9.571594514397923
23041,9.571681041238007
23042,9.571767550427662
23043,9.571854041970557
23044,9.571940515870365
23045,9.572026972130754
23046,9.572113410755392
23047,9.572199831747946
23048,9.572286235112085
23049,9.572372620851473
23050,9.572458988969778
23051,9.572545339470661
23052,9.572631672357788
23053,9.572717987634823
23054,9.572804285305425
23055,9.572890565373259
23056,9.572976827841982
23057,9.573063072715255
23058,9.57314929999674
23059,9.573235509690091
23060,9.573321701798967
23061,9.573407876327025
23062,9.57349403327792
23063,9.573580172655307
23064,9.573666294462841
23065,9.571732754462673
23066,9.571819249036928
23067,9.571905725969092
23068,9.57199218526283
23069,9.572078626921813
23070,9.572165050949707
23071,9.572251457350177
23072,9.572337846126887
23073,9.572424217283503
23074,9.572510570823688
23075,9.572596906751107
23076,9.57268322506942
23077,9.57276952578229
23078,9.572855808893376
23079,9.572942074406338
23080,9.573028322324834
23081,9.573114552652523
23082,9.573200765393064
23083,9.573286960550112
23084,9.573373138127321
23085,9.57345929812835
23086,9.57354544055685
23087,9.573631565416477
23088,9.573717672710881
23089,9.573803762443715
23090,9.573889834618631
23091,9.573975889239279
23092,9.574061926309305
23093,9.574147945832362
23094,9.574233947812095
23095,9.574319932252154
23096,9.574405899156183
23097,9.574491848527828
23098,9.574577780370735
23099,9.574663694688546
23100,9.574749591484906
23101,9.574835470763457
23102,9.57492133252784
23103,9.575007176781694
23104,9.575093003528663
23105,9.575178812772384
23106,9.575264604516496
23107,9.575350378764638
23108,9.575436135520444
23109,9.575521874787553
23110,9.575607596569597
23111,9.575693300870212
23112,9.575778987693033
23113,9.575864657041691
23114,9.575950308919822
23115,9.576035943331053
23116,9.576121560279017
23117,9.576207159767343
23118,9.57629274179966
23119,9.576378306379597
23120,9.57646385351078
23121,9.57654938319684
23122,9.576634895441398
23123,9.57672039024808
23124,9.576805867620514
23125,9.57689132756232
23126,9.576976770077122
23127,9.577062195168542
23128,9.577147602840201
23129,9.57723299309572
23130,9.575298983120193
23131,9.57538474634418
23132,9.57547049207973
23133,9.575556220330474
23134,9.57564193110005
23135,9.575727624392089
23136,9.575813300210223
23137,9.575898958558085
23138,9.575984599439305
23139,9.576070222857513
23140,9.576155828816338
23141,9.576241417319409
23142,9.576326988370353
23143,9.576412541972797
23144,9.576498078130367
23145,9.576583596846687
23146,9.576669098125384
23147,9.57675458197008
23148,9.5768400483844
23149,9.576925497371962
23150,9.57701092893639
23151,9.577096343081307
23152,9.577181739810328
23153,9.577267119127075
23154,9.57533319386937
23155,9.575418946123685
23156,9.575504680893438
23157,9.575590398182262
23158,9.573656826724656
23159,9.573742916807365
23160,9.571809726011237
23161,9.57189618873289
23162,9.571982633825533
23163,9.572069061292828
23164,9.572155471138437
23165,9.572241863366022
23166,9.572328237979244
23167,9.572414594981764
23168,9.572500934377237
23169,9.572587256169324
23170,9.572673560361684
23171,9.572759846957972
23172,9.572846115961843
23173,9.572932367376955
23174,9.57301860120696
23175,9.573104817455512
23176,9.573191016126264
23177,9.573277197222868
23178,9.573363360748974
23179,9.573449506708235
23180,9.5735356351043
23181,9.573621745940816
23182,9.573707839221433
23183,9.573793914949796
23184,9.573879973129554
23185,9.57396601376435
23186,9.574052036857832
23187,9.574138042413644
23188,9.574224030435428
23189,9.574310000926825
23190,9.574395953891479
23191,9.574481889333029
23192,9.574567807255118
23193,9.572634574936323
23194,9.572720865519306
23195,9.572807138510628
23196,9.572893393913946
23197,9.57297963173291
23198,9.573065851971176
23199,9.573152054632393
23200,9.573238239720217
23201,9.573324407238294
23202,9.573410557190275
23203,9.571477596257512
23204,9.571564118761238
23205,9.571650623626704
23206,9.571737110857574
23207,9.571823580457513
23208,9.571910032430182
23209,9.571996466779243
23210,9.572082883508354
23211,9.572169282621179
23212,9.572255664121373
23213,9.572342028012597
23214,9.572428374298507
23215,9.572514702982762
23216,9.572601014069015
23217,9.572687307560923
23218,9.572773583462139
23219,9.572859841776316
23220,9.572946082507109
23221,9.573032305658169
23222,9.573118511233146
23223,9.573204699235692
23224,9.573290869669457
23225,9.573377022538088
23226,9.573463157845234
23227,9.573549275594543
23228,9.573635375789658
23229,9.57372145843423
23230,9.5738075235319
23231,9.573893571086312
23232,9.573979601101112
23233,9.57406561357994
23234,9.574151608526439
23235,9.57423758594425
23236,9.574323545837013
23237,9.574409488208367
23238,9.574495413061952
23239,9.574581320401403
23240,9.574667210230361
23241,9.57475308255246
23242,9.574838937371336
23243,9.574924774690622
23244,9.575010594513953
23245,9.575096396844962
23246,9.575182181687284
23247,9.575267949044548
23248,9.575353698920384
23249,9.575439431318424
23250,9.575525146242295
23251,9.575610843695628
23252,9.57569652368205
23253,9.575782186205187
23254,9.575867831268665
23255,9.57595345887611
23256,9.576039069031147
23257,9.5761246617374
23258,9.57621023699849
23259,9.57629579481804
23260,9.576381335199674
23261,9.57646685814701
23262,9.576552363663668
23263,9.576637851753267
23264,9.576723322419426
23265,9.576808775665762
23266,9.576894211495894
23267,9.574960786875545
23268,9.57504659545605
23269,9.575132386548127
23270,9.575218160155408
23271,9.575303916281525
23272,9.57337083130852
23273,9.573456960047292
23274,9.57354307123272
23275,9.57362916486845
23276,9.573715240958126
23277,9.57380129950539
23278,9.573887340513883
23279,9.573973363987246
23280,9.57405936992912
23281,9.574145358343147
23282,9.574231329232962
23283,9.574317282602205
23284,9.574403218454513
23285,9.574489136793522
23286,9.574575037622868
23287,9.574660920946185
23288,9.574746786767108
23289,9.574832635089269
23290,9.574918465916301
23291,9.575004279251838
23292,9.575090075099506
23293,9.575175853462943
23294,9.575261614345772
23295,9.575347357751623
23296,9.575433083684125
23297,9.575518792146903
23298,9.575604483143586
23299,9.575690156677798
23300,9.575775812753163
23301,9.575861451373305
23302,9.575947072541847
23303,9.576032676262415
23304,9.576118262538627
23305,9.576203831374103
23306,9.576289382772467
23307,9.576374916737334
23308,9.576460433272326
23309,9.576545932381057
23310,9.576631414067148
23311,9.576716878334212
23312,9.576802325185866
23313,9.576887754625725
23314,9.5769731666574
23315,9.577058561284508
23316,9.57512528490202
23317,9.575211052226289
23318,9.575296802073789
23319,9.575382534448144
23320,9.575468249352983
23321,9.575553946791933
23322,9.575639626768616
23323,9.575725289286659
23324,9.575810934349683
23325,9.575896561961311
23326,9.575982172125165
23327,9.576067764844867
23328,9.576153340124035
23329,9.57623889796629
23330,9.57632443837525
23331,9.576409961354534
23332,9.576495466907758
23333,9.576580955038537
23334,9.576666425750489
23335,9.576751879047226
23336,9.576837314932364
23337,9.576922733409516
23338,9.577008134482295
23339,9.57709351815431
23340,9.577178884429175
23341,9.577264233310498
23342,9.577349564801887
23343,9.577434878906953
23344,9.577520175629303
23345,9.577605454972543
23346,9.577690716940284
23347,9.577775961536126
23348,9.577861188763675
23349,9.577946398626535
23350,9.57803159112831
23351,9.578116766272602
23352,9.578201924063013
23353,9.578287064503142
23354,9.57837218759659
23355,9.578457293346958
23356,9.57854238175784
23357,9.578627452832837
23358,9.578712506575545
23359,9.57879754298956
23360,9.578882562078478
23361,9.578967563845893
23362,9.5790525482954
23363,9.57913751543059
23364,9.579222465255057
23365,9.579307397772393
23366,9.579392312986187
23367,9.579477210900029
23368,9.57956209151751
23369,9.579646954842216
23370,9.579731800877738
23371,9.57981662962766
23372,9.579901441095569
23373,9.57998623528505
23374,9.580071012199689
23375,9.580155771843067
23376,9.580240514218769
23377,9.580325239330378
23378,9.580409947181474
23379,9.580494637775638
23380,9.58057931111645
23381,9.58066396720749
23382,9.578730204621827
23383,9.578815233617723
23384,9.578900245291585
23385,9.578985239647007
23386,9.579070216687583
23387,9.5791551764169
23388,9.579240118838554
23389,9.579325043956132
23390,9.579409951773226
23391,9.579494842293423
23392,9.579579715520312
23393,9.57966457145748
23394,9.579749410108512
23395,9.579834231476996
23396,9.579919035566514
23397,9.580003822380652
23398,9.580088591922992
23399,9.580173344197119
23400,9.580258079206612
23401,9.580342796955053
23402,9.580427497446024
23403,9.580512180683103
23404,9.580596846669868
23405,9.580681495409898
23406,9.58076612690677
23407,9.58085074116406
23408,9.580935338185343
23409,9.581019917974196
23410,9.581104480534192
23411,9.581189025868904
23412,9.581273553981903
23413,9.581358064876763
23414,9.581442558557056
23415,9.58152703502635
23416,9.581611494288214
23417,9.581695936346218
23418,9.581780361203931
23419,9.581864768864918
23420,9.581949159332748
23421,9.582033532610984
23422,9.582117888703193
23423,9.58018398113947
23424,9.58026871020144
23425,9.5803534220051
23426,9.580438116554033
23427,9.580522793851818
23428,9.580607453902033
23429,9.580692096708253
23430,9.580776722274054
23431,9.580861330603012
23432,9.5809459216987
23433,9.581030495564693
23434,9.581115052204563
23435,9.581199591621882
23436,9.581284113820223
23437,9.581368618803156
23438,9.581453106574251
23439,9.581537577137077
23440,9.5816220304952
23441,9.579688287800879
23442,9.579773114064135
23443,9.579857923050433
23444,9.579942714763355
23445,9.580027489206483
23446,9.580112246383397
23447,9.580196986297677
23448,9.580281708952905
23449,9.580366414352659
23450,9.580451102500513
23451,9.58053577340005
23452,9.580620427054841
23453,9.580705063468464
23454,9.580789682644495
23455,9.580874284586507
23456,9.580958869298072
23457,9.581043436782764
23458,9.581127987044153
23459,9.581212520085813
23460,9.58129703591131
23461,9.581381534524217
23462,9.5814660159281
23463,9.581550480126529
23464,9.58163492712307
23465,9.58171935692129
23466,9.581803769524756
23467,9.58188816493703
23468,9.581972543161678
23469,9.582056904202261
23470,9.582141248062344
23471,9.582225574745486
23472,9.58230988425525
23473,9.582394176595198
23474,9.582478451768885
23475,9.582562709779873
23476,9.582646950631721
23477,9.582731174327984
23478,9.582815380872217
23479,9.582899570267978
23480,9.582983742518822
23481,9.583067897628302
23482,9.583152035599971
23483,9.583236156437383
23484,9.58332026014409
23485,9.583404346723642
23486,9.58348841617959
23487,9.583572468515483
23488,9.58365650373487
23489,9.5837405218413
23490,9.583824522838318
23491,9.583908506729474
23492,9.583992473518311
23493,9.584076423208375
23494,9.584160355803208
23495,9.584244271306357
23496,9.584328169721363
23497,9.58441205105177
23498,9.584495915301115
23499,9.584579762472941
23500,9.58466359257079
23501,9.584747405598197
23502,9.584831201558702
23503,9.58491498045584
23504,9.584998742293152
23505,9.58508248707417
23506,9.585166214802431
23507,9.58524992548147
23508,9.585333619114818
23509,9.58541729570601
23510,9.585500955258578
23511,9.585584597776053
23512,9.585668223261965
23513,9.585751831719845
23514,9.585835423153222
23515,9.585918997565624
23516,9.58600255496058
23517,9.586086095341614
23518,9.586169618712253
23519,9.586253125076022
23520,9.586336614436448
23521,9.586420086797052
23522,9.586503542161356
23523,9.586586980532886
23524,9.586670401915162
23525,9.586753806311703
23526,9.586837193726032
23527,9.586920564161668
23528,9.587003917622127
23529,9.587087254110928
23530,9.587170573631589
23531,9.587253876187626
23532,9.587337161782553
23533,9.587420430419886
23534,9.587503682103138
23535,9.587586916835825
23536,9.587670134621455
23537,9.585735513106403
23538,9.585819104168424
23539,9.585902678211024
23540,9.58598623523773
23541,9.586069775252067
23542,9.58615329825756
23543,9.586236804257735
23544,9.586320293256115
23545,9.586403765256224
23546,9.586487220261581
23547,9.58657065827571
23548,9.58665407930213
23549,9.586737483344363
23550,9.586820870405926
23551,9.586904240490338
23552,9.586987593601116
23553,9.587070929741778
23554,9.587154248915839
23555,9.587237551126815
23556,9.587320836378222
23557,9.587404104673572
23558,9.587487356016378
23559,9.587570590410152
23560,9.587653807858409
23561,9.587737008364655
23562,9.587820191932403
23563,9.58790335856516
23564,9.58798650826644
23565,9.588069641039745
23566,9.588152756888583
23567,9.588235855816462
23568,9.588318937826887
23569,9.588402002923363
23570,9.588485051109394
23571,9.588568082388484
23572,9.588651096764133
23573,9.588734094239845
23574,9.58881707481912
23575,9.588900038505459
23576,9.588982985302362
23577,9.589065915213327
23578,9.589148828241852
23579,9.589231724391436
23580,9.589314603665573
23581,9.58939746606776
23582,9.589480311601491
23583,9.589563140270263
23584,9.589645952077568
23585,9.589728747026896
23586,9.589811525121744
23587,9.5898942863656
23588,9.589977030761958
23589,9.588042126168
23590,9.588125243963038
23591,9.588208344838174
23592,9.588291428796914
23593,9.588374495842762
23594,9.588457545979221
23595,9.588540579209793
23596,9.58862359553798
23597,9.588706594967283
23598,9.588789577501203
23599,9.58887254314324
23600,9.58895549189689
23601,9.589038423765654
23602,9.589121338753028
23603,9.589204236862507
23604,9.58928711809759
23605,9.589369982461768
23606,9.589452829958539
23607,9.589535660591395
23608,9.58961847436383
23609,9.589701271279333
23610,9.589784051341397
23611,9.589866814553513
23612,9.589949560919171
23613,9.59003229044186
23614,9.590115003125067
23615,9.59019769897228
23616,9.590280377986986
23617,9.59036304017267
23618,9.590445685532819
23619,9.590528314070918
23620,9.590610925790449
23621,9.590693520694895
23622,9.588758586311867
23623,9.588841554631522
23624,9.588924506063687
23625,9.589007440611864
23626,9.589090358279545
23627,9.587155764656211
23628,9.587239055601035
23629,9.587322329593002
23630,9.587405586635628
23631,9.587488826732418
23632,9.587572049886884
23633,9.587655256102531
23634,9.585720976224584
23635,9.585804555590574
23636,9.585888117945427
23637,9.585971663292664
23638,9.58605519163581
23639,9.586138702978383
23640,9.586222197323904
23641,9.586305674675895
23642,9.586389135037871
23643,9.586472578413353
23644,9.586556004805857
23645,9.586639414218899
23646,9.586722806655997
23647,9.586806182120664
23648,9.586889540616413
23649,9.58697288214676
23650,9.587056206715216
23651,9.587139514325294
23652,9.587222804980506
23653,9.585288677896228
23654,9.585372341642106
23655,9.585455988360817
23656,9.585539618055885
23657,9.585623230730835
23658,9.583689443549302
23659,9.583773429177217
23660,9.583857397712757
23661,9.58394134915946
23662,9.584025283520864
23663,9.582091835890601
23664,9.582176143067414
23665,9.582260433086715
23666,9.582344705952053
23667,9.582428961666983
23668,9.582513200235052
23669,9.582597421659813
23670,9.582681625944813
23671,9.582765813093602
23672,9.582849983109725
23673,9.582934135996732
23674,9.581000946230061
23675,9.581085471828978
23676,9.581169980226596
23677,9.581254471426474
23678,9.581338945432174
23679,9.581423402247255
23680,9.581507841875277
23681,9.581592264319799
23682,9.581676669584374
23683,9.58176105767256
23684,9.581845428587913
23685,9.581929782333988
23686,9.58201411891434
23687,9.58209843833252
23688,9.582182740592083
23689,9.582267025696579
23690,9.582351293649559
23691,9.582435544454574
23692,9.582519778115174
23693,9.582603994634908
23694,9.582688194017324
23695,9.582772376265968
23696,9.582856541384388
23697,9.582940689376127
23698,9.583024820244733
23699,9.58310893399375
23700,9.58319303062672
23701,9.583277110147188
23702,9.583361172558693
23703,9.581427995739793
23704,9.58151243086179
23705,9.581596848802647
23706,9.581681249565918
23707,9.58176563315516
23708,9.581849999573926
23709,9.58193434882577
23710,9.582018680914246
23711,9.582102995842904
23712,9.582187293615299
23713,9.582271574234978
23714,9.582355837705496
23715,9.582440084030397
23716,9.582524313213233
23717,9.58260852525755
23718,9.582692720166895
23719,9.582776897944816
23720,9.582861058594856
23721,9.582945202120563
23722,9.583029328525477
23723,9.583113437813143
23724,9.583197529987103
23725,9.5832816050509
23726,9.583365663008072
23727,9.583449703862163
23728,9.58353372761671
23729,9.58361773427525
23730,9.583701723841326
23731,9.58378569631847
23732,9.583869651710222
23733,9.583953590020116
23734,9.584037511251687
23735,9.584121415408466
23736,9.584205302493991
23737,9.584289172511793
23738,9.584373025465403
23739,9.584456861358353
23740,9.584540680194173
23741,9.584624481976395
23742,9.584708266708544
23743,9.58479203439415
23744,9.58487578503674
23745,9.584959518639838
23746,9.585043235206975
23747,9.585126934741671
23748,9.585210617247455
23749,9.585294282727846
23750,9.58537793118637
23751,9.585461562626547
23752,9.5855451770519
23753,9.585628774465949
23754,9.585712354872214
23755,9.585795918274213
23756,9.585879464675465
23757,9.585962994079486
23758,9.586046506489796
23759,9.586130001909908
23760,9.586213480343337
23761,9.586296941793602
23762,9.586380386264212
23763,9.586463813758682
23764,9.586547224280524
23765,9.586630617833249
23766,9.58671399442037
23767,9.586797354045393
23768,9.58688069671183
23769,9.586964022423189
23770,9.587047331182978
23771,9.587130622994705
23772,9.587213897861874
23773,9.587297155787992
23774,9.587380396776563
23775,9.587463620831091
23776,9.58754682795508
23777,9.587630018152034
23778,9.58771319142545
23779,9.587796347778834
23780,9.587879487215684
23781,9.587962609739499
23782,9.588045715353779
23783,9.588128804062022
23784,9.588211875867724
23785,9.588294930774383
23786,9.586361039257092
23787,9.586444467175918
23788,9.586527878123432
23789,9.586611272103147
23790,9.58669464911857
23791,9.58677800917321
23792,9.586861352270578
23793,9.586944678414179
23794,9.587027987607522
23795,9.587111279854112
23796,9.587194555157454
23797,9.587277813521055
23798,9.587361054948417
23799,9.587444279443044
23800,9.587527487008439
23801,9.587610677648101
23802,9.587693851365534
23803,9.587777008164238
23804,9.58786014804771
23805,9.587943271019451
23806,9.588026377082958
23807,9.588109466241727
23808,9.588192538499257
23809,9.588275593859041
23810,9.588358632324576
23811,9.588441653899357
23812,9.588524658586875
23813,9.588607646390624
23814,9.588690617314095
23815,9.58877357136078
23816,9.588856508534171
23817,9.588939428837756
23818,9.589022332275023
23819,9.589105218849461
23820,9.589188088564558
23821,9.589270941423804
23822,9.589353777430679
23823,9.589436596588673
23824,9.589519398901269
23825,9.58960218437195
23826,9.5896849530042
23827,9.589767704801499
23828,9.58985043976733
23829,9.589933157905175
23830,9.590015859218514
23831,9.590098543710825
23832,9.590181211385588
23833,9.590263862246278
23834,9.590346496296377
23835,9.590429113539356
23836,9.590511713978694
23837,9.590594297617866
23838,9.590676864460344
23839,9.590759414509602
23840,9.590841947769116
23841,9.590924464242354
23842,9.591006963932788
23843,9.591089446843888
23844,9.591171912979124
23845,9.591254362341967
23846,9.591336794935883
23847,9.59141921076434
23848,9.591501609830804
23849,9.591583992138743
23850,9.59166635769162
23851,9.5917487064929
23852,9.591831038546049
23853,9.589896656940939
23854,9.589979362214159
23855,9.590062050666917
23856,9.590144722302695
23857,9.590227377124965
23858,9.590310015137206
23859,9.590392636342894
23860,9.590475240745503
23861,9.590557828348507
23862,9.59064039915538
23863,9.590722953169594
23864,9.590805490394622
23865,9.590888010833936
23866,9.590970514491005
23867,9.591053001369298
23868,9.591135471472285
23869,9.591217924803434
23870,9.591300361366214
23871,9.591382781164091
23872,9.59146518420053
23873,9.591547570478998
23874,9.591629940002958
23875,9.591712292775876
23876,9.591794628801214
23877,9.591876948082433
23878,9.591959250622997
23879,9.592041536426365
23880,9.592123805495996
23881,9.592206057835352
23882,9.592288293447892
23883,9.592370512337071
23884,9.592452714506349
23885,9.592534899959182
23886,9.592617068699024
23887,9.592699220729331
23888,9.592781356053559
23889,9.592863474675159
23890,9.592945576597584
23891,9.593027661824289
23892,9.593109730358721
23893,9.591175222661507
23894,9.591257664472298
23895,9.591340089518477
23896,9.591422497803505
23897,9.59150488933085
23898,9.591587264103975
23899,9.591669622126345
23900,9.59175196340142
23901,9.591834287932661
23902,9.591916595723532
23903,9.59199888677749
23904,9.592081161098
23905,9.592163418688514
23906,9.592245659552495
23907,9.592327883693397
23908,9.59241009111468
23909,9.592492281819796
23910,9.592574455812203
23911,9.592656613095356
23912,9.592738753672707
23913,9.59282087754771
23914,9.590886496854521
23915,9.590968993956828
23916,9.591051474284459
23917,9.591133937840882
23918,9.591216384629561
23919,9.591298814653964
23920,9.591381227917555
23921,9.5914636244238
23922,9.59154600417616
23923,9.5916283671781
23924,9.591710713433079
23925,9.591793042944559
23926,9.591875355716002
23927,9.591957651750867
23928,9.592039931052613
23929,9.592122193624697
23930,9.592204439470576
23931,9.592286668593708
23932,9.59236888099755
23933,9.592451076685554
23934,9.592533255661179
23935,9.592615417927876
23936,9.592697563489098
23937,9.592779692348298
23938,9.592861804508928
23939,9.592943899974438
23940,9.59302597874828
23941,9.593108040833899
23942,9.593190086234749
23943,9.591255725560869
23944,9.591338144184451
23945,9.59142054605094
23946,9.591502931163797
23947,9.591585299526484
23948,9.591667651142462
23949,9.591749986015191
23950,9.59183230414813
23951,9.59191460554474
23952,9.591996890208481
23953,9.592079158142807
23954,9.592161409351176
23955,9.592243643837044
23956,9.592325861603868
23957,9.592408062655101
23958,9.592490246994197
23959,9.592572414624609
23960,9.592654565549791
23961,9.592736699773194
23962,9.59281881729827
23963,9.592900918128466
23964,9.592983002267236
23965,9.593065069718024
23966,9.593147120484282
23967,9.593229154569455
23968,9.59331117197699
23969,9.593393172710334
23970,9.59347515677293
23971,9.593557124168225
23972,9.593639074899661
23973,9.59372100897068
23974,9.593802926384727
23975,9.59388482714524
23976,9.593966711255662
23977,9.594048578719432
23978,9.59413042953999
23979,9.594212263720774
23980,9.594294081265222
23981,9.594375882176772
23982,9.594457666458858
23983,9.594539434114917
23984,9.594621185148384
23985,9.594702919562693
23986,9.594784637361277
23987,9.59285009746135
23988,9.592932188560916
23989,9.593014262972412
23990,9.593096320699287
23991,9.593178361744986
23992,9.593260386112956
23993,9.593342393806642
23994,9.593424384829488
23995,9.59350635918494
23996,9.593588316876438
23997,9.593670257907426
23998,9.593752182281346
23999,9.59383409000164
24000,9.593915981071744
24001,9.593997855495102
24002,9.59407971327515
24003,9.594161554415326
24004,9.594243378919069
24005,9.594325186789815
24006,9.594406978031
24007,9.594488752646058
24008,9.592554339868826
24009,9.592636487735717
24010,9.592718618904152
24011,9.592800733377581
24012,9.590866673749497
24013,9.590949161331658
24014,9.591031632146528
24015,9.591114086197573
24016,9.591196523488254
24017,9.591278944022033
24018,9.591361347802371
24019,9.59144373483273
24020,9.591526105116568
24021,9.591608458657344
24022,9.591690795458517
24023,9.591773115523544
24024,9.591855418855882
24025,9.591937705458987
24026,9.592019975336312
24027,9.592102228491314
24028,9.592184464927445
24029,9.59226668464816
24030,9.592348887656911
24031,9.592431073957147
24032,9.592513243552323
24033,9.592595396445887
24034,9.592677532641288
24035,9.590743571339484
24036,9.590826080606414
24037,9.59090857310291
24038,9.590991048832437
24039,9.591073507798457
24040,9.591155950004431
24041,9.591238375453822
24042,9.591320784150087
24043,9.591403176096689
24044,9.591485551297087
24045,9.591567909754737
24046,9.591650251473098
24047,9.591732576455627
24048,9.591814884705782
24049,9.591897176227015
24050,9.591979451022782
24051,9.592061709096537
24052,9.592143950451735
24053,9.592226175091826
24054,9.592308383020262
24055,9.592390574240493
24056,9.592472748755972
24057,9.592554906570145
24058,9.592637047686464
24059,9.592719172108376
24060,9.592801279839328
24061,9.592883370882767
24062,9.592965445242138
24063,9.593047502920886
24064,9.593129543922457
24065,9.593211568250293
24066,9.593293575907836
24067,9.593375566898532
24068,9.593457541225819
24069,9.593539498893138
24070,9.59362143990393
24071,9.591687402649761
24072,9.591769716767272
24073,9.591852014155977
24074,9.591934294819328
24075,9.59201655876078
24076,9.592098805983786
24077,9.592181036491798
24078,9.592263250288266
24079,9.592345447376639
24080,9.592427627760369
24081,9.592509791442904
24082,9.592591938427692
24083,9.590658146643095
24084,9.59074066663625
24085,9.59082316985941
24086,9.590905656316037
24087,9.590988126009593
24088,9.591070578943539
24089,9.589137112778511
24090,9.58921993858918
24091,9.58930274756803
24092,9.589385539718538
24093,9.589468315044178
24094,9.589551073548423
24095,9.589633815234746
24096,9.589716540106618
24097,9.589799248167513
24098,9.589881939420899
24099,9.5879487443611
24100,9.588031808382205
24101,9.588114855523628
24102,9.588197885788853
24103,9.588280899181367
24104,9.588363895704651
24105,9.588446875362187
24106,9.58852983815746
24107,9.588612784093947
24108,9.58869571317513
24109,9.588778625404487
24110,9.588861520785498
24111,9.588944399321642
24112,9.589027261016394
24113,9.589110105873232
24114,9.589192933895632
24115,9.58725992797321
24116,9.58734312868836
24117,9.587426312496923
24118,9.587509479402387
24119,9.587592629408242
24120,9.587675762517977
24121,9.58775887873508
24122,9.587841978063038
24123,9.585909269525304
24124,9.585992741426097
24125,9.586076196365632
24126,9.58615963434741
24127,9.586243055374933
24128,9.5863264594517
24129,9.586409846581208
24130,9.586493216766957
24131,9.586576570012443
24132,9.586659906321165
24133,9.586743225696615
24134,9.586826528142291
24135,9.586909813661684
24136,9.586993082258289
24137,9.587076333935599
24138,9.587159568697107
24139,9.585227047706635
24140,9.585310654966662
24141,9.585394245238797
24142,9.58547781852655
24143,9.585561374833423
24144,9.585644914162923
24145,9.583712717187854
24146,9.583796628884903
24147,9.583880523532532
24148,9.583964401134258
24149,9.584048261693603
24150,9.58413210521408
24151,9.584215931699207
24152,9.584299741152499
24153,9.584383533577471
