,rewards
30943,9.683083678571602
30944,9.683147179538636
30945,9.683210667755775
30946,9.683274143225587
30947,9.683337605950644
30948,9.683401055933514
30949,9.683464493176766
30950,9.68352791768297
30951,9.683591329454691
30952,9.683654728494497
30953,9.683718114804957
30954,9.683781488388636
30955,9.6838448492481
30956,9.683908197385913
30957,9.683971532804641
30958,9.684034855506846
30959,9.684098165495096
30960,9.68416146277195
30961,9.68422474733997
30962,9.684288019201722
30963,9.684351278359765
30964,9.68441452481666
30965,9.68447775857497
30966,9.684540979637251
30967,9.684604188006066
30968,9.684667383683973
30969,9.684730566673528
30970,9.68479373697729
30971,9.68485689459782
30972,9.684920039537671
30973,9.684983171799402
30974,9.685046291385566
30975,9.685109398298719
30976,9.685172492541417
30977,9.685235574116215
30978,9.685298643025664
30979,9.68536169927232
30980,9.685424742858734
30981,9.68548777378746
30982,9.685550792061045
30983,9.685613797682047
30984,9.685676790653012
30985,9.685739770976493
30986,9.685802738655036
30987,9.685865693691193
30988,9.685928636087512
30989,9.685991565846539
30990,9.686054482970825
30991,9.686117387462915
30992,9.686180279325354
30993,9.686243158560691
30994,9.686306025171469
30995,9.686368879160234
30996,9.686431720529532
30997,9.686494549281905
30998,9.686557365419898
30999,9.686620168946051
31000,9.686682959862909
31001,9.686745738173013
31002,9.686808503878904
31003,9.686871256983125
31004,9.686933997488213
31005,9.68699672539671
31006,9.687059440711154
31007,9.687122143434085
31008,9.68718483356804
31009,9.687247511115556
31010,9.687310176079173
31011,9.687372828461426
31012,9.68743546826485
31013,9.687498095491984
31014,9.687560710145359
31015,9.687623312227512
31016,9.687685901740977
31017,9.687748478688288
31018,9.687811043071978
31019,9.68787359489458
31020,9.687936134158624
31021,9.687998660866644
31022,9.688061175021168
31023,9.688123676624729
31024,9.688186165679856
31025,9.688248642189079
31026,9.688311106154925
31027,9.688373557579927
31028,9.68843599646661
31029,9.688498422817503
31030,9.68856083663513
31031,9.688623237922018
31032,9.688685626680694
31033,9.688748002913684
31034,9.688810366623512
31035,9.688872717812702
31036,9.688935056483778
31037,9.688997382639265
31038,9.689059696281683
31039,9.689121997413555
31040,9.689184286037403
31041,9.68924656215575
31042,9.689308825771116
31043,9.689371076886019
31044,9.689433315502981
31045,9.68949554162452
31046,9.689557755253157
31047,9.689619956391407
31048,9.689682145041791
31049,9.689744321206824
31050,9.689806484889022
31051,9.689868636090903
31052,9.689930774814982
31053,9.689992901063775
31054,9.688051390528184
31055,9.688113893284822
31056,9.688176383493118
31057,9.688238861155602
31058,9.688301326274802
31059,9.688363778853248
31060,9.688426218893465
31061,9.688488646397984
31062,9.68855106136933
31063,9.688613463810027
31064,9.688675853722604
31065,9.688738231109584
31066,9.688800595973493
31067,9.688862948316855
31068,9.688925288142192
31069,9.68898761545203
31070,9.689049930248888
31071,9.689112232535294
31072,9.689174522313765
31073,9.689236799586823
31074,9.689299064356987
31075,9.68936131662678
31076,9.68942355639872
31077,9.689485783675327
31078,9.689547998459119
31079,9.689610200752615
31080,9.689672390558332
31081,9.689734567878787
31082,9.689796732716495
31083,9.689858885073974
31084,9.68992102495374
31085,9.689983152358305
31086,9.690045267290186
31087,9.690107369751896
31088,9.690169459745949
31089,9.690231537274856
31090,9.690293602341132
31091,9.69035565494729
31092,9.690417695095839
31093,9.690479722789288
31094,9.69054173803015
31095,9.690603740820936
31096,9.690665731164154
31097,9.690727709062312
31098,9.690789674517921
31099,9.690851627533487
31100,9.690913568111517
31101,9.688971909664756
31102,9.689034226810996
31103,9.68909653144663
31104,9.689158823574177
31105,9.689221103196159
31106,9.689283370315097
31107,9.68934562493351
31108,9.68940786705392
31109,9.689470096678841
31110,9.689532313810796
31111,9.6895945184523
31112,9.68965671060587
31113,9.689718890274028
31114,9.689781057459285
31115,9.68984321216416
31116,9.689905354391167
31117,9.689967484142821
31118,9.690029601421637
31119,9.69009170623013
31120,9.69015379857081
31121,9.690215878446192
31122,9.690277945858789
31123,9.69034000081111
31124,9.69040204330567
31125,9.690464073344979
31126,9.690526090931545
31127,9.690588096067879
31128,9.69065008875649
31129,9.690712068999888
31130,9.69077403680058
31131,9.690835992161073
31132,9.690897935083878
31133,9.690959865571498
31134,9.691021783626441
31135,9.691083689251212
31136,9.691145582448316
31137,9.691207463220257
31138,9.691269331569542
31139,9.691331187498673
31140,9.691393031010152
31141,9.691454862106484
31142,9.69151668079017
31143,9.69157848706371
31144,9.691640280929608
31145,9.691702062390362
31146,9.691763831448474
31147,9.691825588106443
31148,9.691887332366768
31149,9.691949064231947
31150,9.69201078370448
31151,9.692072490786863
31152,9.692134185481594
31153,9.692195867791169
31154,9.692257537718083
31155,9.692319195264835
31156,9.692380840433916
31157,9.692442473227823
31158,9.692504093649049
31159,9.692565701700088
31160,9.692627297383433
31161,9.692688880701576
31162,9.692750451657009
31163,9.692812010252224
31164,9.690870019908145
31165,9.690931955206121
31166,9.690993878070767
31167,9.69105578850459
31168,9.689114153082347
31169,9.689176440076498
31170,9.689238714566757
31171,9.689300976555645
31172,9.689363226045678
31173,9.689425463039377
31174,9.68948768753926
31175,9.689549899547846
31176,9.68961209906765
31177,9.689674286101193
31178,9.689736460650987
31179,9.68979862271955
31180,9.689860772309396
31181,9.689922909423043
31182,9.689985034063001
31183,9.690047146231786
31184,9.690109245931911
31185,9.690171333165889
31186,9.690233407936232
31187,9.69029547024545
31188,9.690357520096057
31189,9.690419557490564
31190,9.69048158243148
31191,9.690543594921314
31192,9.688602080404648
31193,9.688664469406747
31194,9.688726845884712
31195,9.688789209841067
31196,9.688851561278334
31197,9.688913900199037
31198,9.688976226605696
31199,9.689038540500837
31200,9.689100841886978
31201,9.689163130766639
31202,9.689225407142345
31203,9.687284165077012
31204,9.685343312698748
31205,9.685406354303701
31206,9.685469383253633
31207,9.685532399551093
31208,9.685595403198631
31209,9.685658394198798
31210,9.685721372554141
31211,9.685784338267208
31212,9.685847291340547
31213,9.685910231776706
31214,9.685973159578232
31215,9.686036074747669
31216,9.686098977287564
31217,9.686161867200461
31218,9.686224744488905
31219,9.68628760915544
31220,9.686350461202611
31221,9.686413300632958
31222,9.686476127449026
31223,9.686538941653357
31224,9.68660174324849
31225,9.68666453223697
31226,9.686727308621332
31227,9.68679007240412
31228,9.686852823587873
31229,9.686915562175129
31230,9.686978288168426
31231,9.687041001570302
31232,9.687103702383295
31233,9.687166390609942
31234,9.68722906625278
31235,9.687291729314342
31236,9.687354379797165
31237,9.687417017703783
31238,9.687479643036733
31239,9.687542255798546
31240,9.687604855991754
31241,9.687667443618892
31242,9.687730018682492
31243,9.687792581185086
31244,9.687855131129204
31245,9.687917668517377
31246,9.687980193352136
31247,9.688042705636008
31248,9.688105205371524
31249,9.688167692561214
31250,9.688230167207603
31251,9.68829262931322
31252,9.688355078880592
31253,9.688417515912247
31254,9.686476474181068
31255,9.686539287536402
31256,9.684598623602364
31257,9.684661813129727
31258,9.684724989972887
31259,9.684788154134399
31260,9.684851305616817
31261,9.684914444422699
31262,9.684977570554596
31263,9.685040684015062
31264,9.685103784806653
31265,9.68516687293192
31266,9.685229948393415
31267,9.685293011193693
31268,9.6853560613353
31269,9.68541909882079
31270,9.685482123652712
31271,9.685545135833616
31272,9.685608135366053
31273,9.68567112225257
31274,9.685734096495715
31275,9.685797058098036
31276,9.68586000706208
31277,9.685922943390393
31278,9.685985867085522
31279,9.684045331238044
31280,9.684108631054238
31281,9.684171918164315
31282,9.684235192570835
31283,9.684298454276355
31284,9.684361703283438
31285,9.68442493959464
31286,9.684488163212523
31287,9.68455137413964
31288,9.68461457237855
31289,9.684677757931809
31290,9.684740930801974
31291,9.6848040909916
31292,9.684867238503243
31293,9.684930373339457
31294,9.684993495502795
31295,9.685056604995811
31296,9.685119701821058
31297,9.68518278598109
31298,9.685245857478456
31299,9.685308916315709
31300,9.6853719624954
31301,9.68543499602008
31302,9.685498016892296
31303,9.685561025114602
31304,9.685624020689543
31305,9.68568700361967
31306,9.685749973907528
31307,9.685812931555667
31308,9.685875876566632
31309,9.68593880894297
31310,9.686001728687225
31311,9.686064635801946
31312,9.686127530289674
31313,9.686190412152955
31314,9.686253281394333
31315,9.686316138016348
31316,9.686378982021546
31317,9.686441813412468
31318,9.686504632191657
31319,9.686567438361651
31320,9.686630231924994
31321,9.686693012884223
31322,9.68675578124188
31323,9.686818537000503
31324,9.684877867779093
31325,9.684940999713227
31326,9.685004118975378
31327,9.6850672255681
31328,9.685130319493943
31329,9.68519340075546
31330,9.685256469355204
31331,9.685319525295727
31332,9.685382568579577
31333,9.685445599209306
31334,9.685508617187462
31335,9.685571622516596
31336,9.685634615199255
31337,9.685697595237986
31338,9.685760562635338
31339,9.685823517393858
31340,9.685886459516093
31341,9.685949389004588
31342,9.686012305861889
31343,9.686075210090541
31344,9.686138101693087
31345,9.686200980672073
31346,9.686263847030041
31347,9.686326700769534
31348,9.686389541893094
31349,9.686452370403265
31350,9.686515186302584
31351,9.686577989593594
31352,9.686640780278836
31353,9.68670355836085
31354,9.686766323842175
31355,9.686829076725349
31356,9.68689181701291
31357,9.686954544707396
31358,9.687017259811343
31359,9.68707996232729
31360,9.687142652257773
31361,9.687205329605325
31362,9.687267994372483
31363,9.687330646561781
31364,9.687393286175755
31365,9.687455913216937
31366,9.687518527687859
31367,9.687581129591054
31368,9.687643718929056
31369,9.687706295704395
31370,9.687768859919602
31371,9.687831411577207
31372,9.687893950679742
31373,9.687956477229735
31374,9.688018991229713
31375,9.688081492682207
31376,9.688143981589745
31377,9.688206457954854
31378,9.68626555042102
31379,9.68632840305838
31380,9.686391243080331
31381,9.68645407048942
31382,9.686516885288183
31383,9.686579687479165
31384,9.686642477064902
31385,9.686705254047935
31386,9.686768018430804
31387,9.686830770216048
31388,9.686893509406202
31389,9.686956236003805
31390,9.687018950011394
31391,9.687081651431505
31392,9.687144340266675
31393,9.687207016519439
31394,9.687269680192331
31395,9.687332331287887
31396,9.68739496980864
31397,9.687457595757122
31398,9.687520209135869
31399,9.68758280994741
31400,9.687645398194277
31401,9.687707973879004
31402,9.687770537004118
31403,9.687833087572153
31404,9.687895625585638
31405,9.68595480003415
31406,9.686017714287498
31407,9.686080615913328
31408,9.684140156155111
31409,9.684203433874012
31410,9.684266698892472
31411,9.68432995121305
31412,9.684393190838303
31413,9.684456417770791
31414,9.68451963201307
31415,9.684582833567694
31416,9.684646022437223
31417,9.68470919862421
31418,9.684772362131211
31419,9.684835512960781
31420,9.684898651115473
31421,9.684961776597842
31422,9.685024889410437
31423,9.685087989555814
31424,9.685151077036524
31425,9.685214151855117
31426,9.685277214014146
31427,9.685340263516158
31428,9.685403300363706
31429,9.68546632455934
31430,9.685529336105605
31431,9.685592335005051
31432,9.685655321260226
31433,9.685718294873679
31434,9.685781255847953
31435,9.685844204185596
31436,9.685907139889155
31437,9.685970062961172
31438,9.686032973404194
31439,9.686095871220763
31440,9.686158756413427
31441,9.686221628984724
31442,9.686284488937199
31443,9.686347336273395
31444,9.68641017099585
31445,9.686472993107108
31446,9.686535802609708
31447,9.68659859950619
31448,9.686661383799096
31449,9.686724155490964
31450,9.686786914584331
31451,9.686849661081736
31452,9.686912394985715
31453,9.686975116298806
31454,9.687037825023543
31455,9.687100521162465
31456,9.687163204718107
31457,9.687225875693004
31458,9.687288534089689
31459,9.687351179910696
31460,9.687413813158557
31461,9.687476433835807
31462,9.687539041944977
31463,9.6876016374886
31464,9.687664220469205
31465,9.687726790889325
31466,9.68778934875149
31467,9.687851894058229
31468,9.68791442681207
31469,9.687976947015542
31470,9.688039454671175
31471,9.688101949781496
31472,9.688164432349032
31473,9.688226902376309
31474,9.688289359865854
31475,9.688351804820192
31476,9.688414237241847
31477,9.688476657133345
31478,9.68853906449721
31479,9.688601459335965
31480,9.688663841652135
31481,9.68872621144824
31482,9.688788568726801
31483,9.688850913490343
31484,9.688913245741384
31485,9.688975565482448
31486,9.689037872716051
31487,9.689100167444716
31488,9.689162449670958
31489,9.689224719397297
31490,9.689286976626251
31491,9.689349221360338
31492,9.689411453602077
31493,9.68947367335398
31494,9.689535880618566
31495,9.689598075398349
31496,9.689660257695843
31497,9.68771914500585
31498,9.687781703660244
31499,9.687844249759348
31500,9.687906783305692
31501,9.687969304301806
31502,9.688031812750218
31503,9.688094308653453
31504,9.688156792014038
31505,9.688219262834503
31506,9.688281721117372
31507,9.68834416686517
31508,9.688406600080421
31509,9.6864657471005
31510,9.686528556568621
31511,9.68659135343123
31512,9.68665413769086
31513,9.686716909350054
31514,9.686779668411347
31515,9.68684241487728
31516,9.686905148750387
31517,9.686967870033207
31518,9.687030578728274
31519,9.687093274838125
31520,9.687155958365294
31521,9.687218629312316
31522,9.687281287681724
31523,9.687343933476052
31524,9.687406566697835
31525,9.6874691873496
31526,9.687531795433886
31527,9.687594390953219
31528,9.687656973910132
31529,9.687719544307154
31530,9.687782102146816
31531,9.687844647431648
31532,9.687907180164178
31533,9.687969700346935
31534,9.688032207982445
31535,9.688094703073237
31536,9.688157185621836
31537,9.68821965563077
31538,9.688282113102563
31539,9.688344558039743
31540,9.688406990444832
31541,9.688469410320357
31542,9.688531817668839
31543,9.6885942124928
31544,9.688656594794766
31545,9.688718964577257
31546,9.688781321842797
31547,9.688843666593904
31548,9.688905998833102
31549,9.688968318562909
31550,9.689030625785845
31551,9.689092920504429
31552,9.68915520272118
31553,9.689217472438614
31554,9.689279729659251
31555,9.689341974385608
31556,9.689404206620202
31557,9.689466426365547
31558,9.689528633624159
31559,9.689590828398552
31560,9.689653010691243
31561,9.689715180504745
31562,9.689777337841571
31563,9.689839482704233
31564,9.689901615095247
31565,9.689963735017121
31566,9.69002584247237
31567,9.690087937463502
31568,9.688146789495379
31569,9.688209260858907
31570,9.688271719685313
31571,9.688334165977125
31572,9.688396599736866
31573,9.688459020967061
31574,9.688521429670233
31575,9.688583825848907
31576,9.688646209505603
31577,9.688708580642844
31578,9.68877093926315
31579,9.688833285369046
31580,9.688895618963048
31581,9.688957940047679
31582,9.689020248625457
31583,9.689082544698902
31584,9.68914482827053
31585,9.68920709934286
31586,9.689269357918413
31587,9.689331603999701
31588,9.689393837589243
31589,9.689456058689554
31590,9.68951826730315
31591,9.689580463432545
31592,9.689642647080255
31593,9.689704818248792
31594,9.689766976940671
31595,9.689829123158404
31596,9.689891256904504
31597,9.689953378181482
31598,9.690015486991848
31599,9.690077583338116
31600,9.690139667222793
31601,9.690201738648392
31602,9.690263797617419
31603,9.690325844132385
31604,9.690387878195798
31605,9.690449899810167
31606,9.690511908977998
31607,9.690573905701795
31608,9.690635889984067
31609,9.69069786182732
31610,9.690759821234058
31611,9.690821768206787
31612,9.69088370274801
31613,9.69094562486023
31614,9.691007534545953
31615,9.691069431807678
31616,9.69113131664791
31617,9.69119318906915
31618,9.691255049073899
31619,9.691316896664658
31620,9.691378731843926
31621,9.691440554614205
31622,9.69150236497799
31623,9.691564162937784
31624,9.691625948496082
31625,9.691687721655383
31626,9.691749482418183
31627,9.69181123078698
31628,9.69187296676427
31629,9.691934690352548
31630,9.69199640155431
31631,9.692058100372048
31632,9.692119786808258
31633,9.692181460865433
31634,9.692243122546065
31635,9.69230477185265
31636,9.692366408787677
31637,9.692428033353638
31638,9.692489645553025
31639,9.692551245388328
31640,9.692612832862038
31641,9.692674407976643
31642,9.692735970734631
31643,9.692797521138493
31644,9.692859059190717
31645,9.692920584893788
31646,9.692982098250194
31647,9.693043599262422
31648,9.693105087932958
31649,9.693166564264287
31650,9.693228028258895
31651,9.693289479919265
31652,9.693350919247884
31653,9.693412346247232
31654,9.693473760919792
31655,9.693535163268049
31656,9.693596553294482
31657,9.693657931001574
31658,9.693719296391807
31659,9.693780649467659
31660,9.69183882603425
31661,9.69190055575532
31662,9.691962273088924
31663,9.69202397803756
31664,9.692085670603719
31665,9.692147350789895
31666,9.692209018598582
31667,9.690267514829559
31668,9.690329559155282
31669,9.690391591030469
31670,9.690453610457629
31671,9.690515617439267
31672,9.690577611977892
31673,9.690639594076005
31674,9.690701563736116
31675,9.690763520960727
31676,9.690825465752345
31677,9.690887398113471
31678,9.69094931804661
31679,9.691011225554263
31680,9.691073120638933
31681,9.69113500330312
31682,9.69119687354933
31683,9.69125873138006
31684,9.69132057679781
31685,9.691382409805083
31686,9.691444230404375
31687,9.691506038598186
31688,9.691567834389014
31689,9.691629617779355
31690,9.68968824593067
31691,9.689750405785514
31692,9.689812553166842
31693,9.689874688077166
31694,9.689936810518999
31695,9.689998920494851
31696,9.690061018007231
31697,9.690123103058651
31698,9.688182038483918
31699,9.688244499876651
31700,9.688306948735432
31701,9.688369385062783
31702,9.688431808861228
31703,9.68849422013329
31704,9.68855661888149
31705,9.688619005108352
31706,9.688681378816396
31707,9.688743740008144
31708,9.688806088686118
31709,9.688868424852833
31710,9.688930748510813
31711,9.688993059662575
31712,9.689055358310638
31713,9.689117644457518
31714,9.689179918105737
31715,9.689242179257807
31716,9.6873013034803
31717,9.687363940898233
31718,9.68742656574705
31719,9.68748917802928
31720,9.687551777747455
31721,9.687614364904105
31722,9.68767693950176
31723,9.687739501542948
31724,9.687802051030198
31725,9.687864587966038
31726,9.687927112352995
31727,9.687989624193596
31728,9.688052123490367
31729,9.688114610245835
31730,9.688177084462524
31731,9.68823954614296
31732,9.688301995289667
31733,9.68836443190517
31734,9.688426855991988
31735,9.688489267552649
31736,9.688551666589673
31737,9.688614053105582
31738,9.688676427102898
31739,9.688738788584141
31740,9.688801137551831
31741,9.688863474008489
31742,9.688925797956633
31743,9.688988109398784
31744,9.689050408337456
31745,9.689112694775169
31746,9.68917496871444
31747,9.689237230157786
31748,9.689299479107722
31749,9.689361715566767
31750,9.689423939537432
31751,9.689486151022235
31752,9.689548350023687
31753,9.689610536544304
31754,9.689672710586597
31755,9.689734872153082
31756,9.68979702124627
31757,9.68985915786867
31758,9.689921282022794
31759,9.689983393711156
31760,9.690045492936262
31761,9.690107579700623
31762,9.690169654006748
31763,9.688228624449211
31764,9.688291075083768
31765,9.688353513187103
31766,9.688415938761736
31767,9.688478351810192
31768,9.688540752334992
31769,9.688603140338659
31770,9.688665515823713
31771,9.688727878792676
31772,9.688790229248067
31773,9.688852567192406
31774,9.688914892628212
31775,9.688977205558004
31776,9.6890395059843
31777,9.689101793909618
31778,9.689164069336474
31779,9.689226332267385
31780,9.689288582704867
31781,9.689350820651438
31782,9.689413046109609
31783,9.689475259081895
31784,9.689537459570815
31785,9.689599647578877
31786,9.687658747750136
31787,9.687721312034975
31788,9.687783863765986
31789,9.687846402945697
31790,9.687908929576636
31791,9.68797144366133
31792,9.688033945202301
31793,9.68809643420208
31794,9.68815891066319
31795,9.688221374588156
31796,9.688283825979502
31797,9.688346264839751
31798,9.688408691171425
31799,9.688471104977047
31800,9.688533506259143
31801,9.68859589502023
31802,9.688658271262831
31803,9.688720634989465
31804,9.688782986202654
31805,9.688845324904918
31806,9.688907651098773
31807,9.688969964786741
31808,9.689032265971338
31809,9.689094554655082
31810,9.689156830840487
31811,9.689219094530072
31812,9.689281345726354
31813,9.689343584431846
31814,9.689405810649065
31815,9.689468024380524
31816,9.689530225628738
31817,9.68959241439622
31818,9.689654590685484
31819,9.68971675449904
31820,9.689778905839402
31821,9.68984104470908
31822,9.689903171110585
31823,9.689965285046428
31824,9.690027386519118
31825,9.690089475531165
31826,9.690151552085078
31827,9.690213616183364
31828,9.690275667828532
31829,9.690337707023087
31830,9.690399733769539
31831,9.690461748070392
31832,9.690523749928154
31833,9.690585739345329
31834,9.69064771632442
31835,9.690709680867934
31836,9.690771632978374
31837,9.69083357265824
31838,9.69089549991004
31839,9.690957414736273
31840,9.69101931713944
31841,9.691081207122044
31842,9.691143084686587
31843,9.691204949835566
31844,9.691266802571482
31845,9.691328642896835
31846,9.691390470814122
31847,9.691452286325843
31848,9.691514089434493
31849,9.691575880142572
31850,9.691637658452576
31851,9.691699424367
31852,9.69176117788834
31853,9.691822919019092
31854,9.69188464776175
31855,9.691946364118808
31856,9.692008068092758
31857,9.692069759686094
31858,9.69213143890131
31859,9.692193105740897
31860,9.692254760207346
31861,9.69231640230315
31862,9.692378032030799
31863,9.692439649392783
31864,9.69250125439159
31865,9.692562847029711
31866,9.692624427309633
31867,9.692685995233846
31868,9.692747550804835
31869,9.692809094025089
31870,9.692870624897093
31871,9.692932143423334
31872,9.692993649606297
31873,9.693055143448468
31874,9.693116624952332
31875,9.693178094120372
31876,9.69323955095507
31877,9.69330099545891
31878,9.693362427634376
31879,9.693423847483949
31880,9.691482244480534
31881,9.691544040890745
31882,9.691605824902007
31883,9.691667596516817
31884,9.691729355737671
31885,9.691791102567063
31886,9.691852837007488
31887,9.69191455906144
31888,9.691976268731413
31889,9.6920379660199
31890,9.692099650929393
31891,9.692161323462384
31892,9.692222983621367
31893,9.692284631408832
31894,9.692346266827268
31895,9.692407889879167
31896,9.692469500567016
31897,9.692531098893307
31898,9.692592684860527
31899,9.692654258471165
31900,9.69271581972771
31901,9.692777368632646
31902,9.692838905188461
31903,9.692900429397643
31904,9.692961941262674
31905,9.693023440786039
31906,9.693084927970226
31907,9.693146402817717
31908,9.693207865330997
31909,9.693269315512547
31910,9.693330753364851
31911,9.69339217889039
31912,9.693453592091647
31913,9.693514992971103
31914,9.693576381531237
31915,9.69363775777453
31916,9.693699121703462
31917,9.693760473320511
31918,9.693821812628157
31919,9.693883139628875
31920,9.693944454325147
31921,9.694005756719447
31922,9.694067046814252
31923,9.694128324612038
31924,9.69418959011528
31925,9.694250843326454
31926,9.694312084248036
31927,9.694373312882497
31928,9.694434529232312
31929,9.694495733299954
31930,9.694556925087895
31931,9.694618104598607
31932,9.694679271834563
31933,9.694740426798232
31934,9.694801569492085
31935,9.694862699918593
31936,9.694923818080225
31937,9.69498492397945
31938,9.695046017618736
31939,9.695107099000554
31940,9.695168168127367
31941,9.695229225001645
31942,9.695290269625854
31943,9.695351302002459
31944,9.695412322133926
31945,9.69547333002272
31946,9.695534325671305
31947,9.693592344019645
31948,9.693653716381975
31949,9.693715076430996
31950,9.693776424169187
31951,9.693837759599026
31952,9.69389908272299
31953,9.693960393543556
31954,9.694021692063203
31955,9.694082978284404
31956,9.694144252209638
31957,9.694205513841377
31958,9.694266763182098
31959,9.694328000234275
31960,9.694389225000382
31961,9.69244748184401
31962,9.692509083228387
31963,9.692570672253623
31964,9.692632248922205
31965,9.69269381323662
31966,9.692755365199353
31967,9.692816904812894
31968,9.690875481142738
31969,9.69093739724646
31970,9.690999300927954
31971,9.691061192189723
31972,9.691123071034268
31973,9.691184937464085
31974,9.691246791481674
31975,9.691308633089536
31976,9.691370462290166
31977,9.691432279086063
31978,9.691494083479725
31979,9.691555875473647
31980,9.691617655070326
31981,9.691679422272257
31982,9.691741177081935
31983,9.691802919501855
31984,9.691864649534509
31985,9.691926367182393
31986,9.691988072447998
31987,9.692049765333818
31988,9.692111445842345
31989,9.69217311397607
31990,9.692234769737484
31991,9.692296413129075
31992,9.692358044153336
31993,9.692419662812757
31994,9.692481269109825
31995,9.692542863047029
31996,9.692604444626857
31997,9.692666013851797
31998,9.692727570724337
31999,9.69278911524696
32000,9.692850647422155
32001,9.692912167252405
32002,9.692973674740196
32003,9.693035169888015
32004,9.693096652698342
32005,9.693158123173662
32006,9.693219581316457
32007,9.693281027129212
32008,9.691339536419052
32009,9.691401358749568
32010,9.691463168677
32011,9.691524966203847
32012,9.691586751332604
32013,9.69164852406577
32014,9.691710284405834
32015,9.691772032355296
32016,9.691833767916645
32017,9.691895491092378
32018,9.691957201884987
32019,9.692018900296967
32020,9.692080586330805
32021,9.692142259988996
32022,9.69220392127403
32023,9.692265570188399
32024,9.692327206734591
32025,9.692388830915098
32026,9.692450442732406
32027,9.692512042189007
32028,9.692573629287386
32029,9.692635204030031
32030,9.69269676641943
32031,9.692758316458072
32032,9.692819854148437
32033,9.692881379493015
32034,9.692942892494289
32035,9.693004393154744
32036,9.693065881476864
32037,9.693127357463132
32038,9.693188821116031
32039,9.693250272438044
32040,9.693311711431654
32041,9.693373138099341
32042,9.693434552443588
32043,9.69349595446687
32044,9.693557344171673
32045,9.693618721560474
32046,9.693680086635753
32047,9.693741439399988
32048,9.693802779855655
32049,9.693864108005233
32050,9.6939254238512
32051,9.69398672739603
32052,9.6940480186422
32053,9.694109297592187
32054,9.694170564248463
32055,9.694231818613504
32056,9.694293060689784
32057,9.694354290479778
32058,9.694415507985957
32059,9.694476713210793
32060,9.694537906156759
32061,9.694599086826326
32062,9.694660255221965
32063,9.694721411346148
32064,9.694782555201343
32065,9.69484368679002
32066,9.694904806114646
32067,9.694965913177693
32068,9.695027007981627
32069,9.695088090528916
32070,9.695149160822025
32071,9.695210218863421
32072,9.695271264655572
32073,9.695332298200942
32074,9.695393319501996
32075,9.6954543285612
32076,9.695515325381015
32077,9.695576309963906
32078,9.69363440440151
32079,9.693695765669805
32080,9.693757114628083
32081,9.693818451278826
32082,9.69387977562451
32083,9.691938213038013
32084,9.689997039957808
32085,9.690059129623526
32086,9.690121206833151
32087,9.69018327158919
32088,9.690245323894148
32089,9.690307363750534
32090,9.690369391160853
32091,9.69043140612761
32092,9.690493408653309
32093,9.690555398740452
32094,9.690617376391543
32095,9.690679341609087
32096,9.690741294395586
32097,9.690803234753542
32098,9.690865162685455
32099,9.690927078193827
32100,9.690988981281158
32101,9.69105087194995
32102,9.691112750202697
32103,9.691174616041902
32104,9.691236469470065
32105,9.69129831048968
32106,9.691360139103246
32107,9.69142195531326
32108,9.691483759122217
32109,9.691545550532616
32110,9.691607329546951
32111,9.691669096167715
32112,9.691730850397404
32113,9.691792592238512
32114,9.691854321693532
32115,9.691916038764957
32116,9.691977743455277
32117,9.692039435766988
32118,9.69210111570258
32119,9.692162783264541
32120,9.692224438455364
32121,9.692286081277537
32122,9.69034486258489
32123,9.690406881817575
32124,9.690468888608605
32125,9.690530882960484
32126,9.690592864875715
32127,9.6906548343568
32128,9.690716791406246
32129,9.690778736026548
32130,9.690840668220213
32131,9.69090258798974
32132,9.69096449533763
32133,9.691026390266382
32134,9.691088272778497
32135,9.691150142876472
32136,9.689209160512624
32137,9.68927140692651
32138,9.689333640853281
32139,9.689395862295449
32140,9.689458071255526
32141,9.689520267736023
32142,9.689582451739454
32143,9.689644623268329
32144,9.689706782325157
32145,9.689768928912448
32146,9.689831063032715
32147,9.689893184688465
32148,9.689955293882207
32149,9.690017390616449
32150,9.690079474893695
32151,9.690141546716456
32152,9.690203606087236
32153,9.690265653008543
32154,9.690327687482883
32155,9.69038970951276
32156,9.690451719100677
32157,9.69051371624914
32158,9.69057570096065
32159,9.690637673237713
32160,9.688696808570707
32161,9.688759157116854
32162,9.688821493155588
32163,9.688883816689428
32164,9.688946127720891
32165,9.689008426252492
32166,9.689070712286748
32167,9.68913298582617
32168,9.689195246873277
32169,9.689257495430581
32170,9.689319731500598
32171,9.689381955085837
32172,9.689444166188814
32173,9.689506364812038
32174,9.689568550958024
32175,9.68963072462928
32176,9.689692885828318
32177,9.689755034557647
32178,9.689817170819778
32179,9.689879294617217
32180,9.689941405952474
32181,9.69000350482806
32182,9.690065591246478
32183,9.690127665210237
32184,9.690189726721844
32185,9.690251775783802
32186,9.69031381239862
32187,9.6903758365688
32188,9.690437848296849
32189,9.690499847585269
32190,9.690561834436563
32191,9.688621004300696
32192,9.688683367407728
32193,9.688745718004675
32194,9.688808056094055
32195,9.688870381678388
32196,9.688932694760188
32197,9.688994995341972
32198,9.689057283426255
32199,9.687116759593753
32200,9.687179423811001
32201,9.687242075457828
32202,9.687304714536761
32203,9.687367341050333
32204,9.68742995500107
32205,9.687492556391499
32206,9.687555145224149
32207,9.687617721501548
32208,9.687680285226222
32209,9.687742836400695
32210,9.687805375027494
32211,9.687867901109145
32212,9.687930414648172
32213,9.687992915647099
32214,9.68805540410845
