,rewards
21509,0.9203385291791943
21510,0.9203546770028012
21511,0.9203708215088287
21512,0.9203869626979762
21513,0.9204031005709432
21514,0.920419235128429
21515,0.9204353663711328
21516,0.9204514942997534
21517,0.9204676189149895
21518,0.9204837402175401
21519,0.9204998582081034
21520,0.9205159728873779
21521,0.9205320842560615
21522,0.9205481923148524
21523,0.9205642970644485
21524,0.9205803985055475
21525,0.920596496638847
21526,0.9206125914650443
21527,0.9206286829848367
21528,0.9206447711989213
21529,0.920660856107995
21530,0.9206769377127546
21531,0.9206930160138967
21532,0.920709091012118
21533,0.9207251627081144
21534,0.9207412311025824
21535,0.9207572961962179
21536,0.9207733579897169
21537,0.9205867259033026
21538,0.9206028221819745
21539,0.9206189151541571
21540,0.9204323159001133
21541,0.9204484433440945
21542,0.9204645674752381
21543,0.9204806882942422
21544,0.9204968058018052
21545,0.920512919998625
21546,0.9205290308853995
21547,0.9205451384628266
21548,0.9205612427316037
21549,0.920577343692428
21550,0.9205934413459973
21551,0.9206095356930084
21552,0.9206256267341582
21553,0.9206417144701435
21554,0.920657798901661
21555,0.9206738800294073
21556,0.9206899578540785
21557,0.920706032376371
21558,0.9207221035969807
21559,0.9207381715166035
21560,0.9207542361359352
21561,0.9207702974556713
21562,0.9207863554765071
21563,0.9208024101991381
21564,0.9208184616242593
21565,0.9208345097525656
21566,0.920850554584752
21567,0.9208665961215129
21568,0.9208826343635429
21569,0.9208986693115363
21570,0.9209147009661873
21571,0.9209307293281899
21572,0.9209467543982381
21573,0.9209627761770256
21574,0.9209787946652458
21575,0.9209948098635923
21576,0.9210108217727582
21577,0.9210268303934368
21578,0.9210428357263208
21579,0.9210588377721033
21580,0.9210748365314768
21581,0.9210908320051338
21582,0.9211068241937668
21583,0.9211228130980678
21584,0.9211387987187288
21585,0.9211547810564419
21586,0.9211707601118987
21587,0.9211867358857908
21588,0.9212027083788096
21589,0.9212186775916464
21590,0.9212346435249924
21591,0.9212506061795385
21592,0.9212665655559754
21593,0.921282521654994
21594,0.9212984744772847
21595,0.9213144240235379
21596,0.9213303702944436
21597,0.9213463132906922
21598,0.9213622530129734
21599,0.9213781894619769
21600,0.9213941226383924
21601,0.9214100525429093
21602,0.9214259791762169
21603,0.9214419025390045
21604,0.9214578226319609
21605,0.9214737394557749
21606,0.9214896530111354
21607,0.9215055632987307
21608,0.9215214703192492
21609,0.9215373740733793
21610,0.921553274561809
21611,0.9215691717852261
21612,0.9215850657443186
21613,0.921600956439774
21614,0.9214141955772975
21615,0.9214301208137621
21616,0.921446042780219
21617,0.9214619614773574
21618,0.9214778769058657
21619,0.9214937890664324
21620,0.9215096979597458
21621,0.9213229591025908
21622,0.9213389025281388
21623,0.921354842680066
21624,0.9213707795590617
21625,0.9213867131658154
21626,0.9214026435010163
21627,0.9214185705653535
21628,0.9214344943595157
21629,0.921450414884192
21630,0.921263692548083
21631,0.9212796475985467
21632,0.9212955993731589
21633,0.921311547872609
21634,0.9213274930975872
21635,0.921343435048783
21636,0.9213593737268857
21637,0.9213753091325848
21638,0.9213912412665692
21639,0.9214071701295282
21640,0.9214230957221504
21641,0.9214390180451246
21642,0.9214549370991394
21643,0.921268220343055
21644,0.921284173921053
21645,0.9213001242237266
21646,0.9213160712517655
21647,0.9213320150058589
21648,0.9213479554866967
21649,0.9213638926949678
21650,0.9213798266313613
21651,0.9213957572965662
21652,0.9214116846912713
21653,0.9214276088161655
21654,0.921443529671937
21655,0.9214594472592741
21656,0.9214753615788651
21657,0.921491272631398
21658,0.9215071804175606
21659,0.9215230849380409
21660,0.9215389861935263
21661,0.9215548841847042
21662,0.921570778912262
21663,0.9215866703768867
21664,0.9216025585792653
21665,0.9216184435200846
21666,0.9216343252000314
21667,0.921650203619792
21668,0.9216660787800528
21669,0.9216819506815002
21670,0.9216978193248201
21671,0.9217136847106985
21672,0.9217295468398211
21673,0.9217454057128734
21674,0.9217612613305411
21675,0.9217771136935093
21676,0.9217929628024634
21677,0.9218088086580881
21678,0.9218246512610684
21679,0.9216378774958558
21680,0.9216537546475673
21681,0.9216696285402614
21682,0.9216854991746243
21683,0.9217013665513417
21684,0.9217172306710997
21685,0.9217330915345835
21686,0.9217489491424786
21687,0.9217648034954702
21688,0.9217806545942436
21689,0.9217965024394836
21690,0.9218123470318752
21691,0.9218281883721029
21692,0.9218440264608512
21693,0.9218598612988044
21694,0.921875692886647
21695,0.9218915212250628
21696,0.9219073463147357
21697,0.9219231681563497
21698,0.9219389867505882
21699,0.9219548020981345
21700,0.9219706141996723
21701,0.9217838217403665
21702,0.9217996683991209
21703,0.9218155118054909
21704,0.9218313519601612
21705,0.921847188863816
21706,0.9218630225171396
21707,0.9218788529208158
21708,0.9218946800755287
21709,0.9219105039819618
21710,0.9219263246407988
21711,0.9219421420527232
21712,0.9219579562184181
21713,0.9219737671385668
21714,0.9219895748138521
21715,0.922005379244957
21716,0.9220211804325639
21717,0.9220369783773553
21718,0.9220527730800139
21719,0.9220685645412217
21720,0.9220843527616607
21721,0.9221001377420129
21722,0.9221159194829602
21723,0.9221316979851841
21724,0.922147473249366
21725,0.9221632452761873
21726,0.9221790140663291
21727,0.9221947796204725
21728,0.9222105419392982
21729,0.9222263010234869
21730,0.9222420568737193
21731,0.9222578094906759
21732,0.9222735588750369
21733,0.9222893050274823
21734,0.9223050479486921
21735,0.9223207876393461
21736,0.9221339414489915
21737,0.9221497157201957
21738,0.9221654867544611
21739,0.9221812545524689
21740,0.9221970191148998
21741,0.9222127804424344
21742,0.9222285385357534
21743,0.9222442933955372
21744,0.9222600450224658
21745,0.9222757934172194
21746,0.9222915385804782
21747,0.9223072805129215
21748,0.9223230192152292
21749,0.9223387546880809
21750,0.9223544869321557
21751,0.9223702159481331
21752,0.9223859417366916
21753,0.9224016642985107
21754,0.9224173836342687
21755,0.9222305271696023
21756,0.922246281090815
21757,0.9222620317795823
21758,0.922277779236584
21759,0.9222935234625
21760,0.92230926445801
21761,0.922325002223793
21762,0.9223407367605287
21763,0.9223564680688963
21764,0.9223721961495747
21765,0.9223879210032426
21766,0.922403642630579
21767,0.9224193610322622
21768,0.9224350762089707
21769,0.9224507881613828
21770,0.9224664968901767
21771,0.9224822023960304
21772,0.9224979046796216
21773,0.9225136037416278
21774,0.9225292995827269
21775,0.922544992203596
21776,0.9225606816049124
21777,0.9225763677873533
21778,0.9225920507515954
21779,0.9226077304983155
21780,0.9226234070281903
21781,0.9224365214916811
21782,0.9224522326198757
21783,0.9224679405248365
21784,0.9224836452072411
21785,0.9224993466677673
21786,0.9225150449070926
21787,0.9225307399258942
21788,0.9225464317248495
21789,0.9225621203046354
21790,0.922577805665929
21791,0.9225934878094069
21792,0.9226091667357456
21793,0.9226248424456217
21794,0.9226405149397116
21795,0.9226561842186913
21796,0.922671850283237
21797,0.9226875131340241
21798,0.9227031727717288
21799,0.9225162798058144
21800,0.9225319740455302
21801,0.9225476650657738
21802,0.9225633528672219
21803,0.9225790374505513
21804,0.9225947188164385
21805,0.9226103969655602
21806,0.9226260718985926
21807,0.9226417436162118
21808,0.9226574121190936
21809,0.922673077407914
21810,0.9226887394833488
21811,0.9227043983460734
21812,0.9227200539967634
21813,0.9227357064360939
21814,0.9227513556647401
21815,0.9227670016833769
21816,0.922782644492679
21817,0.922798284093321
21818,0.9228139204859777
21819,0.9228295536713231
21820,0.9228451836500319
21821,0.9228608104227778
21822,0.9228764339902348
21823,0.9228920543530765
21824,0.9229076715119768
21825,0.922923285467609
21826,0.9229388962206465
21827,0.9229545037717625
21828,0.9229701081216298
21829,0.9227831755672989
21830,0.9227988145364834
21831,0.922814450298024
21832,0.922830082852595
21833,0.9228457122008707
21834,0.9228613383435248
21835,0.9228769612812311
21836,0.9228925810146631
21837,0.9229081975444945
21838,0.9229238108713984
21839,0.922939420996048
21840,0.9229550279191163
21841,0.9229706316412762
21842,0.9229862321632004
21843,0.9230018294855615
21844,0.923017423609032
21845,0.9230330145342841
21846,0.92304860226199
21847,0.9230641867928215
21848,0.9230797681274507
21849,0.9230953462665491
21850,0.9231109212107882
21851,0.9231264929608395
21852,0.9231420615173741
21853,0.9231576268810633
21854,0.923173189052578
21855,0.9231887480325889
21856,0.9232043038217665
21857,0.9232198564207817
21858,0.9232354058303047
21859,0.9232509520510056
21860,0.9232664950835545
21861,0.9232820349286214
21862,0.923297571586876
21863,0.9233131050589879
21864,0.9233286353456267
21865,0.9233441624474615
21866,0.9233596863651617
21867,0.9233752070993962
21868,0.9233907246508339
21869,0.9234062390201436
21870,0.9234217502079939
21871,0.9234372582150532
21872,0.9234527630419898
21873,0.9234682646894719
21874,0.9234837631581674
21875,0.9234992584487443
21876,0.92351475056187
21877,0.9235302394982124
21878,0.9235457252584389
21879,0.9235612078432167
21880,0.9235766872532127
21881,0.9235921634890942
21882,0.9234051303278182
21883,0.923420641226137
21884,0.9234361489439322
21885,0.9232491488047151
21886,0.9232646911715078
21887,0.9232802303513724
21888,0.9232957663449785
21889,0.9233112991529954
21890,0.9233268287760923
21891,0.9233423552149382
21892,0.9233578784702021
21893,0.9233733985425526
21894,0.9233889154326583
21895,0.9234044291411878
21896,0.9234199396688092
21897,0.9234354470161908
21898,0.9232484531975874
21899,0.9232639951918237
21900,0.9232795339994163
21901,0.9232950696210346
21902,0.9233106020573476
21903,0.9233261313090245
21904,0.9233416573767342
21905,0.9233571802611453
21906,0.9233726999629266
21907,0.9233882164827464
21908,0.9234037298212731
21909,0.9234192399791747
21910,0.9234347469571195
21911,0.9234502507557751
21912,0.9234657513758094
21913,0.92348124881789
21914,0.923496743082684
21915,0.9235122341708591
21916,0.9235277220830823
21917,0.9235432068200207
21918,0.9235586883823408
21919,0.9235741667707095
21920,0.9235896419857934
21921,0.9236051140282588
21922,0.923620582898772
21923,0.9236360485979992
21924,0.9236515111266063
21925,0.9236669704852591
21926,0.9236824266746232
21927,0.9236978796953642
21928,0.9237133295481476
21929,0.9237287762336384
21930,0.9237442197525019
21931,0.9237596601054028
21932,0.9237750972930061
21933,0.9237905313159764
21934,0.9238059621749782
21935,0.923821389870676
21936,0.9238368144037337
21937,0.9238522357748156
21938,0.9238676539845855
21939,0.9238830690337073
21940,0.9238984809228445
21941,0.9239138896526606
21942,0.9239292952238191
21943,0.923944697636983
21944,0.9239600968928153
21945,0.9239754929919791
21946,0.9239908859351371
21947,0.924006275722952
21948,0.9238191899377328
21949,0.9238346144118256
21950,0.9238500357241588
21951,0.9238654538753964
21952,0.9236783984819932
21953,0.9236938513071836
21954,0.9237093009648658
21955,0.9237247474557048
21956,0.9237401907803653
21957,0.9235531630956395
21958,0.9235686410830622
21959,0.9235841158978976
21960,0.9235995875408116
21961,0.9236150560124703
21962,0.9236305213135392
21963,0.9236459834446838
21964,0.9236614424065698
21965,0.9236768981998622
21966,0.9236923508252263
21967,0.9235053375123221
21968,0.9235208247948955
21969,0.9235363089031333
21970,0.9233493285865308
21971,0.9233648473385522
21972,0.923380362909835
21973,0.9233958753010472
21974,0.9234113845128558
21975,0.9234268905459284
21976,0.9234423934009325
21977,0.9234578930785347
21978,0.9234733895794022
21979,0.9234888829042015
21980,0.9235043730535994
21981,0.9235198600282623
21982,0.9235353438288565
21983,0.9235508244560483
21984,0.9235663019105035
21985,0.9235817761928882
21986,0.9233947941427108
21987,0.9234103030701315
21988,0.9234258088190784
21989,0.9232388597429871
21990,0.9232544001235545
21991,0.9232699373192489
21992,0.923083021196503
21993,0.923098593010411
21994,0.9231141616330509
21995,0.9231297270650928
21996,0.923145289307206
21997,0.9231608483600598
21998,0.9231764042243237
21999,0.9231919569006666
22000,0.9232075063897577
22001,0.9232230526922657
22002,0.9232385958088593
22003,0.9232541357402069
22004,0.923269672486977
22005,0.923285206049838
22006,0.9230982933435803
22007,0.9231138615237281
22008,0.923129426513572
22009,0.9231449883137814
22010,0.9231605469250257
22011,0.9231761023479739
22012,0.923191654583295
22013,0.923207203631658
22014,0.9232227494937313
22015,0.9232382921701835
22016,0.9230513935979797
22017,0.923066970886263
22018,0.9230825449825324
22019,0.9230981158874576
22020,0.923113683601708
22021,0.9231292481259533
22022,0.9231448094608625
22023,0.9231603676071051
22024,0.9231759225653496
22025,0.9231914743362652
22026,0.9232070229205205
22027,0.9232225683187839
22028,0.923238110531724
22029,0.9232536495600088
22030,0.9232691854043065
22031,0.9232847180652851
22032,0.9233002475436123
22033,0.9233157738399559
22034,0.9233312969549833
22035,0.9233468168893619
22036,0.923362333643759
22037,0.9233778472188415
22038,0.9233933576152765
22039,0.9234088648337307
22040,0.9234243688748709
22041,0.9234398697393632
22042,0.9234553674278743
22043,0.9234708619410702
22044,0.9234863532796171
22045,0.923501841444181
22046,0.9235173264354274
22047,0.923532808254022
22048,0.9235482869006302
22049,0.9235637623759174
22050,0.9235792346805487
22051,0.9235947038151893
22052,0.9236101697805038
22053,0.9236256325771571
22054,0.9236410922058139
22055,0.9236565486671385
22056,0.9236720019617954
22057,0.9236874520904486
22058,0.9237028990537621
22059,0.9237183428523997
22060,0.9237337834870253
22061,0.9237492209583023
22062,0.9237646552668941
22063,0.9237800864134643
22064,0.9237955143986758
22065,0.9238109392231916
22066,0.9238263608876747
22067,0.9238417793927876
22068,0.9238571947391929
22069,0.923872606927553
22070,0.9236856048374434
22071,0.9237010516818615
22072,0.9237164953618274
22073,0.923731935878005
22074,0.9237473732310576
22075,0.9237628074216485
22076,0.9235758303046182
22077,0.9235912991412324
22078,0.9236067648089814
22079,0.9236222273085295
22080,0.9236376866405412
22081,0.9236531428056807
22082,0.9236685958046118
22083,0.9236840456379986
22084,0.9236994923065046
22085,0.9237149358107939
22086,0.9237303761515296
22087,0.9237458133293751
22088,0.9237612473449935
22089,0.9237766781990479
22090,0.9235897046744541
22091,0.923605170173522
22092,0.9236206325046223
22093,0.9234336919326769
22094,0.9234491888953881
22095,0.9234646826837329
22096,0.9234801732983767
22097,0.923495660739985
22098,0.9235111450092229
22099,0.9235266261067556
22100,0.923542104033248
22101,0.923557578789365
22102,0.923573050375771
22103,0.9235885187931306
22104,0.9236039840421084
22105,0.9236194461233684
22106,0.9236349050375747
22107,0.9236503607853913
22108,0.9236658133674818
22109,0.92368126278451
22110,0.9236967090371394
22111,0.9237121521260332
22112,0.9237275920518547
22113,0.923743028815267
22114,0.923758462416933
22115,0.9237738928575154
22116,0.9237893201376768
22117,0.9238047442580798
22118,0.9238201652193866
22119,0.9238355830222593
22120,0.9238509976673602
22121,0.9238664091553511
22122,0.9238818174868937
22123,0.9238972226626496
22124,0.9239126246832803
22125,0.923928023549447
22126,0.9239434192618112
22127,0.9239588118210336
22128,0.9239742012277751
22129,0.9239895874826966
22130,0.9240049705864586
22131,0.9240203505397214
22132,0.9240357273431455
22133,0.9240511009973912
22134,0.9240664715031182
22135,0.9240818388609864
22136,0.9240972030716559
22137,0.9241125641357859
22138,0.924127922054036
22139,0.9241432768270653
22140,0.9241586284555332
22141,0.9241739769400986
22142,0.9241893222814204
22143,0.924204664480157
22144,0.9242200035369674
22145,0.9242353394525098
22146,0.9242506722274427
22147,0.9242660018624241
22148,0.924281328358112
22149,0.9242966517151642
22150,0.9243119719342384
22151,0.9243272890159921
22152,0.924342602961083
22153,0.9243579137701681
22154,0.9243732214439045
22155,0.9243885259829495
22156,0.9244038273879597
22157,0.9244191256595918
22158,0.9244344207985026
22159,0.9244497128053483
22160,0.924465001680785
22161,0.9244802874254693
22162,0.9244955700400568
22163,0.9245108495252035
22164,0.924526125881565
22165,0.9245413991097969
22166,0.9245566692105547
22167,0.9245719361844935
22168,0.9245872000322686
22169,0.9246024607545348
22170,0.9246177183519472
22171,0.9246329728251601
22172,0.9246482241748283
22173,0.9246634724016062
22174,0.924678717506148
22175,0.9246939594891079
22176,0.9247091983511398
22177,0.9247244340928976
22178,0.9247396667150349
22179,0.9247548962182055
22180,0.9247701226030626
22181,0.9247853458702594
22182,0.924800566020449
22183,0.9248157830542846
22184,0.9248309969724189
22185,0.9248462077755045
22186,0.9248614154641941
22187,0.9248766200391402
22188,0.9248918215009948
22189,0.9249070198504101
22190,0.9249222150880383
22191,0.9249374072145309
22192,0.9249525962305397
22193,0.9249677821367165
22194,0.9249829649337123
22195,0.9249981446221787
22196,0.9250133212027666
22197,0.9250284946761271
22198,0.9250436650429111
22199,0.9250588323037694
22200,0.9250739964593523
22201,0.9250891575103102
22202,0.9251043154572935
22203,0.9249171242812677
22204,0.9249323169660659
22205,0.9247451614862712
22206,0.9247603888943299
22207,0.9245732690958197
22208,0.9245885312125909
22209,0.924603790204799
22210,0.9246190460730984
22211,0.9246342988181435
22212,0.9246495484405882
22213,0.9246647949410866
22214,0.9246800383202926
22215,0.9246952785788596
22216,0.9247105157174412
22217,0.9247257497366912
22218,0.9247409806372624
22219,0.9247562084198081
22220,0.9247714330849813
22221,0.9247866546334349
22222,0.9248018730658214
22223,0.9248170883827934
22224,0.9248323005850034
22225,0.9248475096731036
22226,0.9248627156477459
22227,0.9248779185095826
22228,0.9248931182592653
22229,0.9249083148974458
22230,0.9249235084247757
22231,0.9249386988419063
22232,0.9249538861494888
22233,0.9249690703481745
22234,0.9249842514386143
22235,0.924999429421459
22236,0.9250146042973593
22237,0.9250297760669657
22238,0.9250449447309287
22239,0.9250601102898984
22240,0.9250752727445252
22241,0.9250904320954588
22242,0.9251055883433492
22243,0.9251207414888462
22244,0.9251358915325991
22245,0.9251510384752575
22246,0.9251661823174706
22247,0.9251813230598877
22248,0.9251964607031574
22249,0.925211595247929
22250,0.9252267266948508
22251,0.9252418550445716
22252,0.9252569802977397
22253,0.9252721024550035
22254,0.9252872215170109
22255,0.9253023374844102
22256,0.9253174503578491
22257,0.9253325601379754
22258,0.9253476668254366
22259,0.9253627704208801
22260,0.9253778709249534
22261,0.9253929683383035
22262,0.9254080626615775
22263,0.9252208366694193
22264,0.9252359657466447
22265,0.9252510917273563
22266,0.9252662146122024
22267,0.9252813344018309
22268,0.9252964510968898
22269,0.925311564698027
22270,0.92532667520589
22271,0.925139469207629
22272,0.9251546144615069
22273,0.9249674441543297
22274,0.9249826241396737
22275,0.9249978010182289
22276,0.9250129747906459
22277,0.9250281454575747
22278,0.9250433130196654
22279,0.9250584774775675
22280,0.9250736388319312
22281,0.9250887970834057
22282,0.9251039522326406
22283,0.9251191042802852
22284,0.9251342532269886
22285,0.9251493990734
22286,0.925164541820168
22287,0.9251796814679414
22288,0.9251948180173689
22289,0.9252099514690989
22290,0.9252250818237797
22291,0.9252402090820594
22292,0.925255333244586
22293,0.9252704543120075
22294,0.9252855722849715
22295,0.9253006871641257
22296,0.9253157989501175
22297,0.925128606577714
22298,0.9251437531049483
22299,0.9251588965325869
22300,0.9251740368612782
22301,0.9251891740916706
22302,0.9252043082244126
22303,0.9252194392601524
22304,0.9252345671995381
22305,0.9252496920432176
22306,0.9252648137918389
22307,0.9252799324460494
22308,0.9252950480064968
22309,0.9253101604738283
22310,0.9253252698486912
22311,0.9253403761317326
22312,0.9253554793235994
22313,0.9253705794249384
22314,0.9253856764363964
22315,0.9254007703586197
22316,0.9254158611922548
22317,0.9254309489379481
22318,0.9254460335963454
22319,0.9254611151680927
22320,0.925476193653836
22321,0.9254912690542211
22322,0.9255063413698932
22323,0.9255214106014978
22324,0.9255364767496802
22325,0.9255515398150855
22326,0.9255665997983588
22327,0.9255816567001446
22328,0.9253944240917513
22329,0.9254095157522009
22330,0.9254246043247242
22331,0.9254396898099672
22332,0.9254547722085757
22333,0.9254698515211958
22334,0.9252826441413063
22335,0.9252977582024484
22336,0.925312869171166
22337,0.9253279770481061
22338,0.9253430818339154
22339,0.9253581835292406
22340,0.9253732821347284
22341,0.925388377651025
22342,0.9254034700787765
22343,0.9254185594186292
22344,0.9254336456712289
22345,0.9254487288372213
22346,0.9254638089172522
22347,0.9254788859119674
22348,0.9254939598220119
22349,0.925509030648031
22350,0.9255240983906698
22351,0.9255391630505735
22352,0.9255542246283865
22353,0.9255692831247537
22354,0.9255843385403197
22355,0.9255993908757287
22356,0.9256144401316252
22357,0.925629486308653
22358,0.9256445294074565
22359,0.9256595694286792
22360,0.9254723349552437
22361,0.9254874097368677
22362,0.9253002109517169
22363,0.9253153204791992
22364,0.9253304269155811
22365,0.9253455302615092
22366,0.9251583619036607
22367,0.9251734999831178
22368,0.9251886349656899
22369,0.9252037668520248
22370,0.9250166288960575
22371,0.9250317955036027
22372,0.9250469590084835
22373,0.9250621194113487
22374,0.9250772767128471
22375,0.9250924309136274
22376,0.9251075820143375
22377,0.9251227300156263
22378,0.9251378749181417
22379,0.9251530167225316
22380,0.925168155429444
22381,0.9249810294198978
22382,0.9249962028434668
22383,0.9250113731631326
22384,0.9250265403795442
22385,0.9250417044933505
22386,0.9250568655052003
22387,0.9250720234157422
22388,0.9250871782256247
22389,0.9251023299354961
22390,0.9251174785460047
22391,0.9251326240577986
22392,0.9251477664715255
22393,0.9249606497482435
22394,0.9249758268751918
22395,0.9249910008976485
22396,0.9250061718162628
22397,0.9250213396316835
22398,0.9250365043445596
22399,0.9250516659555398
22400,0.9250668244652728
22401,0.9250819798744067
22402,0.9250971321835898
22403,0.9251122813934703
22404,0.9251274275046963
22405,0.9251425705179157
22406,0.9251577104337759
22407,0.9251728472529248
22408,0.9251879809760096
22409,0.9252031116036776
22410,0.925218239136576
22411,0.9252333635753517
22412,0.9252484849206515
22413,0.9252636031731222
22414,0.9252787183334106
22415,0.9252938304021628
22416,0.9253089393800252
22417,0.9253240452676441
22418,0.9253391480656653
22419,0.9253542477747349
22420,0.9253693443954983
22421,0.9253844379286015
22422,0.9253995283746896
22423,0.9254146157344081
22424,0.9254297000084019
22425,0.9254447811973163
22426,0.9254598593017961
22427,0.9254749343224861
22428,0.9252877664175331
22429,0.9253028761734378
22430,0.9253179828391209
22431,0.9253330864152287
22432,0.9253481869024068
22433,0.9253632843013009
22434,0.9253783786125563
22435,0.9253934698368186
22436,0.9254085579747329
22437,0.9254236430269445
22438,0.9254387249940981
22439,0.9254538038768385
22440,0.9254688796758106
22441,0.9252817185357515
22442,0.9252968290675596
22443,0.9253119365091685
22444,0.9253270408612242
22445,0.9253421421243722
22446,0.9253572402992579
22447,0.9253723353865272
22448,0.925387427386825
22449,0.9254025163007966
22450,0.925417602129087
22451,0.925432684872341
22452,0.9254477645312035
22453,0.9254628411063189
22454,0.9254779145983317
22455,0.9254929850078863
22456,0.9255080523356268
22457,0.9255231165821973
22458,0.9255381777482417
22459,0.9255532358344035
22460,0.9255682908413266
22461,0.9255833427696545
22462,0.9255983916200302
22463,0.9256134373930972
22464,0.9256284800894985
22465,0.9256435197098768
22466,0.925658556254875
22467,0.9256735897251358
22468,0.9256886201213017
22469,0.9257036474440149
22470,0.9257186716939176
22471,0.9257336928716521
22472,0.9255464913335992
22473,0.9253593280742957
22474,0.9253744218162139
22475,0.9253895124718092
22476,0.9254046000417265
22477,0.9254196845266105
22478,0.9254347659271057
22479,0.9254498442438566
22480,0.9254649194775074
22481,0.9254799916287025
22482,0.9254950606980858
22483,0.9255101266863012
22484,0.9255251895939923
22485,0.9255402494218029
22486,0.9255553061703763
22487,0.925570359840356
22488,0.9255854104323851
22489,0.9256004579471065
22490,0.9256155023851634
22491,0.9256305437471982
22492,0.9256455820338538
22493,0.9256606172457726
22494,0.925675649383597
22495,0.9256906784479693
22496,0.9257057044395313
22497,0.925720727358925
22498,0.9257357472067923
22499,0.9257507639837748
22500,0.925765777690514
22501,0.9257807883276512
22502,0.9257957958958278
22503,0.9258108003956849
22504,0.9258258018278631
22505,0.9258408001930036
22506,0.9258557954917468
22507,0.9258707877247335
22508,0.925885776892604
22509,0.9259007629959984
22510,0.9259157460355568
22511,0.9259307260119194
22512,0.9259457029257258
22513,0.9259606767776158
22514,0.925975647568229
22515,0.9257884152183106
22516,0.925803420773069
22517,0.92581842326011
22518,0.9258334226800743
22519,0.9258484190336026
22520,0.9258634123213352
22521,0.9258784025439125
22522,0.9258933897019748
22523,0.925908373796162
22524,0.925923354827114
22525,0.9259383327954708
22526,0.9259533077018718
22527,0.9257660848962557
22528,0.925781094563249
22529,0.9257961011618472
22530,0.9258111046926909
22531,0.9258261051564209
22532,0.9258411025536779
22533,0.9258560968851021
22534,0.9258710881513337
22535,0.925886076353013
22536,0.92590106149078
22537,0.9259160435652745
22538,0.9259310225771361
22539,0.9259459985270045
22540,0.9259609714155193
22541,0.9259759412433193
22542,0.925990908011044
22543,0.9260058717193324
22544,0.9260208323688233
22545,0.9260357899601555
22546,0.9260507444939674
22547,0.9260656959708978
22548,0.9260806443915848
22549,0.9260955897566666
22550,0.9261105320667813
22551,0.9261254713225666
22552,0.9261404075246605
22553,0.9261553406737006
22554,0.9261702707703243
22555,0.9261851978151691
22556,0.9262001218088719
22557,0.9262150427520701
22558,0.9262299606454005
22559,0.9262448754895
22560,0.9262597872850051
22561,0.9262746960325524
22562,0.9262896017327782
22563,0.9263045043863187
22564,0.9263194039938103
22565,0.9263343005558886
22566,0.9263491940731896
22567,0.9263640845463491
22568,0.9263789719760025
22569,0.9263938563627852
22570,0.9264087377073325
22571,0.9264236160102797
22572,0.9264384912722615
22573,0.926453363493913
22574,0.9264682326758689
22575,0.9264830988187637
22576,0.926497961923232
22577,0.9265128219899079
22578,0.9265276790194256
22579,0.9265425330124192
22580,0.9265573839695226
22581,0.9265722318913696
22582,0.9265870767785936
22583,0.9266019186318285
22584,0.9266167574517072
22585,0.9266315932388632
22586,0.9266464259939295
22587,0.926661255717539
22588,0.9266760824103244
22589,0.9266909060729185
22590,0.9267057267059539
22591,0.9265183783911856
22592,0.9265332338379689
22593,0.9265480862487374
22594,0.9265629356241247
22595,0.9265777819647643
22596,0.9265926252712897
22597,0.9266074655443343
22598,0.9266223027845312
22599,0.9266371369925134
22600,0.9266519681689138
22601,0.9266667963143653
22602,0.9266816214295005
22603,0.9266964435149516
22604,0.9267112625713512
22605,0.9267260785993313
22606,0.9267408915995242
22607,0.9267557015725616
22608,0.9267705085190754
22609,0.9267853124396972
22610,0.9268001133350586
22611,0.9266127541887988
22612,0.9266275899029032
22613,0.9266424225852894
22614,0.9266572522365902
22615,0.9266720788574383
22616,0.926686902448466
22617,0.9267017230103057
22618,0.9267165405435895
22619,0.9267313550489494
22620,0.9267461665270175
22621,0.9267609749784251
22622,0.9267757804038042
22623,0.9267905828037862
22624,0.9268053821790024
22625,0.926820178530084
22626,0.9268349718576621
22627,0.9268497621623676
22628,0.9268645494448311
22629,0.9268793337056835
22630,0.9268941149455554
22631,0.926908893165077
22632,0.9269236683648785
22633,0.9269384405455903
22634,0.9269532097078421
22635,0.9269679758522638
22636,0.926982738979485
22637,0.9269974990901354
22638,0.9270122561848444
22639,0.9270270102642412
22640,0.927041761328955
22641,0.9270565093796148
22642,0.9270712544168496
22643,0.927085996441288
22644,0.9271007354535586
22645,0.92711547145429
22646,0.9271302044441104
22647,0.927144934423648
22648,0.9271596613935309
22649,0.9269722451510622
22650,0.9269870069640921
22651,0.9270017657610021
22652,0.9270165215424214
22653,0.927031274308979
22654,0.9270460240613041
22655,0.9270607708000256
22656,0.9270755145257719
22657,0.9270902552391717
22658,0.9271049929408535
22659,0.9271197276314456
22660,0.9271344593115762
22661,0.9271491879818733
22662,0.9271639136429648
22663,0.9271786362954784
22664,0.9271933559400417
22665,0.9272080725772823
22666,0.9272227862078274
22667,0.9272374968323044
22668,0.9272522044513402
22669,0.9272669090655616
22670,0.9272816106755958
22671,0.9272963092820691
22672,0.9273110048856082
22673,0.9273256974868396
22674,0.9273403870863894
22675,0.9273550736848839
22676,0.9273697572829489
22677,0.9273844378812103
22678,0.9273991154802939
22679,0.9274137900808251
22680,0.9274284616834295
22681,0.9274431302887323
22682,0.9274577958973587
22683,0.9274724585099337
22684,0.9274871181270823
22685,0.9272996503548604
