,rewards
3073,0.8883771949791156
3074,0.8884257881435601
3075,0.8884743487238832
3076,0.8885228767518778
3077,0.8885713722592954
3078,0.8886198352778463
3079,0.8886682658391997
3080,0.8887166639749835
3081,0.8887650297167848
3082,0.8888133630961498
3083,0.8888616641445833
3084,0.8889099328935498
3085,0.8889581693744727
3086,0.8890063736187348
3087,0.8890545456576783
3088,0.8891026855226046
3089,0.889150793244775
3090,0.8891988688554098
3091,0.8892469123856893
3092,0.8892949238667536
3093,0.8893429033297022
3094,0.8893908508055945
3095,0.8894387663254502
3096,0.8894866499202482
3097,0.8895345016209277
3098,0.8895823214583886
3099,0.8896301094634899
3100,0.8896778656670514
3101,0.8897255900998533
3102,0.8897732827926359
3103,0.8898209437760997
3104,0.8898685730809058
3105,0.8899161707376763
3106,0.889963736776993
3107,0.8900112712293989
3108,0.889626885362524
3109,0.8896745432172324
3110,0.8897221694526974
3111,0.8897697640994249
3112,0.8898173271878808
3113,0.8898648587484923
3114,0.8899123588116479
3115,0.8899598274076964
3116,0.890007264566948
3117,0.890054670319674
3118,0.8901020446961069
3119,0.8901493877264405
3120,0.8901966994408296
3121,0.8902439798693907
3122,0.8902912290422018
3123,0.8903384469893021
3124,0.8903856337406926
3125,0.8904327893263356
3126,0.8904799137761555
3127,0.8905270071200381
3128,0.8905740693878312
3129,0.8906211006093444
3130,0.8906681008143493
3131,0.8907150700325791
3132,0.8907620082937295
3133,0.8908089156274583
3134,0.8908557920633853
3135,0.8909026376310925
3136,0.8909494523601241
3137,0.890996236279987
3138,0.8910429894201503
3139,0.8910897118100453
3140,0.8911364034790661
3141,0.8911830644565696
3142,0.8912296947718751
3143,0.8912762944542644
3144,0.8913228635329824
3145,0.8913694020372368
3146,0.891415909996198
3147,0.8910343556453936
3148,0.8910809857705723
3149,0.891127585317632
3150,0.8911741543157101
3151,0.8912206927939065
3152,0.8912672007812844
3153,0.89131367830687
3154,0.891360125399653
3155,0.8914065420885862
3156,0.8914529284025856
3157,0.8914992843705309
3158,0.8915456100212651
3159,0.8915919053835943
3160,0.8916381704862888
3161,0.8916844053580821
3162,0.8917306100276715
3163,0.891776784523718
3164,0.8918229288748464
3165,0.8918690431096453
3166,0.8919151272566673
3167,0.8919611813444287
3168,0.8920072054014101
3169,0.8920531994560561
3170,0.8920991635367754
3171,0.892145097671941
3172,0.8921910018898899
3173,0.8922368762189234
3174,0.8922827206873074
3175,0.892328535323272
3176,0.8923743201550121
3177,0.8924200752106864
3178,0.8924658005184191
3179,0.8925114961062982
3180,0.8925571620023769
3181,0.892602798234673
3182,0.8922237513416337
3183,0.8922695086203533
3184,0.8923152362021225
3185,0.8923609341149288
3186,0.8924066023867249
3187,0.892452241045428
3188,0.8924978501189206
3189,0.89254342963505
3190,0.8925889796216288
3191,0.8926345001064347
3192,0.8926799911172109
3193,0.892725452681665
3194,0.8927708848274708
3195,0.8928162875822672
3196,0.8928616609736583
3197,0.8929070050292138
3198,0.8929523197764693
3199,0.8929976052429255
3200,0.8930428614560489
3201,0.8930880884432719
3202,0.8927105289539473
3203,0.8927558762554346
3204,0.8928011942978218
3205,0.8928464831085124
3206,0.8928917427148759
3207,0.8929369731442474
3208,0.8929821744239279
3209,0.8930273465811847
3210,0.893072489643251
3211,0.8931176036373262
3212,0.8931626885905753
3213,0.8932077445301302
3214,0.8932527714830887
3215,0.8932977694765151
3216,0.8933427385374396
3217,0.8933876786928594
3218,0.893432589969738
3219,0.8934774723950049
3220,0.8935223259955569
3221,0.893567150798257
3222,0.8936119468299349
3223,0.8936567141173871
3224,0.8937014526873769
3225,0.8937461625666341
3226,0.8933703298851241
3227,0.8934151592559192
3228,0.8934599599026951
3229,0.893504731852155
3230,0.8935494751309688
3231,0.8935941897657738
3232,0.893638875783174
3233,0.8936835332097408
3234,0.8937281620720127
3235,0.8937727623964952
3236,0.8938173342096611
3237,0.8938618775379508
3238,0.8939063924077718
3239,0.893950878845499
3240,0.8939953368774748
3241,0.8940397665300089
3242,0.894084167829379
3243,0.8941285408018304
3244,0.8941728854735753
3245,0.8942172018707945
3246,0.894261490019636
3247,0.8943057499462157
3248,0.8943499816766177
3249,0.8943941852368937
3250,0.8944383606530633
3251,0.8944825079511141
3252,0.8945266271570019
3253,0.8945707182966507
3254,0.8946147813959525
3255,0.8946588164807674
3256,0.8947028235769239
3257,0.8947468027102186
3258,0.8947907539064166
3259,0.8944171921653067
3260,0.8944612618203223
3261,0.8945053035047486
3262,0.8945493172443264
3263,0.8945933030647649
3264,0.8946372609917417
3265,0.894681191050903
3266,0.8947250932678639
3267,0.8947689676682076
3268,0.8948128142774865
3269,0.8944400534453406
3270,0.8944840180500644
3271,0.894527954830387
3272,0.8945718638118368
3273,0.894199525880879
3274,0.8938274233946545
3275,0.8934555561373452
3276,0.8934998732278608
3277,0.8935441623187412
3278,0.8935884234356286
3279,0.8936326566041337
3280,0.893261271460046
3281,0.8933056214866325
3282,0.893349943532539
3283,0.8933942376233515
3284,0.8934385037846249
3285,0.8934827420418828
3286,0.8935269524206179
3287,0.8935711349462919
3288,0.8936152896443356
3289,0.8936594165401486
3290,0.8937035156591
3291,0.8937475870265277
3292,0.8937916306677393
3293,0.8938356466080113
3294,0.8938796348725896
3295,0.8939235954866895
3296,0.8939675284754959
3297,0.8940114338641627
3298,0.8940553116778139
3299,0.8940991619415425
3300,0.8941429846804115
3301,0.8941867799194533
3302,0.89423054768367
3303,0.8942742879980338
3304,0.894318000887486
3305,0.8943616863769386
3306,0.8944053444912727
3307,0.8944489752553397
3308,0.894492578693961
3309,0.8945361548319278
3310,0.8945797036940016
3311,0.8946232253049137
3312,0.8946667196893655
3313,0.8947101868720292
3314,0.8947536268775468
3315,0.8947970397305304
3316,0.8944280252253668
3317,0.894471553884828
3318,0.8941028302578973
3319,0.8941464744652823
3320,0.8941900914307042
3321,0.8942336811787892
3322,0.8942772437341348
3323,0.8943207791213081
3324,0.8943642873648472
3325,0.8944077684892604
3326,0.8944512225190265
3327,0.8944946494785951
3328,0.8945380493923862
3329,0.8945814222847905
3330,0.8946247681801698
3331,0.8946680871028561
3332,0.8947113790771526
3333,0.8947546441273333
3334,0.8947978822776429
3335,0.8948410935522971
3336,0.8948842779754828
3337,0.8949274355713576
3338,0.8949705663640503
3339,0.895013670377661
3340,0.8950567476362606
3341,0.8950997981638915
3342,0.8951428219845672
3343,0.8951858191222724
3344,0.8952287896009632
3345,0.8952717334445673
3346,0.8953146506769836
3347,0.8953575413220822
3348,0.8949907812208968
3349,0.895033786519656
3350,0.8950767651986987
3351,0.8951197172818744
3352,0.8951626427930045
3353,0.8947963463696195
3354,0.8948393862138448
3355,0.8948823994538392
3356,0.8949253861134029
3357,0.8949683462163079
3358,0.8950112797862982
3359,0.8946455042695364
3360,0.8946885518314105
3361,0.8947315728283832
3362,0.8947745672841777
3363,0.8948175352224886
3364,0.894452219980996
3365,0.8944953015941229
3366,0.89453835665799
3367,0.894581385196271
3368,0.8946243872326118
3369,0.8946673627906304
3370,0.8947103118939164
3371,0.8947532345660318
3372,0.8947961308305105
3373,0.8948390007108582
3374,0.8948818442305534
3375,0.8949246614130463
3376,0.8949674522817594
3377,0.8950102168600876
3378,0.895052955171398
3379,0.8950956672390302
3380,0.895138353086296
3381,0.8951810127364797
3382,0.8952236462128381
3383,0.8952662535386007
3384,0.8953088347369691
3385,0.8953513898311181
3386,0.8953939188441945
3387,0.8950301074182213
3388,0.895072749395801
3389,0.8951153652605086
3390,0.8951579550354721
3391,0.8952005187437918
3392,0.8952430564085406
3393,0.8948797558672763
3394,0.8949224061636304
3395,0.894965030384808
3396,0.8950076285538625
3397,0.8950502006938206
3398,0.8950927468276815
3399,0.8951352669784175
3400,0.8951777611689742
3401,0.8952202294222694
3402,0.8952626717611949
3403,0.8953050882086152
3404,0.8953474787873679
3405,0.8953898435202636
3406,0.8954321824300868
3407,0.8950698480056687
3408,0.8951122990437096
3409,0.8951547242271655
3410,0.8951971235788013
3411,0.8952394971213556
3412,0.8952818448775403
3413,0.8953241668700405
3414,0.8953664631215148
3415,0.8954087336545955
3416,0.895450978491888
3417,0.8954931976559719
3418,0.8955353911693996
3419,0.8955775590546977
3420,0.8956197013343664
3421,0.8956618180308792
3422,0.8957039091666837
3423,0.8957459747642015
3424,0.8957880148458274
3425,0.8958300294339306
3426,0.8958720185508541
3427,0.8959139822189145
3428,0.8959559204604026
3429,0.8959978332975835
3430,0.896039720752696
3431,0.8960815828479527
3432,0.896123419605541
3433,0.8961652310476221
3434,0.8962070171963314
3435,0.8962487780737787
3436,0.8962905137020476
3437,0.8963322241031968
3438,0.8963739092992586
3439,0.8964155693122403
3440,0.8964572041641231
3441,0.8964988138768629
3442,0.8965403984723903
3443,0.8965819579726101
3444,0.8966234923994018
3445,0.8966650017746194
3446,0.8967064861200919
3447,0.8967479454576226
3448,0.8963880865703155
3449,0.8960284444998468
3450,0.896070150790038
3451,0.8961118319654391
3452,0.8957525176270603
3453,0.8957943093833602
3454,0.8958360759936118
3455,0.8958778174796694
3456,0.895919533863362
3457,0.8959612251664933
3458,0.896002891410842
3459,0.8960445326181613
3460,0.8960861488101796
3461,0.8961277400085998
3462,0.8961693062351003
3463,0.896210847511334
3464,0.8962523638589289
3465,0.8962938552994882
3466,0.8963353218545902
3467,0.8963767635457882
3468,0.8964181803946106
3469,0.896459572422561
3470,0.8965009396511183
3471,0.8965422821017367
3472,0.8965835997958456
3473,0.896225604451228
3474,0.8962670320958842
3475,0.8963084349527967
3476,0.8963498130433788
3477,0.8963911663890194
3478,0.8964324950110826
3479,0.8964737989309078
3480,0.8965150781698104
3481,0.8965563327490809
3482,0.8965975626899856
3483,0.8966387680137662
3484,0.89667994874164
3485,0.8967211048948003
3486,0.8967622364944156
3487,0.8968033435616306
3488,0.8968444261175654
3489,0.8968854841833163
3490,0.8969265177799548
3491,0.896967526928529
3492,0.8970085116500623
3493,0.8970494719655545
3494,0.8970904078959812
3495,0.8971313194622939
3496,0.8971722066854201
3497,0.8972130695862637
3498,0.8972539081857044
3499,0.8972947225045982
3500,0.8973355125637771
3501,0.8973762783840495
3502,0.8970200201355896
3503,0.8970608951182115
3504,0.8971017458306452
3505,0.8971425722936843
3506,0.8971833745280989
3507,0.8972241525546354
3508,0.8972649063940162
3509,0.8973056360669404
3510,0.8973463415940834
3511,0.8973870229960975
3512,0.8974276802936109
3513,0.8974683135072284
3514,0.8975089226575319
3515,0.8975495077650792
3516,0.8971941597196528
3517,0.8972348535166006
3518,0.8972755232396169
3519,0.8973161689092456
3520,0.8973567905460073
3521,0.8973973881703992
3522,0.8974379618028955
3523,0.8974785114639467
3524,0.8975190371739806
3525,0.8975595389534016
3526,0.8976000168225909
3527,0.8976404708019068
3528,0.8976809009116844
3529,0.8977213071722357
3530,0.8977616896038498
3531,0.897802048226793
3532,0.8978423830613083
3533,0.8978826941276158
3534,0.8979229814459131
3535,0.8979632450363747
3536,0.8980034849191524
3537,0.8976494112193644
3538,0.897689759181454
3539,0.8977300834047283
3540,0.8977703839093255
3541,0.8978106607153614
3542,0.8974570065346972
3543,0.8974973911367466
3544,0.8975377520092914
3545,0.8975780891724339
3546,0.8976184026462537
3547,0.8976586924508076
3548,0.8976989586061301
3549,0.897739201132233
3550,0.8977794200491057
3551,0.8978196153767148
3552,0.8974666416361113
3553,0.8975069443785335
3554,0.8975472235008908
3555,0.8975874790231368
3556,0.8976277109652029
3557,0.8972751530801318
3558,0.8969228016034752
3559,0.8969632712458478
3560,0.8970037172071249
3561,0.897044139507278
3562,0.8970845381662562
3563,0.8971249132039865
3564,0.8967730274365633
3565,0.8968135091119364
3566,0.896853967135838
3567,0.8968944015281815
3568,0.8969348123088577
3569,0.8969751994977355
3570,0.8970155631146612
3571,0.897055903179459
3572,0.8970962197119311
3573,0.8971365127318572
3574,0.8971767822589949
3575,0.8972170283130799
3576,0.897257250913826
3577,0.8972974500809247
3578,0.8973376258340453
3579,0.8973777781928356
3580,0.8974179071769212
3581,0.8974580128059056
3582,0.897498095099371
3583,0.8975381540768771
3584,0.8975781897579623
3585,0.897618202162143
3586,0.8972676028682419
3587,0.8969172073097285
3588,0.8969574549138443
3589,0.8969976791418073
3590,0.8970378800131735
3591,0.8970780575474774
3592,0.8971182117642312
3593,0.8971583426829262
3594,0.8971984503230312
3595,0.897238534703994
3596,0.8972785958452402
3597,0.8973186337661743
3598,0.897358648486179
3599,0.8973986400246154
3600,0.8974386084008235
3601,0.8974785536341213
3602,0.8975184757438057
3603,0.8975583747491521
3604,0.8975982506694146
3605,0.8976381035238256
3606,0.8976779333315966
3607,0.8977177401119179
3608,0.8977575238839579
3609,0.8977972846668644
3610,0.8978370224797637
3611,0.8978767373417609
3612,0.8979164292719402
3613,0.8979560982893642
3614,0.8979957444130751
3615,0.8980353676620935
3616,0.8980749680554191
3617,0.8977262449575543
3618,0.8977659504454159
3619,0.8978056330475683
3620,0.8978452927829996
3621,0.8978849296706769
3622,0.8979245437295462
3623,0.8979641349785329
3624,0.8980037034365412
3625,0.8980432491224548
3626,0.8976951279576034
3627,0.8977347783956431
3628,0.8977744060317145
3629,0.8978140108846896
3630,0.8978535929734194
3631,0.8978931523167342
3632,0.8979326889334437
3633,0.8979722028423366
3634,0.8980116940621814
3635,0.8980511626117258
3636,0.8980906085096966
3637,0.8981300317748003
3638,0.8981694324257229
3639,0.8982088104811295
3640,0.8982481659596654
3641,0.8982874988799544
3642,0.8983268092606007
3643,0.897979683953635
3644,0.8980190985980263
3645,0.89805849067298
3646,0.898097860197089
3647,0.8981372071889259
3648,0.8977904782609704
3649,0.8978299292534014
3650,0.8978693576839378
3651,0.8979087635711407
3652,0.8979481469335511
3653,0.8976018131162864
3654,0.8976413002174101
3655,0.8972952132971124
3656,0.8973348039306284
3657,0.897374371962092
3658,0.8974139174100622
3659,0.8974534402930777
3660,0.8974929406296572
3661,0.8975324184382988
3662,0.8975718737374806
3663,0.8976113065456605
3664,0.8976507168812762
3665,0.8976901047627455
3666,0.8977294702084658
3667,0.897384117582757
3668,0.8974235861755042
3669,0.8974630323033567
3670,0.8975024559847008
3671,0.8975418572379029
3672,0.8975812360813094
3673,0.8972363225964535
3674,0.897275804311402
3675,0.897315263587568
3676,0.8973547004432866
3677,0.8973941148968733
3678,0.8974335069666236
3679,0.8974728766708129
3680,0.897128448928909
3681,0.8971679212129823
3682,0.8972073711026572
3683,0.8972467986161983
3684,0.8972862037718501
3685,0.8973255865878375
3686,0.8973649470823655
3687,0.8974042852736196
3688,0.8974436011797652
3689,0.8974828948189483
3690,0.8975221662092953
3691,0.8975614153689125
3692,0.8976006423158874
3693,0.8976398470682873
3694,0.89767902964416
3695,0.897718190061534
3696,0.897757328338418
3697,0.8977964444928017
3698,0.8978355385426549
3699,0.897874610505928
3700,0.8979136604005523
3701,0.8979526882444396
3702,0.8979916940554825
3703,0.8980306778515538
3704,0.8980696396505076
3705,0.8981085794701781
3706,0.8981474973283811
3707,0.8981863932429123
3708,0.8982252672315488
3709,0.8982641193120485
3710,0.89830294950215
3711,0.8983417578195728
3712,0.8983805442820174
3713,0.898419308907165
3714,0.8984580517126781
3715,0.8984967727162
3716,0.8985354719353551
3717,0.8985741493877489
3718,0.8986128050909679
3719,0.8986514390625795
3720,0.8986900513201326
3721,0.898728641881157
3722,0.8987672107631637
3723,0.8988057579836449
3724,0.8988442835600741
3725,0.898882787509906
3726,0.8989212698505765
3727,0.8989597305995031
3728,0.8989981697740841
3729,0.8990365873916996
3730,0.8986946865183759
3731,0.8987332056738203
3732,0.8987717032432943
3733,0.8984300878852595
3734,0.8984686867783087
3735,0.8985072640565581
3736,0.8985458197373876
3737,0.8985843538381587
3738,0.8986228663762146
3739,0.8986613573688795
3740,0.8983202138489048
3741,0.8983588058828207
3742,0.8983973763426629
3743,0.8984359252457467
3744,0.8984744526093686
3745,0.8985129584508068
3746,0.8981722383497217
3747,0.8982108449687889
3748,0.8982494300371421
3749,0.89828799357205
3750,0.8983265355907633
3751,0.8983650561105141
3752,0.8984035551485161
3753,0.8984420327219647
3754,0.8984804888480369
3755,0.8985189235438916
3756,0.8985573368266694
3757,0.8985957287134925
3758,0.8986340992214651
3759,0.8986724483676731
3760,0.8983325197039521
3761,0.8983709692302636
3762,0.8984093973663766
3763,0.8984478041293678
3764,0.8984861895362961
3765,0.8985245536042022
3766,0.8985628963501088
3767,0.8986012177910202
3768,0.8986395179439232
3769,0.8983001458805038
3770,0.8983385461031754
3771,0.8983769250095343
3772,0.8984152826165578
3773,0.8980762361454921
3774,0.8977373777459334
3775,0.8977759562121873
3776,0.8978145132890124
3777,0.8978530489934221
3778,0.8978915633424119
3779,0.8975530746675333
3780,0.897591688446636
3781,0.8976302808425117
3782,0.8976688518721468
3783,0.8977074015525096
3784,0.8977459299005502
3785,0.8977844369332011
3786,0.8978229226673768
3787,0.897861387119974
3788,0.8978998303078716
3789,0.8979382522479304
3790,0.897600403187524
3791,0.8976389242213546
3792,0.8976774239796498
3793,0.8973398515518107
3794,0.8973784501989757
3795,0.8974170275430732
3796,0.8974555836009637
3797,0.89749411838949
3798,0.8975326319254773
3799,0.8975711242257327
3800,0.8972340070657165
3801,0.897272597986616
3802,0.8973111676443872
3803,0.8973497160558286
3804,0.8973882432377206
3805,0.8970514903639751
3806,0.8970901159315573
3807,0.8971287202423425
3808,0.8971673033131019
3809,0.8972058651605892
3810,0.8972444058015405
3811,0.8972829252526742
3812,0.8973214235306914
3813,0.8973599006522756
3814,0.8973983566340926
3815,0.8974367914927911
3816,0.897475205245002
3817,0.8975135979073392
3818,0.8975519694963987
3819,0.8975903200287596
3820,0.8976286495209835
3821,0.8976669579896145
3822,0.8977052454511796
3823,0.8977435119221884
3824,0.8977817574191332
3825,0.8978199819584892
3826,0.8978581855567145
3827,0.8978963682302497
3828,0.8979345299955184
3829,0.8979726708689268
3830,0.8980107908668646
3831,0.8980488900057038
3832,0.8980869683017995
3833,0.8977515949250496
3834,0.8977897710110662
3835,0.8978279262270812
3836,0.8978660605894414
3837,0.8979041741144763
3838,0.8979422668184989
3839,0.8979803387178047
3840,0.8980183898286725
3841,0.8980564201673642
3842,0.8980944297501244
3843,0.8981324185931814
3844,0.8981703867127461
3845,0.8982083341250128
3846,0.8982462608461591
3847,0.8982841668923455
3848,0.8983220522797156
3849,0.8983599170243968
3850,0.8983977611424993
3851,0.8984355846501165
3852,0.8984733875633257
3853,0.8985111698981868
3854,0.8985489316707433
3855,0.8985866728970224
3856,0.8986243935930341
3857,0.8986620937747725
3858,0.8986997734582143
3859,0.8987374326593204
3860,0.8987750713940348
3861,0.898812689678285
3862,0.8984787206825194
3863,0.8985164361517903
3864,0.8985541311433326
3865,0.8985918056730663
3866,0.8986294597568949
3867,0.8986670934107055
3868,0.8987047066503688
3869,0.8987422994917392
3870,0.8987798719506545
3871,0.8988174240429362
3872,0.8988549557843896
3873,0.8988924671908036
3874,0.8989299582779509
3875,0.8989674290615878
3876,0.8990048795574542
3877,0.8990423097812742
3878,0.8990797197487556
3879,0.8991171094755894
3880,0.8991544789774514
3881,0.8991918282700004
3882,0.8992291573688798
3883,0.8992664662897163
3884,0.8993037550481208
3885,0.899341023659688
3886,0.8993782721399968
3887,0.8994155005046098
3888,0.8994527087690738
3889,0.8994898969489195
3890,0.8995270650596617
3891,0.8991944811371402
3892,0.8992317458346888
3893,0.8992689904358738
3894,0.8993062149562032
3895,0.8993434194111692
3896,0.8993806038162478
3897,0.8994177681868997
3898,0.899454912538569
3899,0.8994920368866847
3900,0.8995291412466594
3901,0.8995662256338903
3902,0.8996032900637588
3903,0.8996403345516303
3904,0.8996773591128546
3905,0.8997143637627658
3906,0.8997513485166821
3907,0.8997883133899066
3908,0.899825258397726
3909,0.8998621835554119
3910,0.8998990888782201
3911,0.899935974381391
3912,0.8999728400801488
3913,0.9000096859897029
3914,0.9000465121252468
3915,0.9000833185019588
3916,0.9001201051350012
3917,0.9001568720395211
3918,0.9001936192306503
3919,0.9002303467235049
3920,0.9002670545331857
3921,0.900303742674778
3922,0.9003404111633518
3923,0.9003770600139621
3924,0.9004136892416478
3925,0.900450298861433
3926,0.9004868888883267
3927,0.900523459337322
3928,0.9005600102233974
3929,0.9005965415615156
3930,0.9006330533666244
3931,0.9006695456536561
3932,0.9007060184375283
3933,0.9007424717331431
3934,0.9007789055553876
3935,0.9008153199191338
3936,0.9008517148392382
3937,0.9008880903305428
3938,0.9009244464078743
3939,0.900960783086044
3940,0.9009971003798487
3941,0.9010333983040699
3942,0.9010696768734743
3943,0.9011059361028134
3944,0.901142176006824
3945,0.9011783966002277
3946,0.9012145978977313
3947,0.9012507799140269
3948,0.9012869426637915
3949,0.9013230861616872
3950,0.9013592104223614
3951,0.9013953154604468
3952,0.901431401290561
3953,0.9014674679273069
3954,0.9015035153852728
3955,0.9015395436790321
3956,0.9012098309337986
3957,0.9012459546731392
3958,0.9012820592208578
3959,0.9013181445915229
3960,0.9013542107996886
3961,0.9013902578598939
3962,0.9014262857866635
3963,0.9014622945945072
3964,0.9014982842979203
3965,0.9015342549113835
3966,0.9015702064493626
3967,0.9016061389263093
3968,0.9016420523566603
3969,0.9016779467548381
3970,0.9017138221352506
3971,0.9017496785122912
3972,0.9017855159003385
3973,0.9018213343137571
3974,0.9018571337668968
3975,0.9018929142740933
3976,0.9019286758496675
3977,0.9019644185079264
3978,0.902000142263162
3979,0.9020358471296526
3980,0.9020715331216616
3981,0.9021072002534383
3982,0.9021428485392178
3983,0.9021784779932209
3984,0.902214088629654
3985,0.9022496804627093
3986,0.9022852535065646
3987,0.902320807775384
3988,0.9023563432833169
3989,0.9023918600444988
3990,0.9024273580730505
3991,0.9024628373830796
3992,0.9024982979886788
3993,0.9025337399039269
3994,0.9025691631428888
3995,0.9026045677196151
3996,0.9022766313885776
3997,0.9023121306644322
3998,0.9023476112506333
3999,0.9023830731612279
4000,0.9024185164102487
4001,0.9024539410117145
4002,0.9024893469796299
4003,0.9025247343279857
4004,0.9025601030707586
4005,0.9025954532219116
4006,0.9026307847953935
4007,0.9026660978051394
4008,0.9027013922650702
4009,0.9027366681890933
4010,0.9027719255911019
4011,0.9028071644849754
4012,0.9028423848845798
4013,0.9028775868037668
4014,0.9029127702563744
4015,0.9025857352022602
4016,0.9026210129307667
4017,0.9026562721653626
4018,0.9026915129198824
4019,0.9027267352081466
4020,0.9027619390439624
4021,0.9027971244411229
4022,0.9028322914134079
4023,0.9028674399745833
4024,0.9029025701384011
4025,0.9029376819185999
4026,0.9029727753289046
4027,0.9026463533471083
4028,0.9026815407177459
4029,0.9027167096912696
4030,0.9023905383111035
4031,0.9024258010640537
4032,0.9024610453928125
4033,0.9024962713111115
4034,0.9025314788326688
4035,0.9025666679711886
4036,0.9026018387403616
4037,0.9026369911538651
4038,0.9026721252253627
4039,0.9027072409685046
4040,0.9027423383969275
4041,0.9027774175242544
4042,0.9028124783640952
4043,0.9028475209300457
4044,0.9028825452356892
4045,0.9029175512945947
4046,0.9029525391203183
4047,0.9029875087264025
4048,0.9030224601263767
4049,0.9030573933337565
4050,0.9030923083620442
4051,0.9031272052247294
4052,0.9031620839352879
4053,0.903196944507182
4054,0.9032317869538612
4055,0.9032666112887616
4056,0.9033014175253059
4057,0.9033362056769038
4058,0.9033709757569515
4059,0.9034057277788323
4060,0.903080875454522
4061,0.9031157206818372
4062,0.9027910762733112
4063,0.9028260145428025
4064,0.9028609346868189
4065,0.9028958367187639
4066,0.9029307206520277
4067,0.9029655864999876
4068,0.902641306263966
4069,0.9026762649338006
4070,0.9027112054915737
4071,0.9027461279506593
4072,0.9027810323244183
4073,0.9028159186261984
4074,0.9028507868693343
4075,0.9028856370671474
4076,0.9029204692329464
4077,0.9029552833800268
4078,0.9026315217056865
4079,0.9026664283984844
4080,0.9027013170459203
4081,0.9027361876612863
4082,0.9027710402578619
4083,0.9028058748489136
4084,0.9028406914476945
4085,0.9028754900674453
4086,0.9029102707213933
4087,0.902945033422753
4088,0.9029797781847261
4089,0.9030145050205012
4090,0.9030492139432542
4091,0.9030839049661482
4092,0.9031185781023332
4093,0.9031532333649462
4094,0.9031878707671118
4095,0.9032224903219416
4096,0.9032570920425343
4097,0.9032916759419761
4098,0.9033262420333401
4099,0.9033607903296871
4100,0.9030380071357339
4101,0.9030726475341766
4102,0.9031072701110331
4103,0.9031418748793612
4104,0.903176461852206
4105,0.9032110310426
4106,0.9032455824635628
4107,0.9032801161281013
4108,0.9033146320492103
4109,0.903349130239871
4110,0.9030268578636745
4111,0.903061447884977
4112,0.9030960201493755
4113,0.9031305746698488
4114,0.9031651114593635
4115,0.9031996305308734
4116,0.9032341318973198
4117,0.9032686155716315
4118,0.9033030815667246
4119,0.9033375298955026
4120,0.9033719605708569
4121,0.9034063736056659
4122,0.9034407690127958
4123,0.9034751468051003
4124,0.9035095069954205
4125,0.9035438495965852
4126,0.9035781746214108
4127,0.903612482082701
4128,0.9036467719932475
4129,0.9036810443658294
4130,0.9037152992132134
4131,0.9033939521753438
4132,0.9034282984311549
4133,0.9034626271353912
4134,0.9034969383008169
4135,0.9035312319401843
4136,0.9035655080662329
4137,0.9032445138690692
4138,0.9032788811916231
4139,0.9033132309746046
4140,0.903347563230751
4141,0.9033818779727876
4142,0.903416175213427
4143,0.9034504549653698
4144,0.9034847172413042
4145,0.9035189620539064
4146,0.9035531894158402
4147,0.9035873993397572
4148,0.9032669442268271
4149,0.9033012450680923
4150,0.9033355284451945
4151,0.9030153112288647
4152,0.9030496853544606
4153,0.9030840419898778
4154,0.9031183811477752
4155,0.9031527028407998
4156,0.9031870070815865
4157,0.9032212938827578
4158,0.9032555632569244
4159,0.9032898152166844
4160,0.9033240497746241
4161,0.9033582669433178
4162,0.9033924667353274
4163,0.903426649163203
4164,0.9034608142394829
4165,0.9034949619766928
4166,0.9035290923873466
4167,0.9035632054839464
4168,0.9035973012789821
4169,0.9036313797849317
4170,0.903665441014261
4171,0.9036994849794243
4172,0.9033801728407078
4173,0.9034143071440518
4174,0.9034484241572904
4175,0.9034825238928758
4176,0.9035166063632478
4177,0.9035506715808346
4178,0.9035847195580525
4179,0.9036187503073059
4180,0.9036527638409872
4181,0.9036867601714772
4182,0.9037207393111447
4183,0.9037547012723468
4184,0.9037886460674286
4185,0.9038225737087234
4186,0.9038564842085532
4187,0.9038903775792276
4188,0.9039242538330449
4189,0.9039581129822913
4190,0.9039919550392417
4191,0.904025780016159
4192,0.9040595879252944
4193,0.9040933787788876
4194,0.9041271525891665
4195,0.9041609093683475
4196,0.9041946491286351
4197,0.9038763795009972
4198,0.9039102091398684
4199,0.9039440217339748
4200,0.9039778172955193
4201,0.9040115958366933
4202,0.9040453573696764
4203,0.9040791019066368
4204,0.9041128294597311
4205,0.9041465400411044
4206,0.9038287218676968
4207,0.903862522083836
4208,0.9038963053024932
4209,0.9039300715358115
4210,0.903963820795923
4211,0.9039975530949478
4212,0.9040312684449948
4213,0.9040649668581612
4214,0.9040986483465328
4215,0.9041323129221839
4216,0.9041659605971775
4217,0.9038486640241724
4218,0.9038824010654167
4219,0.903916121180347
4220,0.9039498243810247
4221,0.9039835106794994
4222,0.9040171800878097
4223,0.9040508326179826
4224,0.9037339111592468
4225,0.9037676528409728
4226,0.903801377619019
4227,0.9038350855054107
4228,0.9038687765121618
4229,0.9039024506512752
4230,0.9039361079347421
4231,0.9039697483745426
4232,0.9040033719826452
4233,0.9040369787710074
4234,0.9040705687515754
4235,0.904104141936284
4236,0.9041376983370567
4237,0.9041712379658059
4238,0.9042047608344326
4239,0.9042382669548267
4240,0.9042717563388669
4241,0.9043052289984207
4242,0.9043386849453443
4243,0.9043721241914829
4244,0.9044055467486704
4245,0.9044389526287296
4246,0.9044723418434724
4247,0.9045057144046991
4248,0.9045390703241992
