,moves
21067,2.4505159271966743
21068,2.4502215259738387
21069,2.450333110387316
21070,2.450038748037371
21071,2.4501503688777007
21072,2.4502619667283856
21073,2.449967621468132
21074,2.4500792557394675
21075,2.449784949327942
21076,2.4494907035309015
21077,2.44939947596378
21078,2.44910531016551
21079,2.4490141613633165
21080,2.4491259871369078
21081,2.448831879488919
21082,2.4485378324123315
21083,2.448243845894313
21084,2.4483558266664156
21085,2.448670737141192
21086,2.4487826306044678
21087,2.448488597923928
21088,2.4481946257972065
21089,2.4483066148832435
21090,2.4486215306352404
21091,2.4485304832893817
21092,2.4482365061779965
21093,2.447942589607202
21094,2.4478516808668758
21095,2.447557844151308
21096,2.447669960126957
21097,2.4477820530143877
21098,2.4478941228184916
21099,2.4480061695441577
21100,2.4479152495292698
21101,2.4476214051757497
21102,2.4475305637883786
21103,2.447845624809136
21104,2.4479576797058566
21105,2.4482726521687104
21106,2.448181679700632
21107,2.448090725965555
21108,2.44799979095951
21109,2.447705936456657
21110,2.447818017698063
21111,2.4479300758603033
21112,2.447636238130118
21113,2.4473424609047054
21114,2.4470487441712523
21115,2.4467550879169475
21116,2.4464614921289836
21117,2.446167956794555
21118,2.44587448190086
21119,2.4459869318022123
21120,2.445693495388892
21121,2.445603050372259
21122,2.44571555435286
21123,2.446233894712293
21124,2.4459404116697776
21125,2.446255774754338
21126,2.4461652169784878
21127,2.4458717504862126
21128,2.445781271176649
21129,2.4458937366537916
21130,2.4458032534194754
21131,2.4461186387227323
21132,2.446231034739225
21133,2.4459375601131725
21134,2.4458470690590564
21135,2.4455536740876807
21136,2.445260339521776
21137,2.444967065348552
21138,2.445485534535023
21139,2.4451922164019786
21140,2.4448989586571748
21141,2.4446057612878267
21142,2.4445155426236713
21143,2.4442224247911595
21144,2.4439293673042424
21145,2.443636370150145
21146,2.4437492652002275
21147,2.4436592216662008
21148,2.4439750261546047
21149,2.443682023199625
21150,2.44359199410807
21151,2.4435019835504868
21152,2.4440207285582276
21153,2.443930631536923
21154,2.444043464210338
21155,2.443750452559289
21156,2.4448778708747936
21157,2.444990510345743
21158,2.445103126628947
21159,2.4454186278835466
21160,2.445125341522319
21161,2.445035022493362
21162,2.444741815696876
21163,2.4452602923062976
21164,2.445372851857919
21165,2.4454853882391894
21166,2.4455979014550118
21167,2.4453045847661476
21168,2.4450113284553887
21169,2.4447181325099567
21170,2.4450337016594443
21171,2.445146304867432
21172,2.4454617852842397
21173,2.4457772007625076
21174,2.4454838537335744
21175,2.4451905670865415
21176,2.44489734080863
21177,2.445009969697929
21178,2.4447167817854623
21179,2.444626550434323
21180,2.4443334420378315
21181,2.444040393972024
21182,2.4443560895042826
21183,2.4442659323948033
21184,2.444581580314272
21185,2.444491377983321
21186,2.4446040862641847
21187,2.44532544570023
21188,2.445032202382918
21189,2.4447390194212684
21190,2.444851676136795
21191,2.4449643096654605
21192,2.4450769200121707
21193,2.445189507181831
21194,2.445302071179345
21195,2.4454146120096154
21196,2.4457300157801467
21197,2.4454366981101057
21198,2.445346325723294
21199,2.4450530876139704
21200,2.444962793584092
21201,2.4456840506793935
21202,2.4457965117085183
21203,2.445503185693597
21204,2.4456156827595823
21205,2.4453223951453578
21206,2.445029167889994
21207,2.4451417601387884
21208,2.4456600871896894
21209,2.4455696723867004
21210,2.445276398388292
21211,2.444983184744205
21212,2.4446900314416715
21213,2.444599814494871
21214,2.444306740678591
21215,2.444622351705714
21216,2.444329275025905
21217,2.444036258657729
21218,2.443946175658647
21219,2.443856111197343
21220,2.444374680935034
21221,2.444081658769231
21222,2.443788696902112
21223,2.4434957953209224
21224,2.443608693065232
21225,2.4437215675776196
21226,2.4438344188629983
21227,2.4439472469262817
21228,2.443857184606495
21229,2.4435642742430463
21230,2.443474290138986
21231,2.443181459154123
21232,2.443700147655361
21233,2.4434072725534857
21234,2.4431144577158848
21235,2.44302456616989
21236,2.442731830669311
21237,2.4424391554032465
21238,2.4421465403589577
21239,2.4422597068939877
21240,2.4425757102404932
21241,2.442283070041088
21242,2.4419904900548652
21243,2.441900828601231
21244,2.4418111855959848
21245,2.4419244181915896
21246,2.442240484057828
21247,2.4427593408737884
21248,2.443278090934254
21249,2.4429853150367262
21250,2.443706870472781
21251,2.4436168629225867
21252,2.4433240208461804
21253,2.44343694393692
21254,2.4431441400516434
21255,2.4428513964087575
21256,2.4429644143920255
21257,2.4426717088991365
21258,2.4427847626786
21259,2.4426949442590717
21260,2.4426051443185406
21261,2.4425153628530993
21262,2.4424255998588422
21263,2.4427415485241535
21264,2.442448894156691
21265,2.4421562999974267
21266,2.4420666108735394
21267,2.4417740959465766
21268,2.441887328537468
21269,2.4415948516638792
21270,2.442113804960037
21271,2.4420241257490787
21272,2.441731623656534
21273,2.4414391817381222
21274,2.442161000790646
21275,2.442476992195363
21276,2.4421844016139658
21277,2.4422975480428133
21278,2.442816346847183
21279,2.442523689958589
21280,2.4422310932735805
21281,2.4425470650043204
21282,2.4422544652612417
21283,2.441961925708968
21284,2.442075114985213
21285,2.4421882809775117
21286,2.4418957573721456
21287,2.4416032939405587
21288,2.441310890670031
21289,2.44162704178197
21290,2.441943127860922
21291,2.4418534884272813
21292,2.4419666970969693
21293,2.4420798824797774
21294,2.4421930445806272
21295,2.4419005275670083
21296,2.4418108980597717
21297,2.442126940499702
21298,2.4424429179319427
21299,2.442150353592219
21300,2.4418578494302263
21301,2.4415654054332467
21302,2.441678669287351
21303,2.441791909844541
21304,2.4414994817341307
21305,2.4412071137717315
21306,2.4409148059446326
21307,2.440622558240126
21308,2.4403303706455057
21309,2.4402410629339952
21310,2.4407602312089254
21311,2.4404680181984233
21312,2.440581501381775
21313,2.4406949612244166
21314,2.440605580844252
21315,2.440313402539627
21316,2.440629731512818
21317,2.440337549978993
21318,2.4406538722482276
21319,2.441172943451033
21320,2.441489094485535
21321,2.4413995548312886
21322,2.4415128458472117
21323,2.441220490210218
21324,2.4409281946998913
21325,2.440635959303527
21326,2.440343784008425
21327,2.440457287529557
21328,2.440570767707766
21329,2.44088703275619
21330,2.4407976175017283
21331,2.441113834742032
21332,2.4408215675241958
21333,2.440529360411802
21334,2.4402372133921526
21335,2.439945126452552
21336,2.439653099580308
21337,2.4395639363531667
21338,2.439474791462139
21339,2.4395884673405317
21340,2.43970211984213
21341,2.4402213515406705
21342,2.440334875047006
21343,2.44004277494409
21344,2.439750734908543
21345,2.439864352888194
21346,2.4399779475037424
21347,2.4396859231023265
21348,2.4400023505115573
21349,2.439913119496556
21350,2.440026702933122
21351,2.4401402630133426
21352,2.4398482098370096
21353,2.4397590110930305
21354,2.4394670368879585
21355,2.4399862956334424
21356,2.4400998622986236
21357,2.439807821453295
21358,2.4395158406584465
21359,2.4392239199013956
21360,2.439134849526055
21361,2.4390457974653756
21362,2.4387539745067106
21363,2.4384622115520482
21364,2.438576084711592
21365,2.438487146969101
21366,2.4386010144280577
21367,2.438512072133047
21368,2.4386259338938174
21369,2.440159268609395
21370,2.4398672264561405
21371,2.4401835964976493
21372,2.4398915510607395
21373,2.4395995656702305
21374,2.439713204977047
21375,2.4396240391596726
21376,2.439534891675051
21377,2.43964854313452
21378,2.4393566111406852
21379,2.439064739167922
21380,2.4387729272035563
21381,2.4384811752349167
21382,2.4385950387624744
21383,2.4383033245098793
21384,2.438214446845858
21385,2.4379228114116334
21386,2.4378340114069488
21387,2.4375424547578204
21388,2.4374537323796748
21389,2.4377705757606116
21390,2.4378845808138334
21391,2.4377957898108162
21392,2.4379097891099675
21393,2.438226536450643
21394,2.438137676858018
21395,2.4384543762089548
21396,2.4385682406848117
21397,2.438682081752529
21398,2.438593130788399
21399,2.438706966169663
21400,2.438618010659388
21401,2.4385290734360883
21402,2.4386429208472613
21403,2.438756744854581
21404,2.4388705454629878
21405,2.4385787933881855
21406,2.4382871012884793
21407,2.4379954691512085
21408,2.4379066599026453
21409,2.4380206312807826
21410,2.4379318174281
21411,2.437640260597968
21412,2.4375515243671226
21413,2.4372600462785097
21414,2.4371713876367287
21415,2.438096542034884
21416,2.4380077142829166
21417,2.4377161469618716
21418,2.437424639573969
21419,2.437133192106558
21420,2.437247316800368
21421,2.4369559069161366
21422,2.4366645569313636
21423,2.436373266833406
21424,2.436082036609625
21425,2.436399126127013
21426,2.4361078922873256
21427,2.436222222630529
21428,2.435931026284804
21429,2.4358426408208596
21430,2.436362524911723
21431,2.4364768023516743
21432,2.4361855576406692
21433,2.435894372791543
21434,2.4360087441922293
21435,2.436123092085496
21436,2.4358319223367024
21437,2.4355408124330635
21438,2.4352497623619502
21439,2.4353642628606322
21440,2.4354787398260074
21441,2.4355931932630415
21442,2.43611311053898
21443,2.435821948490916
21444,2.435530846284122
21445,2.436253513847852
21446,2.436367808613429
21447,2.436684820749333
21448,2.436596287139229
21449,2.4367105114575347
21450,2.436419233961742
21451,2.4365334935406047
21452,2.4362422535519217
21453,2.435951073417572
21454,2.4356599531249277
21455,2.4357743653680877
21456,2.435483282517147
21457,2.4362059356256833
21458,2.4361175015614025
21459,2.436029085671096
21460,2.4357379544107323
21461,2.436460547869287
21462,2.436169330752303
21463,2.4358781734816755
21464,2.4357898073365223
21465,2.43549872862087
21466,2.4354104398903607
21467,2.4353221693031646
21468,2.4356393749457323
21469,2.435348329952
21470,2.4354628006120214
21471,2.435374520387467
21472,2.435488985104362
21473,2.435197973820598
21474,2.4349070223372964
21475,2.4346161306418423
21476,2.4343252987216237
21477,2.436264490531316
21478,2.4363787729311857
21479,2.437303923353549
21480,2.4374179944056333
21481,2.4371265985051047
21482,2.437443426071112
21483,2.4377601885348157
21484,2.4374687256784506
21485,2.437177322711751
21486,2.437088698580324
21487,2.438216403052852
21488,2.438127568770271
21489,2.4378360354602084
21490,2.437949995496197
21491,2.4380639321164903
21492,2.4377724141175787
21493,2.4380891011539245
21494,2.4377975796593265
21495,2.4375061180631836
21496,2.4372147163528632
21497,2.4373288001404703
21498,2.4370374359791653
21499,2.4371515550755434
21500,2.43726565072469
21501,2.436974301769657
21502,2.4370884327221076
21503,2.437202540225273
21504,2.437519333192682
21505,2.437633352721322
21506,2.437544641029702
21507,2.4374559475643447
21508,2.4373672723214055
21509,2.4374813214206457
21510,2.4371899359544065
21511,2.437101315363887
21512,2.437012712980419
21513,2.437126832697841
21514,2.43683552228672
21515,2.4367469745095907
21516,2.4366584449241593
21517,2.4363672318530094
21518,2.436076078609481
21519,2.4363930868676125
21520,2.4363046299859774
21521,2.436824289630808
21522,2.43693844472557
21523,2.436849878027766
21524,2.436558631738953
21525,2.4362674452823216
21526,2.4359763186452574
21527,2.435887947936477
21528,2.4362049865153
21529,2.43591387492797
21530,2.436028212059287
21531,2.4363452196061366
21532,2.436864855380479
21533,2.436573613226259
21534,2.4362824309004654
21535,2.436194000078218
21536,2.435902896287632
21537,2.435611852296082
21538,2.4353208680909604
21539,2.4358407015543304
21540,2.4357523614730514
21541,2.4360694162729812
21542,2.4357783425017994
21543,2.4356900157829724
21544,2.436209767333607
21545,2.436121353652667
21546,2.4358302725295107
21547,2.435741936248501
21548,2.4354509336139425
21549,2.435565358646684
21550,2.4356797601756854
21551,2.435388772521157
21552,2.4350978446369815
21553,2.435009658249306
21554,2.4347188087882703
21555,2.4360494641528083
21556,2.435758405526564
21557,2.4362781248150474
21558,2.436189700408989
21559,2.436101294165074
21560,2.436012906079474
21561,2.436329890805897
21562,2.4362414568694706
21563,2.43595036486935
21564,2.4360646840109514
21565,2.4359763045459597
21566,2.436293292385617
21567,2.4364075410935535
21568,2.43611641938428
21569,2.436028030393473
21570,2.4361423319326616
21571,2.436053938169645
21572,2.4361682338380812
21573,2.4362825060322457
21574,2.4363967547570855
21575,2.436510980017546
21576,2.4362198436594382
21577,2.4369421097468313
21578,2.4370562235529687
21579,2.436764979057389
21580,2.4364737943759445
21581,2.436588002166983
21582,2.437512849650912
21583,2.4376268462434636
21584,2.4377408194245445
21585,2.4374494409146235
21586,2.4373607858386457
21587,2.437069485923176
21588,2.436778245830668
21589,2.436487065548517
21590,2.4366012678705395
21591,2.4367154467397167
21592,2.436424281544215
21593,2.436133176142414
21594,2.436450108163762
21595,2.4365643164336284
21596,2.4370838174902394
21597,2.437197896717758
21598,2.437109295491965
21599,2.4376286819008968
21600,2.4377426497853936
21601,2.4374512834919333
21602,2.437565286712643
21603,2.4374766122279916
21604,2.4371853022035777
21605,2.4372993584047804
21606,2.4372107385278015
21607,2.436919484736906
21608,2.4366282907531303
21609,2.436945109625489
21610,2.436653912016183
21611,2.4365654241314876
21612,2.436274305031964
21613,2.436388543390054
21614,2.437110703175715
21615,2.438440657926574
21616,2.438554456357992
21617,2.438870878083732
21618,2.438579296488068
21619,2.4386930659077897
21620,2.43880681196717
21621,2.4385152457033223
21622,2.438831671126043
21623,2.4389453881819505
21624,2.438856439036503
21625,2.4391727927717564
21626,2.4392864397869207
21627,2.439400063467742
21628,2.4391083824625377
21629,2.4388167613455103
21630,2.4397410376559714
21631,2.4394492899012956
21632,2.4393602405536736
21633,2.4398791233794186
21634,2.439587349987733
21635,2.4394982733794524
21636,2.439206578724046
21637,2.4389149439570863
21638,2.4386233690659607
21639,2.43833185403806
21640,2.4384456671950137
21641,2.4385594569852413
21642,2.438267957246703
21643,2.4381791498965244
21644,2.43788772877861
21645,2.4377989989493116
21646,2.437507656418918
21647,2.43741900407785
21648,2.43753299977236
21649,2.437849601357905
21650,2.4377608804390163
21651,2.4374695495216483
21652,2.437380906085275
21653,2.437697535109776
21654,2.437406219359363
21655,2.4373175894645955
21656,2.4374316032752583
21657,2.4371403437392436
21658,2.437051768426098
21659,2.437773706858439
21660,2.4374823803323524
21661,2.437596359233734
21662,2.4373050701938674
21663,2.437216462683085
21664,2.437330494554697
21665,2.437444503017637
21666,2.4371532478478843
21667,2.437267291617869
21668,2.4373813119771084
21669,2.437090071934855
21670,2.4367988916773213
21671,2.436507771191921
21672,2.436621944230464
21673,2.4367360938323412
21674,2.43705283580814
21675,2.4371668974984293
21676,2.4368757063161675
21677,2.436584574906401
21678,2.436698730564341
21679,2.436407636557453
21680,2.436116602302174
21681,2.435825627785927
21682,2.435737324500041
21683,2.435851650306187
21684,2.43596595264566
21685,2.4360802315233996
21686,2.435789268232989
21687,2.4357009734840642
21688,2.4358153051404883
21689,2.4355243978383228
21690,2.435233550246318
21691,2.4349427623519064
21692,2.434652034142523
21693,2.4343613656056045
21694,2.4340707567285924
21695,2.4337802074989296
21696,2.4336923218968836
21697,2.4352252819902565
21698,2.4351371040765843
21699,2.435048944261014
21700,2.4351634043904946
21701,2.435480442343336
21702,2.435392213665874
21703,2.435506603341921
21704,2.4356209695406377
21705,2.4359379114426174
21706,2.4356469923732544
21707,2.4359639273303078
21708,2.436483394812912
21709,2.436394964570186
21710,2.4361039559730187
21711,2.436218199038557
21712,2.436332418657832
21713,2.436244019934588
21714,2.4363582337207235
21715,2.4366750179006416
21716,2.4365865504677044
21717,2.4364981011905895
21718,2.4362070778322633
21719,2.436118705898837
21720,2.4358277609345627
21721,2.4361446475797535
21722,2.436258879092438
21723,2.436170497594599
21724,2.436284723269538
21725,2.4359937484980843
21726,2.4357028334394424
21727,2.435411978081049
21728,2.435728943126737
21729,2.4354380840071195
21730,2.4353498704165686
21731,2.436072016165516
21732,2.435781089835754
21733,2.4358953916980726
21734,2.4356045026766195
21735,2.43571883971268
21736,2.43542798798385
21737,2.435542360178842
21738,2.4356567089042374
21739,2.4355684531074155
21740,2.4352776348942373
21741,2.435392036348543
21742,2.4351012553978064
21743,2.4348105341148507
21744,2.4347224508909036
21745,2.4348369636146545
21746,2.435154030183974
21747,2.4348633012546355
21748,2.434572631980862
21749,2.434687173855548
21750,2.434396541781603
21751,2.4343085440354852
21752,2.4346257126723088
21753,2.4349428162300026
21754,2.4346521354091055
21755,2.4353743771069563
21756,2.4352861824286927
21757,2.434995434329842
21758,2.43470474588741
21759,2.4350218284651324
21760,2.4351362760537705
21761,2.4352507001601307
21762,2.435365100789152
21763,2.4350743412573386
21764,2.4349862091982972
21765,2.434695527934163
21766,2.4348100398291703
21767,2.4345193957666167
21768,2.4344313770395396
21769,2.434748506722646
21770,2.434457877396502
21771,2.4345724359390775
21772,2.4346869709779404
21773,2.434598919452591
21774,2.4351185736068675
21775,2.4348278731025927
21776,2.434537232239445
21777,2.43465177291881
21778,2.4345637296687372
21779,2.434273144578272
21780,2.433982619104031
21781,2.433894712083692
21782,2.4336042647743095
21783,2.433516434849455
21784,2.4334286229433535
21785,2.4331382723070214
21786,2.432847981236979
21787,2.4325577497207003
21788,2.432267577745663
21789,2.4319774652993464
21790,2.432295074718275
21791,2.433625386934869
21792,2.433335001717877
21793,2.4334497811527966
21794,2.433159433010922
21795,2.4332742474124687
21796,2.432983936330133
21797,2.4326936848026173
21798,2.4330111425647876
21799,2.4331259858126852
21800,2.4328357077683695
21801,2.433153134297977
21802,2.4332679478938246
21803,2.4333827379373743
21804,2.433092410893768
21805,2.43280214340582
21806,2.4327144811831425
21807,2.432424291744286
21808,2.432336706506742
21809,2.432451683386738
21810,2.4321615494260183
21811,2.4318714749795256
21812,2.4315814600347485
21813,2.431291504579178
21814,2.4318117747417047
21815,2.4315217741351622
21816,2.431231833013975
21817,2.4317521112339406
21818,2.4322722827347514
21819,2.4325898086167457
21820,2.4327047309689194
21821,2.43281962974865
21822,2.432529430250033
21823,2.4324418271088684
21824,2.432151705624737
21825,2.4318616436480287
21826,2.431571641166235
21827,2.4312816981668504
21828,2.4315994173123374
21829,2.431309470180245
21830,2.431829715247758
21831,2.4315397229651263
21832,2.4312497901612997
21833,2.430959916823777
21834,2.431075165136855
21835,2.4309878592346394
21836,2.4309005712389182
21837,2.431015830682473
21838,2.4311310664864845
21839,2.4318538641434517
21840,2.431563873678916
21841,2.4312739426900953
21842,2.431794178906857
21843,2.431504202763753
21844,2.431821863780393
21845,2.431936934271236
21846,2.4316469314487494
21847,2.4313569881027037
21848,2.4310671042206002
21849,2.4311823263874124
21850,2.430892479364543
21851,2.4308052140455496
21852,2.4309204883649564
21853,2.432250866380816
21854,2.4323658473351517
21855,2.4326833248946764
21856,2.433203257013051
21857,2.4329130059095023
21858,2.4330278515908876
21859,2.4327376374955447
21860,2.4330550356987026
21861,2.4331698517352733
21862,2.4330821276676926
21863,2.4331969376305818
21864,2.433109208526181
21865,2.432818982406931
21866,2.4325288158042
21867,2.432643736647004
21868,2.4325561204697395
21869,2.433481086941821
21870,2.433798326477008
21871,2.434318012860239
21872,2.4340275471318313
21873,2.4337371409669766
21874,2.4338518150581696
21875,2.4337639557982387
21876,2.4336761145546526
21877,2.4335882913236255
21878,2.4335004861013734
21879,2.433412698884113
21880,2.433122422412788
21881,2.4328322054638085
21882,2.4329470604720895
21883,2.433061891929131
21884,2.4333792050324496
21885,2.433088939039291
21886,2.432798732564833
21887,2.4329135928898733
21888,2.433028429663176
21889,2.4333457455062546
21890,2.4330554899803514
21891,2.4327652939695077
21892,2.4338926649668493
21893,2.4336023009025607
21894,2.43331199637469
21895,2.4330217513707315
21896,2.4331365639073774
21897,2.432846355902242
21898,2.432758705386745
21899,2.433278565260148
21900,2.4331908276684344
21901,2.4331031080658567
21902,2.4328129105173275
21903,2.4331302587217767
21904,2.4332450469558373
21905,2.432954822872777
21906,2.4330696460496317
21907,2.4331844456846086
21908,2.4330967289308423
21909,2.4328065378222896
21910,2.4329213898622277
21911,2.4330362183548417
21912,2.4327460417032465
21913,2.4328609051208887
21914,2.4325707654370308
21915,2.4322806852373278
21916,2.431990664509288
21917,2.431700703240421
21918,2.4322207523291395
21919,2.432133233152349
21920,2.4324507053265423
21921,2.432565626222303
21922,2.432680523557918
21923,2.432795397338334
21924,2.4325052782518717
21925,2.4324177027894835
21926,2.4323301452807455
21927,2.43244508884691
21928,2.4323575262348505
21929,2.4322699815735382
21930,2.4319799732665293
21931,2.431690024411995
21932,2.4314001349974514
21933,2.4313127850716856
21934,2.43122545305262
21935,2.4311381389364937
21936,2.432063235373572
21937,2.4319757520647878
21938,2.431685809178671
21939,2.4315984027305326
21940,2.431915967183446
21941,2.4316260385916735
21942,2.4315386449054803
21943,2.4316537440975363
21944,2.4317688196954776
21945,2.431478923814145
21946,2.4311890873578053
21947,2.431101783241133
21948,2.4318243866939366
21949,2.432141898205046
21950,2.432054401829454
21951,2.4321693942816576
21952,2.4318794223941453
21953,2.4317919798210754
21954,2.4323119632752017
21955,2.43242690242466
21956,2.43213688131075
21957,2.4318469196442605
21958,2.4317594847488295
21959,2.431469600946825
21960,2.4313822428841325
21961,2.43109243691393
21962,2.431207620957855
21963,2.4309178517946877
21964,2.432045392067652
21965,2.431755454737645
21966,2.4318705033908845
21967,2.4319855284630574
21968,2.4316956054305345
21969,2.4314057418217985
21970,2.4311159376243756
21971,2.431636035804866
21972,2.4313461864316577
21973,2.431056396465964
21974,2.431171584347675
21975,2.430881831180334
21976,2.43059213739991
21977,2.430302502993938
21978,2.4302153851528034
21979,2.429925828469535
21980,2.430041243515349
21981,2.430359090593071
21982,2.430069506984241
21983,2.4297799827255258
21984,2.4296929719754283
21985,2.429808432724001
21986,2.430126322970419
21987,2.4298367900973292
21988,2.4303571251695737
21989,2.4306749019551477
21990,2.430385260186277
21991,2.430095677777103
21992,2.430413505117874
21993,2.4301239184328574
21994,2.429834391095372
21995,2.4295449230929633
21996,2.429255514413179
21997,2.4299784031167855
21998,2.4296889081202333
21999,2.4293994724509633
22000,2.429514988304778
22001,2.42922558928408
22002,2.4289362495701208
22003,2.428646969150456
22004,2.4291675243788355
22005,2.429283085753725
22006,2.4298035096187625
22007,2.4303238268355987
22008,2.4304391532653735
22009,2.430554456062036
22010,2.430467294154772
22011,2.4305825906823726
22012,2.4302929834406597
22013,2.4306107542529802
22014,2.4305235818135134
22015,2.4302339886717577
22016,2.4301468929361514
22017,2.430059815047821
22018,2.429770317942519
22019,2.4296833167181697
22020,2.4293938972637537
22021,2.4293069726712146
22022,2.4294225009457815
22023,2.429133136438895
22024,2.4294511333853874
22025,2.4291617645142765
22026,2.428872454936754
22027,2.4287856371915675
22028,2.428496405185071
22029,2.4282072324432495
22030,2.427918118953671
22031,2.42843878690276
22032,2.428149627968274
22033,2.428265387381519
22034,2.4283811230758237
22035,2.4286992636060454
22036,2.4286124828500006
22037,2.4289305749761083
22038,2.428641320773615
22039,2.4285545523891403
22040,2.428467801782865
22041,2.428785920057466
22042,2.4286991230443946
22043,2.4294220420356467
22044,2.4291326926278103
22045,2.4288434025040795
22046,2.4293638638871613
22047,2.429276950954572
22048,2.429392477890839
22049,2.4295079811575295
22050,2.4292186186294287
22051,2.4291317359533124
22052,2.429044871077773
22053,2.428755604428186
22054,2.4284663970431537
22055,2.428582086060782
22056,2.428697751376433
22057,2.428813392995078
22058,2.4289290109216872
22059,2.428639771990738
22060,2.4283505923169377
22061,2.4315025369322387
22062,2.4312127792119527
22063,2.4309230808542366
22064,2.4310382700466624
22065,2.431153435640544
22066,2.43147099074746
22067,2.431181242967954
22068,2.4310939666611966
22069,2.430804296616868
22070,2.4311219192783944
22071,2.430832244996326
22072,2.4305426300571455
22073,2.4306578937144034
22074,2.430773133758892
22075,2.4308883501955623
22076,2.43059872673772
22077,2.4303091626109175
22078,2.4300196578027133
22079,2.4297302123006697
22080,2.4298456384210394
22081,2.4299610408961585
22082,2.4296716093825563
22083,2.4293822371589533
22084,2.4290929242129176
22085,2.4288036705320195
22086,2.4287168792990035
22087,2.4292373139468006
22088,2.429352837573706
22089,2.429468337536301
22090,2.429583813839547
22091,2.4294968657647598
22092,2.429612335730141
22093,2.4301325815141457
22094,2.4302479222476556
22095,2.4301608406067574
22096,2.4298713785487513
22097,2.429784373544149
22098,2.429899783628977
22099,2.429610376524962
22100,2.4293210287010845
22101,2.429234135933098
22102,2.4293496562586405
22103,2.429465152922145
22104,2.4295806259285726
22105,2.429291287649231
22106,2.429204401958457
22107,2.428915141232391
22108,2.4290307244329346
22109,2.4295510676534127
22110,2.4292617388759306
22111,2.428972469359406
22112,2.4290880398330903
22113,2.429203586635603
22114,2.4289143309975545
22115,2.4292323012908343
22116,2.4289430412465483
22117,2.428653840447435
22118,2.4285670863021385
22119,2.4282779629955487
22120,2.4281912853438827
22121,2.427902239497338
22122,2.428018023763794
22123,2.427729014385057
22124,2.4278448331479874
22125,2.4277582442060193
22126,2.427671672998113
22127,2.4275851195205513
22128,2.4272962012567967
22129,2.427614488232458
22130,2.427730328489441
22131,2.4278461450220425
22132,2.4275571767305597
22133,2.427673027744892
22134,2.4285983733237737
22135,2.428309254894964
22136,2.4284249528638524
22137,2.4285406271381804
22138,2.428453900108291
22139,2.429176699341058
22140,2.429292220640502
22141,2.4290029659877823
22142,2.4287137705720414
22143,2.428627009550148
22144,2.429349765018092
22145,2.4294652498982248
22146,2.4291759637218915
22147,2.428886736787579
22148,2.4287999418093182
22149,2.428915536843542
22150,2.4290311082057556
22151,2.4287419133770296
22152,2.4286551485441827
22153,2.428973142051349
22154,2.42908870064144
22155,2.429001866256873
22156,2.428712680830981
22157,2.429030659630572
22158,2.4291462054674113
22159,2.4298688297263378
22160,2.4297818385151073
22161,2.429897231504115
22162,2.429607869064245
22163,2.4293185658774976
22164,2.4290293219314583
22165,2.428942501653202
22166,2.4290580631059107
22167,2.4287688739625066
22168,2.429491558935711
22169,2.429404645952777
22170,2.4291153887589028
22171,2.4288261907943482
22172,2.4285370520467047
22173,2.4282479725035655
22174,2.428161312216467
22175,2.428277029252163
22176,2.4283927225937942
22177,2.4281036750318927
22178,2.4278146866544206
22179,2.427728115085542
22180,2.4280462755453773
22181,2.4277573008617246
22182,2.427873097709116
22183,2.4279888708468866
22184,2.428104620280004
22185,2.428422700740423
22186,2.428336007589384
22187,2.4282493321885936
22188,2.428365027807875
22189,2.4282783469496776
22190,2.4279893315338863
22191,2.4281050789342746
22192,2.427816099962174
22193,2.427729531009371
22194,2.428250030888776
22195,2.428365724429638
22196,2.428279044881443
22197,2.42859708091698
22198,2.4283080065331792
22199,2.428221339285288
22200,2.4279323423125767
22201,2.4282504454642355
22202,2.428568483489531
22203,2.4286841103824193
22204,2.428395022529064
22205,2.4283083389150177
22206,2.428424017619258
22207,2.4285396726407544
22208,2.4282506167711086
22209,2.4279616200789222
22210,2.4280773678361367
22211,2.427788407576795
22212,2.427499506474503
22213,2.4276153469091546
22214,2.4273264822000717
22215,2.4276446973254955
22216,2.427355828052917
22217,2.427471696456345
22218,2.4275875411394208
22219,2.427703362107111
22220,2.4280214971899157
22221,2.427732555112411
22222,2.4278483459122295
22223,2.427559440243209
22224,2.4284846091265586
22225,2.4283979115128167
22226,2.428108896706691
22227,2.4286292789036166
22228,2.4287448866152825
22229,2.428860470661187
22230,2.4287736980275354
22231,2.429293940772562
22232,2.4290047487872184
22233,2.4291202791577886
22234,2.4288311236814026
22235,2.4285420273956353
22236,2.4286576505668935
22237,2.4285709204102615
22238,2.4290911955483985
22239,2.4288020493831195
22240,2.428512962405167
22241,2.4288309178300755
22242,2.4287441536439305
22243,2.429264387571774
22244,2.4289752097882755
22245,2.4286860911971906
22246,2.4283970317861256
22247,2.4281080315426906
22248,2.4282237392370982
22249,2.428137099334567
22250,2.4278481537314707
22251,2.427963913184563
22252,2.427877326464981
22253,2.4279930794687776
22254,2.4277041657347618
22255,2.4276176321811036
22256,2.427328795772201
22257,2.427444658661484
22258,2.427560497835987
22259,2.4272716750314784
22260,2.4269829113425803
22261,2.4266942067569164
22262,2.4268101966681246
22263,2.426926162839108
22264,2.4272444220239335
22265,2.4269556672528214
22266,2.4270716031729047
22267,2.427389830683225
22268,2.4271010485345084
22269,2.42701463985664
22270,2.4267259349741646
22271,2.4268419160071293
22272,2.426553247427935
22273,2.4262646379292074
22274,2.425976087498579
22275,2.4258899076332705
22276,2.4260060564396007
