,moves
27558,2.5864547671902063
27559,2.5867385663255313
27560,2.586419995219791
27561,2.5865030300280307
27562,2.5865860480979874
27563,2.5870705904777838
27564,2.587153494463837
27565,2.5868348413441806
27566,2.5867170224929685
27567,2.5867999972633173
27568,2.5872844947257523
27569,2.586965816337597
27570,2.586647202188287
27571,2.5865294214862318
27572,2.5868132026441986
27573,2.587096926598142
27574,2.5873805933596854
27575,2.5874634343686527
27576,2.5871447218598536
27577,2.587829914831863
27578,2.5877118973456192
27579,2.587794671571525
27580,2.587475893591253
27581,2.5871571798687634
27582,2.5868385303910006
27583,2.5865199451449112
27584,2.5868037254533487
27585,2.5866859146591827
27586,2.586768894400499
27587,2.586450324163413
27588,2.5869348839975306
27589,2.586616280949204
27590,2.5862977421224693
27591,2.5867823314177785
27592,2.58686529140043
27593,2.586546703351146
27594,2.5864289450130573
27595,2.586110445080287
27596,2.58599277451735
27597,2.585875127673288
27598,2.5859582693896632
27599,2.585639864977607
27600,2.5853215247460732
27601,2.5854047774054805
27602,2.585287249083526
27603,2.5849689804127562
27604,2.5850523036494777
27605,2.5847340826589704
27606,2.5844159258113963
27607,2.584499359880334
27608,2.58418125066772
27609,2.584264731716714
27610,2.5843481959387695
27611,2.584230880588966
27612,2.5843143514730476
27613,2.5850000928104726
27614,2.5848826468668404
27615,2.584965986700018
27616,2.5856515955634696
27617,2.585333257323728
27618,2.5856172681120198
27619,2.585298937274326
27620,2.5849806706002716
27621,2.5850639903532158
27622,2.584946532334693
27623,2.5850298588077774
27624,2.58471164717388
27625,2.5849957811642303
27626,2.5846775768812713
27627,2.585363237604074
27628,2.5850449600598377
27629,2.584726746667578
27630,2.58501087648979
27631,2.5848934299804216
27632,2.5847760071434416
27633,2.5850601263946555
27634,2.58534418837929
27635,2.585025916440642
27636,2.5849084673811884
27637,2.5845902834257357
27638,2.5842721636024764
27639,2.584154866146492
27640,2.584238350420409
27641,2.5839203020122974
27642,2.58440534877844
27643,2.5842880249589313
27644,2.58417072478663
27645,2.5842542055438082
27646,2.5849399408561196
27647,2.5850232670547113
27648,2.5847050628446064
27649,2.5847884360637186
27650,2.584470279504497
27651,2.5843529433978247
27652,2.5846371432752093
27653,2.5847205298639904
27654,2.5844023879506484
27655,2.584084310159295
27656,2.583766296476904
27657,2.583849857627433
27658,2.5835318915185304
27659,2.5836154995941287
27660,2.58329758103939
27661,2.582979726561012
27662,2.5826619361459793
27663,2.582344209781278
27664,2.5824280559568096
27665,2.582110377049268
27666,2.5817927621692793
27667,2.5814752113038386
27668,2.5811577244399424
27669,2.581241808473668
27670,2.5815266288557823
27671,2.582012144969365
27672,2.5816945513219696
27673,2.5817785273194023
27674,2.5814609810750038
27675,2.58114349883051
27676,2.5808260805729217
27677,2.5805087262892417
27678,2.5801914359664746
27679,2.5798742095916296
27680,2.5801593022641565
27681,2.5798420828425455
27682,2.5811309384447445
27683,2.5808135244681085
27684,2.581901431944024
27685,2.5823868674315364
27686,2.582069202079493
27687,2.581952351342428
27688,2.58163477372201
27689,2.58171876065619
27690,2.5814012304311214
27691,2.581284514158746
27692,2.58096707161029
27693,2.581051192320021
27694,2.5811352960761385
27695,2.5812193828820864
27696,2.580901954411229
27697,2.5805845899143227
27698,2.5806687870748255
27699,2.5805522185765732
27700,2.5804356735712113
27701,2.5803191520539683
27702,2.5800019058050903
27703,2.5796847234928357
27704,2.579568353002771
27705,2.579452005965507
27706,2.5803394202875305
27707,2.5812266557645107
27708,2.581109976102396
27709,2.5813948141713134
27710,2.581278100935607
27711,2.5809606644295036
27712,2.5806432918974638
27713,2.5803259833264947
27714,2.5800087387036057
27715,2.58009305033674
27716,2.5797758529730728
27717,2.580663194603952
27718,2.5807473746590817
27719,2.580430046690527
27720,2.5807150187884558
27721,2.5809999334557934
27722,2.5810840456477893
27723,2.5807666510910203
27724,2.5806500652399165
27725,2.5807342474680053
27726,2.5804169238784804
27727,2.58050115277628
27728,2.580585364699567
27729,2.5802680717439497
27730,2.579950842731665
27731,2.5802359085673476
27732,2.580721660436433
27733,2.581006571088879
27734,2.5810906811569083
27735,2.5807732882542345
27736,2.5804559593144365
27737,2.580540179716183
27738,2.5804236406066834
27739,2.5805078673643407
27740,2.580190592699099
27741,2.579873381972407
27742,2.579756977081832
27743,2.5804435626639615
27744,2.580126301899757
27745,2.5798091050709027
27746,2.5796927134473138
27747,2.5793756041531783
27748,2.5790585587635695
27749,2.57874157726551
27750,2.578625400301778
27751,2.579111468247298
27752,2.578995217212892
27753,2.5790797297911796
27754,2.5789634853093633
27755,2.578847264253122
27756,2.5785303269017184
27757,2.578614932538223
27758,2.5786995211250883
27759,2.5783826141727344
27760,2.5780657710829398
27761,2.5781504697101463
27762,2.578837367601114
27763,2.578921911207165
27764,2.579006437776236
27765,2.5794924239286896
27766,2.580379788451373
27767,2.580263284175712
27768,2.580548279057192
27769,2.580231003456674
27770,2.580315266847201
27771,2.580198775885883
27772,2.5798815711837215
27773,2.5797651674622895
27774,2.5798495241013044
27775,2.579933863741306
27776,2.580821132752154
27777,2.5807045407881786
27778,2.5805879723189653
27779,2.5802706912157127
27780,2.5799534740484367
27781,2.579837056616627
27782,2.5801221339577465
27783,2.5798049473494804
27784,2.5794878246577535
27785,2.579170765869587
27786,2.5788537709720054
27787,2.578536839952035
27788,2.5790229116887473
27789,2.5787059472074993
27790,2.578790515421473
27791,2.578473598081083
27792,2.5783574787033334
27793,2.578241382724572
27794,2.5785267777208625
27795,2.578611381572861
27796,2.5782945014170005
27797,2.5783791517637034
27798,2.5782630518835137
27799,2.579351373482766
27800,2.579636544343105
27801,2.5799216577399315
27802,2.580005981136223
27803,2.5796888227537007
27804,2.579572460518633
27805,2.579456121731058
27806,2.5793398063862143
27807,2.5794242462529753
27808,2.5791072058673867
27809,2.578990960830239
27810,2.5790754705257615
27811,2.5791599631923727
27812,2.579445169832887
27813,2.5793288573145503
27814,2.579011837543499
27815,2.579096342722647
27816,2.5793815612544213
27817,2.579265261862772
27818,2.579349715976737
27819,2.5794341530732
27820,2.579117113631345
27821,2.5792015972879807
27822,2.5792860639212396
27823,2.5789690549371955
27824,2.579455026407055
27825,2.5791379839950364
27826,2.578821005466372
27827,2.578504090808091
27828,2.5787894255879475
27829,2.5790747028737333
27830,2.57915919445871
27831,2.578842212890527
27832,2.5785252951928515
27833,2.5782084413527153
27834,2.578293106560739
27835,2.577976299813713
27836,2.5780610114889155
27837,2.578145706095188
27838,2.5778289296646557
27839,2.577913670726047
27840,2.577596941357075
27841,2.5774810023308192
27842,2.577565813035496
27843,2.5776506066514453
27844,2.5783375613693873
27845,2.5782214740368747
27846,2.578105410094991
27847,2.578190095140197
27848,2.5778733122270547
27849,2.5779580437305176
27850,2.577641307880834
27851,2.5783282607837874
27852,2.5780114511069883
27853,2.578096154623272
27854,2.5777793920204304
27855,2.577864141987101
27856,2.577948874877621
27857,2.577832866629596
27858,2.5775161578433403
27859,2.577199512869998
27860,2.5768829316966144
27861,2.576566414310238
27862,2.5770528538953053
27863,2.577137749177121
27864,2.5770219043607576
27865,2.5779096970845257
27866,2.5779944201841527
27867,2.5784805712805365
27868,2.57816373490262
27869,2.5780476845898774
27870,2.5777309355849214
27871,2.577614972321383
27872,2.577298310653917
27873,2.577182434404244
27874,2.576865860038814
27875,2.576950792077701
27876,2.5778385916331126
27877,2.5775218862861693
27878,2.5772052447496043
27879,2.5770893877094307
27880,2.5771742745585575
27881,2.577058423910978
27882,2.5767418763640593
27883,2.576425392595242
27884,2.577112572270793
27885,2.5771974541436515
27886,2.5772823189145604
27887,2.5769657276303177
27888,2.577050638784299
27889,2.5773362520039966
27890,2.577421088657752
27891,2.577104470481278
27892,2.57698863481271
27893,2.576672103918241
27894,2.576757073621255
27895,2.576842026204857
27896,2.5771276797800007
27897,2.576811121936845
27898,2.577297499085143
27899,2.57758306058931
27900,2.5778685645599326
27901,2.5775518589677953
27902,2.577235217183769
27903,2.5769186391949024
27904,2.576602124988246
27905,2.576687108029062
27906,2.576370640773631
27907,2.576857103019244
27908,2.576942034688929
27909,2.577428381510694
27910,2.5771117664272696
27911,2.5767952151328557
27912,2.5766794432910327
27913,2.5763629792490477
27914,2.576448009711773
27915,2.5761315926001687
27916,2.576818814587276
27917,2.5767030384459395
27918,2.577791574231621
27919,2.577876317633438
27920,2.5777603294980933
27921,2.577644364730735
27922,2.5773277091654627
27923,2.5778139734353602
27924,2.5776979981632855
27925,2.5773813325493236
27926,2.577666871400707
27927,2.5775509259162135
27928,2.5772342905374677
27929,2.5771184320523095
27930,2.5770025969087023
27931,2.577087497901841
27932,2.576971669141526
27933,2.577257288712216
27934,2.577342138393866
27935,2.5770255465898413
27936,2.5767090185677413
27937,2.577396113783723
27938,2.577882358832102
27939,2.577766371143857
27940,2.577851118264017
27941,2.5775344257300845
27942,2.5772177969977963
27943,2.5773026540318087
27944,2.5769860722942237
27945,2.576669554335676
27946,2.576353100143221
27947,2.576638840862111
27948,2.5767238137800446
27949,2.5764073494095516
27950,2.576090948793974
27951,2.575774611920372
27952,2.5756590484091357
27953,2.575944927144958
27954,2.5756286202906655
27955,2.5753123771590793
27956,2.5751969067689466
27957,2.5752821685225804
27958,2.5749659956375086
27959,2.574850595028537
27960,2.574935926098345
27961,2.575021239977637
27962,2.575307244800021
27963,2.5753924840250235
27964,2.5750762904184064
27965,2.5749608681904785
27966,2.5746447616852737
27967,2.5743287188612736
27968,2.5742134469352034
27969,2.5740981982311584
27970,2.573782265814692
27971,2.5762762919614786
27972,2.576160629489005
27973,2.5760449903170954
27974,2.5761300807712866
27975,2.575813741722844
27976,2.5754974664016004
27977,2.5751812547946216
27978,2.574865106888978
27979,2.5749504338349625
27980,2.575035743591748
27981,2.5747196255981053
27982,2.5746042764193393
27983,2.57428824549445
27984,2.5741729830676374
27985,2.573857039176166
27986,2.574343977070375
27987,2.57422870371549
27988,2.574314157818191
27989,2.5739981865331893
27990,2.5754886143349514
27991,2.5759752229538853
27992,2.576060326269508
27993,2.57574400546255
27994,2.575427748377413
27995,2.575111555001166
27996,2.5749961283626948
27997,2.574680022083765
27998,2.5743639794830626
27999,2.574048000547666
28000,2.5741334901556123
28001,2.573817557949189
28002,2.573702391533041
28003,2.5735872483164925
28004,2.573271426445213
28005,2.573357071595677
28006,2.573643401045379
28007,2.5733275686068953
28008,2.5730117997905344
28009,2.572696094583386
28010,2.5723804529725434
28011,2.572064874945101
28012,2.5717493604881567
28013,2.5714339095888112
28014,2.571519922958333
28015,2.571806619214767
28016,2.571892557654095
28017,2.5727812784476054
28018,2.572867021145866
28019,2.573554845430478
28020,2.5732390338054167
28021,2.5737260830874114
28022,2.573610936736315
28023,2.5732951145542344
28024,2.573380753745783
28025,2.574068471874118
28026,2.5745553528893828
28027,2.5744400405305266
28028,2.574324751399812
28029,2.574008787356142
28030,2.5738935849472853
28031,2.573577707904188
28032,2.5740646852581537
28033,2.5741501694297253
28034,2.5746370311737556
28035,2.5743210058550208
28036,2.574807832594737
28037,2.5750938643188817
28038,2.5751791416223937
28039,2.5748630084355684
28040,2.5745469389284485
28041,2.574431629448776
28042,2.575119128047703
28043,2.5748030078366
28044,2.574687647219617
28045,2.5745723098399167
28046,2.5746576913148282
28047,2.5749437510656654
28048,2.574627667214846
28049,2.574512342212184
28050,2.5743970404394605
28051,2.5740810670077936
28052,2.573765157222532
28053,2.5736500056599905
28054,2.5735348772923157
28055,2.5736204664092055
28056,2.5737060382860135
28057,2.573590898926538
28058,2.5734757827593353
28059,2.5735613834848143
28060,2.5736469669679742
28061,2.5739332266229606
28062,2.573617348827244
28063,2.573903614006543
28064,2.573788435586231
28065,2.573472587543753
28066,2.573156803121121
28067,2.5730417748333863
28068,2.5729267697152127
28069,2.5730124799958656
28070,2.5728974809253704
28071,2.572581813078359
28072,2.572266208814341
28073,2.571950668120417
28074,2.5722372654821943
28075,2.5723231137640186
28076,2.5726096359599855
28077,2.5726954093848273
28078,2.5723797837080915
28079,2.572666293902538
28080,2.572752055768586
28081,2.5734398717778686
28082,2.5737261685949133
28083,2.5742130979252402
28084,2.5742985491125796
28085,2.5743839830883486
28086,2.5746700895958425
28087,2.574354069695895
28088,2.5742388028953034
28089,2.573922870011062
28090,2.5736070007615313
28091,2.5734918841416525
28092,2.5759857459084468
28093,2.576070840784359
28094,2.575754541382628
28095,2.5762410593802434
28096,2.5759247262784757
28097,2.5756084568913824
28098,2.5752922512060374
28099,2.574976109209518
28100,2.575061406273287
28101,2.5747453110646195
28102,2.5746299669223953
28103,2.574715333266339
28104,2.574399308199837
28105,2.574083346785227
28106,2.5739681358260067
28107,2.5740536347423757
28108,2.5737377433887
28109,2.5734219156596163
28110,2.5741095827079326
28111,2.5737936808146404
28112,2.5740799003728445
28113,2.57396469069107
28114,2.573648818563497
28115,2.5735336955608115
28116,2.5738199664633954
28117,2.573905494494439
28118,2.5737903202312404
28119,2.5740765390103073
28120,2.5737606458110474
28121,2.5736455008672277
28122,2.5733296946284887
28123,2.573214636336679
28124,2.5728989170231844
28125,2.572984629398307
28126,2.573070324510276
28127,2.572754634843603
28128,2.5724390087591535
28129,2.5721234462440306
28130,2.572209313933035
28131,2.57249584750642
28132,2.572180274269478
28133,2.5718647645908526
28134,2.571950683944438
28135,2.5716352207967006
28136,2.571319821184832
28137,2.571405849712665
28138,2.571291178750561
28139,2.5715778949206354
28140,2.5718645533449593
28141,2.571749790577798
28142,2.5714343693403485
28143,2.5717210559469312
28144,2.572208366108354
28145,2.571892853526103
28146,2.571978766498435
28147,2.5720646621677346
28148,2.5717491791065434
28149,2.5714337595840435
28150,2.5717204448660955
28151,2.5714050315645043
28152,2.5718924023358056
28153,2.5719783149653437
28154,2.571662850595834
28155,2.5713474497607045
28156,2.571232792006312
28157,2.5709174779290276
28158,2.5708029066260556
28159,2.5706883583975593
28160,2.570373154257037
28161,2.5700580135979387
28162,2.570144293793958
28163,2.5698291995152642
28164,2.5701162039101892
28165,2.5704031505033886
28166,2.5704893611900257
28167,2.57077623248662
28168,2.5704610125234257
28169,2.5701458560441153
28170,2.569830763035812
28171,2.5695157334856424
28172,2.5702041536424565
28173,2.5698890496132907
28174,2.569574009044206
28175,2.5692590319223316
28176,2.5693454715883584
28177,2.569431893846024
28178,2.56951829869886
28179,2.569604686150395
28180,2.5692897040008007
28181,2.569175461244084
28182,2.570064620566431
28183,2.5701508981370385
28184,2.5698358072780194
28185,2.569520779875433
28186,2.5720152692749614
28187,2.5716998049593087
28188,2.5719864290336285
28189,2.572072320575401
28190,2.5719575201535685
28191,2.571842742851299
28192,2.571527314284748
28193,2.5716132977135144
28194,2.571297915641279
28195,2.570982597083219
28196,2.571068689638262
28197,2.5711547648553434
28198,2.5712408227379804
28199,2.571728210042227
28200,2.5720148259600855
28201,2.5729034034273925
28202,2.5729891101600355
28203,2.573476145240218
28204,2.573160391595466
28205,2.573246046574372
28206,2.5735323566784576
28207,2.5736179368922527
28208,2.573302155693692
28209,2.5737891258725285
28210,2.5734733107708445
28211,2.5735589025897445
28212,2.57424649172444
28213,2.5739305855167722
28214,2.574417427855058
28215,2.5747035010626447
28216,2.5743875038205197
28217,2.575476265841806
28218,2.5751601139777254
28219,2.575446037336664
28220,2.575129891987852
28221,2.5750144805381145
28222,2.5746984222389586
28223,2.5747837674846736
28224,2.574467755931471
28225,2.5747538170073705
28226,2.5744378119128792
28227,2.5741218704551434
28228,2.574006661857747
28229,2.574092145555034
28230,2.574578949941537
28231,2.574262981058008
28232,2.574348413138254
28233,2.5740324909640786
28234,2.5747199743243194
28235,2.5748053145189402
28236,2.574689969429336
28237,2.574975983480747
28238,2.5748606043067084
28239,2.574544580694664
28240,2.574228620721936
28241,2.573912724375619
28242,2.574198893382647
28243,2.5742843376578866
28244,2.573968430801263
28245,2.5738532543809347
28246,2.573537434474979
28247,2.573221678166691
28248,2.572905985443174
28249,2.57319235505286
28250,2.572876668659456
28251,2.5725610458364763
28252,2.572245486571029
28253,2.5719299908502267
28254,2.572015889752109
28255,2.571700440548677
28256,2.57198705065447
28257,2.571872272803845
28258,2.5715568530867197
28259,2.571241496885603
28260,2.5715281982768996
28261,2.5714135128253095
28262,2.571098186054165
28263,2.571184251324547
28264,2.5708689710021533
28265,2.571155746136212
28266,2.5708404719777262
28267,2.5705252613052245
28268,2.5702101141058336
28269,2.570095693791482
28270,2.5701819598012206
28271,2.5708701978674644
28272,2.5709563083415654
28273,2.5706410757552174
28274,2.5711285575231932
28275,2.571013953394285
28276,2.5708993723426383
28277,2.5705841520671786
28278,2.5704696574213464
28279,2.570355185830633
28280,2.570040075416651
28281,2.5697250284544353
28282,2.570012029707317
28283,2.569696988814902
28284,2.569382011359988
28285,2.5690670973297136
28286,2.5689529077403295
28287,2.5706446891403782
28288,2.5707308438981293
28289,2.570415660093254
28290,2.571103842087184
28291,2.5707885838779605
28292,2.5704733891492886
28293,2.5703589179333313
28294,2.5700438098627267
28295,2.5697287652421763
28296,2.569413784058815
28297,2.569098866299781
28298,2.5687840119522147
28299,2.568469221003259
28300,2.568555811564744
28301,2.5684417257684586
28302,2.568929639289708
28303,2.5686148199995027
28304,2.5683000641004075
28305,2.56798537157957
28306,2.567871400645277
28307,2.5677574526597495
28308,2.567442869677373
28309,2.5673290078389988
28310,2.5670145112664287
28311,2.5671013930611872
28312,2.566987599980924
28313,2.5666731725724086
28314,2.567362093980761
28315,2.5670475918658315
28316,2.5671344667198586
28317,2.5668200107182018
28318,2.566706274575044
28319,2.5663919049309842
28320,2.566478911110632
28321,2.5665658997713785
28322,2.5662515589510058
28323,2.5659372814237287
28324,2.5656230671767153
28325,2.5661115384531965
28326,2.565997945102163
28327,2.5660850299081397
28328,2.5667740626157483
28329,2.5668609915687766
28330,2.566546593285751
28331,2.566633567760757
28332,2.5663192155482424
28333,2.5660049266302396
28334,2.565690700993917
28335,2.565577192796054
28336,2.5656643614831833
28337,2.5653502048369523
28338,2.5656380727009185
28339,2.5653239217655583
28340,2.565210487557028
28341,2.5650970761881124
28342,2.5653849940445665
28343,2.5654722008737396
28344,2.5657600430612097
28345,2.5658471745148907
28346,2.5659342884250536
28347,2.5666233422953204
28348,2.5667103003449223
28349,2.566596588663843
28350,2.5670848561277286
28351,2.566770417504324
28352,2.566456042191168
28353,2.5661417301754263
28354,2.5662287845001837
28355,2.565914518518763
28356,2.565600315812482
28357,2.5656874785920705
28358,2.565373321875908
28359,2.5650592284126237
28360,2.564745198189396
28361,2.5646318817506675
28362,2.5649198889645897
28363,2.56460588735042
28364,2.564291948957465
28365,2.5639780737729088
28366,2.5638649116486856
28367,2.564353721487461
28368,2.564039834557858
28369,2.5639266602755173
28370,2.563612859468309
28371,2.5641017185329895
28372,2.5637878830330747
28373,2.5634741107201475
28374,2.563561699097741
28375,2.5632479726005726
28376,2.562934309268185
28377,2.563222654118767
28378,2.563510940914994
28379,2.5631972254662383
28380,2.562883573179693
28381,2.5629712796253092
28382,2.5638615590260123
28383,2.5635477740897623
28384,2.563234052329366
28385,2.563321688211089
28386,2.5630080122454113
28387,2.5626943994333877
28388,2.5625814965881637
28389,2.562267969785927
28390,2.562556445758129
28391,2.5622429244127933
28392,2.562732051289076
28393,2.5624184951395304
28394,2.562105002118911
28395,2.561791572214423
28396,2.561678851137532
28397,2.561365507168248
28398,2.5610522262848274
28399,2.5609396537860687
28400,2.561429039473834
28401,2.561115746487048
28402,2.5614044512729977
28403,2.561291808410632
28404,2.5611791882265837
28405,2.5614678796902237
28406,2.5611545799830084
28407,2.561242631776646
28408,2.56173195399308
28409,2.561819889819644
28410,2.561506520341135
28411,2.561594501279261
28412,2.561682464504433
28413,2.5617704100202405
28414,2.5618583378302735
28415,2.5615449617084027
28416,2.5614322916551178
28417,2.5613196442852226
28418,2.5614076622978796
28419,2.561295020023505
28420,2.560981757997003
28421,2.561069843623707
28422,2.5613585536726364
28423,2.561647205597256
28424,2.561735157527039
28425,2.5616224500045273
28426,2.5617104067813803
28427,2.561397062906601
28428,2.562086988791198
28429,2.561974210984095
28430,2.5616608148198288
28431,2.562350686375087
28432,2.5622378558899155
28433,2.5621250481199387
28434,2.562212903575974
28435,2.562300741344871
28436,2.5621879211878404
28437,2.562275763849694
28438,2.5623635888270564
28439,2.5620501164574945
28440,2.561937346892649
28441,2.561623960470251
28442,2.561310637138486
28443,2.5609973768845684
28444,2.561486736300851
28445,2.561975997200197
28446,2.5620638818450003
28447,2.562151748797077
28448,2.561838320847215
28449,2.561524955995749
28450,2.5612116542298913
28451,2.5612996919329
28452,2.561387711912488
28453,2.5614757141722477
28454,2.5611624231359866
28455,2.5608491951700465
28456,2.5605360302616456
28457,2.5602229283980042
28458,2.5599098895663457
28459,2.559596913753895
28460,2.5594846379222522
28461,2.559573021531831
28462,2.559460750645843
28463,2.5593485023614733
28464,2.559436913105379
28465,2.559525306051077
28466,2.559212408882506
28467,2.5588995747039447
28468,2.558787439391169
28469,2.5588759624054713
28470,2.5585631963643714
28471,2.558250493286544
28472,2.55793785315923
28473,2.557625275969671
28474,2.5573127617051132
28475,2.5574015802325514
28476,2.5576910156844144
28477,2.5583816622083235
28478,2.5580689970301824
28479,2.557756394794332
28480,2.558447026803377
28481,2.5583349832712354
28482,2.5582229622943657
28483,2.557910330010879
28484,2.5598047316059707
28485,2.559491782387725
28486,2.559379529620166
28487,2.559668566083235
28488,2.559556277998177
28489,2.559845278610499
28490,2.5599335881337666
28491,2.5596206143268168
28492,2.5593077035231873
28493,2.5599980182429762
28494,2.559885664512458
28495,2.5599739656360128
28496,2.5596609847804097
28497,2.5603512267643045
28498,2.5602388024709923
28499,2.560527664203947
28500,2.5608164677880954
28501,2.561305844663155
28502,2.561193229145645
28503,2.560880005139369
28504,2.5605668441857663
28505,2.561256900718384
28506,2.5609436645681662
28507,2.5610317527129998
28508,2.561119823125593
28509,2.56100724545851
28510,2.5610953206699127
28511,2.5607821179876007
28512,2.5616727580388208
28513,2.5621619591779634
28514,2.5618485431257896
28515,2.561535190164021
28516,2.561623159100195
28517,2.561711110328338
28518,2.5613977855688703
28519,2.561686410903104
28520,2.561974978137672
28521,2.5618622298065024
28522,2.5615488755665154
28523,2.5612355844038177
28524,2.5613236129786356
28525,2.5610103674287705
28526,2.562101581412582
28527,2.562791319870733
28528,2.5624777804858625
28529,2.5629668148804297
28530,2.5632551233023304
28531,2.563342746290738
28532,2.563831606170256
28533,2.5641197405143195
28534,2.563805935868047
28535,2.5638934481148135
28536,2.563980942745926
28537,2.563667166573963
28538,2.563554080024723
28539,2.563641642567041
28540,2.5633279350949327
28541,2.563214916830423
28542,2.5633025472426727
28543,2.5633901600156466
28544,2.5630765038330887
28545,2.563565412892226
28546,2.56325172196702
28547,2.5631387194442183
28548,2.5628251145418477
28549,2.5625115727650423
28550,2.5621980941010123
28551,2.5618846785369698
28552,2.561771950652423
28553,2.5616592454587637
28554,2.5613459386257387
28555,2.5614339432425353
28556,2.561120682026784
28557,2.561208731718553
28558,2.560895516101592
28559,2.5613848581691365
28560,2.5614728546856185
28561,2.562363327062642
28562,2.56225050389856
28563,2.561937080317126
28564,2.561623719823507
28565,2.561511045265991
28566,2.561799638844413
28567,2.5614863065477937
28568,2.561774904706884
28569,2.5614615777876626
28570,2.561348936132721
28571,2.5610356950871984
28572,2.560923139022831
28573,2.5610112274121195
28574,2.5610992980706726
28575,2.5615885940669645
28576,2.5612753059774285
28577,2.560962080947352
28578,2.560648918963959
28579,2.5603358200144766
28580,2.5608252675626457
28581,2.5605121336478485
28582,2.560199062761063
28583,2.56008667536098
28584,2.5599743105823234
28585,2.559661348214027
28586,2.559348448838881
28587,2.559436852327346
28588,2.5591239984035483
28589,2.5588112074508254
28590,2.558899718545427
28591,2.5585869730002324
28592,2.558675528963847
28593,2.559566543693602
28594,2.5596549030199554
28595,2.5595426256783393
28596,2.559630989686648
28597,2.5595187172904303
28598,2.5592058490053518
28599,2.558893043693411
28600,2.5589815377869365
28601,2.5588693959782045
28602,2.5585566587824613
28603,2.558645220186088
28604,2.5583325283754648
28605,2.558621752189645
28606,2.5583090654983756
28607,2.557996441743033
28608,2.5582857324115347
28609,2.558374347818239
28610,2.558061711582489
28611,2.5583509885865516
28612,2.558439590727148
28613,2.558126942018577
28614,2.5584162053665014
28615,2.5581035617598795
28616,2.557790981079771
28617,2.5574784633134278
28618,2.557567240147525
28619,2.5572547676770947
28620,2.557343589271588
28621,2.5576330084439403
28622,2.558122984688253
28623,2.558011016738457
28624,2.557899071324477
28625,2.5575865335124877
28626,2.5574746734027696
28627,2.557162221140562
28628,2.5568498317653687
28629,2.5565375052644512
28630,2.556626470170254
28631,2.55631418888756
28632,2.5562025844672474
28633,2.555890388630414
28634,2.5559794831239535
28635,2.5560685596856803
28636,2.5561576183192263
28637,2.555845432319499
28638,2.556135148822254
28639,2.5558229677380915
28640,2.5559120754078446
28641,2.5558005523130323
28642,2.555488438964697
28643,2.5551763884339356
28644,2.5548644007080235
28645,2.5555555373069447
28646,2.555243473926211
28647,2.5549314733526676
28648,2.5546195355735923
28649,2.5545082723595285
28650,2.554196419886171
28651,2.554687076264357
28652,2.5543751883272923
28653,2.554063363161618
28654,2.5541528230141344
28655,2.554041653862636
28656,2.5537298962167077
28657,2.555023087219381
28658,2.5553129649155712
28659,2.555402173793755
28660,2.5550901440248497
28661,2.5561824485669082
28662,2.5564720929293707
28663,2.5567616789979994
28664,2.5564493773104475
28665,2.5561371384765805
28666,2.5558249624836673
28667,2.555713458752697
28668,2.556605023980013
28669,2.556493363906363
28670,2.556582335348174
28671,2.5564706799710226
28672,2.556960873413103
28673,2.556648533590407
28674,2.5565368651506413
28675,2.5564252191849204
28676,2.5561129874265576
28677,2.5562020347710086
28678,2.5560904561920657
28679,2.555778292196889
28680,2.556068014252799
28681,2.555755855164085
28682,2.5554437588989747
28683,2.5555329401494804
28684,2.55522088900684
28685,2.555310114851177
28686,2.5549981088127303
28687,2.55468616556668
28688,2.554574891803629
28689,2.5542630338611976
28690,2.554352451568882
28691,2.554040638652599
28692,2.5537288884894416
28693,2.5538184131765482
28694,2.553907919846635
28695,2.5539974085033514
28696,2.5536856678179456
28697,2.5535745954074027
28698,2.553664150757467
28699,2.553553082806746
28700,2.5532414320602306
28701,2.553331054071172
28702,2.553420658045693
28703,2.5533096392273573
28704,2.5529980381207418
28705,2.5530877087264447
28706,2.552776152541748
28707,2.552464659057299
28708,2.552353832374047
28709,2.5536472558855166
28710,2.553736795966789
28711,2.553625714302242
28712,2.554517672977397
28713,2.5546070382770667
28714,2.554696385592256
28715,2.55498631813633
28716,2.554674383090475
28717,2.555365525578767
28718,2.556257131800275
28719,2.55614554512121
28720,2.5562345834632745
28721,2.5559223990149342
28722,2.55561027739207
28723,2.5559000251166286
28724,2.55598911248173
28725,2.555877579997929
28726,2.5563678753348555
28727,2.5566574703399625
28728,2.5563452024629094
28729,2.556634801644624
28730,2.5565231399925787
28731,2.5562108996632107
28732,2.556500525229071
28733,2.556188289836584
28734,2.5558761172788613
28735,2.5557646081772623
28736,2.556054322527032
28737,2.5557421774431583
28738,2.5554300951755544
28739,2.555118075711498
28740,2.55520731902186
28741,2.555095944509498
28742,2.5553857918802145
28743,2.55547498131551
28744,2.555764752280832
28745,2.5558538655828382
28746,2.5559429609518114
28747,2.5556308402040395
28748,2.5563217770941984
28749,2.557213173779039
28750,2.5569007988265082
28751,2.5569896838975175
28752,2.556677354175699
28753,2.5567662839558234
28754,2.556453999446401
28755,2.5561417777799447
28756,2.556230814825329
28757,2.5559186383276122
28758,2.556007720020667
28759,2.5558961862303717
28760,2.5557846748845763
28761,2.5558737832799543
28762,2.555561679396893
28763,2.5558514294565082
28764,2.5555393304552383
28765,2.5552272942588052
28766,2.55531651417905
28767,2.555004523076147
28768,2.5546925947561294
28769,2.555183114323183
