,moves
29006,3.90958776955845
29007,3.9096059032335004
29008,3.9102257327417522
29009,3.909642039324557
29010,3.9090584633304917
29011,3.9088761369935687
29012,3.9088944133429435
29013,3.908310988358297
29014,3.9077276807422123
29015,3.9085484499702967
29016,3.9079650954342133
29017,3.9073818582520943
29018,3.9071998689570515
29019,3.9070179162728724
29020,3.9070365652278114
29021,3.9084591648313487
29022,3.908678089492997
29023,3.908696405441997
29024,3.9083135886055516
29025,3.9085325420674852
29026,3.9079491942510503
29027,3.9073659637858125
29028,3.9069834147135905
29029,3.906400378653586
29030,3.9068202789980764
29031,3.9062372763613373
29032,3.9058549545867547
29033,3.9060744001028596
29034,3.9054915481177352
29035,3.9055105030369743
29036,3.9055294541431222
29037,3.907353468221624
29038,3.907973738239982
29039,3.907591069810196
29040,3.9070079157466853
29041,3.906424878993419
29042,3.9060425218983097
29043,3.905459679469076
29044,3.904876954286974
29045,3.904695470346861
29046,3.904714584803316
29047,3.9041320101111197
29048,3.9035495526116337
29049,3.902967212281142
29050,3.9023849890959337
29051,3.902605128173203
29052,3.90202297830823
29053,3.9014409455498047
29054,3.9008590298742294
29055,3.900277231257811
29056,3.8996955496768617
29057,3.9007184696039503
29058,3.9003372606683597
29059,3.900156688738207
29060,3.9007783939350444
29061,3.900196613587171
29062,3.903225029550914
29063,3.902843319044054
29064,3.9024616853219083
29065,3.9022806879680694
29066,3.90209972702349
29067,3.90211936183945
29068,3.9015373149903714
29069,3.9009553852248753
29070,3.9005741315173745
29071,3.9013963077698834
29072,3.90081440733033
29073,3.900633741219905
29074,3.9002525529340417
29075,3.9002725581221984
29076,3.900092001008508
29077,3.8995103638996773
29078,3.8995305179039046
29079,3.899550667854034
29080,3.900373044942338
29081,3.8997913528591925
29082,3.8996108929026594
29083,3.8998315841230697
29084,3.8996511163135086
29085,3.899069570408566
29086,3.8984881414840644
29087,3.8983079434345944
29088,3.8983283384720524
29089,3.8981481726872675
29090,3.8975669299433577
29091,3.896985804118212
29092,3.8964047951881717
29093,3.897628909299982
29094,3.8970477720841634
29095,3.896466751765325
29096,3.8960864042023067
29097,3.895706133146823
29098,3.8957270498704033
29099,3.8955474068625136
29100,3.8959694662038182
29101,3.8955892195067876
29102,3.895409604462366
29103,3.8954305805940015
29104,3.89605321728764
29105,3.8960740643146687
29106,3.8960949071483286
29107,3.8959151912202206
29108,3.895534956991788
29109,3.896358125231729
29110,3.8965794652578047
29111,3.8968007607617112
29112,3.896219795859347
29113,3.8956389478168054
29114,3.8954593240805577
29115,3.89487862924318
29116,3.894298051210888
29117,3.8947203568495836
29118,3.8941398112483996
29119,3.8935593824218673
29120,3.8929790703463607
29121,3.8932010866064233
29122,3.893824163775145
29123,3.8936449049577266
29124,3.8930645771065717
29125,3.8928854708385594
29126,3.8925058482890798
29127,3.8919257499096234
29128,3.891947424424214
29129,3.891768542627647
29130,3.8917902486447837
29131,3.891410846867791
29132,3.8908309698095405
29133,3.8902512093895383
29134,3.889872116942306
29135,3.8898942032257593
29136,3.8903173873086305
29137,3.8901388332641478
29138,3.889759764250481
29139,3.8891802207179986
29140,3.8896035469902284
29141,3.8890240354718704
29142,3.888444640516998
29143,3.8886675632684886
29144,3.8882887906614947
29145,3.888110644295782
29146,3.887531433889342
29147,3.8869523399851365
29148,3.8863733625595946
29149,3.8857945015891517
29150,3.8856168559771365
29151,3.8852386967513164
29152,3.885662810496054
29153,3.8850840933909065
29154,3.8845054926878126
29155,3.884328106108439
29156,3.8851534989807375
29157,3.884775434017038
29158,3.886202381761764
29159,3.886425752092433
29160,3.8866490774951368
29161,3.886270713485801
29162,3.8856918775327323
29163,3.8857148017899044
29164,3.885938269246787
29165,3.88535950098557
29166,3.885382491859628
29167,3.8848038357383508
29168,3.88422529600495
29169,3.8838474198573016
29170,3.8836701668171734
29171,3.8832924024427538
29172,3.8857223702043617
29173,3.8867480219642183
29174,3.886770734267076
29175,3.886191802456154
29176,3.8860140798826137
29177,3.8854353004949407
29178,3.8862604606553703
29179,3.8858821785804314
29180,3.8857045185174304
29181,3.8857274399973227
29182,3.8851487197899717
29183,3.8847706615562254
29184,3.8845932248191666
29185,3.884616369110138
29186,3.8840378730781246
29187,3.8836600385044946
29188,3.884285004864531
29189,3.883706576301346
29190,3.883128264077275
29191,3.8825500681687837
29192,3.8825736221088505
29193,3.8819955381066915
29194,3.8816181146582225
29195,3.8810402229530987
29196,3.880462447478299
29197,3.87988478821031
29198,3.8795077889414915
29199,3.879732496593961
29200,3.879355528306394
29201,3.8789786358373424
29202,3.878802362519161
29203,3.878826667884936
29204,3.879051511476008
29205,3.8790757668483558
29206,3.8795011031021094
29207,3.878923639994821
29208,3.8787473783223043
29209,3.878170067041861
29210,3.8779939566980555
29211,3.8780184240700653
29212,3.877842344342186
29213,3.8776663000282063
29214,3.8770892072301106
29215,3.8767127723278154
29216,3.8767374965595263
29217,3.8761605910324524
29218,3.8773886748431914
29219,3.8770121807610587
29220,3.876435221154833
29221,3.8764600009750874
29222,3.876484775811571
29223,3.8759079229774547
29224,3.8773365939554845
29225,3.877962814945214
29226,3.877987288349003
29227,3.877410135540319
29228,3.8768330988090325
29229,3.8762561781316633
29230,3.8758799135657322
29231,3.8757042646388125
29232,3.8765313502801875
29233,3.876556110650123
29234,3.8783857225826925
29235,3.8778084925502574
29236,3.878434614909955
29237,3.878057915008813
29238,3.8774807517179277
29239,3.8779063996795076
29240,3.8773292674417954
29241,3.8771533288809503
29242,3.87798011913745
29243,3.877402973118265
29244,3.8768259431729657
29245,3.8762490292780734
29246,3.8758727696326702
29247,3.8758976618724255
29248,3.881136536863388
29249,3.8809598356149095
29250,3.882788547492604
29251,3.8822104398719697
29252,3.8822340610990853
29253,3.8818566027528862
29254,3.887094264595229
29255,3.886916369213183
29256,3.887340120800622
29257,3.8867611024239697
29258,3.8865832741611768
29259,3.8864054816620555
29260,3.8862277249193724
29261,3.8858494674402038
29262,3.8856718224035607
29263,3.8850931405845657
29264,3.885517255840384
29265,3.8849386056844124
29266,3.884360071901886
29267,3.88418272605409
29268,3.8836043445186847
29269,3.8830260793023017
29270,3.883049536719669
29271,3.882471383427429
29272,3.8820938816232258
29273,3.8821175259384613
29274,3.8817400955293033
29275,3.8815632758944556
29276,3.881386491819737
29277,3.8812097432979544
29278,3.8808324957983484
29279,3.881056927391658
29280,3.8806797109703073
29281,3.8811047071224043
29282,3.8805269474899378
29283,3.879949304049557
29284,3.879371776777761
29285,3.879195433086225
29286,3.8798212592688404
29287,3.879243758668309
29288,3.8786663742071052
29289,3.878690705634334
29290,3.878715032168357
29291,3.878538820782521
29292,3.8783626448338397
29293,3.878387037112994
29294,3.877809826437773
29295,3.8774332644107896
29296,3.87685624565899
29297,3.8772820046410925
29298,3.876705016882308
29299,3.876529209376288
29300,3.876353437225877
29301,3.8757766366647464
29302,3.8756010156301275
29303,3.8750243666129855
29304,3.8746483650974173
29305,3.874673502038891
29306,3.874498102618829
29307,3.874723800855757
29308,3.875751578013559
29309,3.875375431743632
29310,3.8749993611173976
29311,3.8744228353857157
29312,3.8742474868329233
29313,3.8738716430379503
29314,3.87329534443493
29315,3.8733207525545046
29316,3.8729450952408304
29317,3.872770043519417
29318,3.873397146733659
29319,3.8730214747430916
29320,3.873046937709257
29321,3.8730723955548383
29322,3.8724962598523316
29323,3.8719202400100405
29324,3.8719459237479716
29325,3.871370014919955
29326,3.870794221906135
29327,3.8714217181156934
29328,3.870845915389093
29329,3.870470757132255
29330,3.8700956743187045
29331,3.8695201384839337
29332,3.8747600401101514
29333,3.8741835695926556
29334,3.8736072150012597
29335,3.8768410081877547
29336,3.8764646492401553
29337,3.8758878382110358
29338,3.875311143175966
29339,3.876138256877372
29340,3.875962567129497
29341,3.8759874400222984
29342,3.875410726323391
29343,3.875636236929901
29344,3.8752601212800153
29345,3.874884081264661
29346,3.87631285754498
29347,3.8759366068542436
29348,3.875359905310379
29349,3.8747833197371047
29350,3.8746079026857334
29351,3.8740314685617503
29352,3.873455150354188
29353,3.8786942004965024
29354,3.883932197108941
29355,3.8837549459688243
29356,3.884379832897981
29357,3.8896166805065993
29358,3.8896388151636407
29359,3.8890593695709517
29360,3.889081615957828
29361,3.8893043829107197
29362,3.8889255302886863
29363,3.8883462290370625
29364,3.888168093676251
29365,3.8881905187230212
29366,3.8892155616266533
29367,3.889037252245194
29368,3.8884579302259117
29369,3.888881345370351
29370,3.888703103309106
29371,3.888324373182646
29372,3.8879457192141533
29373,3.887767665069641
29374,3.887790170297929
29375,3.8872111006345786
29376,3.886632147414488
29377,3.8860533106141104
29378,3.8854745902099053
29379,3.884895986178336
29380,3.885119590058598
29381,3.8849421034197045
29382,3.8849651751357515
29383,3.8855898098688306
29384,3.8852117068005705
29385,3.8848336797630747
29386,3.8848567731685635
29387,3.884679339829268
29388,3.8863066400641486
29389,3.885727872442949
29390,3.885149221202444
29391,3.8847712079694516
29392,3.8849948353617494
29393,3.8848173749361297
29394,3.884840471507291
29395,3.884863563434136
29396,3.8846861296301336
29397,3.884308210529923
29398,3.8837298465599
29399,3.883151598888232
29400,3.8825734674914036
29401,3.882195972871059
29402,3.8818185541576837
29403,3.881441211335929
29404,3.880863424202412
29405,3.8806867934019005
29406,3.8803096781549105
29407,3.880534198291551
29408,3.879956594326321
29409,3.879579626131952
29410,3.879202733738021
29411,3.8786253977269807
29412,3.878649735676059
29413,3.878072511197587
29414,3.8782974790495146
29415,3.8779208448043185
29416,3.878145842816701
29417,3.8783707955870312
29418,3.877793628654423
29419,3.877818133293367
29420,3.877441596217979
29421,3.8770651348554113
29422,3.8766887491903543
29423,3.876312439207504
29424,3.8757356869457813
29425,3.875359568488865
29426,3.874783007938127
29427,3.874407080929703
29428,3.8740312295108406
29429,3.8734549362796358
29430,3.873279793476104
29431,3.8735057202155394
29432,3.87353108447554
29433,3.8733559266957496
29434,3.8735818377916407
29435,3.873406670030044
29436,3.873031020885267
29437,3.8732569967528323
29438,3.8726808616565753
29439,3.8733079400252644
29440,3.8729323115135363
29441,3.872957790624125
29442,3.8723817168052626
29443,3.872006274642538
29444,3.8716309079705424
29445,3.871255616774014
29446,3.871481947506745
29447,3.8711066865960557
29448,3.871333046940141
29449,3.870757301147445
29450,3.870181671120065
29451,3.869606156834597
29452,3.8696323027328132
29453,3.8692574139529348
29454,3.868882600551681
29455,3.868708377001859
29456,3.8681331597292368
29457,3.8675580581147657
29458,3.8673841004442027
29459,3.8670096637075377
29460,3.8668358161904703
29461,3.866260975985943
29462,3.865886765073359
29463,3.865312115803131
29464,3.864938095564173
29465,3.864965177282768
29466,3.8647917402898506
29467,3.8642173118585954
29468,3.8664501815475374
29469,3.8664769600134092
29470,3.8663032202723753
29471,3.86572849004076
29472,3.8651538753674544
29473,3.864579376229095
29474,3.865007554499433
29475,3.8650346221409326
29476,3.8654627086559517
29477,3.864888148862016
29478,3.865115752337462
29479,3.864541262746666
29480,3.8643679120952013
29481,3.8670017587624286
29482,3.8664268919565163
29483,3.8668546976520113
29484,3.8662798609675075
29485,3.866106162185694
29486,3.8659324983281405
29487,3.8659593803291
29488,3.866186767755962
29489,3.86581257730276
29490,3.8656389726947604
29491,3.865465402991895
29492,3.865091357797912
29493,3.8651184083673775
29494,3.8647444331610386
29495,3.8645710432044265
29496,3.864197178161699
29497,3.863622878450563
29498,3.8630486942078717
29499,3.862875644644605
29500,3.862903139381489
29501,3.862529609796754
29502,3.8619556460267597
29503,3.8613817976570344
29504,3.861610100929741
29505,3.861437340387682
29506,3.861264614580476
29507,3.86069090602877
29508,3.8601173128253876
29509,3.8595438349470106
29510,3.8593714891826423
29511,3.8591991780695434
29512,3.8590269016007093
29513,3.8594561839981854
29514,3.860085888052302
29515,3.8595124183612333
29516,3.8593400794629336
29517,3.859568790488123
29518,3.860799993165331
29519,3.860627396381865
29520,3.860655341607365
29521,3.86028226681869
29522,3.8609118024788756
29523,3.860338169697828
29524,3.860566679722857
29525,3.860193623527813
29526,3.859620135687511
29527,3.8600492958481105
29528,3.85987685043393
29529,3.8601054523318226
29530,3.859531983423983
29531,3.858958629813389
29532,3.859588427429777
29533,3.8590150631279743
29534,3.8584418141020094
29535,3.8584701973200417
29536,3.8595011026036627
29537,3.859930284287669
29538,3.859557358341703
29539,3.8597860230516794
29540,3.8592126213205167
29541,3.858839839879547
29542,3.858266628487815
29543,3.860099589810212
29544,3.859526126457335
29545,3.8593537875403103
29546,3.8597829966565143
29547,3.8594101020711884
29548,3.8588367782125483
29549,3.8582635696197354
29550,3.8576904762694495
29551,3.857318002054343
29552,3.8567450989174366
29553,3.8563728146591276
29554,3.8584066483136885
29555,3.858836045233135
29556,3.85846334234014
29557,3.8580907143778043
29558,3.8579186644839973
29559,3.858548661356623
29560,3.8583765198299798
29561,3.8582044129116597
29562,3.857831837877128
29563,3.8576598403557867
29564,3.8570868724138414
29565,3.85671452205533
29566,3.8567432511206943
29567,3.85677197441024
29568,3.8561991857301967
29569,3.8562280180747743
29570,3.855655339079887
29571,3.855082775218434
29572,3.85471082809752
29573,3.8545394572758047
29574,3.85396711808057
29575,3.8545979017778764
29576,3.854226052680244
29577,3.853653777252386
29578,3.8534826188342115
29579,3.852910493084718
29580,3.852338482356314
29581,3.8523680885871423
29582,3.852197188320502
29583,3.8526278237228744
29584,3.852055870906666
29585,3.85148403307616
29586,3.851112810320133
29587,3.8507416621947685
29588,3.8503705886849833
29589,3.850200089562904
29590,3.8496286253599097
29591,3.8490572760436454
29592,3.848887040516085
29593,3.8499198353390915
29594,3.8519549187619715
29595,3.851984601673172
29596,3.851412781526716
29597,3.851643072025858
29598,3.853276807925649
29599,3.8527047296179964
29600,3.852132766319419
29601,3.8523629119664196
29602,3.8525930113456615
29603,3.8526225661924665
29604,3.852852613263778
29605,3.852481119912673
29606,3.852109701245106
29607,3.851738357245982
29608,3.85136708790021
29609,3.850795395565876
29610,3.8506248131998584
29611,3.8502537677155884
29612,3.849682299520821
29613,3.849511940602454
29614,3.848940621755895
29615,3.848569914744288
29616,3.848600276002821
29617,3.8492321214530283
29618,3.8498638398811873
29619,3.84929245201364
29620,3.8493226683408412
29621,3.848751389589289
29622,3.848180225683363
29623,3.847609176599853
29624,3.847840226364476
29625,3.84787073377596
29626,3.8481017308518064
29627,3.847530698730386
29628,3.8473607725692625
29629,3.847190880568574
29630,3.8470210227214157
29631,3.846851199020886
29632,3.846881904613186
29633,3.8463111188953096
29634,3.8459409428610085
29635,3.8459718309056776
29636,3.8456017232928255
29637,3.845031195465611
29638,3.8444607823311028
29639,3.844491967073614
29640,3.8439216626610344
29641,3.843351472895881
29642,3.842781397754985
29643,3.843414401059508
29644,3.84304480777776
29645,3.842875782554432
29646,3.842706791309806
29647,3.8421368469451034
29648,3.842569484349519
29649,3.8419995681220587
29650,3.841429766462891
29651,3.841060572467064
29652,3.8414934247341406
29653,3.841525204177791
29654,3.84215845562579
29655,3.8415886236293675
29656,3.8418208765195416
29657,3.8414516052894228
29658,3.8408819159215355
29659,3.8417157869213074
29660,3.8411460451935757
29661,3.841177894148676
29662,3.8416107205886703
29663,3.84104100083526
29664,3.8410728708000605
29665,3.8405032594869533
29666,3.8399337626788963
29667,3.839965854584609
29668,3.8393964661268862
29669,3.838827192129051
29670,3.8394609791143273
29671,3.839493165740688
29672,3.838923873262457
29673,3.839958621397863
29674,3.8393892362044975
29675,3.8390204560285213
29676,3.8384512595325906
29677,3.83848364849549
29678,3.8383155407077014
29679,3.8383479568465355
29680,3.8379793864145757
29681,3.837410400151638
29682,3.837042018080906
29683,3.836473220353638
29684,3.8363055161703357
29685,3.8357368667064886
29686,3.835970289111867
29687,3.8358026860272814
29688,3.8410483244329274
29689,3.840478725291863
29690,3.840911685478363
29691,3.8403421143345344
29692,3.840574612698512
29693,3.8408070643262744
29694,3.8402375150612618
29695,3.8404700340274602
29696,3.840301529594265
29697,3.840133059033249
29698,3.839563646102029
29699,3.8438060599173407
29700,3.8436368870072912
29701,3.8450716505052065
29702,3.844902224038412
29703,3.844331856451758
29704,3.8439620910003907
29705,3.843391912500312
29706,3.84282184861446
29707,3.842452386485292
29708,3.8432859209828436
29709,3.842715879248447
29710,3.8429478994947712
29711,3.8427788996158894
29712,3.842810420345632
29713,3.842641448207486
29714,3.8428734828874207
29715,3.8423035256426026
29716,3.8425356278270826
29717,3.8421662250270927
29718,3.841796896481538
29719,3.8416281280741735
29720,3.8410584220045783
29721,3.841491258892009
29722,3.8415230376093055
29723,3.8409533535072704
29724,3.840383783917915
29725,3.8402152993510543
29726,3.8412497596183637
29727,3.841081101613294
29728,3.84051150760893
29729,3.8399420280985357
29730,3.8399741172794424
29731,3.8394047461052603
29732,3.8388354893798975
29733,3.8382663470802285
29734,3.837897803502613
29735,3.8403361130064773
29736,3.83976667075084
29737,3.839197342957712
29738,3.8416353880910803
29739,3.8410656862470005
29740,3.8410975499845463
29741,3.8405279565649217
29742,3.843567180262129
29743,3.844600959312633
29744,3.844431630951084
29745,3.8444628197899857
29746,3.843892553181301
29747,3.84332240119963
29748,3.8431533295213596
29749,3.843385257317347
29750,3.8428152079339877
29751,3.842445755668874
29752,3.8424773425267316
29753,3.8431103700131226
29754,3.84314182359462
29755,3.8425718245043994
29756,3.842001939986344
29757,3.8418331338315954
29758,3.841463879804995
29759,3.841495663395551
29760,3.840925995817558
29761,3.840556924233245
29762,3.84159129652277
29763,3.8414225732226823
29764,3.8408529214860545
29765,3.840483865321384
29766,3.839914402371532
29767,3.8395455347465464
29768,3.839176741264548
29769,3.8396099445223837
29770,3.839040657962959
29771,3.8384714858306936
29772,3.8379024281024683
29773,3.8373334847551694
29774,3.836764655765687
29775,3.8390026614888653
29776,3.838633978377366
29777,3.838465849189584
29778,3.8382977537956884
29779,3.838931610629287
29780,3.838562942528532
29781,3.83819434852966
29782,3.8376253493200365
29783,3.8374574228655027
29784,3.838291925611247
29785,3.8387253026527426
29786,3.8381561981795755
29787,3.837787686872408
29788,3.837218770961735
29789,3.8368504479709413
29790,3.8368831559427616
29791,3.836514900617474
29792,3.8359462410527234
29793,3.83658056470833
29794,3.836011892568726
29795,3.8354433347299404
29796,3.8348748911688806
29797,3.835709906030253
29798,3.835141409616269
29799,3.8345730274673104
29800,3.83460619184111
29801,3.834238394902629
29802,3.8336701946698235
29803,3.833102108642042
29804,3.833536521856916
29805,3.832968463214911
29806,3.833402902773451
29807,3.833436301609943
29808,3.8334696937334924
29809,3.83290164966312
29810,3.8323337197655585
29811,3.8323673328788828
29812,3.83179951068559
29813,3.8312318026201604
29814,3.8312656365893503
29815,3.8310989878850235
29816,3.830932372675692
29817,3.8305653152882404
29818,3.830599282802045
29819,3.8300318171098384
29820,3.829664940829299
29821,3.8294986135404097
29822,3.8289313693823646
29823,3.8283642392348285
29824,3.8277972230747705
29825,3.827230320879163
29826,3.8266635326249827
29827,3.82649780755624
29828,3.82593116673575
29829,3.8259660630853913
29830,3.8260009524212593
29831,3.8266372574076537
29832,3.8260705897969225
29833,3.825704510094461
29834,3.8251380300578326
29835,3.825173085302951
29836,3.8246067123851932
29837,3.82464187410946
29838,3.824476555266883
29839,3.824110796254375
29840,3.824747477224204
29841,3.8247826106566807
29842,3.8284262526145154
29843,3.8286611215011424
29844,3.8280940516526325
29845,3.829130878014112
29846,3.829766550634902
29847,3.829199260050499
29848,3.828832555954323
29849,3.8284659255601077
29850,3.8287007856505415
29851,3.828133709885095
29852,3.8277672201534187
29853,3.8282026919116796
29854,3.827836188726334
29855,3.8290735332229016
29856,3.828706855833711
29857,3.828139780593074
29858,3.827572819324911
29859,3.8274069146909198
29860,3.8272410434008686
29861,3.827075205448023
29862,3.826708929790749
29863,3.8269441405456317
29864,3.826377420707336
29865,3.8260112854968935
29866,3.8254447532475604
29867,3.825279275906273
29868,3.8251138318227764
29869,3.8253493616267695
29870,3.824782963230233
29871,3.8244171487822523
29872,3.824051407855703
29873,3.824086680253981
29874,3.8239214757563182
29875,3.823756304461373
29876,3.8231902271573865
29877,3.822624263623104
29878,3.822459352632005
29879,3.823497290561182
29880,3.8251364274692197
29881,3.8245700749349965
29882,3.8246052431948696
29883,3.824239466611001
29884,3.824274701111727
29885,3.82390899116343
29886,3.8233428861326466
29887,3.8231778318358147
29888,3.8228123423330924
29889,3.824050672493789
29890,3.823885476560043
29891,3.825524526477525
29892,3.825158567280682
29893,3.8245922137641655
29894,3.824426909604537
29895,3.8254644446571513
29896,3.82650177119093
29897,3.825935149555903
29898,3.825569109157336
29899,3.8254036095816715
29900,3.825037676110797
29901,3.826676486730333
29902,3.8265107654138584
29903,3.8259441437001245
29904,3.8253776358623925
29905,3.824811241877661
29906,3.8250468279097176
29907,3.8246809672598907
29908,3.8259189108871223
29909,3.825352409542506
29910,3.8249864881896527
29911,3.8272266988861476
29912,3.8266599362347575
29913,3.8260932874866587
29914,3.825727218353759
29915,3.825561688423805
29916,3.825195726228419
29917,3.8246293721499716
29918,3.8244640625511566
29919,3.825301112315775
29920,3.824935203096599
29921,3.8245693674142522
29922,3.824003140329443
29923,3.823637491862363
29924,3.8234723816015093
29925,3.823106839901909
29926,3.8227413716649075
29927,3.8227769057127703
29928,3.822611968301965
29929,3.8226475282547274
29930,3.8220816887152744
29931,3.821916890919947
29932,3.821551662330516
29933,3.8215874347645586
29934,3.821021808876011
29935,3.8204562966597795
29936,3.8202918251113758
29937,3.8199269232080084
29938,3.8193616313303864
29939,3.8195983058834826
29940,3.8194340066617216
29941,3.8190692774537633
29942,3.8189050844478776
29943,3.818941387242281
29944,3.819178145443411
29945,3.818613005658104
29946,3.8180479794461664
29947,3.817483066784661
29948,3.8169182676506543
29949,3.8165540442198984
29950,3.815989431887034
29951,3.8154249330209717
29952,3.8168651665661035
29953,3.8163004927153823
29954,3.8169387025166768
29955,3.816374014491457
29956,3.816009901442097
29957,3.8156458615659448
29958,3.815081433554844
29959,3.8155194249370386
29960,3.8149550228373843
29961,3.8143907341611474
29962,3.8138265588854217
29963,3.8144652617341284
29964,3.8141015327744188
29965,3.813938337500527
29966,3.8143765564926406
29967,3.814012845861047
29968,3.8146515097679985
29969,3.814087284194055
29970,3.813523172007035
29971,3.812959173184039
29972,3.812395287702172
29973,3.8122324351148875
29974,3.8122700749423584
29975,3.812708626381397
29976,3.812746170714199
29977,3.8123827887270356
29978,3.81242039833952
29979,3.8122575412066753
29980,3.8124956349759045
29981,3.8119318449492754
29982,3.811769085995135
29983,3.8126086536847503
29984,3.812044841846328
29985,3.8122829776590716
29986,3.811919690154764
29987,3.811756934042976
29988,3.811393752350617
29989,3.8110306436419683
29990,3.8106676079022894
29991,3.810906019080559
29992,3.8107434665725424
29993,3.810380488942097
29994,3.8098171265654988
29995,3.809454334988267
29996,3.8094925312938126
29997,3.8089293477558397
29998,3.808566734681787
29999,3.808003737286579
30000,3.807440853028103
30001,3.8072789958646442
30002,3.8067162574451228
30003,3.8061536321099547
30004,3.8061924899115707
30005,3.8068327096811623
30006,3.8064705183333762
30007,3.8065093125552347
30008,3.8069490115685345
30009,3.8063863412525345
30010,3.8058237840064177
30011,3.8056622517978136
30012,3.8053002961536033
30013,3.8055397806342017
30014,3.8051778498989766
30015,3.804615536296541
30016,3.804053335691635
30017,3.8036917034604305
30018,3.803731054498844
30019,3.8033694872288435
30020,3.803408902818168
30021,3.803448310486926
30022,3.803287255334047
30023,3.803126232545152
30024,3.805771607973657
30025,3.8052091781339294
30026,3.804847315819947
30027,3.804285071814951
30028,3.8037229407921602
30029,3.8033613769374206
30030,3.8029998857383265
30031,3.8024380131696547
30032,3.802477615242684
30033,3.8021163017327226
30034,3.8017550608278152
30035,3.8013938925132993
30036,3.8024359713839035
30037,3.8024755737684575
30038,3.801913808241653
30039,3.8017530620375024
30040,3.801191441894622
30041,3.8012312936707344
30042,3.802674307895406
30043,3.8025134095639834
30044,3.8019516381148017
30045,3.80159043217699
30046,3.801028846294491
30047,3.800667825688379
30048,3.8001064252976273
30049,3.801950564490995
30050,3.8013889075252387
30051,3.8008273634211687
30052,3.801067739896816
30053,3.8011076162337125
30054,3.800546129343686
30055,3.799984755280727
30056,3.8000248486447337
30057,3.7994635796251655
30058,3.798902423388553
30059,3.7983413799121233
30060,3.7977804491731066
30061,3.7974200821971893
30062,3.797260238584148
30063,3.79689997623876
30064,3.7963393355318424
30065,3.7963801594454023
30066,3.796220524599257
30067,3.796261372288466
30068,3.7957008606901352
30069,3.7955413622444816
30070,3.795181445685217
30071,3.7948216014476652
30072,3.7942613795504117
30073,3.7951044193042427
30074,3.794544141265131
30075,3.7939839758079708
30076,3.793423922910031
30077,3.793064432024532
30078,3.7933063615082188
30079,3.7929468945397007
30080,3.7927879489835856
30081,3.793029933532937
30082,3.793472318443959
30083,3.792912370025292
30084,3.792953880490055
30085,3.792594485230627
30086,3.7928365079680098
30087,3.7934793790654484
30088,3.7929194305996767
30089,3.7929609395477524
30090,3.7924010955491405
30091,3.792242260251811
30092,3.7916825608576015
30093,3.7935283488290312
30094,3.7929683921873916
30095,3.792608995773845
30096,3.7926505668060475
30097,3.792291234450333
30098,3.792332869136436
30099,3.792174048134687
30100,3.7916143645969287
30101,3.7910547935188137
30102,3.7904953348776362
30103,3.789935988650695
30104,3.7893767548152923
30105,3.789418973557359
30106,3.788859843900338
30107,3.789503505837619
30108,3.7889443597805275
30109,3.788786218766355
30110,3.7888285557764534
30111,3.788269545826305
30112,3.7879110942529315
30113,3.787753160660203
30114,3.78739481294251
30115,3.786836091466743
30116,3.7868788192479492
30117,3.7863202017435778
30118,3.7857616964827954
30119,3.7852033034429406
30120,3.784645022601356
30121,3.784086853935389
30122,3.7837292425026905
30123,3.7839730378740843
30124,3.78401633937385
30125,3.7836587425957258
30126,3.783100772977838
30127,3.782542915472382
30128,3.7819851700567235
30129,3.7824297587087186
30130,3.7818720365150775
30131,3.781314426383721
30132,3.7811578165097735
30133,3.786413226422829
30134,3.7862555946770553
30135,3.7856971069682133
30136,3.7855396189166304
30137,3.785181718884808
30138,3.784823890764816
30139,3.7842656911120978
30140,3.7841084902829043
30141,3.7835504345670117
30142,3.783192934118628
30143,3.782835505501441
30144,3.7834803634296468
30145,3.782922434695638
30146,3.782565060815947
30147,3.782007316086351
30148,3.7814496834217306
30149,3.78089216279946
30150,3.7809360812925874
30151,3.780579106424332
30152,3.780422645452922
30153,3.780667100068767
30154,3.7801097376534005
30155,3.779953370989424
30156,3.779997477528615
30157,3.7794402501392566
30158,3.779484459486713
30159,3.7795286599514912
30160,3.778971527337639
30161,3.779015830572646
30162,3.778659242493563
30163,3.7781022849511454
30164,3.7777458803272173
30165,3.777790429146769
30166,3.7772336465537095
30167,3.776676975830264
30168,3.7765212982095795
30169,3.776766532930882
30170,3.776610837508962
30171,3.776054292691652
30172,3.7756982999382847
30173,3.775342378711117
30174,3.774786088945567
30175,3.7742299109497552
30176,3.773673844701117
30177,3.773719209461716
30178,3.773965004773032
30179,3.774010311130108
30180,3.773454289964932
30181,3.7732992592689056
30182,3.773144259721437
30183,3.772788852131378
30184,3.7724335159491953
30185,3.772078251160474
30186,3.7715226188540196
30187,3.771167536984718
30188,3.7706120877527525
30189,3.77005675012015
30190,3.7705037166291087
30191,3.7701488396667933
30192,3.7701949106474832
30193,3.770842287047564
30194,3.770286904602636
30195,3.7697316337430133
30196,3.76917647444617
30197,3.7708262429513058
30198,3.770671740276458
30199,3.7701163933426907
30200,3.7699620330959718
30201,3.7700081413215285
30202,3.769452928193398
30203,3.768897826615704
30204,3.7697458967695554
30205,3.770393359457731
30206,3.7698380701774563
30207,3.7696837662326534
30208,3.769128619710629
30209,3.7685735847250212
30210,3.768419534450089
30211,3.7678646421201525
30212,3.767510297682598
30213,3.766955588125479
30214,3.766400990016455
30215,3.766046939453977
30216,3.766895576177663
30217,3.767142734609771
