,moves
20156,2.5554405865365295
20157,2.555327513234301
20158,2.5552144633594347
20159,2.5548978643057203
20160,2.554784902712173
20161,2.554468393391847
20162,2.5541519496463985
20163,2.553835571461776
20164,2.5535192588239317
20165,2.5536101481007027
20166,2.5534974510909985
20167,2.5533847774292027
20168,2.5532721271103123
20169,2.553363065383145
20170,2.5534539848163185
20171,2.553544885413869
20172,2.553432204127257
20173,2.5535231085034336
20174,2.5532068708758295
20175,2.5530942596134754
20176,2.5533887919191978
20177,2.5534797038228856
20178,2.5533670382392546
20179,2.5538650697600054
20180,2.553752326543168
20181,2.553639606681496
20182,2.5535269101699876
20183,2.5538213469897224
20184,2.553912168555829
20185,2.55400297130845
20186,2.553686649655272
20187,2.553573945593346
20188,2.5536648162130047
20189,2.5535521174048816
20190,2.553642991815043
20191,2.553326749115395
20192,2.5532141203340046
20193,2.553305062564212
20194,2.553395985957135
20195,2.5530797980733206
20196,2.5527636756820375
20197,2.5526511635312397
20198,2.5525386746849454
20199,2.5524262091381638
20200,2.5529243946063085
20201,2.5526083095110246
20202,2.5526993721146445
20203,2.552586875470928
20204,2.5526779417850856
20205,2.552361911379782
20206,2.553063637432387
20207,2.55274753078542
20208,2.552838563096785
20209,2.5529295765541993
20210,2.5530205711616993
20211,2.5533150814838694
20212,2.5540165984764966
20213,2.553700304652034
20214,2.553791141090495
20215,2.553678427065084
20216,2.553769267307377
20217,2.553860088736556
20218,2.553747361885735
20219,2.5536346583804415
20220,2.5541325622699405
20221,2.5540197811701875
20222,2.553703496860842
20223,2.5533872780515683
20224,2.5530711247283433
20225,2.5533656100431092
20226,2.55386355803671
20227,2.5535473111602314
20228,2.553841696412171
20229,2.553932499213917
20230,2.5540232832120164
20231,2.554114048410495
20232,2.554204794813377
20233,2.5540920038353128
20234,2.5539792362136025
20235,2.553662974802193
20236,2.553957328131506
20237,2.553641073428462
20238,2.5533248842124823
20239,2.5530087604695493
20240,2.553099729231401
20241,2.5531906791566876
20242,2.5530780981727865
20243,2.553169051854056
20244,2.5530564760712458
20245,2.55396147314066
20246,2.553848736892182
20247,2.5539395324503236
20248,2.554233816950265
20249,2.5543245334976126
20250,2.5540082186662927
20251,2.553895474904609
20252,2.5537827544865674
20253,2.553466553274039
20254,2.5531504175301887
20255,2.5536483580042018
20256,2.5539426934124525
20257,2.5540334666314966
20258,2.5547347226419475
20259,2.5548253340403644
20260,2.555322924853853
20261,2.5556169142800362
20262,2.555707345192494
20263,2.555390763527762
20264,2.5550742474059183
20265,2.55496129230102
20266,2.554644865812613
20267,2.5547354929322577
20268,2.5546226079594345
20269,2.5543062537455574
20270,2.553989965024748
20271,2.5542842153038117
20272,2.553967933301566
20273,2.5536517167760744
20274,2.553539054731705
20275,2.5538333926108567
20276,2.553720694392797
20277,2.553608019504894
20278,2.553291881795337
20279,2.552975809529939
20280,2.5530667721185636
20281,2.5527507478877194
20282,2.5526382723538217
20283,2.5525258201030137
20284,2.5526168729742547
20285,2.55331835037922
20286,2.553002280523129
20287,2.5528897557880286
20288,2.5527772543453966
20289,2.5524612979279637
20290,2.5529593170977836
20291,2.552643325857791
20292,2.5523274000257494
20293,2.552011539587668
20294,2.552306168582578
20295,2.551990314685051
20296,2.552081472673634
20297,2.55217261179381
20298,2.551856788400321
20299,2.551541030376878
20300,2.5512253377095
20301,2.5511131800656397
20302,2.5510010456360144
20303,2.5506854661622995
20304,2.5509803546245275
20305,2.550664781574771
20306,2.55055273995245
20307,2.550237256120561
20308,2.550735696327447
20309,2.550623641454769
20310,2.550511609773776
20311,2.5508065263734725
20312,2.550694458267245
20313,2.5511927967205534
20314,2.550877190398879
20315,2.550561649395117
20316,2.5506530916658825
20317,2.550337598465216
20318,2.550632543242644
20319,2.550317056429817
20320,2.5504085471851066
20321,2.5505000190062432
20322,2.5512018360456525
20323,2.5512931458295967
20324,2.550977530128733
20325,2.5506619797432313
20326,2.550346494659126
20327,2.5504379771875256
20328,2.550122539879869
20329,2.550010617590991
20330,2.5498987184631727
20331,2.5495833941691526
20332,2.5492681351270536
20333,2.5493598351290805
20334,2.5496549623490257
20335,2.5493396920445064
20336,2.549431376529609
20337,2.5491161539097975
20338,2.549207883233319
20339,2.5488927082778483
20340,2.5491879243609907
20341,2.5488727556610256
20342,2.5499817358429127
20343,2.549666407844197
20344,2.5493511450928046
20345,2.549035947574789
20346,2.5489242529685825
20347,2.54860914448874
20348,2.548294101209015
20349,2.5483859942561646
20350,2.5482744334263896
20351,2.5483663298359462
20352,2.548458207231439
20353,2.548550065616931
20354,2.548641904996486
20355,2.548326862713691
20356,2.5482153162378176
20357,2.5481037928409687
20358,2.5477888633060553
20359,2.547473998929338
20360,2.5473626274977232
20361,2.547251279108287
20362,2.5469365273660127
20363,2.546825266428314
20364,2.546714028509463
20365,2.5463993893294634
20366,2.5460848152444795
20367,2.545770306240601
20368,2.5458627066266653
20369,2.545955087896605
20370,2.5458440293015396
20371,2.5465466738782867
20372,2.5462320763666555
20373,2.5459175439383177
20374,2.5456030765793667
20375,2.5454920915103956
20376,2.5453811294013216
20377,2.5458804377316246
20378,2.5457693973940594
20379,2.5458617944496984
20380,2.5455473449519985
20381,2.5456397865377074
20382,2.5455287966857068
20383,2.5456212414060135
20384,2.5463238997342312
20385,2.546619592292834
20386,2.5463049951645647
20387,2.5463972807233364
20388,2.5462861390887097
20389,2.54617502044434
20390,2.5468775515889304
20391,2.5465629074139415
20392,2.546248328323503
20393,2.5461372189018148
20394,2.5458227285654793
20395,2.5459151096744774
20396,2.546210874171453
20397,2.5460997738984323
20398,2.545785295509373
20399,2.5454708821674865
20400,2.545156533858879
20401,2.545045649566675
20402,2.545138186507008
20403,2.5452307043073823
20404,2.5455265998708825
20405,2.545415641833499
20406,2.545508102246793
20407,2.545397148734195
20408,2.5452862181699887
20409,2.5449719171440823
20410,2.544657681123829
20411,2.544343510095345
20412,2.544436186666028
20413,2.5441220628436776
20414,2.5446215636485516
20415,2.5449175719297243
20416,2.5446033534313615
20417,2.5442891999185133
20418,2.5441784985027365
20419,2.5438644335531047
20420,2.5435504335559176
20421,2.543439883532084
20422,2.543125972032846
20423,2.543218892736466
20424,2.543515177168896
20425,2.543608018078915
20426,2.5434974582358465
20427,2.5435903021141772
20428,2.543276366469048
20429,2.5429624957456873
20430,2.5426486899302327
20431,2.542945083234698
20432,2.5426312831059796
20433,2.54231754786926
20434,2.5426140054814317
20435,2.543520527675328
20436,2.543409989404909
20437,2.5435028478990334
20438,2.5431889407668073
20439,2.5434852161002524
20440,2.5439848019926488
20441,2.5444842845792084
20442,2.5445769230090676
20443,2.5442628027973746
20444,2.544355485637967
20445,2.5442447809576887
20446,2.543930731505473
20447,2.543616746990712
20448,2.543709559953826
20449,2.543598988141409
20450,2.5432850743001265
20451,2.5429712253665175
20452,2.5428608048338566
20453,2.54315713276241
20454,2.5430466751747782
20455,2.5435463247191183
20456,2.543435788736621
20457,2.543325275608628
20458,2.5434181446866666
20459,2.54351099456328
20460,2.5442138991644883
20461,2.5443065865875707
20462,2.5439925416629423
20463,2.5436785616678788
20464,2.5433646465885227
20465,2.5430507964110185
20466,2.5427370111215146
20467,2.542829996986093
20468,2.543126316076219
20469,2.5428125186237813
20470,2.542905488187487
20471,2.542591737768904
20472,2.542481401906482
20473,2.5421677398526557
20474,2.5424641875833176
20475,2.542150531155754
20476,2.54204028650689
20477,2.5425401033883426
20478,2.54222643471061
20479,2.5431329000938496
20480,2.5434291455411953
20481,2.5431152992676793
20482,2.5434115462891485
20483,2.543504389951942
20484,2.543800555851082
20485,2.5434866383009633
20486,2.543172785644124
20487,2.543062337233719
20488,2.5427485729751456
20489,2.542841549562537
20490,2.5433411815421745
20491,2.5432307003832286
20492,2.5433235779947716
20493,2.5432131011612715
20494,2.5431026471644143
20495,2.5431955498730683
20496,2.5434917665658006
20497,2.5433812570251724
20498,2.543880765775671
20499,2.5443801712762486
20500,2.5446761431038674
20501,2.5447687239943004
20502,2.544454627599202
20503,2.5441405961270256
20504,2.5442332849732687
20505,2.5439193006213587
20506,2.544012033838577
20507,2.5436980965868505
20508,2.5439941991226456
20509,2.544290240457235
20510,2.5443828970053413
20511,2.54447553440259
20512,2.544161508191697
20513,2.5438475468849213
20514,2.5435336504684196
20515,2.5440330996494382
20516,2.543922487113221
20517,2.5436085786241778
20518,2.5434980531439058
20519,2.543184233058185
20520,2.5432771113624586
20521,2.5433699704713106
20522,2.544682702794332
20523,2.5445719607838244
20524,2.544461241660228
20525,2.5441472320639247
20526,2.5440366000356907
20527,2.5441293028625074
20528,2.544831920460531
20529,2.544517839711901
20530,2.5446104437658854
20531,2.5451096472147556
20532,2.5449988217435746
20533,2.544888019175194
20534,2.5447772395047306
20535,2.544869789270596
20536,2.5449623199108315
20537,2.5448515262468203
20538,2.544740755478283
20539,2.5444267037776798
20540,2.544316020117751
20541,2.5442053593301113
20542,2.5445013249771944
20543,2.545407132777891
20544,2.545296251275987
20545,2.5453886924325695
20546,2.545684413554173
20547,2.545370178404348
20548,2.5450560081868416
20549,2.544945199918706
20550,2.5448344145472555
20551,2.5449269477418346
20552,2.544612871824016
20553,2.5445021551216
20554,2.544594754936622
20555,2.544484042655491
20556,2.54437335325031
20557,2.54507585314653
20558,2.544965044169261
20559,2.545667419100087
20560,2.545759780177889
20561,2.5458521221721875
20562,2.545537868641929
20563,2.545223680041399
20564,2.5457227038348837
20565,2.5458150521370904
20566,2.5459073813590583
20567,2.5455931218227827
20568,2.5454822113805013
20569,2.5451680403637607
20570,2.54526049988432
20571,2.5451496581639566
20572,2.545242120806892
20573,2.5449280027712105
20574,2.545020509858124
20575,2.545112997833116
20576,2.5454087454633485
20577,2.5455011539046
20578,2.5451869884267526
20579,2.5450761645932647
20580,2.545168639720584
20581,2.5452610957433337
20582,2.544946983230793
20583,2.545039483697565
20584,2.5451319650549062
20585,2.5448178819140286
20586,2.5445038636579227
20587,2.544189910272761
20588,2.54387602174472
20589,2.5439687380674934
20590,2.543654896575119
20591,2.5437476572319935
20592,2.5438403987266844
20593,2.5435265864366574
20594,2.5434161056131144
20595,2.5439154455186355
20596,2.5438048863840965
20597,2.5436943500877476
20598,2.543380572671349
20599,2.5438799131982868
20600,2.543566100137032
20601,2.543658875776579
20602,2.5435483709841713
20603,2.544047670808556
20604,2.5439370877192315
20605,2.5442330459824367
20606,2.5439191673590797
20607,2.5436053535693866
20608,2.544104633575161
20609,2.5444005538790346
20610,2.544086645348823
20611,2.544179312124299
20612,2.5442719597594734
20613,2.544161334364059
20614,2.544660491492612
20615,2.54597255574444
20616,2.546064837678917
20617,2.5457505981187554
20618,2.545639674010463
20619,2.545528772812481
20620,2.5454178945199297
20621,2.5461200332970892
20622,2.5460090355614264
20623,2.545694813545035
20624,2.545583902963628
20625,2.545676261158416
20626,2.545362109874904
20627,2.545048023472968
20628,2.5471729283364835
20629,2.547264962359146
20630,2.5479667049697223
20631,2.547855335194853
20632,2.547540747222795
20633,2.548039186342955
20634,2.548334282661271
20635,2.5486293180365776
20636,2.5483145768889823
20637,2.5479999007405887
20638,2.5476852895775535
20639,2.547777216450858
20640,2.547665888473622
20641,2.5473513482861105
20642,2.547240107589305
20643,2.547332123734242
20644,2.5470176544686987
20645,2.5473129477599445
20646,2.54699848444999
20647,2.546887317286674
20648,2.5469794036237627
20649,2.546665011185941
20650,2.5463506836698673
20651,2.5460364210617175
20652,2.5465351348930043
20653,2.5462208368534873
20654,2.546109830272782
20655,2.5457956207197165
20656,2.545481476048129
20657,2.545167396244205
20658,2.545259829101452
20659,2.5449457963917848
20660,2.5454447188342004
20661,2.5453338725143646
20662,2.5452230490824257
20663,2.5453154691220417
20664,2.545407870078722
20665,2.5455002519565295
20666,2.545389396158429
20667,2.5460914350050157
20668,2.545980459790697
20669,2.545869507489861
20670,2.5455553621445306
20671,2.5452412816611747
20672,2.5449272660259856
20673,2.5450197431622286
20674,2.544908987897684
20675,2.545001468146504
20676,2.545297141286625
20677,2.544983119408012
20678,2.545482005017612
20679,2.5453711576176845
20680,2.545057123760573
20681,2.5451495721030075
20682,2.544835585314435
20683,2.5449280780745083
20684,2.5446141383344565
20685,2.5443002634081204
20686,2.5439864532817045
20687,2.5436727079414165
20688,2.543359027373468
20689,2.5432486149690052
20690,2.5433414281046214
20691,2.543434222079447
20692,2.5431205940412815
20693,2.543213432288132
20694,2.543103051258418
20695,2.543602291373422
20696,2.5436950308375446
20697,2.5433813548844126
20698,2.543067743685163
20699,2.5429573940463954
20700,2.5426438710247585
20701,2.5425336082292964
20702,2.5426265630430835
20703,2.543125887049025
20704,2.5434219144474604
20705,2.5437178807380283
20706,2.5436074014951817
20707,2.543293753495359
20708,2.5431833611454193
20709,2.543276181832202
20710,2.542962604172842
20711,2.542649091241716
20712,2.542335643025051
20713,2.5426318223835214
20714,2.542318379699241
20715,2.5420050017136875
20716,2.5420980597286795
20717,2.542191098535507
20718,2.5418777494440175
20719,2.541970832414267
20720,2.541657530097589
20721,2.5415474748303275
20722,2.5414374422789234
20723,2.5417337945841556
20724,2.541826905303487
20725,2.5417168170407245
20726,2.541403572390214
20727,2.5414967493042058
20728,2.5411835513830927
20729,2.540870418104443
20730,2.5407605259489463
20731,2.5404474806334174
20732,2.5403376751151785
20733,2.540431066793976
20734,2.540118091435414
20735,2.5398051806709256
20736,2.53989867963755
20737,2.539585815462067
20738,2.539679358396719
20739,2.53936654079044
20740,2.5392569577090187
20741,2.5393505665564913
20742,2.5392409874239728
20743,2.5389282628967362
20744,2.5388187702656646
20745,2.5393188003487444
20746,2.5390060630215943
20747,2.539912382652826
20748,2.540005856239425
20749,2.5396929823345036
20750,2.539380172996598
20751,2.53967691660888
20752,2.5393641125388413
20753,2.5390513730201856
20754,2.540160823970376
20755,2.5402542449879806
20756,2.5401444871803682
20757,2.539831593125338
20758,2.5395187636382257
20759,2.5392059987053006
20760,2.5392996122080884
20761,2.5391900500952795
20762,2.539689977537235
20763,2.5393771818204747
20764,2.5392676049994183
20765,2.5393612044908975
20766,2.539048478562896
20767,2.5391421219726453
20768,2.539032594304076
20769,2.539532542557186
20770,2.5400323876502
20771,2.540532129605052
20772,2.5406254701182216
20773,2.540718791371728
20774,2.540405797635438
20775,2.5400928684807322
20776,2.5399831504659183
20777,2.540076601014195
20778,2.539966887003212
20779,2.5396540509990824
20780,2.5393412795419663
20781,2.5394348592915135
20782,2.5393252770431083
20783,2.5390125753607498
20784,2.5389030795931493
20785,2.5385904656661418
20786,2.538481056342572
20787,2.5385748090509512
20788,2.538262264790841
20789,2.538356061348034
20790,2.53824670103207
20791,2.5385436370306866
20792,2.5390436479981706
20793,2.5391372846366
20794,2.5392309019568065
20795,2.539324499962897
20796,2.539824345960244
20797,2.5399178228241195
20798,2.5398081480417947
20799,2.5394953641688045
20800,2.5391826448239945
20801,2.5388699899936493
20802,2.5385573996640565
20803,2.5386511321029563
20804,2.5387448452050774
20805,2.538838538974529
20806,2.538729086205521
20807,2.5384165294493792
20808,2.538510289018036
20809,2.5381977786843826
20810,2.5380884574557787
20811,2.5377760347843874
20812,2.5374636765618344
20813,2.538776364448708
20814,2.5392762932805932
20815,2.5389636332870658
20816,2.538651037789726
20817,2.538338506774868
20818,2.5382291597273277
20819,2.5379167163789282
20820,2.5390261649865886
20821,2.5393229144471654
20822,2.539416485763575
20823,2.539510037778729
20824,2.539603570496729
20825,2.53929085390357
20826,2.5393844305507156
20827,2.5390717604409208
20828,2.538962267911559
20829,2.53885279796673
20830,2.5385402387953913
20831,2.538227744093431
20832,2.538524645425286
20833,2.5386183756320118
20834,2.538712086506028
20835,2.5388057780514424
20836,2.5384932343378983
20837,2.5381807550881446
20838,2.5380714469771015
20839,2.537962161411154
20840,2.5376497929749835
20841,2.5375405937365363
20842,2.537228312887343
20843,2.5369160964453283
20844,2.537010150108677
20845,2.5366979799386944
20846,2.5382137883667064
20847,2.5379013756982602
20848,2.537995228069078
20849,2.537885961418134
20850,2.5375736182742084
20851,2.53847992988989
20852,2.5381674680729964
20853,2.537855070696619
20854,2.537948930704392
20855,2.5376365796718856
20856,2.537527388260638
20857,2.538230597640078
20858,2.538324380203418
20859,2.538418143426242
20860,2.5389180726298695
20861,2.5388086226685966
20862,2.5389022866647704
20863,2.538792840595006
20864,2.538683417095303
20865,2.5387771056397037
20866,2.5388707748638115
20867,2.53896442477173
20868,2.539261142940108
20869,2.5389485391087607
20870,2.5388390860428
20871,2.538932741214807
20872,2.539026377074117
20873,2.539323078022851
20874,2.5394166340259265
20875,2.539510170737111
20876,2.5391975231707553
20877,2.5394941856559416
20878,2.53958770574165
20879,2.5396812065433485
20880,2.5401808479834824
20881,2.540274227746762
20882,2.5401645095632097
20883,2.5400548140031884
20884,2.5399451410618945
20885,2.5404447211120065
20886,2.540741121992693
20887,2.540631310704517
20888,2.5403184471643234
20889,2.54041179665619
20890,2.540098979642372
20891,2.5401923731208
20892,2.5400826749782395
20893,2.5401760711862797
20894,2.5398633059362505
20895,2.5395506051726455
20896,2.5392379688817743
20897,2.5393315354614803
20898,2.539425082749838
20899,2.5397216786940793
20900,2.5396120788635503
20901,2.539299434948629
20902,2.5389868554923516
20903,2.538674340481035
20904,2.538361889900998
20905,2.5380495037385624
20906,2.5381433090361067
20907,2.537830969198516
20908,2.5377217560222514
20909,2.537815626999587
20910,2.537909478624235
20911,2.53759719014375
20912,2.5372849660446923
20913,2.5373789245519673
20914,2.5374728636889827
20915,2.537160667738223
20916,2.5372546506117875
20917,2.537145557507563
20918,2.5374425988413183
20919,2.537739578939616
20920,2.5376303883816465
20921,2.5373181662446687
20922,2.537412115392006
20923,2.5370999395078524
20924,2.5371939323854167
20925,2.536881802734472
20926,2.5367727883752016
20927,2.5364607461674185
20928,2.536148768284015
20929,2.5358368547113397
20930,2.535931102313337
20931,2.5360253304874893
20932,2.5359164920531914
20933,2.5360107226120516
20934,2.5361049337469344
20935,2.5359960801573678
20936,2.536496383040208
20937,2.536184406588995
20938,2.536481624721559
20939,2.5361696531910103
20940,2.5362638303128167
20941,2.536154946474675
20942,2.5358430441578044
20943,2.535531206130614
20944,2.5352194323794626
20945,2.5355168400283215
20946,2.5354081095348597
20947,2.535299401452514
20948,2.535190715776529
20949,2.5358941986861163
20950,2.5357853929137435
20951,2.5358796448642833
20952,2.53556780804369
20953,2.5356621035917244
20954,2.5357563797047438
20955,2.535850636386871
20956,2.535741841466069
20957,2.535836100520717
20958,2.535930340148341
20959,2.5356184997424545
20960,2.535712782970752
20961,2.536213104884816
20962,2.5363072668125857
20963,2.5359953537086786
20964,2.535683504888498
20965,2.5357777734725304
20966,2.536075048572987
20967,2.536169237085638
20968,2.5358573567876306
20969,2.5357485648421147
20970,2.535436771861871
20971,2.5357341116381997
20972,2.5356253457140157
20973,2.5365317101543483
20974,2.536219761998638
20975,2.5359078781296085
20976,2.535799078259237
20977,2.536096339019077
20978,2.535784483070006
20979,2.5356757092495172
20980,2.5355669578446034
20981,2.535864262092484
20982,2.5361615050741038
20983,2.536255671422425
20984,2.5359437888463816
20985,2.5358349846792207
20986,2.5363352434917554
20987,2.536023347619129
20988,2.535711516017377
20989,2.535602760333103
20990,2.535291016018601
20991,2.535182346363908
20992,2.534870689299645
20993,2.5353711331868145
20994,2.535262448261904
20995,2.535153785732228
20996,2.5352481529193187
20997,2.5349364872463602
20998,2.534827891882137
20999,2.5355313407772995
21000,2.5356256301689752
21001,2.5357199001324098
21002,2.536220157904596
21003,2.53631430660322
21004,2.5362054335221007
21005,2.5358935811104066
21006,2.535581792953685
21007,2.5360820711519176
21008,2.5361762464502666
21009,2.535864403756658
21010,2.535755623991587
21011,2.536864855000719
21012,2.5371618676947163
21013,2.536849828713056
21014,2.5367408502322233
21015,2.536428898610264
21016,2.5361170112598703
21017,2.536211176891151
21018,2.5369143043594033
21019,2.53660232131409
21020,2.5362904025452786
21021,2.5359785480393433
21022,2.5362757316327458
21023,2.5365728539998096
21024,2.5362609449949725
21025,2.5363550791250247
21026,2.5364491938617286
21027,2.5361373127931435
21028,2.5358254959769813
21029,2.5355137433996218
21030,2.5352020550474474
21031,2.5348904309068443
21032,2.5347818561000577
21033,2.5344703191389257
21034,2.534564814172779
21035,2.534253323151828
21036,2.5347538270214804
21037,2.534645281584415
21038,2.534333777054661
21039,2.5340223366955485
21040,2.533913940720442
21041,2.5342115263027303
21042,2.534103092580796
21043,2.533791702807709
21044,2.533886332730816
21045,2.53398094316064
21046,2.5336695810001095
21047,2.53335828297784
21048,2.533250024406395
21049,2.5333447628492576
21050,2.5334394817770622
21051,2.5331282342130765
21052,2.5336289422769567
21053,2.5333176581334227
21054,2.533006438109413
21055,2.533304195325046
21056,2.53299297990796
21057,2.533290738062276
21058,2.5329795272501823
21059,2.533277286342762
21060,2.532966080133732
21061,2.5326549380255106
21062,2.532749793542819
21063,2.5332505618402226
21064,2.533142330347325
21065,2.5332370860856352
21066,2.5331288579783546
21067,2.5332236158816586
21068,2.5333183542679794
21069,2.533210110641557
21070,2.5328989274189615
21071,2.5329937308511203
21072,2.533900357445771
21073,2.5339949570586264
21074,2.534089537187793
21075,2.534184097837399
21076,2.53387272253799
21077,2.533764368996422
21078,2.5340619518105454
21079,2.5339535605132197
21080,2.533642235735832
21081,2.5333309750760877
21082,2.5330197785204036
21083,2.5331145540148534
21084,2.533006356618352
21085,2.533101134269364
21086,2.533398844558694
21087,2.5334935419864375
21088,2.533385268969063
21089,2.5338858692572215
21090,2.5341834167227355
21091,2.534480902911671
21092,2.5341694822902086
21093,2.53385812580159
21094,2.534155675340337
21095,2.534047270210642
21096,2.5337359413148115
21097,2.5334246765314252
21098,2.533722310482118
21099,2.5338169388686667
21100,2.5335056604345785
21101,2.5336003322240184
21102,2.533492042062019
21103,2.533180832348754
21104,2.5332755692121545
21105,2.5331673459264756
21106,2.53285620489041
21107,2.5327480673553677
21108,2.5330458297405993
21109,2.532734716145858
21110,2.5324236666143287
21111,2.5329244291853104
21112,2.533019215824418
21113,2.5327081113356886
21114,2.532600006107954
21115,2.5326948577375354
21116,2.532789689836353
21117,2.532884502408543
21118,2.5327763626714113
21119,2.5328711773843433
21120,2.532965972574571
21121,2.533060748246228
21122,2.533561365152416
21123,2.5332501598946853
21124,2.5335478062209518
21125,2.5334395341294607
21126,2.533331284330816
21127,2.5332230568202965
21128,2.534535338911017
21129,2.5354414984968536
21130,2.5357386948447016
21131,2.5356299800947113
21132,2.535521287727924
21133,2.5354126177396
21134,2.535101046975641
21135,2.534789540359641
21136,2.534478097878018
21137,2.5341667195171937
21138,2.534058326008542
21139,2.5345587152485103
21140,2.534247323294558
21141,2.5343418333353873
21142,2.5344363239187473
21143,2.534327877306537
21144,2.534016535878713
21145,2.5341110916318788
21146,2.5350172916868847
21147,2.5349087284700262
21148,2.535206017088247
21149,2.5353003303609722
21150,2.534988797130464
21151,2.5346773280342028
21152,2.534568835403704
21153,2.5348661885999966
21154,2.5347576582881297
21155,2.5348520608667653
21156,2.5351493539612164
21157,2.535243676504119
21158,2.540004880938799
21159,2.5396924013908966
21160,2.5397858012807535
21161,2.540082088901778
21162,2.539769596451018
21163,2.539457168327487
21164,2.5397535200109473
21165,2.5394410969898775
21166,2.539128738280624
21167,2.5390193472416467
21168,2.538707075945537
21169,2.5385977711066525
21170,2.538691390348275
21171,2.5393936932708994
21172,2.539892951243322
21173,2.5395805072859465
21174,2.5394710268358476
21175,2.5391586703231828
21176,2.5388463781049153
21177,2.5397515346000343
21178,2.5400478143546596
21179,2.5397353444843977
21180,2.539625834548211
21181,2.539922137196952
21182,2.5396096955777376
21183,2.5401088935931955
21184,2.5397964159158466
21185,2.539686895195442
21186,2.5397802890630534
21187,2.5398736637080135
21188,2.540372800846993
21189,2.5410747255146773
21190,2.541776505712288
21191,2.5414636961066615
21192,2.5411509508827366
21193,2.5410411579112133
21194,2.5407285002464546
21195,2.540415906931011
21196,2.540509150156472
21197,2.5406023741913955
21198,2.540289809209043
21199,2.5399773085554456
21200,2.5400706396743664
21201,2.5401639515851033
21202,2.5398514792067988
21203,2.5403505989348343
21204,2.5400380905154916
21205,2.5399285271750776
21206,2.5396161062114246
21207,2.5401152678600574
21208,2.540208568808519
21209,2.540301850555892
21210,2.539989357501356
21211,2.5396769287563274
21212,2.5393645643072014
21213,2.5392551401673202
21214,2.5393486139813466
21215,2.539036318871595
21216,2.5393327107863968
21217,2.53902042072337
21218,2.538911067995708
21219,2.5390046102504926
21220,2.539098133255745
21221,2.5387858944202524
21222,2.538879461251942
21223,2.5389730088293736
21224,2.5390665371566197
21225,2.5387543083659323
21226,2.5384421438248315
21227,2.5383329112755
21228,2.5384265683693727
21229,2.5385202061910763
21230,2.5384109587582095
21231,2.5387074645992453
21232,2.539206774235772
21233,2.539300252693302
21234,2.5393937119159733
21235,2.5392842888677754
21236,2.5389720258839015
21237,2.5392684127396996
21238,2.5389561547889365
21239,2.538643961088976
21240,2.538940411916354
21241,2.5390339422377344
21242,2.5393303122346724
21243,2.539626621251339
21244,2.539314296068054
21245,2.539407749459932
21246,2.5390954704861084
21247,2.5389861117455497
21248,2.538673920112089
21249,2.538767502324651
21250,2.5386582110637197
21251,2.5387517959211734
21252,2.539251067613785
21253,2.5393445316672887
21254,2.5390322727483623
21255,2.5387200780745665
21256,2.5386107983305672
21257,2.538298690957996
21258,2.5381894973238945
21259,2.5378774772156403
21260,2.537971218008487
21261,2.537659243980323
21262,2.5373473341361152
21263,2.5380497214430187
21264,2.537940580203513
21265,2.5378314614177895
21266,2.5377223650811005
21267,2.5374104469339644
21268,2.5377071239661513
21269,2.5375980537944316
21270,2.537691848561179
21271,2.537785624032054
21272,2.5376765388804525
21273,2.5377703169163075
21274,2.538066915821966
21275,2.5379577745559887
21276,2.5382543337296077
21277,2.537942316666936
21278,2.537833201617023
21279,2.537724109013719
21280,2.537412202193826
21281,2.5371003595371326
21282,2.5367885810300757
21283,2.536679701567441
21284,2.536368010177098
21285,2.53686771787302
21286,2.537164489616308
21287,2.537258367735399
21288,2.5373522265433333
21289,2.537446066044193
21290,2.537337055413093
21291,2.53702523695892
21292,2.5371191419747823
21293,2.536807369509589
21294,2.5364956611752336
21295,2.536184016958161
21296,2.5360752641818456
21297,2.535763707019878
21298,2.536263518639022
21299,2.5361547506730258
21300,2.5360460050795766
21301,2.53573445742358
21302,2.5354229738492804
21303,2.5351115543431337
21304,2.5350030215794064
21305,2.534691689032026
21306,2.5345832420473458
21307,2.5344748173683076
21308,2.5343664149901977
21309,2.5342580349083037
21310,2.535366592353358
21311,2.535258010036686
21312,2.5353522680990914
21313,2.5352436893083534
21314,2.5351351328494864
21315,2.534823782410164
21316,2.5351209431918287
21317,2.5348095974088167
21318,2.534498315660199
21319,2.534592725914669
21320,2.5342814899274577
21321,2.5339703179509785
21322,2.533659209971706
21323,2.533348165976119
21324,2.5330371859506977
21325,2.5329290804018676
21326,2.5328209970860724
21327,2.5327129359986156
21328,2.533416132278643
21329,2.533713567525038
21330,2.534010941602143
21331,2.5341054474698304
21332,2.5344027403777054
21333,2.534699972146593
21334,2.534591532146991
21335,2.534483114448081
21336,2.5341719148779087
21337,2.5340635828956612
21338,2.5339552731915167
21339,2.5340497881979482
21340,2.5341442837679096
21341,2.5340359586211068
21342,2.533724855042315
21343,2.5344278160995795
21344,2.5341166348195823
21345,2.5340083165107017
21346,2.534102818880633
21347,2.533994503988555
21348,2.534291805876611
21349,2.533980656595277
21350,2.5344807557074183
21351,2.534169569872973
21352,2.534061242980386
21353,2.5337501439853236
21354,2.535264253186782
21355,2.5349529119927494
21356,2.534844427472156
21357,2.534533173179463
21358,2.534221982887988
21359,2.53411364751489
21360,2.5342081247744424
21361,2.534505372390196
21362,2.5343969804686406
21363,2.5342886108343965
21364,2.5339774754213193
21365,2.5336664039825165
