,moves
25184,2.811125077462743
25185,2.811163091803396
25186,2.8112010984433216
25187,2.8108365638898403
25188,2.8106733696654245
25189,2.8109127409420576
25190,2.8105482658538885
25191,2.8103851302934753
25192,2.810222027779615
25193,2.8098576931356156
25194,2.8109022866455096
25195,2.8107390806849835
25196,2.8107771721669503
25197,2.810815255932783
25198,2.8108533319840645
25199,2.8104888731331577
25200,2.8107282781062946
25201,2.8107663715140947
25202,2.8104019315901168
25203,2.8106413531254537
25204,2.8104782015957697
25205,2.8105163451359823
25206,2.810151957431342
25207,2.8099889050354427
25208,2.8100271469031255
25209,2.809662859077734
25210,2.8092986450430955
25211,2.8093370256835613
25212,2.80937539854962
25213,2.8092125037165236
25214,2.809250901544059
25215,2.809289291593766
25216,2.8091264147256023
25217,2.8091648297296303
25218,2.8088007197148754
25219,2.8084366834531402
25220,2.8088777533137295
25221,2.808714960328433
25222,2.808552200317734
25223,2.808389473274869
25224,2.808025522141651
25225,2.8080641583089005
25226,2.8079015301208674
25227,2.8079401911420936
25228,2.8075763323172698
25229,2.8090238489135158
25230,2.8086597729396456
25231,2.808295770709619
25232,2.8083343521374973
25233,2.808775435158676
25234,2.8086126655086256
25235,2.8086511830102467
25236,2.8088909466326673
25237,2.809130661691548
25238,2.8087665679917833
25239,2.8084025480379355
25240,2.8084411075771625
25241,2.8082784066853805
25242,2.808115738747846
25243,2.8083556079592356
25244,2.8079916730645262
25245,2.8080303150438293
25246,2.807666446554938
25247,2.8077051538866136
25248,2.8073413517763055
25249,2.807178873892253
25250,2.807016428916604
25251,2.8072565168864156
25252,2.806892806941997
25253,2.8067304201658465
25254,2.806366817036092
25255,2.8060032875498666
25256,2.805639831692067
25257,2.8052764494475917
25258,2.8053156372127486
25259,2.8055560649874223
25260,2.8057964440669063
25261,2.8056342796049507
25262,2.805874642324966
25263,2.8059137094533493
25264,2.805952768669328
25265,2.805790573582451
25266,2.8056284113453525
25267,2.8058687737000314
25268,2.8059078417581738
25269,2.8057456565469545
25270,2.805382259084978
25271,2.8054214249010285
25272,2.805460582784849
25273,2.8059022213830747
25274,2.8061425264729087
25275,2.805980295282997
25276,2.8058180969493374
25277,2.805454688176216
25278,2.8052925960336568
25279,2.805533022263987
25280,2.805169672258794
25281,2.8052088803535415
25282,2.804845596511216
25283,2.804884869722992
25284,2.8047228934987167
25285,2.804762191302732
25286,2.804600240181475
25287,2.8044383218588287
25288,2.804678917230238
25289,2.8043157432958936
25290,2.8041538828473622
25291,2.803790815500533
25292,2.803830300523156
25293,2.8038697775493286
25294,2.8039092465806905
25295,2.8037474689704367
25296,2.8033844857317707
25297,2.8044302429403207
25298,2.8042683611063053
25299,2.804710224914401
25300,2.8045482871512366
25301,2.8045876192881676
25302,2.8044257066114344
25303,2.804263826724193
25304,2.8047056886232666
25305,2.8045437528068073
25306,2.804180613963394
25307,2.804220019788013
25308,2.8040581823250688
25309,2.8040976126867063
25310,2.8037345654748322
25311,2.8035728263211097
25312,2.8036123542022184
25313,2.8038531081034046
25314,2.8036913457132004
25315,2.804334550129466
25316,2.804172691269166
25317,2.8040108651862963
25318,2.8040503046175798
25319,2.804089736062173
25320,2.804129159521713
25321,2.8041685749978367
25322,2.8042079824921813
25323,2.804247382006383
25324,2.8044880047496057
25325,2.804124885911038
25326,2.804365532692539
25327,2.8048073611830646
25328,2.80484663983381
25329,2.804483450672581
25330,2.8045227944039612
25331,2.804562130168272
25332,2.8046014579671468
25333,2.8044395488950697
25334,2.8050825872164236
25335,2.8047193533418064
25336,2.8045574211620754
25337,2.8043955217729657
25338,2.8044348827987267
25339,2.804474235854077
25340,2.8045135809406507
25341,2.804150464328311
25342,2.8037874212447127
25343,2.8038269043869537
25344,2.8040676056354203
25345,2.803905806450839
25346,2.803945265620979
25347,2.8035822661267833
25348,2.8042254655489556
25349,2.804063635418037
25350,2.8041030626294163
25351,2.8047461548140786
25352,2.8045842205218827
25353,2.8044223190194155
25354,2.8044616738558323
25355,2.8045010207234125
25356,2.804137913528954
25357,2.804177325445089
25358,2.8038142843025593
25359,2.8038537612405787
25360,2.8034907861229033
25361,2.8037315498333206
25362,2.8035698217465583
25363,2.8032069051375172
25364,2.802844062012657
25365,2.8024812923569145
25366,2.8041308012373203
25367,2.8047738748510707
25368,2.804410718250197
25369,2.804047635181177
25370,2.804690723098761
25371,2.804730023083128
25372,2.804769315110104
25373,2.8052110366489607
25374,2.8050490133076513
25375,2.8046858045449796
25376,2.804523887297572
25377,2.8041607851134582
25378,2.8042001913844006
25379,2.804440806891487
25380,2.804077722794316
25381,2.8041171456301597
25382,2.8039553440277825
25383,2.8041960075924792
25384,2.8038329745777952
25385,2.8034700150670004
25386,2.8039119908257955
25387,2.8039514467123237
25388,2.8039908946102137
25389,2.804030334521103
25390,2.804270980881675
25391,2.8041091501536375
25392,2.804148566121441
25393,2.8037855467528403
25394,2.803422600883716
25395,2.803260941672519
25396,2.802898102270468
25397,2.8027365490001666
25398,2.802776240855969
25399,2.802815924675577
25400,2.802453176634118
25401,2.8022917136972825
25402,2.8023314948602422
25403,2.8023712679690056
25404,2.8022098221192504
25405,2.802048408956072
25406,2.801887028472772
25407,2.8015244705116076
25408,2.8017656156524535
25409,2.801604292675139
25410,2.801644211755693
25411,2.8014829136091026
25412,2.8013216481186176
25413,2.8011604152775447
25414,2.8007980066878675
25415,2.8004356714701726
25416,2.800073409609424
25417,2.7997112210905875
25418,2.7995503132855246
25419,2.799188230921063
25420,2.7990274287466077
25421,2.799067865761216
25422,2.798705881822689
25423,2.7987463834337007
25424,2.8010001415444825
25425,2.8008389758055023
25426,2.8004766373142265
25427,2.8003155773084454
25428,2.8005569596679845
25429,2.8001946792731243
25430,2.8004360853569588
25431,2.8012810549527694
25432,2.8013210379750992
25433,2.8011598092754677
25434,2.800998613216102
25435,2.8006362466632053
25436,2.800676359223944
25437,2.800515261037155
25438,2.8003541954638873
25439,2.8001931624974583
25440,2.799830960254167
25441,2.799468831336364
25442,2.7991067757290233
25443,2.7989459945446957
25444,2.798785245909232
25445,2.798624529815963
25446,2.7984638462582194
25447,2.7985043953583544
25448,2.798343736370223
25449,2.798384309535862
25450,2.7982236751072755
25451,2.79786187406601
25452,2.7977013451489876
25453,2.797943245994444
25454,2.7977827011032304
25455,2.797622188712164
25456,2.79726051092936
25457,2.797502499271487
25458,2.7973420438523795
25459,2.7969804237767835
25460,2.7966188769053923
25461,2.7962574032232075
25462,2.7958960027152324
25463,2.796138263795111
25464,2.7959780840452413
25465,2.7960191323663217
25466,2.7958589769810342
25467,2.795698854016087
25468,2.7959411532645495
25469,2.795781014161682
25470,2.795419713072621
25471,2.7952596792758606
25472,2.795502065687116
25473,2.795342015716502
25474,2.795383191554221
25475,2.7952231658951203
25476,2.7950631726293844
25477,2.7949032117503765
25478,2.7947432832514614
25479,2.7943821949563747
25480,2.7960330989715474
25481,2.795671752066024
25482,2.7953104783054585
25483,2.796558807101484
25484,2.796197355763157
25485,2.7958359775903894
25486,2.795675863003569
25487,2.795515780827242
25488,2.7955569209950952
25489,2.795195673449616
25490,2.7954380673639845
25491,2.795479223015179
25492,2.7953191813848943
25493,2.7955615495570187
25494,2.795200303300528
25495,2.7948391301662965
25496,2.7946792181014763
25497,2.794318150690281
25498,2.7941583438326916
25499,2.794199756543489
25500,2.7946435348202354
25501,2.7946848498154124
25502,2.7945249699673034
25503,2.7941639362470707
25504,2.7940041615916087
25505,2.794045605016896
25506,2.793885854559681
25507,2.7937261364376735
25508,2.793566450644249
25509,2.793205612418397
25510,2.7928448472295404
25511,2.792886523585995
25512,2.7929281915068107
25513,2.7927686672246277
25514,2.7932127257999815
25515,2.7934555112181285
25516,2.793094698403072
25517,2.792935141403208
25518,2.792775616698529
25519,2.7926161242824192
25520,2.7924566641482653
25521,2.7924984180903323
25522,2.7929425266914123
25523,2.79378890802229
25524,2.793629212725484
25525,2.793469549751305
25526,2.7935110996654964
25527,2.7935526411699483
25528,2.7941977145103034
25529,2.7940379379444638
25530,2.794079373307756
25531,2.794724338319855
25532,2.7951679936922567
25533,2.7950080227061247
25534,2.794848084097713
25535,2.794486999496219
25536,2.7943271660960396
25537,2.7941673650454986
25538,2.7942087739669694
25539,2.7940489971234395
25540,2.7938892526178662
25541,2.7937295404436266
25542,2.7937710372435642
25543,2.794013702049544
25544,2.7940551415819774
25545,2.7940965727273785
25546,2.7941379954874646
25547,2.794179409863953
25548,2.7938184654952587
25549,2.7934575941781343
25550,2.793700319975947
25551,2.7933394733034587
25552,2.792978699662239
25553,2.7926179990373305
25554,2.79225737141378
25555,2.792097990248089
25556,2.7921398145663607
25557,2.791779284453429
25558,2.7916200000458926
25559,2.791460747875167
25560,2.791100355683285
25561,2.791343552451593
25562,2.7915867000008237
25563,2.7912262837813437
25564,2.791469454332452
25565,2.7913102336051225
25566,2.7913522158900608
25567,2.791193019133254
25568,2.7908326842930293
25569,2.790673592435812
25570,2.790313362960693
25571,2.7899532063885903
25572,2.789794292032762
25573,2.7896354098377674
25574,2.7894765597970204
25575,2.7895189105024376
25576,2.789360084281678
25577,2.789201290203606
25578,2.789646031869414
25579,2.7896883482778607
25580,2.7903341582725503
25581,2.7899740018694668
25582,2.7900162521479306
25583,2.7898573272212195
25584,2.7896984344566316
25585,2.7897407400169936
25586,2.7909900325765333
25587,2.7910320782096316
25588,2.79067178445062
25589,2.7907138940027894
25590,2.7907559950332423
25591,2.790596922829407
25592,2.7908402117608286
25593,2.7906811229988313
25594,2.7907232304187737
25595,2.7905641655722984
25596,2.79020396941225
25597,2.7902461726659054
25598,2.7898860413411697
25599,2.7901294712255034
25600,2.7897693642431203
25601,2.7896104924268035
25602,2.7892504907092484
25603,2.7892928854618724
25604,2.7889329485000185
25605,2.7885730843760466
25606,2.7886156152436437
25607,2.788456976661922
25608,2.788097209581401
25609,2.787737515303689
25610,2.787377893813879
25611,2.7878229846040354
25612,2.7878656660550876
25613,2.7875060200810426
25614,2.787548765190017
25615,2.7873903427376
25616,2.7870307936727614
25617,2.7868724757945085
25618,2.7865130317647138
25619,2.7861536604706205
25620,2.7861966773097624
25621,2.785837370513651
25622,2.7854781364249517
25623,2.785722445979522
25624,2.7855643926115428
25625,2.7852052147241033
25626,2.785047265778687
25627,2.785291660836108
25628,2.785133694879412
25629,2.7857803830458683
25630,2.7858234744569996
25631,2.785464247031155
25632,2.785306247113249
25633,2.7851482791665294
25634,2.7847891888467684
25635,2.784832479383245
25636,2.78487576115997
25637,2.7845167269445468
25638,2.7843589187556113
25639,2.7839999893616643
25640,2.783641132595653
25641,2.7834835010997026
25642,2.7831247490826185
25643,2.7827660696570624
25644,2.782407462808174
25645,2.782652383614097
25646,2.783299557777888
25647,2.7831419961175503
25648,2.7833867682959488
25649,2.783430340207609
25650,2.783272752803273
25651,2.782914047025157
25652,2.78275656384838
25653,2.78280026231806
25654,2.783246251029865
25655,2.7828875522898433
25656,2.782931224255379
25657,2.783176036208767
25658,2.7828173528718927
25659,2.7832633354944436
25660,2.7829046354500413
25661,2.7825460079835587
25662,2.7829920435968796
25663,2.7830356941809837
25664,2.7826770416301487
25665,2.7823184616469385
25666,2.7821611008904266
25667,2.78180262553797
25668,2.781444222716772
25669,2.7814881843279684
25670,2.781129845605453
25671,2.7807715793860384
25672,2.7808156761398632
25673,2.7806586189674958
25674,2.780300448806738
25675,2.78054578469656
25676,2.780187638080375
25677,2.7800307079783484
25678,2.779873809627653
25679,2.779515799447115
25680,2.7793590050382755
25681,2.779403385451678
25682,2.7790454711645323
25683,2.7794921997833533
25684,2.779536553248161
25685,2.7793797555921773
25686,2.77922298966013
25687,2.778865113774036
25688,2.778708451728308
25689,2.77835068018268
25690,2.778395262939339
25691,2.7780375552338348
25692,2.7778810603837445
25693,2.7777245971958053
25694,2.777769305672266
25695,2.778015144874702
25696,2.7782609343391234
25697,2.777903256185196
25698,2.777746789455758
25699,2.7781937708497884
25700,2.77783610747019
25701,2.77788079314859
25702,2.7777243316750297
25703,2.7777690397304764
25704,2.7776126011033524
25705,2.7774561941261138
25706,2.7783055046110605
25707,2.7779478217066207
25708,2.777791347856564
25709,2.7776349056632226
25710,2.7778807675540476
25711,2.7777243077432416
25712,2.777769015329945
25713,2.7774114428570518
25714,2.777657348537741
25715,2.777299799365518
25716,2.77835026611651
25717,2.778394847538635
25718,2.7780371512901807
25719,2.7782829296751412
25720,2.7783275244838466
25721,2.7781709766534513
25722,2.778215593874962
25723,2.7780590689249363
25724,2.7779025756408537
25725,2.7783495120361854
25726,2.777991828264181
25727,2.778237613458187
25728,2.7780810849970727
25729,2.778326851662561
25730,2.7779691741251966
25731,2.7776115689469796
25732,2.7784608222528506
25733,2.779309903753248
25734,2.7799576829310433
25735,2.779599679478291
25736,2.7792417484497767
25737,2.7792861495229433
25738,2.7789282823921124
25739,2.77937500515984
25740,2.7790171209945904
25741,2.7794638248496475
25742,2.7795081809972784
25743,2.780558170347343
25744,2.780401178087462
25745,2.7800430896213606
25746,2.781696350897436
25747,2.7815391302682313
25748,2.7817841959650695
25749,2.78202921208652
25750,2.782073051851643
25751,2.7819157561918613
25752,2.781557366030081
25753,2.781199048367907
25754,2.7808408031905043
25755,2.780683756101245
25756,2.78173349308381
25757,2.781576266818236
25758,2.781419072357972
25759,2.7810607850157587
25760,2.780702570151176
25761,2.7809478003863273
25762,2.7809918570361387
25763,2.7808347810297716
25764,2.7806777367978768
25765,2.781325217437944
25766,2.7813691979754296
25767,2.7810109240000256
25768,2.7810549676467256
25769,2.7810990023840603
25770,2.781344150320524
25771,2.781790370540437
25772,2.7816331355795474
25773,2.7816770538302653
25774,2.781519842025026
25775,2.7811615410823953
25776,2.7812055540275424
25777,2.782255160427695
25778,2.782097833083492
25779,2.782946137587804
25780,2.783190911182592
25781,2.782832276649814
25782,2.7824737146612115
25783,2.782316344273893
25784,2.7829634810744905
25785,2.7826048939450225
25786,2.782648616094999
25787,2.7822900931214214
25788,2.7839428217371913
25789,2.7837851569803345
25790,2.78402975899748
25791,2.783872077121053
25792,2.783915544115258
25793,2.7835567688312826
25794,2.783198066117947
25795,2.783040552238152
25796,2.7826819541738526
25797,2.7829267760819576
25798,2.782970432889343
25799,2.7828129655183766
25800,2.7826555299984066
25801,2.782297011439733
25802,2.782340794700282
25803,2.7821834546861255
25804,2.782428374869989
25805,2.782673245514305
25806,2.783521407796234
25807,2.7831627175808604
25808,2.7834074396915907
25809,2.783652112303291
25810,2.783293397042545
25811,2.782934754337466
25812,2.7841850828202612
25813,2.784027373712145
25814,2.7836685846354605
25815,2.7837120914002758
25816,2.7845600349819937
25817,2.788625585818377
25818,2.7884669845846317
25819,2.7887106368491175
25820,2.78855201887576
25821,2.788996763725147
25822,2.7888380885737423
25823,2.7884783357316896
25824,2.7887219843120645
25825,2.788362255646847
25826,2.788404817921171
25827,2.78824626272733
25828,2.788087739602463
25829,2.788130356937576
25830,2.787971857486438
25831,2.7876122821570677
25832,2.788258318078107
25833,2.7885020083869523
25834,2.788343434921724
25835,2.7885871075537803
25836,2.788830730902124
25837,2.7884709853230274
25838,2.7883124188241966
25839,2.787952778305659
25840,2.78799542224447
25841,2.7880380575584813
25842,2.7876784734517566
25843,2.7877211724081303
25844,2.7873616528522187
25845,2.7872033107169645
25846,2.786843896128523
25847,2.7864845542312207
25848,2.7863263890276753
25849,2.7861682558126937
25850,2.786010154579733
25851,2.7866564986319746
25852,2.7866994026709326
25853,2.786340092297469
25854,2.7859808545929092
25855,2.7856216895423924
25856,2.785865903665869
25857,2.7861100683984756
25858,2.7861530820313827
25859,2.7863971884544063
25860,2.7864401442489
25861,2.7860808892953743
25862,2.786123908599846
25863,2.7857647180612415
25864,2.786008901191743
25865,2.7868563352766618
25866,2.786496998675927
25867,2.7865399340556647
25868,2.787387258452278
25869,2.7886366098789543
25870,2.7886791148383265
25871,2.7883194137260867
25872,2.7879597853588063
25873,2.7878013280014144
25874,2.7878440007407574
25875,2.7876855670280984
25876,2.7877282629495777
25877,2.787368755507516
25878,2.7870093207702586
25879,2.786851055630013
25880,2.7864917258178448
25881,2.786132468674065
25882,2.7885886312824817
25883,2.7884300492687273
25884,2.7880704035608868
25885,2.787710830584662
25886,2.7873513303251807
25887,2.787796283084995
25888,2.788442240713147
25889,2.78848478384097
25890,2.788326223970615
25891,2.7879666019989884
25892,2.7876070527530286
25893,2.7876497636388757
25894,2.7876924658874205
25895,2.7877351595004294
25896,2.787777844479668
25897,2.787418335229179
25898,2.787259991251643
25899,2.7871016792952035
25900,2.787345583584537
25901,2.786986162886706
25902,2.786827906532544
25903,2.7876751393453576
25904,2.787315653596977
25905,2.7869562405445856
25906,2.7867979909236764
25907,2.7872430448731316
25908,2.787486918527777
25909,2.787127472661155
25910,2.7869691893227473
25911,2.787012027606217
25912,2.7870548572269724
25913,2.7872987673464356
25914,2.7871404502776795
25915,2.7869821652234257
25916,2.7866228236985195
25917,2.787067907845226
25918,2.786708549889435
25919,2.786349264601505
25920,2.786794402251362
25921,2.7864351005099226
25922,2.788287829719894
25923,2.7887325760442616
25924,2.7887750591058658
25925,2.7888175335768386
25926,2.7886589132474855
25927,2.7882992390081087
25928,2.787939637499084
25929,2.78838445083433
25930,2.7880248330000192
25931,2.7880674580433467
25932,2.787908989614112
25933,2.7875494686015276
25934,2.787994357891427
25935,2.7884391572209006
25936,2.788682782659467
25937,2.788725275112236
25938,2.7887677589727247
25939,2.789011317513681
25940,2.7888526607153192
25941,2.788694035998291
25942,2.788535443356037
25943,2.78877904751758
25944,2.7884193559949564
25945,2.792081375532653
25946,2.79232426585209
25947,2.791963862662389
25948,2.792005694826811
25949,2.791645356503966
25950,2.791486171831118
25951,2.7911259387820504
25952,2.7909668589106795
25953,2.7910088913183055
25954,2.790648755451487
25955,2.7902886924039754
25956,2.7901297815983064
25957,2.7901719821365134
25958,2.78981201616729
25959,2.7896532017446485
25960,2.7900976550458085
25961,2.7899387835426954
25962,2.7895788660752867
25963,2.789219021381729
25964,2.7912721811024674
25965,2.7913141515523567
25966,2.7913561135160485
25967,2.7911969900313873
25968,2.790836821981196
25969,2.7906778032692987
25970,2.790719893000083
25971,2.7905608981548595
25972,2.7902008596157315
25973,2.7900419694903245
25974,2.789883111491071
25975,2.7897242856114044
25976,2.789967641733116
25977,2.7896077244907573
25978,2.790454326994899
25979,2.7904964612384986
25980,2.791342883153882
25981,2.7909826909908
25982,2.7910247188535315
25983,2.790664591467113
25984,2.791712048957342
25985,2.791351784169274
25986,2.7915948103346544
25987,2.7918377873637463
25988,2.791477498495766
25989,2.791318354505832
25990,2.790958170882537
25991,2.79100020325469
25992,2.791846512579195
25993,2.791687295098852
25994,2.791327038893657
25995,2.7911679262180344
25996,2.791209916181067
25997,2.7920561786377
25998,2.7931033400193246
25999,2.7929438708898715
26000,2.7925833644255675
26001,2.792222930848071
26002,2.791862570142485
26003,2.7923065579221307
26004,2.7919461812010455
26005,2.7919880142622318
26006,2.7916277023891594
26007,2.791468531378053
26008,2.791108324754793
26009,2.790949258526375
26010,2.790991291804403
26011,2.790832249459779
26012,2.791075373073369
26013,2.7907152474954917
26014,2.7913605270099184
26015,2.7914024773631096
26016,2.7910422872110567
26017,2.7914864330378695
26018,2.7911262268018833
26019,2.7909671587341367
26020,2.7906070577024793
26021,2.790448094373028
26022,2.7935061980358555
26023,2.7931455876872575
26024,2.793991435648252
26025,2.794032856556753
26026,2.794275332881531
26027,2.793914569480554
26028,2.793553879013997
26029,2.7931932614669552
26030,2.793636968435718
26031,2.7932763349780196
26032,2.793317899346513
26033,2.7933594553121583
26034,2.792998878844548
26035,2.7968606729567593
26036,2.796499393323457
26037,2.796138186727499
26038,2.796380236544093
26039,2.796421176518753
26040,2.7962610475296183
26041,2.795899890446343
26042,2.7955388063748363
26043,2.7961830954178244
26044,2.795821955199657
26045,2.796265126314314
26046,2.7959039703973456
26047,2.7961460649084775
26048,2.7957849337238607
26049,2.79542387554466
26050,2.795465007308527
26051,2.7953050725019026
26052,2.7955472860963395
26053,2.799207433561351
26054,2.7990467468383486
26055,2.7986850352265122
26056,2.798725511039948
26057,2.7989670356022627
26058,2.798806397918138
26059,2.7988468491976204
26060,2.798485179760301
26061,2.798525695533938
26062,2.798566203117236
26063,2.798606702511868
26064,2.799049304496226
26065,2.7996928721764784
26066,2.7997331449156353
26067,2.8005776284248602
26068,2.8004166686839027
26069,2.8010599586313414
26070,2.8008989022682385
26071,2.800938932310013
26072,2.800978954259816
26073,2.8016221283429235
26074,2.8016620128464576
26075,2.801299783350981
26076,2.8013397325756686
26077,2.8011786211959944
26078,2.8012185946933137
26079,2.8008564559311115
26080,2.8006954422430557
26081,2.800534461102872
26082,2.8001724610729215
26083,2.8000115854301675
26084,2.8002528442915096
26085,2.799890902065881
26086,2.799931134110787
26087,2.7995692573546047
26088,2.799207453748349
26089,2.79924782306887
26090,2.7988860848756025
26091,2.7989265187191736
26092,2.799771141344163
26093,2.799811397159907
26094,2.8002537424398923
26095,2.8002939011417007
26096,2.8003340517259523
26097,2.8001731460501413
26098,2.7998112249737734
26099,2.7998514724678945
26100,2.799489616850592
26101,2.799529928915602
26102,2.800776515136773
26103,2.8006155215550868
26104,2.8002535139018665
26105,2.8004947186081246
26106,2.8001327360285138
26107,2.8003739644926453
26108,2.8004140984567076
26109,2.8004542243084414
26110,2.8008964326567702
26111,2.8013385516213574
26112,2.8013784914858824
26113,2.8016194679265674
26114,2.8018603956589083
26115,2.8016991862666414
26116,2.801739053454473
26117,2.8025830876928604
26118,2.803426951328863
26119,2.803064384348453
26120,2.802902933776105
26121,2.802540472931188
26122,2.802580170725325
26123,2.802418818024982
26124,2.8022574979380077
26125,2.8022972524930996
26126,2.801934915377194
26127,2.80177369309844
26128,2.801612503406412
26129,2.8012503051289617
26130,2.8012902619560602
26131,2.8009281292453734
26132,2.8005660697293973
26133,2.800807204282165
26134,2.8008472500175814
26135,2.801088327520966
26136,2.8019324752326353
26137,2.8015702157587605
26138,2.8016101079259954
26139,2.8012479140424995
26140,2.800885793364821
26141,2.80152893867854
26142,2.8015688389718965
26143,2.801206654947767
26144,2.8008445441268335
26145,2.800482506494143
26146,2.8003215795111407
26147,2.7999596477940694
26148,2.7999998633150005
26149,2.8000400707078175
26150,2.800281306584391
26151,2.800321457310284
26152,2.800763672275976
26153,2.800803725942593
26154,2.8012458430033518
26155,2.8008837285934045
26156,2.800521687370702
26157,2.801365929896748
26158,2.8014058622731843
26159,2.8014457865789066
26160,2.8014857028155635
26161,2.8015256109848026
26162,2.8011634430565495
26163,2.8010023821252115
26164,2.8010423873295562
26165,2.8006803177120587
26166,2.8003183212711886
26167,2.8005594968022143
26168,2.8008006235903027
26169,2.800840669140015
26170,2.8010817388861176
26171,2.800719663688301
26172,2.800960757243418
26173,2.801201802072686
26174,2.8008397039026653
26175,2.801482834975677
26176,2.8013217120822334
26177,2.801964744879055
26178,2.8018035254520766
26179,2.801843368958979
26180,2.8016821742773725
26181,2.8013199822522306
26182,2.8009578634259586
26183,2.8009978767653347
26184,2.800836852742198
26185,2.801077919383572
26186,2.800916879613881
26187,2.800956901021054
26188,2.8009969143400193
26189,2.8008358913708977
26190,2.8010769569174916
26191,2.8009159182015613
26192,2.8013579947031544
26193,2.8013979271776566
26194,2.801035797325465
26195,2.801276821398839
26196,2.801919850161358
26197,2.8019596695175992
26198,2.8017984545561756
26199,2.801637272175057
26200,2.8012750965257784
26201,2.8009129940691055
26202,2.8009530156167624
26203,2.8007920038772784
26204,2.8006310246766857
26205,2.8006711027792837
26206,2.8011132218963284
26207,2.8007511542944057
26208,2.800791208120057
26209,2.800429206021248
26210,2.800469324480897
26211,2.800107387858454
26212,2.7997455243786074
26213,2.799785780146037
26214,2.7994239820861235
26215,2.7990622571403407
26216,2.7987006052937593
26217,2.798741070942004
26218,2.79858050642103
26219,2.7990230396823454
26220,2.799063440385403
26221,2.7991038329241693
26222,2.7995462595764757
26223,2.799385534047977
26224,2.7994258617106613
26225,2.7990641402273155
26226,2.798903512126031
26227,2.798943936556496
26228,2.7989843528179947
26229,2.798622721620552
26230,2.7982611635012056
26231,2.797899678445033
26232,2.797940304450972
26233,2.7975788846591993
26234,2.797820593645826
26235,2.7974591986833786
26236,2.7970978767503656
26237,2.79693764577484
26238,2.797380500368997
26239,2.7974212304378465
26240,2.7972609349710726
26241,2.79689965480334
26242,2.796739464520998
26243,2.7965793066088738
26244,2.796419181060357
26245,2.7964601041116985
26246,2.7967020349241634
26247,2.7967429010309637
26248,2.796582743273866
26249,2.796422617880005
26250,2.7962625248427733
26251,2.7965044940947243
26252,2.796143370179465
26253,2.7961843483272553
26254,2.795823289527597
26255,2.7954623036865294
26256,2.7951013907891564
26257,2.7949415645184317
26258,2.79458075705731
26259,2.7944210357776567
26260,2.7944623598348524
26261,2.794503675541865
26262,2.794343970261155
26263,2.794385309678954
26264,2.7944266407435188
26265,2.7944679634565546
26266,2.794107254233501
26267,2.793746617896567
26268,2.7933860544308726
26269,2.7930255638215407
26270,2.7926651460536975
26271,2.792304801112472
26272,2.7919445289829965
26273,2.792187360592655
26274,2.792028122929738
26275,2.7916679075505004
26276,2.7921118036796018
26277,2.791751572236032
26278,2.791391413580367
26279,2.791232336745736
26280,2.791073292053832
26281,2.7911152881243937
26282,2.790956267293835
26283,2.7922043360279463
26284,2.792246104617541
26285,2.7920868569841204
26286,2.7919276415275354
26287,2.7915674508789663
26288,2.791810354463718
26289,2.7916511950863225
26290,2.791894081329267
26291,2.7917349054554506
26292,2.791776768053617
26293,2.7916176160936095
26294,2.7918605080695
26295,2.791701339610215
26296,2.7915422033110984
26297,2.7911820939066776
26298,2.7912240673600834
26299,2.7910650274940094
26300,2.7911070243905876
26301,2.790948008382973
26302,2.790990028713152
26303,2.790630032555319
26304,2.790873120501192
26305,2.7919201736489483
26306,2.791559991656118
26307,2.7918028919162357
26308,2.791442734248903
26309,2.791283652090371
26310,2.7913256046045425
26311,2.790965543999709
26312,2.791208562478665
26313,2.7908485261500373
26314,2.7904885625644407
26315,2.7911336791249415
26316,2.791175661521584
26317,2.791016634371056
26318,2.791661642773462
26319,2.792306520857407
26320,2.7925492677748585
26321,2.792992965875753
26322,2.7938385743699885
26323,2.7936790129673192
26324,2.793720483403404
26325,2.793560946068738
26326,2.794004438516338
26327,2.793643845464275
26328,2.793685322796587
26329,2.794329787419024
26330,2.7943711267919755
26331,2.794010461534372
26332,2.7942528629359105
26333,2.7942942176417613
26334,2.7943355639925045
26335,2.794778896599547
26336,2.794820145445442
26337,2.795062382845574
26338,2.7955055679851184
26339,2.795144677702061
26340,2.7947838603306514
26341,2.7950261040195694
26342,2.7948663070749777
26343,2.7951085336905592
26344,2.7949487205089945
26345,2.794989934836398
26346,2.7950311408372612
26347,2.794670348901874
26348,2.794309629857063
26349,2.794149978077722
26350,2.7941913527344653
26351,2.794031725058361
26352,2.7940731233976552
26353,2.7937125262565488
26354,2.793753988667097
26355,2.7935944495581686
26356,2.793635935615618
26357,2.7932754278364045
26358,2.793115985409
26359,2.793157567505535
26360,2.792998149096345
26361,2.793441738586549
26362,2.79328226339037
26363,2.7931228204118748
26364,2.792963409644489
26365,2.7926030400133084
26366,2.7924437340457886
26367,2.7920834696075962
26368,2.7919242683971732
26369,2.7921670798279785
26370,2.792409842205955
26371,2.792451565715557
26372,2.792493280796199
26373,2.7927359768612336
26374,2.792777634692414
26375,2.7926182951100786
26376,2.7926599765082325
26377,2.7929026380703066
26378,2.7931452506106313
26379,2.7929858377974814
26380,2.7932284331167225
26381,2.793069003912678
26382,2.793713557119951
26383,2.793956005428838
26384,2.7948013661737776
26385,2.7952445822807594
26386,2.795084748676432
26387,2.794723960841762
26388,2.7943632458908607
26389,2.79601246487144
26390,2.7958524775897553
26391,2.7954915369335174
26392,2.7955326401667038
