,rewards
3553,0.8385726463752579
3554,0.8386360863038368
3555,0.8386994890620585
3556,0.8387628546813145
3557,0.8388261831929615
3558,0.8388894746283205
3559,0.8389527290186775
3560,0.8390159463952833
3561,0.8390791267893539
3562,0.83914227023207
3563,0.8392053767545773
3564,0.8392684463879867
3565,0.8393314791633741
3566,0.8393944751117808
3567,0.8394574342642129
3568,0.8395203566516422
3569,0.8395832423050053
3570,0.8396460912552047
3571,0.839708903533108
3572,0.8397716791695483
3573,0.8398344181953243
3574,0.8398971206412001
3575,0.8399597865379055
3576,0.8400224159161357
3577,0.840085008806552
3578,0.8401475652397812
3579,0.8402100852464159
3580,0.8402725688570146
3581,0.8403350161021018
3582,0.8403974270121676
3583,0.8404598016176683
3584,0.8401314024923221
3585,0.8401938572265643
3586,0.8402562756586798
3587,0.8403186578190639
3588,0.8403810037380777
3589,0.8404433134460482
3590,0.840505586973269
3591,0.8405678243500001
3592,0.8406300256064674
3593,0.8406921907728634
3594,0.840754319879347
3595,0.8408164129560436
3596,0.8404886240812495
3597,0.8405507971396269
3598,0.8406129341703409
3599,0.8402854111596705
3600,0.8403476280033285
3601,0.8404098088215343
3602,0.8404719536443263
3603,0.8405340625017095
3604,0.840596135423656
3605,0.840658172440104
3606,0.840720173580959
3607,0.8403931047056811
3608,0.8404551855039091
3609,0.8405172304286216
3610,0.8405792395096644
3611,0.8402524725212195
3612,0.8403145610947917
3613,0.8403766138268145
3614,0.8404386307470741
3615,0.8405006118853242
3616,0.8405625572712853
3617,0.840624466934645
3618,0.8406863409050583
3619,0.8407481792121473
3620,0.8408099818855015
3621,0.8408717489546779
3622,0.8409334804492002
3623,0.8409951763985605
3624,0.8410568368322177
3625,0.8411184617795981
3626,0.8411800512700963
3627,0.8412416053330737
3628,0.8413031239978596
3629,0.8413646072937513
3630,0.8414260552500136
3631,0.8414874678958788
3632,0.8415488452605476
3633,0.8416101873731883
3634,0.8416714942629369
3635,0.8417327659588977
3636,0.8417940024901427
3637,0.8418552038857122
3638,0.8419163701746144
3639,0.8419775013858258
3640,0.842038597548291
3641,0.841713101331441
3642,0.841774276881835
3643,0.8418354173845353
3644,0.8418965228684298
3645,0.8419575933623751
3646,0.8420186288951963
3647,0.8420796294956867
3648,0.842140595192608
3649,0.8422015260146907
3650,0.8422624219906336
3651,0.8419374451056999
3652,0.841998420318663
3653,0.8416736660129321
3654,0.8417347202967135
3655,0.8417957397075063
3656,0.8418567242739611
3657,0.8419176740246971
3658,0.841978588988302
3659,0.8420394691933326
3660,0.8421003146683146
3661,0.8421611254417422
3662,0.8422219015420784
3663,0.8422826429977557
3664,0.842343349837175
3665,0.8424040220887066
3666,0.8424646597806896
3667,0.8421405672873749
3668,0.8422012839085673
3669,0.8422619659708251
3670,0.8423226135024335
3671,0.8419988148505604
3672,0.8420595411506895
3673,0.8421202329208286
3674,0.8421808901892083
3675,0.8422415129840283
3676,0.8423021013334578
3677,0.8423626552656356
3678,0.8424231748086694
3679,0.8424836599906367
3680,0.8425441108395846
3681,0.8426045273835293
3682,0.842664909650457
3683,0.8427252576683236
3684,0.8427855714650542
3685,0.8428458510685439
3686,0.8425227439924334
3687,0.8425831022252095
3688,0.8422602142931422
3689,0.8423206509923213
3690,0.8423810534710453
3691,0.8424414217571634
3692,0.8425017558784951
3693,0.8425620558628294
3694,0.8426223217379255
3695,0.8426825535315124
3696,0.8427427512712893
3697,0.8428029149849252
3698,0.8428630447000595
3699,0.8429231404443012
3700,0.8429832022452299
3701,0.8430432301303956
3702,0.8431032241273181
3703,0.8427810213042037
3704,0.8428410936290028
3705,0.8429011320655662
3706,0.8429611366413619
3707,0.8430211073838284
3708,0.8430810443203746
3709,0.8431409474783801
3710,0.8432008168851947
3711,0.8432606525681389
3712,0.8433204545545036
3713,0.8433802228715506
3714,0.843439957546512
3715,0.843499658606591
3716,0.8431780651063722
3717,0.8432378443517581
3718,0.8429164671914242
3719,0.8429763244618875
3720,0.8430361480898277
3721,0.8430959381024048
3722,0.8431556945267492
3723,0.8432154173899626
3724,0.8432751067191172
3725,0.8433347625412563
3726,0.8433943848833944
3727,0.8434539737725166
3728,0.8435135292355793
3729,0.8435730512995101
3730,0.8436325399912075
3731,0.8436919953375414
3732,0.8437514173653528
3733,0.843810806101454
3734,0.8438701615726286
3735,0.8439294838056316
3736,0.8439887728271891
3737,0.8440480286639989
3738,0.8441072513427301
3739,0.8441664408900235
3740,0.844225597332491
3741,0.8442847206967165
3742,0.8443438110092553
3743,0.8444028682966342
3744,0.8444618925853522
3745,0.8441416114682123
3746,0.8442007136607806
3747,0.8442597828537115
3748,0.844318819073455
3749,0.8443778223464329
3750,0.8444367926990392
3751,0.844495730157639
3752,0.8445546347485704
3753,0.8446135064981425
3754,0.8442936835993707
3755,0.844352633104206
3756,0.844411549766573
3757,0.8444704336127329
3758,0.8445292846689195
3759,0.8445881029613385
3760,0.8442686320509352
3761,0.8443275279467717
3762,0.8443863910777077
3763,0.844445221469901
3764,0.8445040191494817
3765,0.8445627841425525
3766,0.8446215164751879
3767,0.844680216173435
3768,0.8447388832633133
3769,0.8447975177708144
3770,0.8444785358698491
3771,0.8445372478347075
3772,0.8445959272158906
3773,0.8446545740393432
3774,0.8447131883309825
3775,0.8447717701166986
3776,0.8448303194223538
3777,0.844888836273783
3778,0.8449473206967942
3779,0.8450057727171678
3780,0.8450641923606569
3781,0.8451225796529875
3782,0.8451809346198585
3783,0.8452392572869414
3784,0.8452975476798805
3785,0.8453558058242936
3786,0.8454140317457707
3787,0.8454722254698753
3788,0.8455303870221437
3789,0.8455885164280854
3790,0.8456466137131828
3791,0.8457046789028917
3792,0.8457627120226408
3793,0.8458207130978321
3794,0.8458786821538411
3795,0.845936619216016
3796,0.8459945243096788
3797,0.8460523974601245
3798,0.8461102386926219
3799,0.8461680480324127
3800,0.8462258255047126
3801,0.8462835711347103
3802,0.8463412849475681
3803,0.8463989669684221
3804,0.8464566172223817
3805,0.8465142357345302
3806,0.8465718225299245
3807,0.8466293776335949
3808,0.8466869010705457
3809,0.8467443928657549
3810,0.8468018530441742
3811,0.8464844168709639
3812,0.8465419543895684
3813,0.8465994602888713
3814,0.8466569345937809
3815,0.846714377329179
3816,0.8467717885199215
3817,0.8468291681908385
3818,0.846886516366734
3819,0.8469438330723857
3820,0.8470011183325459
3821,0.8470583721719405
3822,0.84711559461527
3823,0.8471727856872087
3824,0.8472299454124051
3825,0.8472870738154825
3826,0.8473441709210378
3827,0.8474012367536424
3828,0.8474582713378424
3829,0.8471415844245826
3830,0.8471986962056725
3831,0.8472557767354418
3832,0.8473128260383941
3833,0.8473698441390072
3834,0.8474268310617334
3835,0.8474837868309998
3836,0.8475407114712074
3837,0.8472244330204661
3838,0.8472814347088737
3839,0.8473384052652309
3840,0.8473953447138969
3841,0.847452253079206
3842,0.847136281179831
3843,0.847193266443827
3844,0.847250220621494
3845,0.8473071437371243
3846,0.8473640358149848
3847,0.8474208968793172
3848,0.8474777269543381
3849,0.8475345260642391
3850,0.8475912942331862
3851,0.8476480314853211
3852,0.8477047378447596
3853,0.8477614133355931
3854,0.8478180579818876
3855,0.8478746718076845
3856,0.8479312548369998
3857,0.8479878070938252
3858,0.8480443286021271
3859,0.8481008193858474
3860,0.8477855850145469
3861,0.847842152553875
3862,0.8478986893652629
3863,0.8479551954726118
3864,0.848011670899798
3865,0.8480681156706733
3866,0.8481245298090646
3867,0.8481809133387744
3868,0.8478660814342621
3869,0.8479225415725229
3870,0.8479789710986728
3871,0.8480353700364739
3872,0.8480917384096638
3873,0.8481480762419555
3874,0.848204383557038
3875,0.8478899196229723
3876,0.8479463033998427
3877,0.8480026566560345
3878,0.8480589794151966
3879,0.8481152717009531
3880,0.8481715335369044
3881,0.8482277649466261
3882,0.8482839659536697
3883,0.8483401365815625
3884,0.8483962768538073
3885,0.8484523867938828
3886,0.8485084664252438
3887,0.848564515771321
3888,0.8486205348555207
3889,0.8486765237012253
3890,0.8487324823317931
3891,0.8487884107705587
3892,0.8488443090408323
3893,0.8485305706713407
3894,0.8485865452602556
3895,0.8486424896768415
3896,0.8486984039443701
3897,0.8487542880860893
3898,0.8488101421252229
3899,0.8488659660849708
3900,0.8489217599885096
3901,0.8489775238589918
3902,0.8490332577195465
3903,0.8490889615932786
3904,0.8487757167642638
3905,0.8488314968116162
3906,0.8488872468681558
3907,0.8489429669569495
3908,0.8489986571010408
3909,0.8490543173234496
3910,0.8491099476471722
3911,0.8491655480951813
3912,0.8492211186904263
3913,0.8492766594558331
3914,0.8493321704143041
3915,0.8493876515887184
3916,0.8494431030019317
3917,0.8494985246767766
3918,0.8495539166360621
3919,0.8492412914796112
3920,0.8492967594681061
3921,0.848984333923875
3922,0.8490398777965794
3923,0.8487276515872738
3924,0.8487832711995171
3925,0.8488388610381646
3926,0.8488944211260065
3927,0.8489499514858094
3928,0.8490054521403169
3929,0.8490609231122493
3930,0.8491163644243043
3931,0.8491717760991557
3932,0.8488599718406944
3933,0.8489154591123198
3934,0.8489709167426145
3935,0.8490263447542158
3936,0.849081743169738
3937,0.8491371120117721
3938,0.8491924513028868
3939,0.8492477610656274
3940,0.8493030413225164
3941,0.8493582920960536
3942,0.849413513408716
3943,0.8494687052829576
3944,0.8495238677412098
3945,0.8495790008058813
3946,0.8496341044993581
3947,0.8496891788440033
3948,0.8497442238621578
3949,0.8497992395761393
3950,0.8498542260082435
3951,0.849909183180743
3952,0.8499641111158887
3953,0.850019009835908
3954,0.8500738793630062
3955,0.8501287197193664
3956,0.8501835309271493
3957,0.8502383130084927
3958,0.8502930659855127
3959,0.8503477898803025
3960,0.8504024847149332
3961,0.8504571505114539
3962,0.8505117872918913
3963,0.8505663950782495
3964,0.8506209738925109
3965,0.8506755237566357
3966,0.8507300446925616
3967,0.8507845367222044
3968,0.8508389998674581
3969,0.8508934341501942
3970,0.8509478395922624
3971,0.8510022162154904
3972,0.8510565640416841
3973,0.8507461872562958
3974,0.8508006105348961
3975,0.8508550050113707
3976,0.8509093707074908
3977,0.8505992518923334
3978,0.8506536928991209
3979,0.8507081051205162
3980,0.8507624885782563
3981,0.8508168432940564
3982,0.8508711692896099
3983,0.8509254665865884
3984,0.8509797352066417
3985,0.8510339751713979
3986,0.8510881865024635
3987,0.8511423692214233
3988,0.8511965233498402
3989,0.8508869103687711
3990,0.8509411396647663
3991,0.8509953403650238
3992,0.8510495124910729
3993,0.8511036560644214
3994,0.8511577711065558
3995,0.8508484760046616
3996,0.8509026660733772
3997,0.8509568276056847
3998,0.8510109606230368
3999,0.8510650651468649
4000,0.8511191411985788
4001,0.8511731887995672
4002,0.850864241304142
4003,0.8509183637910886
4004,0.8509724578220911
4005,0.8510265234185045
4006,0.850717830373449
4007,0.8507719707164704
4008,0.8508260826197368
4009,0.8508801661045701
4010,0.8509342211922707
4011,0.8509882479041184
4012,0.8510422462613715
4013,0.8510962162852667
4014,0.8507878991584079
4015,0.8508419437893853
4016,0.8508959600817885
4017,0.850949948056822
4018,0.8510039077356685
4019,0.8510578391394901
4020,0.8511117422894277
4021,0.851165617206601
4022,0.850857674488876
4023,0.8509116238742048
4024,0.8509655450215036
4025,0.8510194379518594
4026,0.8510733026863385
4027,0.8507656422100682
4028,0.8508195812749103
4029,0.8508734921386365
4030,0.8509273748222805
4031,0.8509812293468554
4032,0.8510350557333531
4033,0.8510888540027451
4034,0.8511426241759816
4035,0.8511963662739926
4036,0.8512500803176871
4037,0.8513037663279532
4038,0.8513574243256588
4039,0.8514110543316507
4040,0.8514646563667552
4041,0.8515182304517782
4042,0.8515717766075048
4043,0.8516252948546998
4044,0.851678785214107
4045,0.8517322477064503
4046,0.8517856823524327
4047,0.8518390891727368
4048,0.851892468188025
4049,0.8519458194189392
4050,0.8519991428861007
4051,0.8520524386101108
4052,0.8521057066115503
4053,0.8521589469109797
4054,0.8522121595289394
4055,0.852265344485949
4056,0.8523185018025087
4057,0.852371631499098
4058,0.8524247335961761
4059,0.8524778081141825
4060,0.8525308550735363
4061,0.8525838744946365
4062,0.8526368663978621
4063,0.852689830803572
4064,0.8523834108131504
4065,0.8524364494016401
4066,0.8524894604866164
4067,0.852542444088408
4068,0.852595400227323
4069,0.8526483289236503
4070,0.8527012301976582
4071,0.8527541040695956
4072,0.8528069505596914
4073,0.8528597696881545
4074,0.852912561475174
4075,0.8529653259409193
4076,0.8530180631055401
4077,0.8530707729891661
4078,0.8531234556119074
4079,0.8528176100353361
4080,0.8528703666991237
4081,0.8529230960958228
4082,0.8529757982455136
4083,0.8530284731682568
4084,0.8527229037724431
4085,0.8527756526005891
4086,0.8524702704175646
4087,0.8525230930175375
4088,0.8525758883582639
4089,0.8526286564597844
4090,0.8526813973421198
4091,0.8527341110252716
4092,0.8527867975292215
4093,0.8528394568739318
4094,0.8528920890793452
4095,0.8529446941653852
4096,0.8526397332908312
4097,0.852692412011713
4098,0.8527450636070603
4099,0.8527976880967671
4100,0.8528502855007081
4101,0.8529028558387384
4102,0.852955399130694
4103,0.8530079153963912
4104,0.8530604046556275
4105,0.8531128669281808
4106,0.8531653022338096
4107,0.8532177105922536
4108,0.853270092023233
4109,0.8533224465464488
4110,0.8533747741815833
4111,0.8530703780264445
4112,0.8531227791571402
4113,0.8531751533933944
4114,0.8532275007548606
4115,0.853279821261173
4116,0.8533321149319464
4117,0.8533843817867769
4118,0.8534366218452415
4119,0.8534888351268983
4120,0.8535410216512863
4121,0.8535931814379256
4122,0.8536453145063174
4123,0.8536974208759441
4124,0.8537495005662689
4125,0.8538015535967364
4126,0.8538535799867721
4127,0.8539055797557831
4128,0.8536018023935518
4129,0.8536538755173845
4130,0.8537059220135946
4131,0.8537579419015613
4132,0.8538099352006444
4133,0.8538619019301857
4134,0.8539138421095079
4135,0.853965755757915
4136,0.8540176428946924
4137,0.8540695035391069
4138,0.8541213377104069
4139,0.853818002896339
4140,0.853869910285728
4141,0.8535667588424373
4142,0.8536187393198488
4143,0.8536706932916063
4144,0.8537226207769398
4145,0.8537745217950611
4146,0.8538263963651633
4147,0.8538782445064211
4148,0.8539300662379908
4149,0.8539818615790098
4150,0.8536790926114093
4151,0.8537309609063888
4152,0.8534283744296244
4153,0.8534803155493684
4154,0.8535322302462124
4155,0.8535841185392762
4156,0.8536359804476614
4157,0.8536878159904512
4158,0.8537396251867103
4159,0.8534373622734945
4160,0.8531352529259411
4161,0.8531872337527555
4162,0.8532391881818745
4163,0.8532911162323632
4164,0.8533430179232688
4165,0.8533948932736201
4166,0.8534467423024273
4167,0.8534985650286832
4168,0.8535503614713613
4169,0.8536021316494177
4170,0.85365387558179
4171,0.8537055932873977
4172,0.8537572847851425
4173,0.8538089500939073
4174,0.8538605892325577
4175,0.853559025844644
4176,0.8536107374140323
4177,0.853662422806662
4178,0.8537140820413718
4179,0.8537657151369821
4180,0.8538173221122954
4181,0.8538689029860963
4182,0.8539204577771514
4183,0.8539719865042094
4184,0.8536707987633986
4185,0.8537223997901756
4186,0.8537739747462572
4187,0.8538255236503655
4188,0.8538770465212049
4189,0.8535761219745867
4190,0.8536277170168427
4191,0.8536792860191619
4192,0.853730829000222
4193,0.8537823459786836
4194,0.8538338369731893
4195,0.8538853020023636
4196,0.8539367410848135
4197,0.8539881542391285
4198,0.8540395414838802
4199,0.8540909028376223
4200,0.8541422383188915
4201,0.8541935479462058
4202,0.8542448317380666
4203,0.8542960897129575
4204,0.8543473218893438
4205,0.8543985282856742
4206,0.8544497089203793
4207,0.8545008638118723
4208,0.8545519929785491
4209,0.8546030964387881
4210,0.8546541742109498
4211,0.8547052263133778
4212,0.8547562527643982
4213,0.8548072535823193
4214,0.854507142354663
4215,0.8545582152042992
4216,0.8546092624137862
4217,0.8546602840014074
4218,0.8547112799854291
4219,0.8547622503840998
4220,0.8548131952156511
4221,0.8548641144982972
4222,0.8549150082502351
4223,0.8549658764896447
4224,0.8550167192346885
4225,0.8550675365035116
4226,0.8551183283142426
4227,0.8551690946849924
4228,0.8552198356338548
4229,0.8549202577165796
4230,0.854971070562947
4231,0.855021857980208
4232,0.8550726199864321
4233,0.8551233565996716
4234,0.8551740678379617
4235,0.8552247537193205
4236,0.855275414261749
4237,0.8553260494832317
4238,0.8553766594017356
4239,0.8554272440352111
4240,0.855128087675118
4241,0.8551787440750968
4242,0.8552293751827418
4243,0.855279981015979
4244,0.8553305615927175
4245,0.8553811169308495
4246,0.8554316470482506
4247,0.8551328022365258
4248,0.8551834039930254
4249,0.8552339805214815
4250,0.8552845318397454
4251,0.8553350579656517
4252,0.855385558917018
4253,0.8554360347116453
4254,0.855486485367318
4255,0.8555369109018035
4256,0.8555873113328528
4257,0.8552888575980669
4258,0.8553393295390451
4259,0.8553897763692097
4260,0.8554401981062876
4261,0.8554905947679893
4262,0.8555409663720087
4263,0.8555913129360231
4264,0.855641634477693
4265,0.8553435165893
4266,0.8553939095137902
4267,0.8554442774085332
4268,0.8554946202911659
4269,0.8555449381793088
4270,0.855595231090566
4271,0.8556454990425251
4272,0.8556957420527573
4273,0.8553979587230982
4274,0.8554482729895836
4275,0.8554985623069138
4276,0.8555488266926367
4277,0.8552512706393558
4278,0.8553016061582889
4279,0.8553519167382373
4280,0.8554022023967254
4281,0.8554524631512611
4282,0.8555026990193362
4283,0.8555529100184258
4284,0.8556030961659892
4285,0.855653257479469
4286,0.8557033939762917
4287,0.855406223094209
4288,0.8554564305973569
4289,0.8555066132764078
4290,0.8555567711487649
4291,0.8552598261205783
4292,0.8553100548771891
4293,0.8553602588197168
4294,0.8554104379655414
4295,0.8554605923320272
4296,0.8555107219365223
4297,0.8555608267963587
4298,0.8556109069288521
4299,0.8556609623513021
4300,0.8557109930809923
4301,0.8557609991351902
4302,0.8558109805311475
4303,0.8558609372860995
4304,0.8559108694172657
4305,0.8559607769418495
4306,0.8560106598770385
4307,0.8560605182400043
4308,0.8561103520479026
4309,0.856160161317873
4310,0.8562099460670393
4311,0.8562597063125094
4312,0.8563094420713756
4313,0.856359153360714
4314,0.8564088401975851
4315,0.8564585025990336
4316,0.8565081405820881
4317,0.8565577541637619
4318,0.8566073433610523
4319,0.8566569081909408
4320,0.8567064486703934
4321,0.8567559648163602
4322,0.8568054566457758
4323,0.8568549241755591
4324,0.8569043674226133
4325,0.8569537864038261
4326,0.8566578750213432
4327,0.8567073647404582
4328,0.8567568301858264
4329,0.8568062713743136
4330,0.8568556883227705
4331,0.8569050810480316
4332,0.8569544495669164
4333,0.8570037938962285
4334,0.8570531140527564
4335,0.8571024100532728
4336,0.8571516819145351
4337,0.8572009296532849
4338,0.857250153286249
4339,0.8572993528301384
4340,0.8570039224958192
4341,0.8570531926476177
4342,0.8571024387023107
4343,0.8571516606765883
4344,0.8572008585871249
4345,0.8572500324505796
4346,0.8572991822835963
4347,0.8573483081028034
4348,0.8573974099248142
4349,0.8574464877662268
4350,0.8571514331286647
4351,0.8572005814522173
4352,0.8572497057870877
4353,0.8572988061498529
4354,0.8573478825570746
4355,0.8573969350252993
4356,0.8574459635710587
4357,0.8571512063572049
4358,0.8572003052627879
4359,0.8572493802378206
4360,0.8572984312988136
4361,0.857347458462262
4362,0.8573964617446466
4363,0.8574454411624323
4364,0.8574943967320695
4365,0.8575433284699933
4366,0.8575922363926235
4367,0.8576411205163653
4368,0.8576899808576088
4369,0.857738817432729
4370,0.8577876302580859
4371,0.8578364193500246
4372,0.8578851847248754
4373,0.8579339263989534
4374,0.8579826443885588
4375,0.8580313387099772
4376,0.8580800093794791
4377,0.8581286564133204
4378,0.8581772798277415
4379,0.8582258796389688
4380,0.8582744558632134
4381,0.8579804262831433
4382,0.8580290727278479
4383,0.8580776955771976
4384,0.8577838591014042
4385,0.8578325520541388
4386,0.8578812214032138
4387,0.8579298671648152
4388,0.8579784893551146
4389,0.8580270879902681
4390,0.8580756630864176
4391,0.8581242146596904
4392,0.8581727427261987
4393,0.8582212473020404
4394,0.8582697284032986
4395,0.858318186046042
4396,0.8580247683252443
4397,0.8580732959452613
4398,0.8581218000983769
4399,0.8581702808006402
4400,0.8582187380680854
4401,0.858267171916732
4402,0.8583155823625852
4403,0.8583639694216356
4404,0.8580708685261206
4405,0.8581193254410446
4406,0.8581677589607646
4407,0.8578748493834472
4408,0.8579233526433417
4409,0.8579718324996977
4410,0.8580202889684808
4411,0.8580687220656429
4412,0.858117131807121
4413,0.8581655182088378
4414,0.8582138812867015
4415,0.858262221056606
4416,0.858310537534431
4417,0.8583588307360412
4418,0.8584071006772879
4419,0.8584553473740071
4420,0.8585035708420211
4421,0.8585517710971377
4422,0.8585999481551504
4423,0.8586481020318385
4424,0.8583557299848127
4425,0.8584039534719682
4426,0.8584521537693046
4427,0.8585003308925823
4428,0.8585484848575472
4429,0.858596615679931
4430,0.8586447233754514
4431,0.8586928079598118
4432,0.8587408694487016
4433,0.8587889078577957
4434,0.8588369232027551
4435,0.8588849154992269
4436,0.8589328847628435
4437,0.8589808310092238
4438,0.8590287542539725
4439,0.8590766545126801
4440,0.8591245318009233
4441,0.8591723861342644
4442,0.859220217528252
4443,0.8592680259984206
4444,0.8593158115602908
4445,0.8593635742293693
4446,0.8594113140211487
4447,0.8594590309511078
4448,0.8595067250347113
4449,0.8592150828739338
4450,0.8592628464287159
4451,0.8593105871283693
4452,0.8593583049883406
4453,0.8594060000240626
4454,0.8594536722509541
4455,0.8595013216844203
4456,0.8595489483398524
4457,0.8595965522326279
4458,0.8596441333781103
4459,0.8593528501408954
4460,0.8594005006355485
4461,0.8594481283740938
4462,0.8594957333718771
4463,0.8595433156442301
4464,0.859590875206471
4465,0.8596384120739043
4466,0.8593474135061696
4467,0.8593950196048573
4468,0.8594426029999273
4469,0.8594901637066658
4470,0.859537701740346
4471,0.859585217116227
4472,0.8596327098495545
4473,0.8593419949984022
4474,0.8593895568455637
4475,0.859437096041366
4476,0.859146567794529
4477,0.8591941759917966
4478,0.8592417615289639
4479,0.8592893244212546
4480,0.8593368646838788
4481,0.859384382332033
4482,0.8594318773808999
4483,0.859479349845649
4484,0.8595267997414363
4485,0.8592366015300574
4486,0.8589465412283199
4487,0.8589941513731466
4488,0.8590417389012549
4489,0.859089303827806
4490,0.8591368461679474
4491,0.8591843659368131
4492,0.8592318631495237
4493,0.8592793378211864
4494,0.8593267899668949
4495,0.8593742196017297
4496,0.8594216267407575
4497,0.8594690113990319
4498,0.859516373591593
4499,0.8595637133334678
4500,0.8596110306396695
4501,0.8596583255251983
4502,0.859705598005041
4503,0.859752848094171
4504,0.8598000758075486
4505,0.8598472811601207
4506,0.8598944641668209
4507,0.8599416248425698
4508,0.8599887632022745
4509,0.860035879260829
4510,0.8600829730331142
4511,0.8597936201408853
4512,0.8598407825511506
4513,0.8598879226662126
4514,0.8599350405009352
4515,0.8599821360701689
4516,0.8600292093887515
4517,0.8600762604715073
4518,0.8601232893332474
4519,0.8601702959887703
4520,0.8602172804528608
4521,0.8602642427402911
4522,0.8603111828658202
4523,0.8603581008441938
4524,0.860404996690145
4525,0.8604518704183937
4526,0.8604987220436466
4527,0.860545551580598
4528,0.8605923590439285
4529,0.8606391444483061
4530,0.860685907808386
4531,0.8607326491388104
4532,0.8607793684542083
4533,0.8608260657691961
4534,0.8608727410983772
4535,0.8609193944563422
4536,0.8609660258576688
4537,0.8610126353169218
4538,0.8610592228486534
4539,0.8611057884674028
4540,0.8611523321876963
4541,0.8611988540240475
4542,0.8612453539909575
4543,0.8612918321029144
4544,0.8613382883743933
4545,0.8613847228198572
4546,0.8614311354537558
4547,0.8614775262905265
4548,0.8615238953445937
4549,0.8615702426303695
4550,0.8616165681622528
4551,0.8616628719546304
4552,0.8613745940385967
4553,0.8614209663103906
4554,0.8614673168332737
4555,0.8611792206521143
4556,0.8612256395452993
4557,0.8612720366802317
4558,0.861318412071279
4559,0.8613647657327964
4560,0.8614110976791264
4561,0.8614574079245988
4562,0.8615036964835311
4563,0.8615499633702278
4564,0.8615962085989817
4565,0.8616424321840721
4566,0.8616886341397667
4567,0.86173481448032
4568,0.8617809732199745
4569,0.86182711037296
4570,0.8615394732132973
4571,0.8615856786115749
4572,0.8616318624137421
4573,0.8616780246340134
4574,0.8617241652865908
4575,0.8617702843856639
4576,0.8618163819454099
4577,0.8618624579799937
4578,0.8619085125035677
4579,0.8619545455302721
4580,0.8620005570742347
4581,0.8617132843887853
4582,0.861759364058863
4583,0.8618054222367134
4584,0.8618514589364491
4585,0.8618974741721704
4586,0.8619434679579653
4587,0.8619894403079095
4588,0.8620353912360663
4589,0.8620813207564872
4590,0.8621272288832112
4591,0.8621731156302649
4592,0.8622189810116628
4593,0.8622648250414074
4594,0.862310647733489
4595,0.8623564491018854
4596,0.8624022291605625
4597,0.8624479879234742
4598,0.8624937254045619
4599,0.8625394416177552
4600,0.8625851365769713
4601,0.8626308102961158
4602,0.8626764627890816
4603,0.86272209406975
4604,0.8627677041519902
4605,0.8628132930496591
4606,0.8628588607766019
4607,0.8625722927798082
4608,0.8626179284922965
4609,0.862663543024336
4610,0.8627091363897572
4611,0.8627547086023787
4612,0.862800259676007
4613,0.8628457896244368
4614,0.8628912984614506
4615,0.8629367862008193
4616,0.8629822528563014
4617,0.863027698441644
4618,0.8630731229705819
4619,0.8627869371644983
4620,0.8628324295587725
4621,0.8628779008868672
4622,0.8629233511625031
4623,0.8629687803993891
4624,0.8630141886112221
4625,0.8630595758116874
4626,0.8631049420144581
4627,0.8631502872331959
4628,0.8631956114815503
4629,0.8632409147731596
4630,0.8632861971216496
4631,0.8633314585406348
4632,0.8633766990437178
4633,0.8634219186444897
4634,0.8634671173565295
4635,0.8635122951934048
4636,0.8635574521686714
4637,0.8636025882958734
4638,0.8636477035885433
4639,0.8636927980602017
4640,0.8637378717243581
4641,0.8637829245945098
4642,0.8634973660478453
4643,0.8635424866463277
4644,0.8632570821438815
4645,0.8633022703667478
4646,0.8633474377622645
4647,0.8633925843439251
4648,0.863437710125211
4649,0.8634828151195922
4650,0.8635278993405273
4651,0.8635729628014629
4652,0.8636180055158346
4653,0.863663027497066
4654,0.8637080287585694
4655,0.8637530093137457
4656,0.8637979691759837
4657,0.8638429083586615
4658,0.8638878268751453
4659,0.8639327247387899
4660,0.8639776019629386
4661,0.8640224585609233
4662,0.8640672945460645
4663,0.8641121099316714
4664,0.8641569047310416
4665,0.8642016789574611
4666,0.8639168728299418
4667,0.8639617145458578
4668,0.8640065356787671
4669,0.8640513362419424
4670,0.8640961162486455
4671,0.8641408757121266
4672,0.8641856146456248
4673,0.8642303330623675
4674,0.8642750309755711
4675,0.8643197083984407
4676,0.8643643653441699
4677,0.8644090018259412
4678,0.8644536178569258
4679,0.8641692073001178
4680,0.8642138907000776
4681,0.8642585536391368
4682,0.8643031961304537
4683,0.864018981726411
4684,0.8640636914811566
4685,0.8641083807780948
4686,0.8641530496303708
4687,0.8641976980511182
4688,0.8642423260534601
4689,0.8642869336505076
4690,0.8643315208553611
4691,0.86437608768111
4692,0.8644206341408321
4693,0.8644651602475943
4694,0.8645096660144526
4695,0.8645541514544515
4696,0.8645986165806244
4697,0.864643061405994
4698,0.8646874859435716
4699,0.8647318902063574
4700,0.8647762742073408
4701,0.8648206379595001
4702,0.8648649814758024
4703,0.8649093047692038
4704,0.8649536078526496
4705,0.8649978907390738
4706,0.8650421534413998
4707,0.8650863959725397
4708,0.8651306183453947
4709,0.8651748205728553
4710,0.8652190026678008
4711,0.8652631646430998
4712,0.8653073065116096
4713,0.865351428286177
4714,0.8653955299796375
4715,0.8654396116048162
4716,0.8651562248798512
4717,0.8652003736156152
4718,0.8652445022727488
4719,0.8652886108640647
4720,0.8653326994023646
4721,0.8653767679004393
4722,0.8654208163710688
4723,0.8654648448270227
4724,0.8655088532810591
4725,0.8655528417459258
4726,0.8655968102343597
4727,0.8656407587590871
4728,0.8656846873328232
