,rewards
8211,0.9085331620577607
8212,0.908555840165604
8213,0.9083305854254057
8214,0.9083533115792068
8215,0.9083760310093777
8216,0.9083987437184475
8217,0.9084214497089445
8218,0.9084441489833953
8219,0.9084668415443257
8220,0.9084895273942599
8221,0.9085122065357213
8222,0.9085348789712316
8223,0.9085575447033117
8224,0.908580203734481
8225,0.9086028560672577
8226,0.9086255017041589
8227,0.9086481406477004
8228,0.9086707729003969
8229,0.9086933984647616
8230,0.9087160173433068
8231,0.9084909169105606
8232,0.9085135837836144
8233,0.9085362439602508
8234,0.908558897442984
8235,0.9085815442343269
8236,0.908604184336791
8237,0.9086268177528869
8238,0.9084018145823393
8239,0.9084244959508709
8240,0.9081995643240414
8241,0.9082222936071457
8242,0.9082450161802262
8243,0.9082677320457998
8244,0.9082904412063818
8245,0.9083131436644867
8246,0.9083358394226275
8247,0.9083585284833162
8248,0.9083812108490633
8249,0.9084038865223782
8250,0.9084265555057695
8251,0.9084492178017439
8252,0.9084718734128074
8253,0.9084945223414645
8254,0.9085171645902187
8255,0.9085398001615721
8256,0.9085624290580256
8257,0.9085850512820792
8258,0.9086076668362313
8259,0.9086302757229793
8260,0.9086528779448194
8261,0.9086754735042466
8262,0.9086980624037545
8263,0.9087206446458357
8264,0.9087432202329815
8265,0.908765789167682
8266,0.9087883514524263
8267,0.908810907089702
8268,0.9088334560819957
8269,0.9088559984317928
8270,0.9088785341415773
8271,0.9089010632138321
8272,0.9089235856510391
8273,0.9089461014556789
8274,0.9089686106302306
8275,0.9089911131771725
8276,0.9090136090989815
8277,0.908788926277894
8278,0.9088114700480362
8279,0.9088340071824872
8280,0.908856537683726
8281,0.9088790615542303
8282,0.9089015787964766
8283,0.9089240894129402
8284,0.9089465934060954
8285,0.908969090778415
8286,0.9089915815323707
8287,0.9090140656704332
8288,0.9090365431950718
8289,0.9090590141087547
8290,0.9090814784139489
8291,0.9091039361131203
8292,0.9091263872087335
8293,0.9091488317032519
8294,0.9091712695991377
8295,0.9091937008988521
8296,0.909216125604855
8297,0.909238543719605
8298,0.9092609552455597
8299,0.9092833601851754
8300,0.9093057585409073
8301,0.9093281503152094
8302,0.9093505355105346
8303,0.9093729141293343
8304,0.9093952861740592
8305,0.9094176516471584
8306,0.9094400105510801
8307,0.9092155393481278
8308,0.9092379460400393
8309,0.9090135457416433
8310,0.9087892113332471
8311,0.9088117200849121
8312,0.9088342222284389
8313,0.9088567177662874
8314,0.9088792067009164
8315,0.9089016890347832
8316,0.9089241647703442
8317,0.9089466339100545
8318,0.9089690964563681
8319,0.9089915524117379
8320,0.9090140017786152
8321,0.9090364445594507
8322,0.9090588807566935
8323,0.9088346714894693
8324,0.9088571553547693
8325,0.9088796326259777
8326,0.9089021033055458
8327,0.9089245673959235
8328,0.9089470248995598
8329,0.9089694758189023
8330,0.9089919201563975
8331,0.9090143579144907
8332,0.9090367890956261
8333,0.9090592137022467
8334,0.9090816317367945
8335,0.9091040432017098
8336,0.9091264480994323
8337,0.9091488464324003
8338,0.909171238203051
8339,0.9091936234138204
8340,0.9092160020671433
8341,0.9092383741654533
8342,0.9092607397111829
8343,0.9092830987067636
8344,0.9093054511546255
8345,0.9093277970571976
8346,0.9091037614642207
8347,0.9091261549812955
8348,0.9091485419425911
8349,0.9091709223505385
8350,0.9091932962075675
8351,0.9092156635161066
8352,0.9092380242785834
8353,0.9092603784974241
8354,0.9092827261750541
8355,0.9093050673138973
8356,0.9093274019163765
8357,0.9093497299849135
8358,0.9093720515219287
8359,0.9093943665298415
8360,0.9094166750110703
8361,0.909438976968032
8362,0.9094612724031427
8363,0.9092373803058301
8364,0.9090135536719929
8365,0.9090359507372953
8366,0.9090583412549723
8367,0.9090807252274472
8368,0.9091031026571421
8369,0.909125473546478
8370,0.9091478378978747
8371,0.9091701957137509
8372,0.9091925469965241
8373,0.9092148917486107
8374,0.9092372299724258
8375,0.9092595616703836
8376,0.9092818868448969
8377,0.9093042054983775
8378,0.9093265176332361
8379,0.9093488232518822
8380,0.9093711223567239
8381,0.9093934149501686
8382,0.9094157010346222
8383,0.9094379806124897
8384,0.9094602536861749
8385,0.9094825202580802
8386,0.9095047803306071
8387,0.9095270339061561
8388,0.9095492809871262
8389,0.9095715215759155
8390,0.9095937556749207
8391,0.9096159832865379
8392,0.9096382044131615
8393,0.909660419057185
8394,0.9096826272210008
8395,0.9097048289070001
8396,0.9094812168356975
8397,0.9095034659916826
8398,0.9095257086593989
8399,0.9095479448412395
8400,0.9095701745395964
8401,0.9095923977568606
8402,0.9096146144954218
8403,0.9096368247576686
8404,0.9096590285459886
8405,0.9096812258627679
8406,0.909703416710392
8407,0.9097256010912449
8408,0.9097477790077095
8409,0.9097699504621678
8410,0.9097921154570004
8411,0.9098142739945869
8412,0.9098364260773056
8413,0.909858571707534
8414,0.9098807108876483
8415,0.909657249889833
8416,0.909679436490371
8417,0.9097016166303539
8418,0.9097237903121598
8419,0.9097459575381659
8420,0.9097681183107479
8421,0.9097902726322806
8422,0.9098124205051378
8423,0.909834561931692
8424,0.9098566969143145
8425,0.9098788254553757
8426,0.9099009475572447
8427,0.9099230632222896
8428,0.9099451724528771
8429,0.9099672752513733
8430,0.9099893716201428
8431,0.9100114615615491
8432,0.9100335450779548
8433,0.9100556221717211
8434,0.9100776928452082
8435,0.9100997571007753
8436,0.9101218149407803
8437,0.9101438663675799
8438,0.9101659113835302
8439,0.9101879499909857
8440,0.9102099821922999
8441,0.9099867045801244
8442,0.9100087841472467
8443,0.9100308572977952
8444,0.9100529240341254
8445,0.9100749843585918
8446,0.9100970382735476
8447,0.9098738490575039
8448,0.9098959502988219
8449,0.9099180451202136
8450,0.9099401335240342
8451,0.909962215512638
8452,0.909984291088378
8453,0.9100063602536059
8454,0.9100284230106728
8455,0.9100504793619283
8456,0.910072529309721
8457,0.9100945728563984
8458,0.9101166100043068
8459,0.9101386407557914
8460,0.9101606651131966
8461,0.9101826830788654
8462,0.9102046946551395
8463,0.9102266998443601
8464,0.9102486986488668
8465,0.9102706910709981
8466,0.9102926771130918
8467,0.9103146567774842
8468,0.9103366300665107
8469,0.9103585969825054
8470,0.9103805575278017
8471,0.9104025117047314
8472,0.9104244595156258
8473,0.9102014518721369
8474,0.9102234469553063
8475,0.9102454356620331
8476,0.91026741799465
8477,0.9102893939554891
8478,0.9103113635468811
8479,0.9103333267711555
8480,0.9103552836306409
8481,0.9103772341276647
8482,0.9103991782645533
8483,0.910421116043632
8484,0.9104430474672247
8485,0.9104649725376548
8486,0.9102420851717307
8487,0.9102640574701322
8488,0.9102860234049777
8489,0.9103079829785923
8490,0.9103299361932998
8491,0.9103518830514232
8492,0.9103738235552843
8493,0.9103957577072037
8494,0.910417685509501
8495,0.9104396069644948
8496,0.9104615220745024
8497,0.9104834308418402
8498,0.9105053332688234
8499,0.9105272293577663
8500,0.910304466429966
8501,0.9103264097020256
8502,0.9103483466256649
8503,0.9103702772032
8504,0.9103922014369459
8505,0.9104141193292167
8506,0.9104360308823252
8507,0.9104579360985832
8508,0.9104798349803014
8509,0.9105017275297895
8510,0.910523613749356
8511,0.9105454936413083
8512,0.9105673672079531
8513,0.9105892344515952
8514,0.9106110953745392
8515,0.9106329499790882
8516,0.9106547982675441
8517,0.9106766402422081
8518,0.91069847590538
8519,0.9107203052593587
8520,0.9107421283064419
8521,0.9107639450489262
8522,0.9107857554891073
8523,0.9108075596292798
8524,0.9105849663286459
8525,0.9106068176000577
8526,0.9106286625610902
8527,0.9106505012140401
8528,0.9106723335612028
8529,0.9106941596048728
8530,0.9104716533058003
8531,0.9104935264419297
8532,0.9105153932642123
8533,0.9105372537749443
8534,0.9105591079764213
8535,0.9105809558709372
8536,0.9106027974607853
8537,0.9106246327482576
8538,0.910646461735645
8539,0.9106682844252377
8540,0.9106901008193244
8541,0.9107119109201929
8542,0.9107337147301299
8543,0.910755512251421
8544,0.9107773034863509
8545,0.9107990884372031
8546,0.91082086710626
8547,0.9105984972975495
8548,0.9106203230126385
8549,0.9103980218067482
8550,0.9104198945320972
8551,0.9104417609526995
8552,0.9104636210708436
8553,0.910485474888817
8554,0.9105073224089062
8555,0.9105291636333965
8556,0.9105509985645722
8557,0.9105728272047166
8558,0.9105946495561116
8559,0.9106164656210385
8560,0.9106382754017771
8561,0.9106600789006066
8562,0.9106818761198048
8563,0.9107036670616485
8564,0.9107254517284135
8565,0.9107472301223746
8566,0.9107690022458054
8567,0.9107907681009784
8568,0.9108125276901652
8569,0.9108342810156365
8570,0.9108560280796614
8571,0.9108777688845086
8572,0.9108995034324451
8573,0.9109212317257374
8574,0.9109429537666506
8575,0.9109646695574488
8576,0.9109863791003951
8577,0.9110080823977518
8578,0.9110297794517797
8579,0.9110514702647386
8580,0.9110731548388877
8581,0.9110948331764848
8582,0.9111165052797865
8583,0.9111381711510488
8584,0.9109160856236733
8585,0.9109377984467256
8586,0.9109595050274194
8587,0.9109812053680124
8588,0.9110028994707614
8589,0.911024587337922
8590,0.9110462689717488
8591,0.9110679443744953
8592,0.9110896135484141
8593,0.9111112764957565
8594,0.9111329332187731
8595,0.9111545837197131
8596,0.911176228000825
8597,0.9111978660643559
8598,0.9112194979125522
8599,0.911241123547659
8600,0.9112627429719204
8601,0.9112843561875797
8602,0.9113059631968788
8603,0.9113275640020589
8604,0.9113491586053598
8605,0.9113707470090207
8606,0.9113923292152792
8607,0.9114139052263726
8608,0.9114354750445364
8609,0.9114570386720056
8610,0.9114785961110138
8611,0.9115001473637939
8612,0.9115216924325776
8613,0.9115432313195957
8614,0.9115647640270775
8615,0.9115862905572519
8616,0.9116078109123464
8617,0.9116293250945876
8618,0.9116508331062009
8619,0.9116723349494108
8620,0.9116938306264408
8621,0.9117153201395134
8622,0.9117368034908498
8623,0.9117582806826706
8624,0.911779751717195
8625,0.9118012165966415
8626,0.9118226753232272
8627,0.9116008388674376
8628,0.9116223444819381
8629,0.9116438439332615
8630,0.9116653372236272
8631,0.9116868243552535
8632,0.9117083053303575
8633,0.9117297801511556
8634,0.9115080335118677
8635,0.9115295551818259
8636,0.9115510706871776
8637,0.9115725800301411
8638,0.9115940832129334
8639,0.9116155802377711
8640,0.9116370711068691
8641,0.9116585558224415
8642,0.9116800343867015
8643,0.9117015068018613
8644,0.911722973070132
8645,0.9117444331937233
8646,0.9117658871748447
8647,0.9117873350157041
8648,0.9118087767185084
8649,0.9118302122854636
8650,0.9118516417187746
8651,0.9116300281418125
8652,0.9116515043788265
8653,0.911672974471908
8654,0.911694438423264
8655,0.9117158962351005
8656,0.9117373479096225
8657,0.9117587934490339
8658,0.9117802328555376
8659,0.9118016661313353
8660,0.9118230932786282
8661,0.911844514299616
8662,0.9118659291964976
8663,0.9118873379714709
8664,0.9119087406267328
8665,0.9119301371644789
8666,0.9119515275869042
8667,0.9119729118962024
8668,0.9117514307790476
8669,0.9115300129493169
8670,0.9115514968667099
8671,0.9115729746460466
8672,0.9115944462895278
8673,0.9116159117993534
8674,0.9116373711777223
8675,0.9116588244268321
8676,0.9116802715488798
8677,0.911701712546061
8678,0.9117231474205706
8679,0.9117445761746024
8680,0.9117659988103491
8681,0.9117874153300025
8682,0.9115661120024361
8683,0.9115875752039119
8684,0.9116090322790494
8685,0.9116304832300424
8686,0.9116519280590836
8687,0.9116733667683647
8688,0.9116947993600766
8689,0.9117162258364089
8690,0.9117376461995503
8691,0.9117590604516886
8692,0.9117804685950105
8693,0.9118018706317016
8694,0.9118232665639467
8695,0.9118446563939296
8696,0.911866040123833
8697,0.9118874177558384
8698,0.9116662412275486
8699,0.9116876654973577
8700,0.9117090836590362
8701,0.911730495714768
8702,0.9117519016667358
8703,0.9117733015171211
8704,0.9117946952681046
8705,0.9118160829218662
8706,0.9118374644805846
8707,0.9118588399464372
8708,0.911880209321601
8709,0.9119015726082516
8710,0.9119229298085638
8711,0.9119442809247114
8712,0.9119656259588669
8713,0.9119869649132022
8714,0.9117659146398841
8715,0.9117873001881892
8716,0.9118086796464536
8717,0.9118300530168513
8718,0.9118514203015546
8719,0.9118727815027357
8720,0.911894136622565
8721,0.9119154856632125
8722,0.9119368286268468
8723,0.9119581655156357
8724,0.911979496331746
8725,0.9120008210773436
8726,0.9120221397545931
8727,0.9120434523656585
8728,0.9120647589127026
8729,0.9120860593978871
8730,0.9118651348380784
8731,0.9118864818735831
8732,0.9119078228370202
8733,0.9119291577305535
8734,0.9119504865563458
8735,0.9119718093165591
8736,0.911993126013354
8737,0.9120144366488907
8738,0.9120357412253279
8739,0.9120570397448238
8740,0.912078332209535
8741,0.9120996186216176
8742,0.9121208989832265
8743,0.9121421732965157
8744,0.9121634415636383
8745,0.9121847037867463
8746,0.9122059599679907
8747,0.9122272101095216
8748,0.9122484542134879
8749,0.9122696922820378
8750,0.9122909243173185
8751,0.9123121503214761
8752,0.9120913758212821
8753,0.9121126483284926
8754,0.912133914794382
8755,0.9121551752210983
8756,0.9121764296107889
8757,0.9121976779655999
8758,0.9119769867990806
8759,0.9119982816199232
8760,0.9120195703957039
8761,0.912040853128571
8762,0.9120621298206715
8763,0.9120834004741518
8764,0.9121046650911571
8765,0.9121259236738316
8766,0.9121471762243186
8767,0.9121684227447606
8768,0.9121896632372988
8769,0.9122108977040735
8770,0.9122321261472243
8771,0.9122533485688895
8772,0.9122745649712067
8773,0.9122957753563123
8774,0.9123169797263418
8775,0.9123381780834299
8776,0.9123593704297099
8777,0.9123805567673147
8778,0.9124017370983757
8779,0.9121811905741
8780,0.9122024173249945
8781,0.9122236380591734
8782,0.9122448527787704
8783,0.9122660614859183
8784,0.9122872641827485
8785,0.912308460871392
8786,0.9123296515539783
8787,0.9123508362326364
8788,0.912372014909494
8789,0.9123931875866783
8790,0.9121727442926895
8791,0.9121939633498516
8792,0.9122151763971821
8793,0.9122363834368099
8794,0.9122575844708629
8795,0.9122787795014682
8796,0.9122999685307516
8797,0.912321151560838
8798,0.9123423285938517
8799,0.9123634996319157
8800,0.9123846646771521
8801,0.912405823731682
8802,0.9124269767976257
8803,0.9124481238771025
8804,0.9124692649722306
8805,0.9124904000851273
8806,0.9125115292179089
8807,0.9122912130768243
8808,0.912312388546237
8809,0.9123335580253884
8810,0.9123547215163968
8811,0.9123758790213797
8812,0.9123970305424536
8813,0.9124181760817338
8814,0.9124393156413351
8815,0.9124604492233708
8816,0.9124815768299537
8817,0.9125026984631953
8818,0.9125238141252066
8819,0.912544923818097
8820,0.9125660275439755
8821,0.91258712530495
8822,0.9126082171031273
8823,0.9126293029406133
8824,0.912650382819513
8825,0.9126714567419306
8826,0.912692524709969
8827,0.9127135867257304
8828,0.9127346427913161
8829,0.9127556929088261
8830,0.9125355273987726
8831,0.9125566238061391
8832,0.9125777142552934
8833,0.9125987987483379
8834,0.9126198772873738
8835,0.9126409498745015
8836,0.9126620165118203
8837,0.9126830772014287
8838,0.9127041319454243
8839,0.9127251807459036
8840,0.9127462236049622
8841,0.9127672605246947
8842,0.912788291507195
8843,0.9128093165545557
8844,0.9128303356688687
8845,0.912851348852225
8846,0.9126313052790462
8847,0.9126523647098718
8848,0.912673418199616
8849,0.9126944657503718
8850,0.9127155073642312
8851,0.9127365430432852
8852,0.9127575727896239
8853,0.9127785966053363
8854,0.9127996144925108
8855,0.9128206264532345
8856,0.9128416324895937
8857,0.9128626326036738
8858,0.9128836267975593
8859,0.9126636927873989
8860,0.9126847331883149
8861,0.9127057676589247
8862,0.912726796201315
8863,0.912747818817571
8864,0.9127688355097775
8865,0.9127898462800179
8866,0.912810851130375
8867,0.9128318500629304
8868,0.9128528430797652
8869,0.9128738301829591
8870,0.9128948113745909
8871,0.9129157866567389
8872,0.91293675603148
8873,0.9129577195008902
8874,0.9129786770670449
8875,0.9129996287320183
8876,0.9130205744978839
8877,0.9130415143667138
8878,0.9130624483405797
8879,0.913083376421552
8880,0.9131042986117005
8881,0.9131252149130937
8882,0.9131461253277995
8883,0.9131670298578847
8884,0.9131879285054151
8885,0.9132088212724557
8886,0.9132297081610705
8887,0.9132505891733228
8888,0.9132714643112747
8889,0.9132923335769875
8890,0.9133131969725214
8891,0.913334054499936
8892,0.9133549061612897
8893,0.91337575195864
8894,0.9133965918940437
8895,0.9134174259695564
8896,0.9134382541872331
8897,0.9134590765491275
8898,0.9134798930572927
8899,0.9135007037137807
8900,0.9135215085206424
8901,0.9135423074799283
8902,0.9135631005936875
8903,0.9135838878639686
8904,0.9136046692928188
8905,0.9136254448822848
8906,0.9136462146344122
8907,0.9136669785512457
8908,0.9136877366348289
8909,0.9137084888872049
8910,0.9137292353104155
8911,0.9137499759065019
8912,0.913770710677504
8913,0.9137914396254614
8914,0.913812162752412
8915,0.9138328800603934
8916,0.9138535915514421
8917,0.9138742972275935
8918,0.9138949970908824
8919,0.9139156911433426
8920,0.9139363793870068
8921,0.913957061823907
8922,0.9139777384560742
8923,0.9139984092855387
8924,0.9140190743143294
8925,0.9137994566460741
8926,0.9138201678102619
8927,0.9138408731636611
8928,0.913861572708303
8929,0.913882266446218
8930,0.9139029543794354
8931,0.9139236365099838
8932,0.9139443128398906
8933,0.9139649833711829
8934,0.9139856481058863
8935,0.913766126893708
8936,0.913786837725493
8937,0.9138075427505882
8938,0.9138282419710215
8939,0.9138489353888198
8940,0.9138696230060092
8941,0.9138903048246146
8942,0.9139109808466606
8943,0.9139316510741702
8944,0.913952315509166
8945,0.9139729741536696
8946,0.9139936270097014
8947,0.9140142740792813
8948,0.9140349153644279
8949,0.9140555508671594
8950,0.9140761805894927
8951,0.9140968045334439
8952,0.9141174227010281
8953,0.9141380350942598
8954,0.9141586417151525
8955,0.9141792425657185
8956,0.9141998376479695
8957,0.9142204269639164
8958,0.9142410105155688
8959,0.9142615883049358
8960,0.9142821603340253
8961,0.9143027266048448
8962,0.9143232871194001
8963,0.9143438418796971
8964,0.9143643908877399
8965,0.9143849341455322
8966,0.9144054716550768
8967,0.9144260034183753
8968,0.9144465294374288
8969,0.9144670497142372
8970,0.9144875642507997
8971,0.9145080730491145
8972,0.9145285761111791
8973,0.9145490734389898
8974,0.9145695650345423
8975,0.9145900508998313
8976,0.9146105310368505
8977,0.914631005447593
8978,0.9146514741340508
8979,0.9146719370982149
8980,0.9146923943420757
8981,0.9144731072723449
8982,0.9144936105538743
8983,0.9145141081050032
8984,0.9145345999277239
8985,0.9145550860240278
8986,0.9145755663959054
8987,0.9145960410453465
8988,0.9146165099743399
8989,0.9146369731848732
8990,0.9146574306789339
8991,0.9146778824585078
8992,0.9146983285255803
8993,0.9147187688821358
8994,0.9147392035301577
8995,0.9147596324716287
8996,0.9147800557085306
8997,0.9145608869055921
8998,0.9145813561386359
8999,0.9146018196570256
9000,0.9146222774627449
9001,0.914642729557777
9002,0.9146631759441037
9003,0.9146836166237062
9004,0.9147040515985648
9005,0.9147244808706589
9006,0.9147449044419671
9007,0.9147653223144669
9008,0.9147857344901353
9009,0.914806140970948
9010,0.9148265417588801
9011,0.9148469368559058
9012,0.9148673262639984
9013,0.9148877099851301
9014,0.9149080880212728
9015,0.9149284603743968
9016,0.914948827046472
9017,0.9147297910706974
9018,0.9147502036952295
9019,0.9147706106286393
9020,0.9147910118728984
9021,0.9148114074299777
9022,0.9148317973018475
9023,0.9148521814904769
9024,0.9148725599978342
9025,0.9148929328258871
9026,0.9149132999766021
9027,0.914933661451945
9028,0.9149540172538806
9029,0.914974367384373
9030,0.9149947118453853
9031,0.9150150506388798
9032,0.9150353837668178
9033,0.9148164649985118
9034,0.914836844037729
9035,0.9148572174013284
9036,0.9148775850912734
9037,0.9148979471095265
9038,0.9149183034580496
9039,0.9149386541388035
9040,0.9149589991537481
9041,0.9149793385048427
9042,0.9149996721940455
9043,0.915020000223314
9044,0.9150403225946045
9045,0.915060639309873
9046,0.9150809503710741
9047,0.9151012557801618
9048,0.9151215555390892
9049,0.9151418496498087
9050,0.9151621381142715
9051,0.9151824209344281
9052,0.9152026981122283
9053,0.9152229696496209
9054,0.9150041861403704
9055,0.9150245035451764
9056,0.9150448152995241
9057,0.9150651214053644
9058,0.9150854218646475
9059,0.9151057166793223
9060,0.9151260058513371
9061,0.9151462893826393
9062,0.9151665672751754
9063,0.9151868395308913
9064,0.9152071061517317
9065,0.9152273671396408
9066,0.9152476224965614
9067,0.9152678722244361
9068,0.9152881163252061
9069,0.9153083548008122
9070,0.9153285876531939
9071,0.9153488148842903
9072,0.9153690364960393
9073,0.9153892524903781
9074,0.9151705998469947
9075,0.9151908616656449
9076,0.9152111178568455
9077,0.9149925332689361
9078,0.9147740093818584
9079,0.9147943627620954
9080,0.9148147104909643
9081,0.914835052570412
9082,0.9148553890023844
9083,0.9148757197888264
9084,0.9148960449316823
9085,0.9149163644328954
9086,0.9149366782944081
9087,0.9149569865181619
9088,0.9149772891060978
9089,0.9149975860601554
9090,0.9150178773822739
9091,0.9150381630743916
9092,0.9148197469804061
9093,0.9148400783919821
9094,0.9148604041635621
9095,0.9148807242970862
9096,0.9149010387944939
9097,0.9149213476577237
9098,0.9149416508887133
9099,0.9149619484893994
9100,0.9149822404617182
9101,0.9150025268076047
9102,0.9150228075289933
9103,0.9150430826278174
9104,0.9150633521060096
9105,0.9150836159655017
9106,0.9151038742082245
9107,0.915124126836108
9108,0.9151443738510816
9109,0.9151646152550735
9110,0.9149463209248905
9111,0.9149666080071271
9112,0.9147483777402885
9113,0.9147687104681762
9114,0.9147890375631992
9115,0.9148093590272915
9116,0.9148296748623868
9117,0.914849985070417
9118,0.9148702896533142
9119,0.9148905886130089
9120,0.9149108819514309
9121,0.9149311696705094
9122,0.9149514517721725
9123,0.9149717282583477
9124,0.9147535975711207
9125,0.9147739196652178
9126,0.9147942361338717
9127,0.9148145469790119
9128,0.914834852202567
9129,0.9148551518064647
9130,0.9148754457926318
9131,0.9148957341629944
9132,0.9149160169194777
9133,0.9149362940640059
9134,0.9149565655985027
9135,0.9149768315248907
9136,0.9149970918450918
9137,0.9150173465610268
9138,0.9150375956746161
9139,0.9150578391877788
9140,0.9150780771024335
9141,0.9150983094204977
9142,0.9151185361438884
9143,0.9151387572745213
9144,0.9151589728143118
9145,0.9151791827651742
9146,0.9151993871290217
9147,0.9152195859077671
9148,0.9152397791033221
9149,0.9152599667175978
9150,0.9152801487525043
9151,0.9150621701949292
9152,0.9150823977924691
9153,0.9151026198006934
9154,0.9151228362215142
9155,0.9151430470568429
9156,0.91516325230859
9157,0.915183451978665
9158,0.9149655546730991
9159,0.9149857998709073
9160,0.9150060394771113
9161,0.9150262734936228
9162,0.9150465019223526
9163,0.9150667247652109
9164,0.9150869420241068
9165,0.9151071537009487
9166,0.9151273597976441
9167,0.9151475603160999
9168,0.9151677552582216
9169,0.9151879446259145
9170,0.9152081284210827
9171,0.9152283066456297
9172,0.915248479301458
9173,0.9152686463904692
9174,0.9152888079145645
9175,0.9153089638756436
9176,0.915329114275606
9177,0.9153492591163501
9178,0.9153693983997735
9179,0.915389532127773
9180,0.9154096603022444
9181,0.9154297829250829
9182,0.9154498999981829
9183,0.9154700115234379
9184,0.9154901175027405
9185,0.9155102179379824
9186,0.9155303128310548
9187,0.9155504021838479
9188,0.915570485998251
9189,0.9155905642761526
9190,0.9156106370194406
9191,0.9156307042300016
9192,0.9156507659097219
9193,0.9156708220604869
9194,0.9156908726841809
9195,0.9157109177826877
9196,0.9157309573578899
9197,0.9157509914116697
9198,0.9157710199459083
9199,0.9157910429624858
9200,0.915811060463282
9201,0.9155933691722417
9202,0.9156134321478264
9203,0.9156334895977024
9204,0.9156535415237511
9205,0.9156735879278532
9206,0.915693628811889
9207,0.9157136641777373
9208,0.9157336940272767
9209,0.9157537183623845
9210,0.9157737371849376
9211,0.9157937504968119
9212,0.9158137582998824
9213,0.9158337605960235
9214,0.9158537573871085
9215,0.9158737486750103
9216,0.9158937344616005
9217,0.9159137147487503
9218,0.9159336895383298
9219,0.9159536588322085
9220,0.915973622632255
9221,0.9159935809403371
9222,0.9160135337583217
9223,0.9160334810880751
9224,0.9160534229314627
9225,0.916073359290349
9226,0.9160932901665979
9227,0.9161132155620723
9228,0.9161331354786342
9229,0.9161530499181452
9230,0.9161729588824655
9231,0.9161928623734553
9232,0.9162127603929732
9233,0.9162326529428774
9234,0.9162525400250253
9235,0.9162724216412733
9236,0.9162922977934773
9237,0.9163121684834922
9238,0.916332033713172
9239,0.9163518934843701
9240,0.916371747798939
9241,0.9163915966587305
9242,0.9164114400655955
9243,0.916431278021384
9244,0.9164511105279455
9245,0.9164709375871285
9246,0.9164907592007806
9247,0.916510575370749
9248,0.9165303860988795
9249,0.9165501913870177
9250,0.9165699912370081
9251,0.9165897856506944
9252,0.9166095746299195
9253,0.9166293581765258
9254,0.9166491362923544
9255,0.9166689089792461
9256,0.9166886762390405
9257,0.9167084380735767
9258,0.9164909986552575
9259,0.9165108059045576
9260,0.9165306077186737
9261,0.916550404099447
9262,0.9165701950487176
9263,0.9165899805683252
9264,0.9166097606601082
9265,0.9166295353259047
9266,0.9166493045675518
9267,0.9166690683868856
9268,0.9166888267857416
9269,0.9167085797659547
9270,0.9167283273293587
9271,0.9167480694777869
9272,0.9167678062130715
9273,0.9167875375370441
9274,0.9168072634515356
9275,0.9168269839583759
9276,0.9168466990593942
9277,0.9168664087564189
9278,0.9166490933993664
9279,0.9166688484701194
9280,0.9166885981269642
9281,0.9167083423717314
9282,0.9167280812062504
9283,0.9167478146323501
9284,0.9167675426518589
9285,0.9167872652666039
9286,0.9168069824784117
9287,0.9168266942891082
9288,0.9168464007005183
9289,0.916866101714466
9290,0.916885797332775
9291,0.9169054875572678
9292,0.9169251723897661
9293,0.9169448518320912
9294,0.9169645258860634
9295,0.916984194553502
9296,0.9170038578362258
9297,0.9170235157360529
9298,0.9170431682548004
9299,0.9170628153942845
9300,0.917082457156321
9301,0.9171020935427245
9302,0.9171217245553093
9303,0.9171413501958885
9304,0.9171609704662746
9305,0.9171805853682795
9306,0.917200194903714
9307,0.9172197990743882
9308,0.9172393978821115
9309,0.9172589913286926
9310,0.917041839647338
9311,0.9168247473590245
9312,0.916607714443728
9313,0.9166274545364417
9314,0.9166471892310837
9315,0.9166669185294737
9316,0.9166866424334303
9317,0.9167063609447715
9318,0.9167260740653145
9319,0.9167457817968753
9320,0.9167654841412697
9321,0.9167851811003125
9322,0.9168048726758177
9323,0.9168245588695983
9324,0.9168442396834672
9325,0.9168639151192357
9326,0.9168835851787149
9327,0.916903249863715
9328,0.9169229091760451
9329,0.916942563117514
9330,0.9169622116899294
9331,0.9169818548950984
9332,0.9170014927348273
9333,0.9170211252109216
9334,0.9170407523251859
9335,0.9170603740794242
9336,0.9170799904754398
9337,0.9170996015150349
9338,0.9171192072000114
9339,0.9171388075321699
9340,0.9171584025133108
9341,0.9171779921452332
9342,0.9171975764297358
9343,0.9172171553686161
9344,0.9172367289636716
9345,0.9172562972166983
9346,0.9172758601294917
9347,0.9172954177038466
9348,0.9173149699415569
9349,0.9173345168444158
9350,0.917117665072594
9351,0.9171372571909027
9352,0.9171568439644909
9353,0.9171764253951542
9354,0.9171960014846869
9355,0.9172155722348827
9356,0.9172351376475346
9357,0.9172546977244348
9358,0.9172742524673747
9359,0.9172938018781451
9360,0.9173133459585358
9361,0.9173328847103359
9362,0.9173524181353339
9363,0.9173719462353173
9364,0.917391469012073
9365,0.9174109864673872
9366,0.9174304986030452
9367,0.9174500054208314
9368,0.9174695069225298
9369,0.9174890031099234
9370,0.9175084939847945
9371,0.9175279795489247
9372,0.9175474598040948
9373,0.9175669347520847
9374,0.9175864043946738
9375,0.9176058687336405
9376,0.9176253277707626
9377,0.917644781507817
9378,0.9176642299465801
9379,0.9176836730888274
9380,0.9177031109363334
9381,0.9177225434908722
9382,0.9177419707542173
9383,0.9177613927281407
9384,0.9177808094144144
9385,0.9178002208148092
9386,0.9178196269310954
