,rewards
10522,8.635196590395843
10523,8.635507380468914
10524,8.63581809114489
10525,8.636128722447982
10526,8.636439274402392
10527,8.636749747032313
10528,8.637060140361928
10529,8.63737045441541
10530,8.637680689216927
10531,8.637990844790632
10532,8.638300921160672
10533,8.638610918351185
10534,8.638920836386298
10535,8.63923067529013
10536,8.63954043508679
10537,8.63985011580038
10538,8.640159717454992
10539,8.640469240074706
10540,8.640778683683598
10541,8.64108804830573
10542,8.641397333965159
10543,8.641706540685929
10544,8.6397398141542
10545,8.640049381006744
10546,8.64035886886054
10547,8.640668277739637
10548,8.640977607668077
10549,8.64128685866989
10550,8.641596030769099
10551,8.641905123989718
10552,8.642214138355747
10553,8.642523073891185
10554,8.64283193062002
10555,8.643140708566223
10556,8.643449407753767
10557,8.643758028206609
10558,8.644066569948697
10559,8.644375033003973
10560,8.644683417396369
10561,8.644991723149806
10562,8.6452999502882
10563,8.645608098835451
10564,8.645916168815459
10565,8.646224160252107
10566,8.646532073169272
10567,8.64456549520579
10568,8.644873768436542
10569,8.645181963087534
10570,8.645490079182647
10571,8.645798116745752
10572,8.643831975766073
10573,8.644140373475647
10574,8.644448692592988
10575,8.644756933141972
10576,8.645065095146464
10577,8.645373178630326
10578,8.645681183617405
10579,8.645989110131541
10580,8.646296958196567
10581,8.646604727836301
10582,8.646912419074562
10583,8.647220031935149
10584,8.647527566441857
10585,8.647835022618475
10586,8.648142400488778
10587,8.648449700076535
10588,8.648756921405504
10589,8.649064064499436
10590,8.649371129382072
10591,8.649678116077146
10592,8.649985024608378
10593,8.650291854999484
10594,8.650598607274171
10595,8.650905281456131
10596,8.651211877569056
10597,8.651518395636623
10598,8.6518248356825
10599,8.65213119773035
10600,8.652437481803823
10601,8.652743687926561
10602,8.653049816122202
10603,8.653355866414367
10604,8.653661838826674
10605,8.653967733382729
10606,8.65427355010613
10607,8.654579289020466
10608,8.65488495014932
10609,8.655190533516262
10610,8.655496039144856
10611,8.653529789750962
10612,8.653835656011248
10613,8.654141444472563
10614,8.654447155158472
10615,8.654752788092535
10616,8.655058343298302
10617,8.653092514088813
10618,8.653398429777997
10619,8.653704267678304
10620,8.654010027813284
10621,8.654315710206482
10622,8.65235031657023
10623,8.652656359279801
10624,8.650691449125826
10625,8.650997851927695
10626,8.651304176843261
10627,8.651610423896095
10628,8.65191659310976
10629,8.652222684507809
10630,8.652528698113784
10631,8.652834633951223
10632,8.653140492043653
10633,8.65344627241459
10634,8.653751975087543
10635,8.654057600086013
10636,8.654363147433491
10637,8.654668617153458
10638,8.65497400926939
10639,8.655279323804749
10640,8.655584560782993
10641,8.655889720227568
10642,8.656194802161913
10643,8.656499806609455
10644,8.656804733593617
10645,8.654839998425755
10646,8.655145285640954
10647,8.65545049533218
10648,8.655755627522861
10649,8.656060682236411
10650,8.65636565949624
10651,8.656670559325743
10652,8.656975381748312
10653,8.657280126787327
10654,8.657584794466162
10655,8.657889384808179
10656,8.658193897836734
10657,8.65849833357517
10658,8.658802692046828
10659,8.659106973275035
10660,8.6571425100441
10661,8.65744715152661
10662,8.657751715705002
10663,8.658056202602609
10664,8.658360612242754
10665,8.658664944648756
10666,8.658969199843916
10667,8.659273377851536
10668,8.659577478694903
10669,8.6598815023973
10670,8.660185448981995
10671,8.658221321830267
10672,8.658525628616415
10673,8.658829858224172
10674,8.659134010676816
10675,8.659438085997612
10676,8.65974208420982
10677,8.657778373686922
10678,8.658082731953243
10679,8.658387013050325
10680,8.658691217001431
10681,8.658995343829817
10682,8.659299393558728
10683,8.659603366211401
10684,8.659907261811066
10685,8.66021108038094
10686,8.660514821944236
10687,8.660818486524157
10688,8.661122074143893
10689,8.661425584826633
10690,8.661729018595553
10691,8.662032375473819
10692,8.662335655484592
10693,8.66263885865102
10694,8.662941984996246
10695,8.663245034543403
10696,8.663548007315615
10697,8.663850903335998
10698,8.664153722627658
10699,8.664456465213696
10700,8.6647591311172
10701,8.665061720361253
10702,8.665364232968926
10703,8.665666668963283
10704,8.665969028367378
10705,8.666271311204259
10706,8.666573517496966
10707,8.666875647268526
10708,8.667177700541961
10709,8.667479677340284
10710,8.667781577686497
10711,8.668083401603596
10712,8.668385149114567
10713,8.666421366927406
10714,8.666723474909276
10715,8.667025506424027
10716,8.667327461494649
10717,8.667629340144124
10718,8.667931142395428
10719,8.668232868271526
10720,8.668534517795374
10721,8.668836090989922
10722,8.6668726760506
10723,8.667174609624306
10724,8.667476466807724
10725,8.667778247623803
10726,8.668079952095491
10727,8.668381580245724
10728,8.666418580577032
10729,8.6667205689589
10730,8.667022480958362
10731,8.667324316598362
10732,8.665361764282519
10733,8.665663959969521
10734,8.66596607923618
10735,8.66626812210544
10736,8.66430601663942
10737,8.664608419371314
10738,8.664910745644994
10739,8.665212995483412
10740,8.663251336364887
10741,8.661290173153436
10742,8.661593218627528
10743,8.661896187499028
10744,8.66219907979092
10745,8.662501895526182
10746,8.662804634727781
10747,8.663107297418678
10748,8.663409883621824
10749,8.66371239336016
10750,8.664014826656622
10751,8.664317183534134
10752,8.662356348268714
10753,8.660396008421039
10754,8.660699160334374
10755,8.661002235661645
10756,8.661305234425807
10757,8.661608156649816
10758,8.661911002356613
10759,8.662213771569135
10760,8.662516464310308
10761,8.662819080603049
10762,8.663121620470267
10763,8.663424083934864
10764,8.66372647101973
10765,8.664028781747753
10766,8.664331016141805
10767,8.664633174224754
10768,8.664935256019458
10769,8.665237261548768
10770,8.663277146218466
10771,8.663579510956657
10772,8.663881799368792
10773,8.664184011477724
10774,8.664486147306299
10775,8.664788206877354
10776,8.662828501559375
10777,8.663130920194021
10778,8.663433262510527
10779,8.663735528531733
10780,8.664037718280476
10781,8.664339831779577
10782,8.664641869051856
10783,8.66494383012012
10784,8.665245715007169
10785,8.665547523735796
10786,8.665849256328784
10787,8.663889875354522
10788,8.66419196696022
10789,8.662233063121187
10790,8.66253551351933
10791,8.662837887637838
10792,8.663140185499522
10793,8.663442407127182
10794,8.66374455254361
10795,8.664046621771591
10796,8.664348614833902
10797,8.664650531753308
10798,8.66495237255257
10799,8.665254137254436
10800,8.66555582588165
10801,8.665857438456946
10802,8.663898822641569
10803,8.664200793996754
10804,8.66450268923942
10805,8.664804508392303
10806,8.665106251478134
10807,8.665407918519634
10808,8.665709509539518
10809,8.666011024560488
10810,8.66631246360524
10811,8.666613826696468
10812,8.666915113856845
10813,8.664956819691714
10814,8.665258465581603
10815,8.665560035480022
10816,8.66586152940965
10817,8.663903676783992
10818,8.664205529261178
10819,8.66224815241522
10820,8.662550363220516
10821,8.6628524979133
10822,8.663154556516282
10823,8.663456539052165
10824,8.66375844554364
10825,8.664060276013398
10826,8.664362030484112
10827,8.664663708978452
10828,8.664965311519078
10829,8.665266838128643
10830,8.66556828882979
10831,8.665869663645157
10832,8.666170962597368
10833,8.666472185709045
10834,8.666773333002794
10835,8.664816187606231
10836,8.665117693273094
10837,8.665419123061477
10838,8.665720476993997
10839,8.66602175509326
10840,8.666322957381864
10841,8.6666240838824
10842,8.66692513461745
10843,8.667226109609587
10844,8.667527008881375
10845,8.667827832455375
10846,8.66812858035413
10847,8.668429252600186
10848,8.66872984921607
10849,8.66903037022431
10850,8.669330815647417
10851,8.6696311855079
10852,8.669931479828255
10853,8.670231698630978
10854,8.670531841938548
10855,8.670831909773439
10856,8.671131902158116
10857,8.671431819115035
10858,8.671731660666648
10859,8.669774607487449
10860,8.670074807606019
10861,8.670374932258545
10862,8.670674981467483
10863,8.670974955255277
10864,8.671274853644366
10865,8.671574676657176
10866,8.671874424316131
10867,8.672174096643644
10868,8.672473693662118
10869,8.672773215393951
10870,8.673072661861529
10871,8.673372033087233
10872,8.673671329093434
10873,8.673970549902494
10874,8.674269695536768
10875,8.674568766018606
10876,8.674867761370344
10877,8.675166681614312
10878,8.675465526772834
10879,8.675764296868223
10880,8.676062991922786
10881,8.676361611958818
10882,8.67666015699861
10883,8.676958627064442
10884,8.677257022178587
10885,8.67530002753854
10886,8.67559878144759
10887,8.675897460344013
10888,8.676196064250087
10889,8.676494593188083
10890,8.676793047180263
10891,8.677091426248879
10892,8.677389730416179
10893,8.677687959704398
10894,8.677986114135766
10895,8.678284193732503
10896,8.678582198516823
10897,8.67888012851093
10898,8.67917798373702
10899,8.679475764217282
10900,8.679773469973895
10901,8.680071101029034
10902,8.680368657404859
10903,8.680666139123527
10904,8.680963546207188
10905,8.681260878677978
10906,8.681558136558031
10907,8.68185531986947
10908,8.682152428634407
10909,8.682449462874951
10910,8.682746422613203
10911,8.68304330787125
10912,8.683340118671177
10913,8.683636855035058
10914,8.68393351698496
10915,8.68423010454294
10916,8.68452661773105
10917,8.684823056571332
10918,8.685119421085817
10919,8.685415711296535
10920,8.685711927225503
10921,8.68600806889473
10922,8.686304136326218
10923,8.686600129541961
10924,8.684642972188346
10925,8.684939324660998
10926,8.682982640684092
10927,8.683279352195655
10928,8.683575989346963
10929,8.683872552160036
10930,8.684169040656888
10931,8.684465454859524
10932,8.684761794789939
10933,8.685058060470123
10934,8.685354251922055
10935,8.685650369167709
10936,8.685946412229049
10937,8.68624238112803
10938,8.686538275886603
10939,8.686834096526706
10940,8.687129843070272
10941,8.687425515539227
10942,8.687721113955483
10943,8.688016638340953
10944,8.686060151801136
10945,8.686356035299916
10946,8.6866518447066
10947,8.686947580043098
10948,8.68724324133132
10949,8.687538828593164
10950,8.68783434185052
10951,8.688129781125268
10952,8.68842514643928
10953,8.688720437814428
10954,8.689015655272566
10955,8.689310798835542
10956,8.6896058685252
10957,8.689900864363375
10958,8.690195786371891
10959,8.690490634572567
10960,8.690785408987212
10961,8.691080109637628
10962,8.691374736545608
10963,8.69166928973294
10964,8.691963769221402
10965,8.692258175032764
10966,8.692552507188786
10967,8.692846765711224
10968,8.693140950621824
10969,8.693435061942326
10970,8.69372909969446
10971,8.694023063899948
10972,8.694316954580504
10973,8.692360476953432
10974,8.692654727019212
10975,8.692948903498523
10976,8.693243006413086
10977,8.69128696654474
10978,8.691581428663412
10979,8.691875817155863
10980,8.692170132043818
10981,8.692464373348999
10982,8.692758541093113
10983,8.693052635297862
10984,8.69334665598494
10985,8.693640603176036
10986,8.693934476892826
10987,8.694228277156983
10988,8.694522003990166
10989,8.694815657414033
10990,8.69510923745023
10991,8.693153462582124
10992,8.693447401822004
10993,8.69374126761269
10994,8.694035059975835
10995,8.694328778933084
10996,8.694622424506074
10997,8.694915996716434
10998,8.695209495585786
10999,8.693254088476676
11000,8.693547946441072
11001,8.693841731002955
11002,8.694135442183951
11003,8.694429080005678
11004,8.69472264448975
11005,8.695016135657767
11006,8.69530955353133
11007,8.695602898132021
11008,8.695896169481422
11009,8.696189367601106
11010,8.696482492512635
11011,8.696775544237568
11012,8.697068522797451
11013,8.697361428213826
11014,8.695406267083639
11015,8.69569953161248
11016,8.695992722936245
11017,8.69628584107648
11018,8.696578886054722
11019,8.696871857892505
11020,8.69716475661135
11021,8.697457582232774
11022,8.697750334778284
11023,8.698043014269377
11024,8.698335620727546
11025,8.698628154174276
11026,8.698920614631044
11027,8.699213002119317
11028,8.699505316660554
11029,8.69979755827621
11030,8.697842625289233
11031,8.698135226052159
11032,8.698427753827861
11033,8.6987202086378
11034,8.699012590503425
11035,8.69930489944618
11036,8.699597135487501
11037,8.699889298648815
11038,8.70018138895154
11039,8.700473406417089
11040,8.700765351066869
11041,8.701057222922271
11042,8.701349022004687
11043,8.701640748335498
11044,8.701932401936077
11045,8.702223982827789
11046,8.702515491031992
11047,8.702806926570036
11048,8.703098289463261
11049,8.703389579733004
11050,8.703680797400592
11051,8.703971942487343
11052,8.704263015014568
11053,8.704554015003572
11054,8.704844942475647
11055,8.705135797452085
11056,8.705426579954166
11057,8.705717290003163
11058,8.706007927620341
11059,8.706298492826956
11060,8.706588985644258
11061,8.706879406093488
11062,8.707169754195881
11063,8.707460029972664
11064,8.707750233445056
11065,8.708040364634268
11066,8.708330423561504
11067,8.708620410247958
11068,8.70891032471482
11069,8.709200166983269
11070,8.707245049185602
11071,8.70753525106054
11072,8.70782538067508
11073,8.708115438050411
11074,8.706160755488632
11075,8.70645117229004
11076,8.706741516790315
11077,8.707031789010653
11078,8.707321988972236
11079,8.70536772388123
11080,8.70565828310641
11081,8.705948770010973
11082,8.706239184616106
11083,8.706529526942994
11084,8.706819797012813
11085,8.707109994846732
11086,8.70740012046591
11087,8.707690173891503
11088,8.707980155144654
11089,8.7082700642465
11090,8.706316111989086
11091,8.704362645858897
11092,8.704653345377185
11093,8.704943972578198
11094,8.705234527483105
11095,8.705525010113075
11096,8.705815420489264
11097,8.706105758632825
11098,8.706396024564896
11099,8.706686218306615
11100,8.706976339879109
11101,8.707266389303495
11102,8.707556366600887
11103,8.70784627179239
11104,8.705893081484922
11105,8.706183345631084
11106,8.704230623379974
11107,8.704521246266014
11108,8.704811796901495
11109,8.705102275307553
11110,8.705392681505309
11111,8.70568301551588
11112,8.705973277360377
11113,8.706263467059898
11114,8.70655358463554
11115,8.706843630108388
11116,8.70713360349952
11117,8.707423504830006
11118,8.70771333412091
11119,8.70800309139329
11120,8.708292776668195
11121,8.708582389966661
11122,8.708871931309725
11123,8.70916140071841
11124,8.707208864206752
11125,8.707498692424357
11126,8.705546623281984
11127,8.70583681009414
11128,8.70612692482732
11129,8.706416967502577
11130,8.70446532990172
11131,8.704755730992847
11132,8.70504605996438
11133,8.705336316837375
11134,8.705626501632885
11135,8.705916614371956
11136,8.706206655075622
11137,8.706496623764913
11138,8.706786520460849
11139,8.707076345184445
11140,8.707366097956708
11141,8.707655778798635
11142,8.705704429572918
11143,8.705994468794367
11144,8.706284436023784
11145,8.706574331282175
11146,8.706864154590534
11147,8.707153905969854
11148,8.707443585441116
11149,8.707733193025293
11150,8.708022728743355
11151,8.70831219261626
11152,8.708601584664962
11153,8.708890904910403
11154,8.709180153373522
11155,8.709469330075247
11156,8.709758435036502
11157,8.7100474682782
11158,8.710336429821247
11159,8.708385279167622
11160,8.708674599142151
11161,8.708963847356252
11162,8.709253023830838
11163,8.709542128586817
11164,8.709831161645084
11165,8.710120123026535
11166,8.710409012752047
11167,8.7106978308425
11168,8.710986577318762
11169,8.711275252201693
11170,8.711563855512146
11171,8.711852387270968
11172,8.712140847498997
11173,8.712429236217064
11174,8.71271755344599
11175,8.713005799206595
11176,8.713293973519685
11177,8.71358207640606
11178,8.713870107886518
11179,8.714158067981842
11180,8.714445956712812
11181,8.714733774100198
11182,8.715021520164763
11183,8.715309194927265
11184,8.715596798408454
11185,8.715884330629068
11186,8.716171791609844
11187,8.716459181371508
11188,8.716746499934779
11189,8.71703374732037
11190,8.715082546444254
11191,8.715370152557831
11192,8.715657687431715
11193,8.715945151086625
11194,8.716232543543274
11195,8.716519864822363
11196,8.716807114944588
11197,8.717094293930638
11198,8.715143451894212
11199,8.71543098949999
11200,8.715718455907604
11201,8.716005851137746
11202,8.716293175211105
11203,8.716580428148362
11204,8.716867609970189
11205,8.717154720697252
11206,8.71744176035021
11207,8.717728728949714
11208,8.718015626516404
11209,8.718302453070919
11210,8.718589208633887
11211,8.71887589322593
11212,8.71916250686766
11213,8.719449049579683
11214,8.719735521382601
11215,8.720021922297006
11216,8.720308252343479
11217,8.720594511542599
11218,8.720880699914936
11219,8.721166817481052
11220,8.721452864261503
11221,8.721738840276835
11222,8.72202474554759
11223,8.7223105800943
11224,8.72259634393749
11225,8.72288203709768
11226,8.723167659595381
11227,8.723453211451096
11228,8.723738692685322
11229,8.724024103318548
11230,8.724309443371254
11231,8.724594712863919
11232,8.724879911817006
11233,8.725165040250975
11234,8.72545009818628
11235,8.725735085643366
11236,8.72602000264267
11237,8.726304849204626
11238,8.726589625349654
11239,8.72687433109817
11240,8.727158966470585
11241,8.7274435314873
11242,8.727728026168709
11243,8.7280124505352
11244,8.72606129473859
11245,8.726346078275023
11246,8.726630791434157
11247,8.726915434236385
11248,8.727200006702095
11249,8.727484508851663
11250,8.727768940705465
11251,8.728053302283863
11252,8.728337593607217
11253,8.728621814695874
11254,8.72890596557018
11255,8.72919004625047
11256,8.72947405675707
11257,8.729757997110305
11258,8.730041867330488
11259,8.730325667437926
11260,8.730609397452916
11261,8.730893057395754
11262,8.731176647286723
11263,8.731460167146102
11264,8.73174361699416
11265,8.732026996851163
11266,8.732310306737364
11267,8.732593546673018
11268,8.73287671667836
11269,8.733159816773629
11270,8.733442846979052
11271,8.733725807314848
11272,8.734008697801231
11273,8.734291518458406
11274,8.734574269306572
11275,8.734856950365923
11276,8.735139561656641
11277,8.735422103198903
11278,8.73570457501288
11279,8.735986977118737
11280,8.736269309536626
11281,8.736551572286697
11282,8.736833765389092
11283,8.737115888863944
11284,8.73739794273138
11285,8.737679927011522
11286,8.735728535616206
11287,8.736010879536051
11288,8.736293153805883
11289,8.73657535844583
11290,8.736857493476009
11291,8.737139558916535
11292,8.735188561641126
11293,8.735470986576855
11294,8.735753341860258
11295,8.736035627511452
11296,8.73631784355055
11297,8.736599989997659
11298,8.736882066872877
11299,8.737164074196293
11300,8.737446011987993
11301,8.737727880268052
11302,8.738009679056542
11303,8.738291408373524
11304,8.738573068239054
11305,8.738854658673182
11306,8.739136179695945
11307,8.737185418562571
11308,8.7374672990885
11309,8.737749110140344
11310,8.738030851738149
11311,8.738312523901955
11312,8.738594126651801
11313,8.738875660007709
11314,8.739157123989703
11315,8.739438518617792
11316,8.739719843911987
11317,8.740001099892282
11318,8.74028228657867
11319,8.73833181345723
11320,8.736381820839492
11321,8.736663795594419
11322,8.736945700890029
11323,8.737227536746351
11324,8.737509303183405
11325,8.737791000221202
11326,8.73807262787975
11327,8.738354186179047
11328,8.738635675139083
11329,8.738917094779843
11330,8.739198445121307
11331,8.739479726183443
11332,8.739760937986215
11333,8.740042080549578
11334,8.740323153893485
11335,8.740604158037872
11336,8.74088509300268
11337,8.741165958807834
11338,8.741446755473254
11339,8.741727483018856
11340,8.742008141464547
11341,8.740058276286543
11342,8.740339294073365
11343,8.740620242697517
11344,8.740901122178911
11345,8.741181932537456
11346,8.741462673793052
11347,8.74174334596559
11348,8.739793854694234
11349,8.74007488608094
11350,8.738125856730933
11351,8.738407247120769
11352,8.738688568282274
11353,8.73896982023537
11354,8.739251002999971
11355,8.739532116595985
11356,8.739813161043312
11357,8.740094136361844
11358,8.740375042571467
11359,8.740655879692062
11360,8.7409366477435
11361,8.741217346745644
11362,8.741497976718357
11363,8.741778537681485
11364,8.742059029654875
11365,8.742339452658362
11366,8.742619806711776
11367,8.742900091834942
11368,8.743180308047675
11369,8.743460455369785
11370,8.743740533821073
11371,8.744020543421334
11372,8.742071619955711
11373,8.742351988685463
11374,8.742632288501428
11375,8.742912519423404
11376,8.743192681471191
11377,8.743472774664575
11378,8.743752799023337
11379,8.744032754567252
11380,8.744312641316089
11381,8.744592459289606
11382,8.74264385469511
11383,8.742924031721955
11384,8.743204139910723
11385,8.74348417928118
11386,8.743764149853087
11387,8.744044051646197
11388,8.74432388468026
11389,8.744603648975012
11390,8.744883344550187
11391,8.745162971425513
11392,8.745442529620707
11393,8.745722019155481
11394,8.746001440049543
11395,8.746280792322587
11396,8.746560075994307
11397,8.746839291084386
11398,8.747118437612501
11399,8.747397515598326
11400,8.74767652506152
11401,8.747955466021741
11402,8.74823433849864
11403,8.748513142511861
11404,8.748791878081038
11405,8.746843360636129
11406,8.747122455399927
11407,8.747401481656793
11408,8.74768043942637
11409,8.747959328728294
11410,8.746011218298737
11411,8.746290466635259
11412,8.746569646441293
11413,8.746848757736483
11414,8.744901071678266
11415,8.745180541831557
11416,8.745459943411232
11417,8.745739276436947
11418,8.746018540928342
11419,8.746297736905056
11420,8.746576864386721
11421,8.746855923392957
11422,8.744908589328096
11423,8.745188007083211
11424,8.745467356300152
11425,8.745746636998549
11426,8.746025849198025
11427,8.7463049929182
11428,8.746584068178679
11429,8.74686307499907
11430,8.747142013398966
11431,8.747420883397957
11432,8.747699685015627
11433,8.747978418271549
11434,8.748257083185294
11435,8.746310010372694
11436,8.746589034009993
11437,8.74686798924234
11438,8.74714687608931
11439,8.747425694570474
11440,8.747704444705393
11441,8.747983126513624
11442,8.748261740014716
11443,8.748540285228207
11444,8.748818762173636
11445,8.74909717087053
11446,8.749375511338409
11447,8.749653783596788
11448,8.749931987665173
11449,8.747985157440022
11450,8.748263720223187
11451,8.74854221475355
11452,8.748820641050624
11453,8.749098999133917
11454,8.74937728902293
11455,8.74965551073716
11456,8.747709048909527
11457,8.747987629212869
11458,8.748266141278648
11459,8.748544585126368
11460,8.748822960775522
11461,8.7491012682456
11462,8.74937950755608
11463,8.74965767872644
11464,8.749935781776145
11465,8.747989651402111
11466,8.748268112948915
11467,8.748546506312302
11468,8.746600815990215
11469,8.746879567658588
11470,8.747158251080853
11471,8.7474368662765
11472,8.74771541326501
11473,8.747993892065859
11474,8.748272302698515
11475,8.748550645182442
11476,8.748828919537095
11477,8.749107125781922
11478,8.749385263936363
11479,8.749663334019855
11480,8.749941336051826
11481,8.750219270051694
11482,8.748273818135788
11483,8.748552110432884
11484,8.746607116196836
11485,8.744662597858493
11486,8.744941674304293
11487,8.745220682471716
11488,8.74549962238024
11489,8.745778494049334
11490,8.746057297498464
11491,8.746336032747084
11492,8.746614699814648
11493,8.746893298720595
11494,8.747171829484365
11495,8.747450292125386
11496,8.74772868666308
11497,8.748007013116865
11498,8.746062747960096
11499,8.746341432254361
11500,8.746620048402141
11501,8.746898596422856
11502,8.747177076335925
11503,8.747455488160757
11504,8.747733831916754
11505,8.748012107623314
11506,8.748290315299826
11507,8.748568454965675
11508,8.748846526640234
11509,8.749124530342874
11510,8.749402466092956
11511,8.749680333909838
11512,8.749958133812868
11513,8.75023586582139
11514,8.750513529954738
11515,8.75079112623224
11516,8.75106865467322
11517,8.749124531021673
11518,8.749402417380262
11519,8.749680235839664
11520,8.74995798641921
11521,8.748014282048874
11522,8.746071052548825
11523,8.746349586352506
11524,8.746628052112527
11525,8.746906449848252
11526,8.747184779579039
11527,8.747463041324238
11528,8.747741235103195
11529,8.748019360935247
11530,8.748297418839725
11531,8.748575408835952
11532,8.748853330943247
11533,8.74913118518092
11534,8.749408971568275
11535,8.749686690124612
11536,8.74996434086922
11537,8.75024192382138
11538,8.75051943900037
11539,8.750796886425466
11540,8.751074266115925
11541,8.751351578091008
11542,8.751628822369964
11543,8.751905998972036
11544,8.752183107916464
11545,8.752460149222475
11546,8.752737122909295
11547,8.75301402899614
11548,8.75329086750222
11549,8.751347626277868
11550,8.751624822514563
11551,8.75190195110782
11552,8.752179012076857
11553,8.752456005440882
11554,8.752732931219102
11555,8.753009789430715
11556,8.753286580094912
11557,8.753563303230877
11558,8.753839958857785
11559,8.751897023595765
11560,8.752174036879651
11561,8.752450982591814
11562,8.752727860751436
11563,8.753004671377699
11564,8.753281414489772
11565,8.751338859397775
11566,8.749396778057625
11567,8.74967430357572
11568,8.749951761416085
11569,8.750229151597928
11570,8.748287487012737
11571,8.748565234314713
11572,8.748842913895691
11573,8.74912052577489
11574,8.749398069971516
11575,8.749675546504768
11576,8.749952955393844
11577,8.75023029665793
11578,8.750507570316207
11579,8.75078477638785
11580,8.751061914892025
11581,8.751338985847894
11582,8.751615989274613
11583,8.75189292519133
11584,8.752169793617183
11585,8.75244659457131
11586,8.752723328072838
11587,8.752999994140886
11588,8.753276592794572
11589,8.753553124053003
11590,8.75382958793528
11591,8.7541059844605
11592,8.75216439475736
11593,8.7524411485314
11594,8.752717834885795
11595,8.752994453839646
11596,8.75327100541205
11597,8.753547489622093
11598,8.753823906488861
11599,8.75410025603143
11600,8.754376538268868
11601,8.754652753220238
11602,8.754928900904597
11603,8.755204981340993
11604,8.75548099454847
11605,8.755756940546066
11606,8.756032819352807
11607,8.75630863098772
11608,8.756584375469819
11609,8.756860052818116
11610,8.754918613924337
11611,8.755194648582028
11612,8.755470616043254
11613,8.753529611789975
11614,8.753805936371213
11615,8.754082193693396
11616,8.754358383775557
11617,8.75463450663672
11618,8.754910562295903
11619,8.755186550772121
11620,8.755462472084377
11621,8.755738326251672
11622,8.756014113292997
11623,8.756289833227338
11624,8.756565486073676
11625,8.756841071850982
11626,8.757116590578223
11627,8.757392042274358
11628,8.75766742695834
11629,8.755726609479265
11630,8.753786264126862
11631,8.754062429977061
11632,8.754338528651969
11633,8.754614560170573
11634,8.754890524551858
11635,8.755166421814794
11636,8.755442251978351
11637,8.755718015061493
11638,8.755993711083175
11639,8.756269340062344
11640,8.756544902017943
11641,8.756820396968907
11642,8.757095824934165
11643,8.75737118593264
11644,8.75764647998325
11645,8.757921707104902
11646,8.758196867316501
11647,8.758471960636943
11648,8.758746987085114
11649,8.759021946679905
11650,8.759296839440188
11651,8.759571665384833
11652,8.759846424532705
11653,8.760121116902665
11654,8.760395742513559
11655,8.760670301384234
11656,8.760944793533527
11657,8.761219218980273
11658,8.761493577743291
11659,8.761767869841405
11660,8.762042095293426
11661,8.762316254118156
11662,8.762590346334397
11663,8.762864371960942
11664,8.763138331016576
11665,8.76341222352008
11666,8.761471682056268
11667,8.761745931843606
11668,8.762020115016014
11669,8.762294231592278
11670,8.762568281591179
11671,8.760628135263865
11672,8.760902542390905
11673,8.761176882877836
11674,8.761451156743444
11675,8.761725364006512
11676,8.761999504685818
11677,8.76227357880013
11678,8.76254758636821
11679,8.762821527408818
11680,8.763095401940701
11681,8.763369209982603
11682,8.76364295155326
11683,8.763916626671405
11684,8.76419023535576
11685,8.764463777625048
11686,8.764737253497975
11687,8.765010662993248
11688,8.765284006129566
11689,8.76555728292562
11690,8.765830493400097
11691,8.763890455588834
11692,8.764164023283174
11693,8.764437524593099
11694,8.764710959537299
11695,8.764984328134464
11696,8.765257630403275
11697,8.765530866362404
11698,8.765804036030522
11699,8.766077139426288
11700,8.76635017656836
11701,8.766623147475382
11702,8.766896052166
11703,8.76716889065885
11704,8.767441662972558
11705,8.76771436912575
11706,8.767987009137043
11707,8.768259583025046
11708,8.768532090808364
11709,8.768804532505595
11710,8.769076908135329
11711,8.76934921771615
11712,8.769621461266636
11713,8.769893638805364
11714,8.770165750350895
11715,8.77043779592179
11716,8.770709775536602
11717,8.770981689213878
11718,8.771253536972157
11719,8.771525318829974
11720,8.771797034805857
11721,8.772068684918326
11722,8.772340269185895
11723,8.772611787627074
11724,8.772883240260366
11725,8.773154627104267
11726,8.773425948177264
11727,8.773697203497843
11728,8.773968393084479
11729,8.774239516955642
11730,8.7745105751298
11731,8.774781567625407
11732,8.77284124111742
11733,8.773112591265065
11734,8.773383875671032
11735,8.77365509435379
11736,8.773926247331799
11737,8.774197334623512
11738,8.774468356247375
11739,8.77473931222183
11740,8.775010202565307
11741,8.77528102729624
11742,8.775551786433047
11743,8.775822479994144
11744,8.77609310799794
11745,8.77636367046284
11746,8.77663416740724
11747,8.77690459884953
11748,8.774964458920259
11749,8.775235248036797
11750,8.775505971588046
11751,8.775776629592409
11752,8.773836902592206
11753,8.774107918098887
11754,8.774378867995567
11755,8.774649752300654
11756,8.774920571032546
11757,8.775191324209636
11758,8.775462011850314
11759,8.775732633972959
11760,8.776003190595947
11761,8.776273681737647
11762,8.776544107416424
11763,8.776814467650631
11764,8.777084762458617
11765,8.777354991858727
11766,8.775415487414651
11767,8.775686074307227
11768,8.775956595728784
11769,8.776227051697672
11770,8.776497442232237
11771,8.776767767350819
11772,8.774828636951725
11773,8.77509931942356
11774,8.775369936416313
11775,8.77564048794833
11776,8.775910974037952
11777,8.776181394703512
11778,8.77645174996334
11779,8.776722039835757
11780,8.77699226433908
11781,8.777262423491619
11782,8.777532517311677
11783,8.77780254581755
11784,8.778072509027533
11785,8.778342406959908
11786,8.778612239632954
11787,8.778882007064944
11788,8.77915170927414
11789,8.77942134627881
11790,8.779690918097199
11791,8.77996042474756
11792,8.778021400998004
11793,8.778291265088713
