,moves
18326,1.0
18327,2.0
18328,1.0
18329,4.0
18330,2.0
18331,7.0
18332,5.0
18333,1.0
18334,1.0
18335,3.0
18336,2.0
18337,6.0
18338,14.0
18339,1.0
18340,4.0
18341,2.0
18342,4.0
18343,9.0
18344,1.0
18345,2.0
18346,1.0
18347,2.0
18348,1.0
18349,6.0
18350,1.0
18351,1.0
18352,3.0
18353,2.0
18354,2.0
18355,1.0
18356,1.0
18357,7.0
18358,6.0
18359,1.0
18360,1.0
18361,3.0
18362,1.0
18363,4.0
18364,1.0
18365,4.0
18366,1.0
18367,1.0
18368,1.0
18369,3.0
18370,1.0
18371,4.0
18372,4.0
18373,2.0
18374,3.0
18375,5.0
18376,3.0
18377,1.0
18378,1.0
18379,2.0
18380,1.0
18381,1.0
18382,3.0
18383,1.0
18384,3.0
18385,2.0
18386,1.0
18387,6.0
18388,8.0
18389,2.0
18390,1.0
18391,4.0
18392,5.0
18393,4.0
18394,4.0
18395,5.0
18396,1.0
18397,3.0
18398,3.0
18399,1.0
18400,4.0
18401,2.0
18402,4.0
18403,2.0
18404,6.0
18405,1.0
18406,3.0
18407,1.0
18408,1.0
18409,1.0
18410,1.0
18411,1.0
18412,2.0
18413,4.0
18414,1.0
18415,4.0
18416,1.0
18417,1.0
18418,3.0
18419,1.0
18420,2.0
18421,1.0
18422,2.0
18423,2.0
18424,2.0
18425,3.0
18426,1.0
18427,3.0
18428,2.0
18429,1.0
18430,3.0
18431,3.0
18432,4.0
18433,2.0
18434,3.0
18435,2.0
18436,2.0
18437,1.0
18438,6.0
18439,1.0
18440,1.0
18441,2.0
18442,1.0
18443,1.0
18444,4.0
18445,2.0
18446,1.0
18447,3.0
18448,4.0
18449,2.0
18450,1.0
18451,3.0
18452,3.0
18453,1.0
18454,1.0
18455,4.0
18456,9.0
18457,1.0
18458,5.0
18459,2.0
18460,1.0
18461,1.0
18462,4.0
18463,2.0
18464,2.0
18465,1.0
18466,4.0
18467,5.0
18468,1.0
18469,4.0
18470,1.0
18471,5.0
18472,3.0
18473,8.0
18474,3.0
18475,8.0
18476,4.0
18477,1.0
18478,10.0
18479,2.0
18480,5.0
18481,1.0
18482,3.0
18483,1.0
18484,1.0
18485,2.0
18486,4.0
18487,3.0
18488,3.0
18489,1.0
18490,3.0
18491,1.0
18492,2.0
18493,1.0
18494,1.0
18495,5.0
18496,1.0
18497,1.0
18498,3.0
18499,3.0
18500,1.0
18501,2.0
18502,3.0
18503,1.0
18504,3.0
18505,1.0
18506,1.0
18507,4.0
18508,5.0
18509,1.0
18510,3.0
18511,1.0
18512,5.0
18513,3.0
18514,1.0
18515,8.0
18516,2.0
18517,3.0
18518,4.0
18519,1.0
18520,1.0
18521,1.0
18522,5.0
18523,1.0
18524,6.0
18525,2.0
18526,1.0
18527,1.0
18528,1.0
18529,6.0
18530,1.0
18531,1.0
18532,3.0
18533,3.0
18534,1.0
18535,3.0
18536,1.0
18537,1.0
18538,2.0
18539,3.0
18540,3.0
18541,1.0
18542,1.0
18543,3.0
18544,8.0
18545,4.0
18546,4.0
18547,3.0
18548,1.0
18549,6.0
18550,3.0
18551,1.0
18552,1.0
18553,2.0
18554,1.0
18555,8.0
18556,1.0
18557,1.0
18558,2.0
18559,1.0
18560,5.0
18561,2.0
18562,6.0
18563,1.0
18564,1.0
18565,5.0
18566,1.0
18567,2.0
18568,2.0
18569,2.0
18570,7.0
18571,6.0
18572,1.0
18573,3.0
18574,4.0
18575,4.0
18576,2.0
18577,2.0
18578,3.0
18579,6.0
18580,1.0
18581,2.0
18582,2.0
18583,1.0
18584,3.0
18585,3.0
18586,1.0
18587,1.0
18588,1.0
18589,4.0
18590,4.0
18591,2.0
18592,2.0
18593,1.0
18594,15.0
18595,8.0
18596,4.0
18597,3.0
18598,1.0
18599,1.0
18600,2.0
18601,2.0
18602,1.0
18603,2.0
18604,1.0
18605,3.0
18606,3.0
18607,3.0
18608,1.0
18609,3.0
18610,1.0
18611,2.0
18612,2.0
18613,2.0
18614,1.0
18615,3.0
18616,1.0
18617,1.0
18618,10.0
18619,1.0
18620,1.0
18621,3.0
18622,3.0
18623,5.0
18624,2.0
18625,1.0
18626,1.0
18627,3.0
18628,3.0
18629,5.0
18630,3.0
18631,3.0
18632,4.0
18633,3.0
18634,3.0
18635,2.0
18636,3.0
18637,3.0
18638,3.0
18639,6.0
18640,1.0
18641,3.0
18642,4.0
18643,2.0
18644,6.0
18645,4.0
18646,1.0
18647,1.0
18648,1.0
18649,1.0
18650,3.0
18651,1.0
18652,7.0
18653,4.0
18654,4.0
18655,2.0
18656,1.0
18657,4.0
18658,1.0
18659,2.0
18660,1.0
18661,2.0
18662,3.0
18663,3.0
18664,1.0
18665,2.0
18666,1.0
18667,3.0
18668,3.0
18669,4.0
18670,2.0
18671,2.0
18672,3.0
18673,2.0
18674,4.0
18675,1.0
18676,3.0
18677,2.0
18678,5.0
18679,1.0
18680,3.0
18681,1.0
18682,2.0
18683,1.0
18684,2.0
18685,1.0
18686,6.0
18687,3.0
18688,3.0
18689,3.0
18690,1.0
18691,1.0
18692,1.0
18693,1.0
18694,2.0
18695,2.0
18696,3.0
18697,2.0
18698,1.0
18699,1.0
18700,5.0
18701,2.0
18702,2.0
18703,1.0
18704,1.0
18705,3.0
18706,2.0
18707,1.0
18708,1.0
18709,7.0
18710,1.0
18711,2.0
18712,1.0
18713,1.0
18714,2.0
18715,2.0
18716,3.0
18717,3.0
18718,3.0
18719,1.0
18720,1.0
18721,1.0
18722,3.0
18723,1.0
18724,3.0
18725,3.0
18726,4.0
18727,1.0
18728,2.0
18729,4.0
18730,3.0
18731,1.0
18732,2.0
18733,5.0
18734,4.0
18735,1.0
18736,1.0
18737,1.0
18738,5.0
18739,3.0
18740,8.0
18741,3.0
18742,7.0
18743,2.0
18744,1.0
18745,2.0
18746,3.0
18747,1.0
18748,2.0
18749,2.0
18750,1.0
18751,1.0
18752,1.0
18753,5.0
18754,3.0
18755,5.0
18756,2.0
18757,2.0
18758,1.0
18759,2.0
18760,1.0
18761,1.0
18762,3.0
18763,3.0
18764,3.0
18765,6.0
18766,3.0
18767,1.0
18768,2.0
18769,1.0
18770,1.0
18771,3.0
18772,1.0
18773,3.0
18774,3.0
18775,3.0
18776,1.0
18777,2.0
18778,8.0
18779,5.0
18780,3.0
18781,1.0
18782,2.0
18783,1.0
18784,1.0
18785,7.0
18786,3.0
18787,1.0
18788,6.0
18789,1.0
18790,1.0
18791,3.0
18792,3.0
18793,1.0
18794,2.0
18795,5.0
18796,4.0
18797,2.0
18798,5.0
18799,2.0
18800,4.0
18801,7.0
18802,1.0
18803,2.0
18804,2.0
18805,4.0
18806,5.0
18807,1.0
18808,2.0
18809,1.0
18810,1.0
18811,3.0
18812,3.0
18813,1.0
18814,3.0
18815,1.0
18816,2.0
18817,1.0
18818,1.0
18819,3.0
18820,1.0
18821,4.0
18822,3.0
18823,3.0
18824,1.0
18825,1.0
18826,1.0
18827,2.0
18828,1.0
18829,1.0
18830,1.0
18831,2.0
18832,3.0
18833,1.0
18834,1.0
18835,4.0
18836,2.0
18837,4.0
18838,1.0
18839,1.0
18840,1.0
18841,2.0
18842,2.0
18843,4.0
18844,1.0
18845,2.0
18846,1.0
18847,1.0
18848,3.0
18849,1.0
18850,1.0
18851,1.0
18852,5.0
18853,2.0
18854,3.0
18855,3.0
18856,3.0
18857,5.0
18858,5.0
18859,1.0
18860,5.0
18861,1.0
18862,1.0
18863,2.0
18864,1.0
18865,5.0
18866,1.0
18867,2.0
18868,3.0
18869,5.0
18870,9.0
18871,1.0
18872,1.0
18873,1.0
18874,1.0
18875,1.0
18876,3.0
18877,1.0
18878,5.0
18879,1.0
18880,4.0
18881,1.0
18882,1.0
18883,3.0
18884,2.0
18885,5.0
18886,2.0
18887,2.0
18888,2.0
18889,4.0
18890,4.0
18891,3.0
18892,3.0
18893,2.0
18894,6.0
18895,6.0
18896,2.0
18897,1.0
18898,1.0
18899,3.0
18900,4.0
18901,1.0
18902,3.0
18903,1.0
18904,2.0
18905,1.0
18906,1.0
18907,2.0
18908,3.0
18909,4.0
18910,3.0
18911,4.0
18912,4.0
18913,1.0
18914,1.0
18915,1.0
18916,5.0
18917,1.0
18918,1.0
18919,2.0
18920,3.0
18921,2.0
18922,1.0
18923,2.0
18924,1.0
18925,1.0
18926,5.0
18927,3.0
18928,2.0
18929,1.0
18930,1.0
18931,1.0
18932,3.0
18933,3.0
18934,4.0
18935,3.0
18936,7.0
18937,6.0
18938,1.0
18939,1.0
18940,6.0
18941,3.0
18942,1.0
18943,1.0
18944,1.0
18945,4.0
18946,1.0
18947,2.0
18948,1.0
18949,2.0
18950,5.0
18951,1.0
18952,1.0
18953,2.0
18954,1.0
18955,1.0
18956,3.0
18957,2.0
18958,5.0
18959,1.0
18960,1.0
18961,2.0
18962,4.0
18963,1.0
18964,4.0
18965,3.0
18966,5.0
18967,8.0
18968,1.0
18969,1.0
18970,2.0
18971,7.0
18972,1.0
18973,4.0
18974,3.0
18975,1.0
18976,3.0
18977,5.0
18978,3.0
18979,3.0
18980,4.0
18981,1.0
18982,2.0
18983,7.0
18984,3.0
18985,4.0
18986,1.0
18987,1.0
18988,4.0
18989,2.0
18990,2.0
18991,3.0
18992,6.0
18993,1.0
18994,1.0
18995,3.0
18996,4.0
18997,2.0
18998,4.0
18999,4.0
19000,6.0
19001,3.0
19002,1.0
19003,1.0
19004,2.0
19005,3.0
19006,1.0
19007,4.0
19008,3.0
19009,3.0
19010,1.0
19011,1.0
19012,1.0
19013,3.0
19014,6.0
19015,1.0
19016,2.0
19017,3.0
19018,1.0
19019,3.0
19020,3.0
19021,1.0
19022,3.0
19023,3.0
19024,1.0
19025,4.0
19026,1.0
19027,1.0
19028,3.0
19029,4.0
19030,2.0
19031,3.0
19032,3.0
19033,1.0
19034,2.0
19035,5.0
19036,3.0
19037,1.0
19038,1.0
19039,3.0
19040,1.0
19041,2.0
19042,1.0
19043,4.0
19044,3.0
19045,1.0
19046,4.0
19047,2.0
19048,1.0
19049,4.0
19050,1.0
19051,3.0
19052,1.0
19053,6.0
19054,4.0
19055,2.0
19056,2.0
19057,6.0
19058,1.0
19059,1.0
19060,1.0
19061,1.0
19062,3.0
19063,1.0
19064,4.0
19065,3.0
19066,2.0
19067,4.0
19068,6.0
19069,2.0
19070,4.0
19071,2.0
19072,2.0
19073,3.0
19074,1.0
19075,8.0
19076,1.0
19077,7.0
19078,3.0
19079,4.0
19080,2.0
19081,1.0
19082,4.0
19083,2.0
19084,1.0
19085,1.0
19086,5.0
19087,2.0
19088,1.0
19089,2.0
19090,3.0
19091,2.0
19092,7.0
19093,1.0
19094,2.0
19095,2.0
19096,5.0
19097,1.0
19098,4.0
19099,3.0
19100,8.0
19101,3.0
19102,3.0
19103,2.0
19104,3.0
19105,7.0
19106,1.0
19107,7.0
19108,1.0
19109,4.0
19110,6.0
19111,2.0
19112,4.0
19113,6.0
19114,4.0
19115,3.0
19116,1.0
19117,3.0
19118,5.0
19119,1.0
19120,1.0
19121,2.0
19122,1.0
19123,3.0
19124,7.0
19125,1.0
19126,3.0
19127,5.0
19128,1.0
19129,2.0
19130,3.0
19131,3.0
19132,6.0
19133,3.0
19134,2.0
19135,2.0
19136,2.0
19137,1.0
19138,1.0
19139,1.0
19140,1.0
19141,3.0
19142,7.0
19143,2.0
19144,4.0
19145,1.0
19146,4.0
19147,1.0
19148,5.0
19149,2.0
19150,1.0
19151,3.0
19152,3.0
19153,5.0
19154,1.0
19155,3.0
19156,1.0
19157,1.0
19158,1.0
19159,3.0
19160,2.0
19161,2.0
19162,3.0
19163,2.0
19164,1.0
19165,1.0
19166,1.0
19167,1.0
19168,2.0
19169,3.0
19170,3.0
19171,3.0
19172,2.0
19173,2.0
19174,1.0
19175,1.0
19176,2.0
19177,1.0
19178,3.0
19179,3.0
19180,1.0
19181,4.0
19182,2.0
19183,1.0
19184,1.0
19185,2.0
19186,1.0
19187,1.0
19188,1.0
19189,2.0
19190,1.0
19191,1.0
19192,1.0
19193,4.0
19194,3.0
19195,2.0
19196,5.0
19197,8.0
19198,2.0
19199,3.0
19200,4.0
19201,1.0
19202,2.0
19203,3.0
19204,1.0
19205,4.0
19206,8.0
19207,4.0
19208,4.0
19209,1.0
19210,1.0
19211,1.0
19212,3.0
19213,4.0
19214,6.0
19215,4.0
19216,3.0
19217,1.0
19218,1.0
19219,4.0
19220,1.0
19221,2.0
19222,3.0
19223,1.0
19224,2.0
19225,1.0
19226,1.0
19227,4.0
19228,4.0
19229,3.0
19230,2.0
19231,2.0
19232,1.0
19233,2.0
19234,4.0
19235,4.0
19236,1.0
19237,3.0
19238,1.0
19239,2.0
19240,2.0
19241,5.0
19242,1.0
19243,1.0
19244,1.0
19245,1.0
19246,10.0
19247,2.0
19248,1.0
19249,4.0
19250,1.0
19251,4.0
19252,3.0
19253,4.0
19254,4.0
19255,1.0
19256,1.0
19257,4.0
19258,1.0
19259,6.0
19260,5.0
19261,7.0
19262,3.0
19263,1.0
19264,1.0
19265,2.0
19266,1.0
19267,2.0
19268,2.0
19269,3.0
19270,3.0
19271,2.0
19272,3.0
19273,1.0
19274,4.0
19275,3.0
19276,4.0
19277,2.0
19278,1.0
19279,6.0
19280,3.0
19281,2.0
19282,1.0
19283,1.0
19284,1.0
19285,3.0
19286,1.0
19287,3.0
19288,2.0
19289,6.0
19290,5.0
19291,5.0
19292,1.0
19293,1.0
19294,1.0
19295,2.0
19296,4.0
19297,1.0
19298,1.0
19299,2.0
19300,1.0
19301,1.0
19302,3.0
19303,5.0
19304,6.0
19305,1.0
19306,1.0
19307,1.0
19308,1.0
19309,3.0
19310,2.0
19311,8.0
19312,1.0
19313,7.0
19314,3.0
19315,3.0
19316,1.0
19317,2.0
19318,4.0
19319,1.0
19320,3.0
19321,2.0
19322,7.0
19323,2.0
19324,1.0
19325,1.0
19326,3.0
19327,1.0
19328,2.0
19329,4.0
19330,5.0
19331,5.0
19332,4.0
19333,1.0
19334,7.0
19335,1.0
19336,1.0
19337,4.0
19338,5.0
19339,6.0
19340,1.0
19341,2.0
19342,1.0
19343,2.0
19344,3.0
19345,3.0
19346,1.0
19347,1.0
19348,1.0
19349,4.0
19350,6.0
19351,7.0
19352,1.0
19353,2.0
19354,1.0
19355,4.0
19356,3.0
19357,2.0
19358,4.0
19359,3.0
19360,1.0
19361,5.0
19362,1.0
19363,1.0
19364,3.0
19365,4.0
19366,3.0
19367,1.0
19368,3.0
19369,1.0
19370,1.0
19371,6.0
19372,4.0
19373,3.0
19374,1.0
19375,1.0
19376,2.0
19377,1.0
19378,4.0
19379,1.0
19380,4.0
19381,1.0
19382,1.0
19383,2.0
19384,1.0
19385,4.0
19386,3.0
19387,1.0
19388,1.0
19389,2.0
19390,4.0
19391,2.0
19392,1.0
19393,1.0
19394,8.0
19395,3.0
19396,3.0
19397,1.0
19398,3.0
19399,1.0
19400,1.0
19401,4.0
19402,10.0
19403,7.0
19404,3.0
19405,1.0
19406,3.0
19407,4.0
19408,2.0
19409,1.0
19410,1.0
19411,1.0
19412,11.0
19413,2.0
19414,3.0
19415,4.0
19416,4.0
19417,2.0
19418,3.0
19419,3.0
19420,5.0
19421,3.0
19422,4.0
19423,3.0
19424,3.0
19425,5.0
19426,1.0
19427,1.0
19428,4.0
19429,2.0
19430,1.0
19431,1.0
19432,2.0
19433,1.0
19434,2.0
19435,3.0
19436,1.0
19437,1.0
19438,1.0
19439,5.0
19440,1.0
19441,1.0
19442,1.0
19443,1.0
19444,1.0
19445,1.0
19446,3.0
19447,1.0
19448,4.0
19449,2.0
19450,2.0
19451,3.0
19452,3.0
19453,1.0
19454,2.0
19455,3.0
19456,1.0
19457,2.0
19458,2.0
19459,1.0
19460,2.0
19461,4.0
19462,3.0
19463,1.0
19464,8.0
19465,3.0
19466,3.0
19467,3.0
19468,1.0
19469,2.0
19470,1.0
19471,1.0
19472,5.0
19473,1.0
19474,1.0
19475,2.0
19476,3.0
19477,3.0
19478,7.0
19479,3.0
19480,2.0
19481,4.0
19482,1.0
19483,5.0
19484,1.0
19485,4.0
19486,4.0
19487,4.0
19488,3.0
19489,6.0
19490,1.0
19491,2.0
19492,4.0
19493,1.0
19494,6.0
19495,2.0
19496,5.0
19497,1.0
19498,3.0
19499,3.0
19500,2.0
19501,4.0
19502,2.0
19503,1.0
19504,2.0
19505,1.0
19506,1.0
19507,1.0
19508,1.0
19509,1.0
19510,2.0
19511,5.0
19512,1.0
19513,2.0
19514,3.0
19515,1.0
19516,2.0
19517,4.0
19518,4.0
19519,7.0
19520,3.0
19521,7.0
19522,1.0
19523,1.0
19524,4.0
19525,10.0
19526,5.0
19527,1.0
19528,3.0
19529,1.0
19530,2.0
19531,1.0
19532,3.0
19533,1.0
19534,2.0
19535,3.0
19536,3.0
19537,1.0
19538,1.0
19539,5.0
19540,2.0
19541,2.0
19542,1.0
19543,1.0
19544,1.0
19545,1.0
19546,6.0
19547,4.0
19548,3.0
19549,5.0
19550,10.0
19551,1.0
19552,1.0
19553,2.0
19554,1.0
19555,2.0
19556,3.0
19557,5.0
19558,10.0
19559,3.0
19560,8.0
19561,3.0
19562,3.0
19563,1.0
19564,4.0
19565,3.0
19566,4.0
19567,1.0
19568,3.0
19569,3.0
19570,1.0
19571,1.0
19572,2.0
19573,1.0
19574,5.0
19575,1.0
19576,1.0
19577,7.0
19578,1.0
19579,1.0
19580,1.0
19581,2.0
19582,3.0
19583,3.0
19584,3.0
19585,2.0
19586,1.0
19587,3.0
19588,1.0
19589,2.0
19590,3.0
19591,1.0
19592,1.0
19593,1.0
19594,3.0
19595,1.0
19596,2.0
19597,5.0
19598,3.0
19599,2.0
19600,5.0
19601,2.0
19602,1.0
19603,1.0
19604,1.0
19605,3.0
19606,3.0
19607,4.0
19608,4.0
19609,3.0
19610,2.0
19611,1.0
19612,1.0
19613,1.0
19614,1.0
19615,5.0
19616,5.0
19617,1.0
19618,3.0
19619,2.0
19620,2.0
19621,1.0
19622,4.0
19623,2.0
19624,2.0
19625,1.0
19626,1.0
19627,3.0
19628,2.0
19629,3.0
19630,2.0
19631,4.0
19632,1.0
19633,1.0
19634,1.0
19635,3.0
19636,1.0
19637,1.0
19638,4.0
19639,3.0
19640,1.0
19641,1.0
19642,1.0
19643,3.0
19644,4.0
19645,7.0
19646,2.0
19647,6.0
19648,5.0
19649,8.0
19650,1.0
19651,2.0
19652,3.0
19653,2.0
19654,2.0
19655,2.0
19656,8.0
19657,1.0
19658,3.0
19659,1.0
19660,3.0
19661,3.0
19662,1.0
19663,2.0
19664,4.0
19665,4.0
19666,4.0
19667,1.0
19668,1.0
19669,6.0
19670,5.0
19671,5.0
19672,3.0
19673,5.0
19674,5.0
19675,11.0
19676,1.0
19677,1.0
19678,4.0
19679,3.0
19680,3.0
19681,7.0
19682,4.0
19683,7.0
19684,6.0
19685,2.0
19686,2.0
19687,3.0
19688,2.0
19689,1.0
19690,2.0
19691,1.0
19692,3.0
19693,1.0
19694,1.0
19695,1.0
19696,1.0
19697,2.0
19698,1.0
19699,3.0
19700,1.0
19701,1.0
19702,2.0
19703,1.0
19704,1.0
19705,3.0
19706,1.0
19707,4.0
19708,8.0
19709,4.0
19710,4.0
19711,1.0
19712,3.0
19713,3.0
19714,1.0
19715,1.0
19716,3.0
19717,1.0
19718,3.0
19719,1.0
19720,2.0
19721,12.0
19722,6.0
19723,1.0
19724,1.0
19725,7.0
19726,2.0
19727,1.0
19728,5.0
19729,2.0
19730,1.0
19731,4.0
19732,3.0
19733,3.0
19734,1.0
19735,2.0
19736,1.0
19737,5.0
19738,1.0
19739,5.0
19740,5.0
19741,5.0
19742,1.0
19743,4.0
19744,1.0
19745,2.0
19746,3.0
19747,2.0
19748,1.0
19749,1.0
19750,4.0
19751,1.0
19752,1.0
19753,1.0
19754,2.0
19755,2.0
19756,3.0
19757,4.0
19758,1.0
19759,1.0
19760,3.0
19761,3.0
19762,5.0
19763,3.0
19764,1.0
19765,6.0
19766,1.0
19767,2.0
19768,4.0
19769,1.0
19770,1.0
19771,1.0
19772,3.0
19773,2.0
19774,1.0
19775,3.0
19776,3.0
19777,1.0
19778,3.0
19779,2.0
19780,5.0
19781,5.0
19782,2.0
19783,8.0
19784,5.0
19785,1.0
19786,3.0
19787,3.0
19788,2.0
19789,1.0
19790,4.0
19791,4.0
19792,4.0
19793,2.0
19794,6.0
19795,7.0
19796,1.0
19797,3.0
19798,1.0
19799,3.0
19800,2.0
19801,6.0
19802,3.0
19803,5.0
19804,2.0
19805,2.0
19806,3.0
19807,4.0
19808,3.0
19809,2.0
19810,2.0
19811,2.0
19812,2.0
19813,1.0
19814,2.0
19815,2.0
19816,1.0
19817,3.0
19818,1.0
19819,1.0
19820,5.0
19821,4.0
19822,1.0
19823,1.0
19824,2.0
19825,1.0
19826,1.0
19827,1.0
19828,2.0
19829,1.0
19830,1.0
19831,1.0
19832,2.0
19833,3.0
19834,1.0
19835,3.0
19836,1.0
19837,4.0
19838,2.0
19839,3.0
19840,5.0
19841,4.0
19842,1.0
19843,3.0
19844,2.0
19845,1.0
19846,4.0
19847,1.0
19848,2.0
19849,1.0
19850,1.0
19851,3.0
19852,4.0
19853,6.0
19854,2.0
19855,3.0
19856,3.0
19857,4.0
19858,3.0
19859,1.0
19860,3.0
19861,2.0
19862,3.0
19863,4.0
19864,4.0
19865,1.0
19866,1.0
19867,2.0
19868,1.0
19869,6.0
19870,7.0
19871,1.0
19872,3.0
19873,6.0
19874,1.0
19875,1.0
19876,1.0
19877,1.0
19878,5.0
19879,1.0
19880,1.0
19881,2.0
19882,1.0
19883,1.0
19884,3.0
19885,1.0
19886,3.0
19887,1.0
19888,5.0
19889,4.0
19890,6.0
19891,1.0
19892,2.0
19893,7.0
19894,5.0
19895,2.0
19896,2.0
19897,3.0
19898,1.0
19899,1.0
19900,2.0
19901,1.0
19902,3.0
19903,1.0
19904,4.0
19905,2.0
19906,1.0
19907,4.0
19908,1.0
19909,4.0
19910,4.0
19911,3.0
19912,4.0
19913,2.0
19914,3.0
19915,1.0
19916,1.0
19917,3.0
19918,1.0
19919,5.0
19920,1.0
19921,1.0
19922,1.0
19923,1.0
19924,6.0
19925,3.0
19926,2.0
19927,6.0
19928,1.0
19929,2.0
19930,5.0
19931,3.0
19932,1.0
19933,6.0
19934,1.0
19935,4.0
19936,2.0
19937,5.0
19938,2.0
19939,3.0
19940,1.0
19941,1.0
19942,1.0
19943,4.0
19944,3.0
19945,3.0
19946,4.0
19947,1.0
19948,1.0
19949,2.0
19950,1.0
19951,3.0
19952,3.0
19953,1.0
19954,1.0
19955,2.0
19956,1.0
19957,3.0
19958,1.0
19959,2.0
19960,2.0
19961,1.0
19962,1.0
19963,1.0
19964,6.0
19965,3.0
19966,1.0
19967,1.0
19968,4.0
19969,6.0
19970,1.0
19971,3.0
19972,3.0
19973,3.0
19974,1.0
19975,1.0
19976,2.0
19977,1.0
19978,1.0
19979,1.0
19980,1.0
19981,4.0
19982,4.0
19983,7.0
19984,1.0
19985,1.0
19986,5.0
19987,3.0
19988,2.0
19989,3.0
19990,2.0
19991,9.0
19992,2.0
19993,1.0
19994,2.0
19995,3.0
19996,2.0
19997,8.0
19998,4.0
19999,1.0
20000,1.0
20001,7.0
20002,1.0
20003,1.0
20004,1.0
20005,1.0
20006,1.0
20007,7.0
20008,3.0
20009,1.0
20010,4.0
20011,4.0
20012,3.0
20013,3.0
20014,3.0
20015,1.0
20016,1.0
20017,1.0
20018,1.0
20019,1.0
20020,2.0
20021,1.0
20022,3.0
20023,1.0
20024,1.0
20025,4.0
20026,2.0
20027,1.0
20028,1.0
20029,2.0
20030,1.0
20031,1.0
20032,5.0
20033,1.0
20034,1.0
20035,1.0
20036,1.0
20037,9.0
20038,1.0
20039,2.0
20040,4.0
20041,1.0
20042,2.0
20043,3.0
20044,4.0
20045,6.0
20046,2.0
20047,2.0
20048,4.0
20049,4.0
20050,2.0
20051,3.0
20052,3.0
20053,2.0
20054,5.0
20055,2.0
20056,4.0
20057,1.0
20058,1.0
20059,4.0
20060,16.0
20061,2.0
20062,2.0
20063,2.0
20064,1.0
20065,2.0
20066,1.0
20067,6.0
20068,1.0
20069,1.0
20070,2.0
20071,1.0
20072,1.0
20073,2.0
20074,1.0
20075,1.0
20076,1.0
20077,1.0
20078,1.0
20079,13.0
20080,1.0
20081,3.0
20082,1.0
20083,3.0
20084,4.0
20085,2.0
20086,2.0
20087,1.0
20088,6.0
20089,3.0
20090,1.0
20091,1.0
20092,2.0
20093,1.0
20094,3.0
20095,1.0
20096,6.0
20097,1.0
20098,3.0
20099,5.0
20100,1.0
20101,4.0
20102,1.0
20103,1.0
20104,3.0
20105,1.0
20106,1.0
20107,3.0
20108,3.0
20109,5.0
20110,2.0
20111,1.0
20112,2.0
20113,2.0
20114,7.0
20115,1.0
20116,1.0
20117,3.0
20118,3.0
20119,2.0
20120,7.0
20121,2.0
20122,4.0
20123,1.0
20124,2.0
20125,6.0
20126,2.0
20127,1.0
20128,1.0
20129,1.0
20130,3.0
20131,4.0
20132,4.0
20133,4.0
20134,1.0
20135,6.0
20136,4.0
20137,1.0
20138,3.0
20139,9.0
20140,1.0
20141,1.0
20142,1.0
20143,14.0
20144,3.0
20145,3.0
20146,2.0
20147,1.0
20148,2.0
20149,1.0
20150,8.0
20151,4.0
20152,6.0
20153,5.0
20154,6.0
20155,1.0
20156,1.0
20157,1.0
20158,2.0
20159,3.0
20160,1.0
20161,2.0
20162,2.0
20163,3.0
20164,1.0
20165,3.0
20166,1.0
20167,9.0
20168,4.0
20169,5.0
20170,3.0
20171,1.0
20172,1.0
20173,2.0
20174,1.0
20175,1.0
20176,2.0
20177,1.0
20178,2.0
20179,1.0
20180,2.0
20181,4.0
20182,1.0
20183,3.0
20184,1.0
20185,1.0
20186,1.0
20187,1.0
20188,4.0
20189,1.0
20190,3.0
20191,2.0
20192,1.0
20193,5.0
20194,4.0
20195,4.0
20196,1.0
20197,3.0
20198,1.0
20199,1.0
20200,6.0
20201,5.0
20202,2.0
20203,3.0
20204,1.0
20205,2.0
20206,1.0
20207,4.0
20208,2.0
20209,2.0
20210,1.0
20211,6.0
20212,2.0
20213,3.0
20214,2.0
20215,3.0
20216,3.0
20217,1.0
20218,2.0
20219,1.0
20220,2.0
20221,4.0
20222,3.0
20223,1.0
20224,3.0
20225,2.0
20226,1.0
20227,7.0
20228,2.0
20229,1.0
20230,2.0
20231,3.0
20232,4.0
20233,4.0
20234,1.0
20235,5.0
20236,2.0
20237,3.0
20238,2.0
20239,5.0
20240,9.0
20241,9.0
20242,3.0
20243,6.0
20244,1.0
20245,3.0
20246,9.0
20247,3.0
20248,1.0
20249,2.0
20250,2.0
20251,4.0
20252,2.0
20253,4.0
20254,1.0
20255,1.0
20256,2.0
20257,1.0
20258,3.0
20259,1.0
20260,3.0
20261,3.0
20262,4.0
20263,1.0
20264,1.0
20265,1.0
20266,2.0
20267,3.0
20268,1.0
20269,3.0
20270,2.0
20271,1.0
20272,3.0
20273,2.0
20274,4.0
20275,7.0
20276,1.0
20277,1.0
20278,3.0
20279,3.0
20280,1.0
20281,1.0
20282,3.0
20283,2.0
20284,1.0
20285,2.0
20286,1.0
20287,6.0
20288,1.0
20289,3.0
20290,4.0
20291,6.0
20292,3.0
20293,3.0
20294,1.0
20295,1.0
20296,2.0
20297,3.0
20298,1.0
20299,3.0
20300,5.0
20301,5.0
20302,3.0
20303,7.0
20304,1.0
20305,1.0
20306,3.0
20307,1.0
20308,3.0
20309,1.0
20310,1.0
20311,1.0
20312,4.0
20313,3.0
20314,1.0
20315,1.0
20316,1.0
20317,4.0
20318,2.0
20319,1.0
20320,1.0
20321,5.0
20322,1.0
20323,3.0
20324,1.0
